# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
0.002,0.0,1.47995402866342e-07,-8.13647925124465e-11,-8.134410767700971e-11,-8.13647925124465e-11,3.66678464747522e-11,3.6646506076607294e-11,3.66678464747522e-11,-9.905756833203711e-10,1.75533336618127e-11,-9.905756833203711e-10,0.0,0.0,0.0,0.0,-0.0,0.0
0.022,0.0,4.2016837981596e-06,-1.59524312964051e-11,-1.47453987874742e-12,-1.59524312964051e-11,-2.34007118762693e-13,-1.28280961441804e-11,-2.34007118762693e-13,-1.43443604947295e-07,9.038824826134241e-11,-1.43443604947295e-07,0.0,0.0,0.0,5.779585754046776e-13,-4.73541571798693e-16,5.779585754046776e-13
0.042,0.0,1.03715297775643e-05,-8.10543961260715e-11,5.282163438262111e-11,-8.10543961260715e-11,-2.33274855582015e-12,-9.49880980228782e-11,-2.33274855582015e-12,-6.027998822328189e-07,1.1584864927321e-10,-6.027998822328189e-07,0.0,-0.0,0.0,1.0057485103730098e-11,-2.7608757691137944e-15,1.0057485103730098e-11
0.062,0.0,1.86558625683501e-05,-3.7843711343512303e-10,7.9566665168669e-11,-3.7843711343512303e-10,1.61806817408245e-10,-1.3661673768688702e-10,1.61806817408245e-10,-1.48190888148462e-06,1.37465342807466e-10,-1.48190888148462e-06,0.0,-0.0,0.0,6.155210669076744e-11,-9.026921642740239e-15,6.155210669076744e-11
0.082,0.0,2.9052436807606896e-05,-1.01323465139699e-09,1.23740212940594e-10,-1.01323465139699e-09,6.39295088869885e-10,-1.31509955676274e-10,6.39295088869885e-10,-2.8724913361876203e-06,1.2558815456029902e-10,-2.8724913361876203e-06,0.0,-0.0,0.0,2.360502495735759e-10,-1.913362424938335e-14,2.360502495735759e-10
0.102,0.0,4.15584330971044e-05,-2.23056063260829e-09,1.4918617113208701e-10,-2.23056063260829e-09,1.6454279522403502e-09,-9.247964780982879e-11,1.6454279522403502e-09,-4.85036179622016e-06,5.84561458728444e-11,-4.85036179622016e-06,0.0,-0.0,0.0,6.903219055375163e-10,-2.9690182473189943e-14,6.903219055375163e-10
0.122,0.0,5.6170458700015504e-05,-4.2620515589401295e-09,1.4149615117905202e-10,-4.2620515589401295e-09,3.4248051847668797e-09,-3.17432552215343e-11,3.4248051847668797e-09,-7.474889338804261e-06,-7.08360216935837e-12,-7.474889338804261e-06,0.0,-0.0,0.0,1.6878733744965346e-09,-3.294958807560951e-14,1.6878733744965346e-09
0.142,0.0,7.28845483795866e-05,-7.26172588106775e-09,1.3563407597770299e-10,-7.26172588106775e-09,6.19109842266083e-09,1.48772290078868e-11,6.19109842266083e-09,-1.07917602210167e-05,-5.649408826181539e-11,-1.07917602210167e-05,0.0,-0.0,0.0,3.6316213702567982e-09,-2.5030992945322166e-14,3.6316213702567982e-09
0.162,0.0,9.169616537925129e-05,-1.13397869876256e-08,9.37770599638665e-11,-1.13397869876256e-08,1.01794186150159e-08,5.22948662481713e-11,1.01794186150159e-08,-1.4833474288001099e-05,-9.8624745757595e-11,-1.4833474288001099e-05,0.0,-0.0,0.0,7.097120096666844e-09,-2.8381658065009504e-15,7.097120096666844e-09
0.182,0.0,0.00011260020254399499,-1.6402949467104298e-08,4.695004427095079e-11,-1.6402949467104298e-08,1.5555236156421298e-08,5.6057905305902e-11,1.5555236156421298e-08,-1.96209957664778e-05,-1.14517318957301e-10,-1.96209957664778e-05,0.0,-0.0,0.0,1.2865169917930113e-08,3.2169426569323546e-14,1.2865169917930113e-08
0.202,0.0,0.000135590983582717,-2.2259932036833102e-08,4.13118435913085e-12,-2.2259932036833102e-08,2.2448394127870198e-08,2.2859238730191604e-11,2.2448394127870198e-08,-2.51658623858068e-05,-9.01888877631194e-11,-2.51658623858068e-05,0.0,-0.0,0.0,2.1953373563683378e-08,7.279949725424072e-14,2.1953373563683378e-08
