# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
0.002,0.0,7.46673775394452e-08,-2.41627986192153e-11,-2.41404521462196e-11,-2.41627986192153e-11,-2.2979494802588e-11,-2.2982596468781397e-11,-2.2979494802588e-11,-5.78522813991574e-10,-6.988175707258279e-11,-5.78522813991574e-10,0.0,0.0,0.0,0.0,0.0,0.0
0.022,0.0,2.1198544304912498e-06,-5.3192296412990393e-11,-3.9899785640969e-11,-5.3192296412990393e-11,-4.47815088388764e-11,-4.80983555543999e-11,-4.47815088388764e-11,-7.25305324748596e-08,-1.0740281380922601e-10,-7.25305324748596e-08,0.0,0.0,0.0,1.475487681397257e-13,2.9940912029878445e-16,1.475487681397257e-13
0.042,0.0,5.232695844359291e-06,-1.09027962629932e-10,-1.32375893354924e-12,-1.09027962629932e-10,-1.7426406587644e-11,-5.46450222552613e-11,-1.7426406587644e-11,-3.04353940152584e-07,-1.22922795271883e-10,-3.04353940152584e-07,0.0,0.0,0.0,2.5627823810403134e-12,1.6594288404060867e-15,2.5627823810403134e-12
0.062,0.0,9.41234867256678e-06,-3.04597064648469e-10,4.40017721655674e-11,-3.04597064648469e-10,7.62941168436518e-11,-6.23117343673706e-11,7.62941168436518e-11,-7.480012081840191e-07,-1.2752343997021101e-10,-7.480012081840191e-07,0.0,-0.0,0.0,1.567739133785353e-11,4.618576431402213e-15,1.567739133785353e-11
0.082,0.0,1.46576800734383e-05,-7.80664378411986e-10,7.20706980096695e-11,-7.80664378411986e-10,2.90319874787009e-10,-6.28888115399696e-11,2.90319874787009e-10,-1.4497879512541201e-06,-1.28465636266484e-10,-1.4497879512541201e-06,0.0,-0.0,0.0,6.011249426598171e-11,9.479665682242638e-15,6.011249426598171e-11
0.102,0.0,2.0967267590140697e-05,-1.67554054654205e-09,1.19571141964805e-10,-1.67554054654205e-09,6.862973876326239e-10,-5.05460646765488e-11,6.862973876326239e-10,-2.4480331196050997e-06,-1.3411025821173802e-10,-2.4480331196050997e-06,0.0,-0.0,0.0,1.757880144727795e-10,1.7202469555824782e-14,1.757880144727795e-10
0.122,0.0,2.8339399502197102e-05,-3.19814122731719e-09,1.7040638112374e-10,-3.19814122731719e-09,1.31951396424924e-09,-2.7526422487161598e-11,1.31951396424924e-09,-3.7727700153498e-06,-1.13934865087953e-10,-3.7727700153498e-06,0.0,-0.0,0.0,4.298076894935917e-10,2.686788596892659e-14,4.298076894935917e-10
0.142,0.0,3.6772075248617206e-05,-5.536887137276421e-09,2.05222852803495e-10,-5.536887137276421e-09,2.22394553652739e-09,-6.196817979773309e-12,2.22394553652739e-09,-5.4471892448017e-06,-1.0250018629756199e-10,-5.4471892448017e-06,0.0,-0.0,0.0,9.247933841268164e-10,3.85681009232568e-14,9.247933841268164e-10
0.162,0.0,4.62630059223892e-05,-8.77510114453388e-09,2.3772302501638403e-10,-8.77510114453388e-09,3.4222737919929103e-09,1.83490501803215e-11,3.4222737919929103e-09,-7.487774336927451e-06,-7.62086376872255e-11,-7.487774336927451e-06,0.0,-0.0,0.0,1.8073564731949612e-09,5.0342058238153906e-14,1.8073564731949612e-09
0.182,0.0,5.6809614836236e-05,-1.29637415669202e-08,2.34222868335125e-10,-1.29637415669202e-08,4.88545484166058e-09,3.43479878894537e-11,4.88545484166058e-09,-9.9052592583239e-06,-6.42206392203652e-11,-9.9052592583239e-06,0.0,-0.0,0.0,3.2764244623863745e-09,6.16302156640948e-14,3.2764244623863745e-09
