# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
0.002,0.0,-3.9025002262872e-07,-2.1296243243331397e-11,-2.12809748152143e-11,-2.1296243243331397e-11,-4.27515425188392e-12,-4.25004630685492e-12,-4.27515425188392e-12,2.69270627934435e-09,3.41828625025262e-11,2.69270627934435e-09,0.0,0.0,0.0,0.0,0.0,0.0
0.022,0.0,-6.67208539664262e-06,2.46861989928196e-12,1.15587499823359e-11,2.46861989928196e-12,1.85432795250559e-11,3.19827486444663e-11,1.85432795250559e-11,2.66096271224875e-07,2.7497683249866702e-11,2.66096271224875e-07,-0.0,-0.0,-0.0,1.980108168998551e-12,3.7960255034965484e-16,1.980108168998551e-12
0.042,0.0,-1.00055141237505e-05,-5.466049334781039e-11,6.84157332343287e-12,-5.466049334781039e-11,-7.364340123471999e-11,9.84017028873931e-12,-7.364340123471999e-11,7.950947998978259e-07,2.1482626913918103e-13,7.950947998978259e-07,-0.0,-0.0,-0.0,1.767740143613816e-11,4.972579740998323e-16,1.767740143613816e-11
0.062,0.0,-1.03902287571547e-05,-1.4701575255762e-10,-5.362483058290849e-12,-1.4701575255762e-10,-1.44816432858926e-10,3.965885157787e-11,-1.44816432858926e-10,1.37925016078731e-06,-5.665506185785059e-13,1.37925016078731e-06,-0.0,-0.0,-0.0,5.5228525742806634e-11,1.2752360648530042e-15,5.5228525742806634e-11
0.082,0.0,-7.82618856938883e-06,-2.2488466807454098e-10,2.53016949843919e-11,-2.2488466807454098e-10,-3.21588489414362e-10,8.356471971000681e-12,-3.21588489414362e-10,1.82446492397571e-06,5.57369469291569e-12,1.82446492397571e-06,-0.0,-0.0,-0.0,1.0345187299200221e-10,1.3197159553702895e-15,1.0345187299200221e-10
0.102,0.0,-2.31361955588098e-06,-3.91780835437709e-10,-1.04738767516604e-11,-3.91780835437709e-10,-5.455971727236391e-10,-1.91843600665715e-11,-5.455971727236391e-10,1.9458026908598e-06,-2.1207149520700198e-11,1.9458026908598e-06,-0.0,-0.0,-0.0,1.3435658874745907e-10,1.153509370089339e-15,1.3435658874745907e-10
0.122,0.0,6.1469855836460995e-06,-5.021786830537901e-10,4.5141296678585896e-12,-5.021786830537901e-10,-7.16552632972935e-10,1.81599579417578e-11,-7.16552632972935e-10,1.57446667076542e-06,-1.991645773341e-11,1.57446667076542e-06,-0.0,-0.0,-0.0,1.2326087735843486e-10,1.19185960786526e-15,1.2326087735843486e-10
0.142,0.0,1.75548674856199e-05,-5.76512554214559e-10,-2.2960548722846196e-11,-5.76512554214559e-10,-8.83942339505671e-10,-3.4129980240225196e-11,-8.83942339505671e-10,5.65090263699094e-07,-1.27817626617499e-11,5.65090263699094e-07,-0.0,-0.0,-0.0,8.444031453507005e-11,2.3249337328135835e-15,8.444031453507005e-11
0.162,0.0,3.19090001849905e-05,-4.31515072107994e-10,-3.38706214222303e-11,-4.31515072107994e-10,-7.08548055116665e-10,-1.3206928351197101e-11,-7.08548055116665e-10,-1.20649770539416e-06,-3.19922033839055e-11,-1.20649770539416e-06,-0.0,-0.0,-0.0,1.1897951886290352e-10,3.454718430633722e-15,1.1897951886290352e-10
0.182,0.0,4.92080911995455e-05,4.81328256567696e-11,-2.64392261620879e-11,4.81328256567696e-11,-1.46586408166603e-10,-4.06904009418003e-11,-1.46586408166603e-10,-3.8406996422175304e-06,-6.10325239085415e-12,-3.8406996422175304e-06,-0.0,-0.0,-0.0,4.716200503652891e-10,6.825542565615077e-15,4.716200503652891e-10
0.202,0.0,6.94505816362473e-05,8.97561753158999e-10,-3.7414442178784506e-11,8.97561753158999e-10,9.750392883319679e-10,-4.307961355709879e-11,9.750392883319679e-10,-7.414979132516051e-06,-1.8440577359428e-11,-7.414979132516051e-06,-0.0,-0.0,-0.0,1.5930852524287405e-09,1.0613133611062601e-14,1.5930852524287405e-09
0.222,0.0,9.26346463195461e-05,2.20194018329167e-09,-2.84861393063905e-11,2.20194018329167e-09,2.6935423499476e-09,-5.1390919282071e-11,2.6935423499476e-09,-1.1989737510996301e-05,-1.07733078420628e-11,-1.1989737510996301e-05,-0.0,-0.0,-0.0,4.2056439348288545e-09,1.4374272177812432e-14,4.2056439348288545e-09
0.242,0.0,0.000118758193941226,3.916249532598699e-09,-5.3453927607230294e-11,3.916249532598699e-09,5.0677982123988e-09,-3.7814226591000004e-11,5.0677982123988e-09,-1.76098134686013e-05,-1.34102636765044e-11,-1.76098134686013e-05,-0.0,-0.0,-0.0,9.37036994227177e-09,2.0031430499085936e-14,9.37036994227177e-09
0.262,0.0,0.000147818867232647,6.0422742481583404e-09,-6.09840397936016e-11,6.0422742481583404e-09,8.03834496289125e-09,-2.04768698778147e-11,8.03834496289125e-09,-2.43035884555032e-05,-4.88878350184146e-12,-2.43035884555032e-05,-0.0,-0.0,-0.0,1.8553457160146733e-08,2.0422679549501208e-14,1.8553457160146733e-08
0.282,0.0,0.000179814043158941,8.482142479344579e-09,-4.74184125596998e-11,8.482142479344579e-09,1.14966139900779e-08,1.7202276042052999e-12,1.14966139900779e-08,-3.20846236803171e-05,1.0631702910905999e-11,-3.20846236803171e-05,-0.0,-0.0,-0.0,3.368975116922837e-08,1.971689353361936e-14,3.368975116922837e-08
0.302,0.0,0.00021474083313419498,1.10430622878327e-08,-2.94499735731137e-11,1.10430622878327e-08,1.52415973540423e-08,2.2831322589453397e-11,1.52415973540423e-08,-4.0951702263292895e-05,9.56833848398306e-12,-4.0951702263292895e-05,-0.0,-0.0,-0.0,5.724168709168088e-08,8.169555860447373e-15,5.724168709168088e-08
0.322,0.0,0.000252596083259295,1.3470443175598202e-08,6.46614787220916e-12,1.3470443175598202e-08,1.89495142257671e-08,2.63888523145181e-11,1.89495142257671e-08,-5.0888187845931e-05,4.5603950704713604e-11,-5.0888187845931e-05,-0.0,-0.0,-0.0,9.225106396087493e-08,-1.6299848851458835e-14,9.225106396087493e-08
0.342,0.0,0.000293376374582367,1.5382828609251e-08,3.18305014528093e-12,1.5382828609251e-08,2.2256075885048903e-08,2.32040868599537e-11,2.2256075885048903e-08,-6.186298896491391e-05,4.80140804922125e-11,-6.186298896491391e-05,-0.0,-0.0,-0.0,1.4238173012849176e-07,-4.895573758590944e-14,1.4238173012849176e-07
0.362,0.0,0.000337078023378577,1.64641189279645e-08,1.5494994721393402e-11,1.64641189279645e-08,2.48000729330967e-08,6.95005736764596e-11,2.48000729330967e-08,-7.383206214201009e-05,6.05510348608552e-11,-7.383206214201009e-05,-0.0,-0.0,-0.0,2.119523461213988e-07,-1.115373226507452e-13,2.119523461213988e-07
0.382,0.0,0.000383697081453931,1.6225068479543398e-08,-6.075331790483611e-12,1.6225068479543398e-08,2.5961688705949e-08,4.85188304619795e-11,2.5961688705949e-08,-8.674043731728101e-05,7.17030632272078e-11,-8.674043731728101e-05,-0.0,-0.0,-0.0,3.0595913943876526e-07,-1.7369969040749558e-13,3.0595913943876526e-07
0.402,0.0,0.000433229336470941,1.4245575419132502e-08,7.371813972923158e-13,1.4245575419132502e-08,2.52791109541499e-08,6.83941989153636e-11,2.52791109541499e-08,-0.00010052197379570799,7.10860078606025e-11,-0.00010052197379570799,-0.0,-0.0,-0.0,4.300866718692105e-07,-2.7507612953001005e-13,4.300866718692105e-07
0.422,0.0,0.00048567031229364006,1.00026669261188e-08,2.23527972813869e-12,1.00026669261188e-08,2.21024222870677e-08,5.4567820170040604e-11,2.21024222870677e-08,-0.000115100420467868,5.35237038645555e-11,-0.000115100420467868,-0.0,-0.0,-0.0,5.907050897015144e-07,-3.6458985835379867e-13,5.907050897015144e-07
0.442,0.0,0.000541015269358394,2.96951910682968e-09,-1.2789999889019001e-11,2.96951910682968e-09,1.58950732130233e-08,6.477089724372549e-11,1.58950732130233e-08,-0.000130393392405918,6.379901180195321e-11,-0.000130393392405918,-0.0,-0.0,-0.0,7.948568175246933e-07,-4.555919115704355e-13,7.948568175246933e-07
0.462,0.0,0.000599259205060516,-7.3312278034072995e-09,3.69240667784751e-12,-7.3312278034072995e-09,5.98471832681824e-09,2.6664378122884396e-11,5.98471832681824e-09,-0.000146314069674209,4.4902949820309796e-11,-0.000146314069674209,-0.0,-0.0,-0.0,1.0502346737187278e-06,-5.670604964285762e-13,1.0502346737187278e-06
0.482,0.0,0.0006603968541682901,-2.14572306834447e-08,-1.99600939742238e-11,-2.14572306834447e-08,-8.105492026956099e-09,1.2479044861311901e-11,-8.105492026956099e-09,-0.00016277179452293998,4.77153702943921e-11,-0.00016277179452293998,-0.0,-0.0,-0.0,1.3651493060629678e-06,-6.328504511210206e-13,1.3651493060629678e-06
0.502,0.0,0.000724422689256852,-3.9796438532348e-08,-5.99170363196617e-12,-3.9796438532348e-08,-2.6924008920554602e-08,-3.20024038545501e-12,-2.6924008920554602e-08,-0.000179673768236297,1.0427732112379698e-12,-0.000179673768236297,-0.0,-0.0,-0.0,1.7484868377536383e-06,-6.817063890280797e-13,1.7484868377536383e-06
0.522,0.0,0.000791330921161476,-6.28894646673086e-08,-1.96547846654665e-11,-6.28894646673086e-08,-5.1006357894946396e-08,-2.27556119536323e-11,-5.1006357894946396e-08,-0.00019692643408276102,1.64472252848706e-11,-0.00019692643408276102,-0.0,-0.0,-0.0,2.2096593008773825e-06,-7.058904564179573e-13,2.2096593008773825e-06
