# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
0.002,0.0,-3.9025002262872e-07,-4.98561597413594e-11,-4.99354687442831e-11,-4.98561597413594e-11,-9.875763403961609e-11,-9.875231755928909e-11,-9.875763403961609e-11,2.7058881263456697e-09,4.8540089643420204e-11,2.7058881263456697e-09,0.0,0.0,0.0,0.0,0.0,0.0
0.022,0.0,-6.67208539664262e-06,-1.46274587091948e-10,-1.8357382876252e-10,-1.46274587091948e-10,-1.27605668318106e-10,-1.0905578449059399e-10,-1.27605668318106e-10,2.6554222996286303e-07,8.971267907631589e-12,2.6554222996286303e-07,0.0,0.0,0.0,1.976598402661875e-12,1.2085215256338652e-16,1.976598402661875e-12
0.042,0.0,-1.00055141237505e-05,-1.34119153831679e-11,-1.61723097487343e-10,-1.34119153831679e-11,-3.88147394507215e-10,-1.35833191257949e-10,-3.88147394507215e-10,7.91511433625923e-07,-6.76862183647259e-11,7.91511433625923e-07,-0.0,0.0,-0.0,1.7615577829436498e-11,-1.06307939570261e-15,1.7615577829436498e-11
0.062,0.0,-1.03902287571547e-05,-3.01658310250843e-11,-2.19167729881992e-10,-3.01658310250843e-11,-1.01524864022363e-09,-1.49708708919757e-10,-1.01524864022363e-09,1.3713597742077298e-06,-2.6848345108596498e-11,1.3713597742077298e-06,-0.0,0.0,-0.0,5.496549721677202e-11,-3.258448358512376e-15,5.496549721677202e-11
0.082,0.0,-7.82618856938883e-06,1.5835517346034e-10,-1.46189045786918e-10,1.5835517346034e-10,-1.98492557617006e-09,-1.07532728846853e-10,-1.98492557617006e-09,1.81306443406903e-06,-2.68937515307133e-11,1.81306443406903e-06,-0.0,0.0,-0.0,1.0289718195231312e-10,-4.137038008060419e-15,1.0289718195231312e-10
0.102,0.0,-2.31361955588098e-06,6.33119832220593e-10,-2.47142552135061e-11,6.33119832220593e-10,-3.37053488520805e-09,-3.11403646948038e-11,-3.37053488520805e-09,1.93408203359493e-06,1.0047169893279802e-11,1.93408203359493e-06,-0.0,0.0,-0.0,1.3360905828120602e-10,-4.276633082302464e-15,1.3360905828120602e-10
0.122,0.0,6.1469855836460995e-06,1.2433620264713098e-09,6.49041515929309e-11,1.2433620264713098e-09,-5.04472740532519e-09,5.47492253555462e-11,-5.04472740532519e-09,1.5684534456448099e-06,-1.45922817528147e-11,1.5684534456448099e-06,-0.0,-0.0,-0.0,1.225613600113407e-10,-4.170077693446194e-15,1.225613600113407e-10
0.142,0.0,1.75548674856199e-05,1.81801677262231e-09,1.77289522261043e-10,1.81801677262231e-09,-6.676368219187399e-09,6.99597076962027e-11,-6.676368219187399e-09,5.74070365244962e-07,4.90874322447241e-11,5.74070365244962e-07,-0.0,-0.0,-0.0,8.364235439261598e-11,-4.955997489426293e-15,8.364235439261598e-11
0.162,0.0,3.19090001849905e-05,1.9600914119808303e-09,2.10270013900891e-10,1.9600914119808303e-09,-7.5411672793158e-09,8.44852669176507e-11,-7.5411672793158e-09,-1.1693005337095899e-06,4.35702889140392e-11,-1.1693005337095899e-06,-0.0,-0.0,-0.0,1.1619082738767705e-10,-9.90281659688474e-15,1.1619082738767705e-10
0.182,0.0,4.92080911995455e-05,1.52559344305799e-09,2.60825551734413e-10,1.52559344305799e-09,-6.82498771079769e-09,6.751243134380679e-12,-6.82498771079769e-09,-3.7610214249475e-06,1.8736476632413502e-11,-3.7610214249475e-06,-0.0,-0.0,-0.0,4.6078853836954986e-10,-1.537759906933855e-14,4.6078853836954986e-10
0.202,0.0,6.94505816362473e-05,2.1130508347288197e-10,2.24556326511272e-10,2.1130508347288197e-10,-3.36885133270981e-09,-3.53790069767452e-11,-3.36885133270981e-09,-7.281343481056081e-06,4.7230869866111395e-11,-7.281343481056081e-06,-0.0,-0.0,-0.0,1.5610615396648149e-09,-2.340221950569076e-14,1.5610615396648149e-09
0.222,0.0,9.26346463195461e-05,-2.11909940548515e-09,1.9407063800434e-10,-2.11909940548515e-09,3.7219476620760607e-09,-1.59534173025849e-10,3.7219476620760607e-09,-1.17955766724629e-05,5.5741690000295607e-11,-1.17955766724629e-05,-0.0,-0.0,-0.0,4.129509713482338e-09,-4.127935157750985e-14,4.129509713482338e-09
0.242,0.0,0.000118758193941226,-5.7817646598302396e-09,5.62693507052836e-11,-5.7817646598302396e-09,1.55114462564787e-08,-2.58062579137285e-10,1.55114462564787e-08,-1.7356492359523497e-05,1.37849602494442e-11,-1.7356492359523497e-05,-0.0,-0.0,-0.0,9.216136551933144e-09,-5.3600055351344185e-14,9.216136551933144e-09
0.262,0.0,0.000147818867232647,-1.07376628296853e-08,-1.25912861513413e-11,-1.07376628296853e-08,3.28538844177229e-08,-2.90375304107683e-10,3.28538844177229e-08,-2.4004567647589604e-05,-1.9383542921144603e-11,-2.4004567647589604e-05,-0.0,-0.0,-0.0,1.8278233364654786e-08,-5.0010609829827686e-14,1.8278233364654786e-08
0.282,0.0,0.000179814043158941,-1.70936158809652e-08,-9.482506003666279e-11,-1.70936158809652e-08,5.6283951847213495e-08,-3.27523353610061e-10,5.6283951847213495e-08,-3.1768226830389004e-05,-2.22161330016246e-12,-3.1768226830389004e-05,-0.0,-0.0,-0.0,3.324958529930147e-08,-4.818537260748631e-14,3.324958529930147e-08
0.302,0.0,0.00021474083313419498,-2.46731938810108e-08,-1.77657274574823e-10,-2.46731938810108e-08,8.624565414539201e-08,-2.87237228798796e-10,8.624565414539201e-08,-4.0664415456282795e-05,-5.83044920204762e-11,-4.0664415456282795e-05,-0.0,-0.0,-0.0,5.6607642488328025e-08,-2.6977013964182178e-14,5.6607642488328025e-08
0.322,0.0,0.000252596083259295,-3.2953810343161896e-08,-1.0615755646069299e-10,-3.2953810343161896e-08,1.22817757048789e-07,-2.06385505314875e-10,1.22817757048789e-07,-5.0698716797727796e-05,-8.32940103306417e-11,-5.0698716797727796e-05,-0.0,-0.0,-0.0,9.143704543067147e-08,9.785512798203319e-15,9.143704543067147e-08
0.342,0.0,0.000293376374582367,-4.15999063911843e-08,-6.49904202962069e-11,-4.15999063911843e-08,1.65763212641986e-07,-1.8488902723165202e-10,1.65763212641986e-07,-6.18662415249051e-05,-7.24892243148694e-11,-6.18662415249051e-05,-0.0,-0.0,-0.0,1.4148847875635247e-07,8.592812867815974e-14,1.4148847875635247e-07
