# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
0.002,0.0,-3.9025002262872e-07,-6.89600979006548e-11,-6.89463873317511e-11,-6.89600979006548e-11,5.123087428103551e-10,5.12319192142149e-10,5.123087428103551e-10,2.47132566240068e-09,-1.86939918976324e-10,2.47132566240068e-09,0.0,0.0,0.0,0.0,-0.0,0.0
0.022,0.0,-6.67208539664262e-06,-7.09618529700422e-11,-7.22337500155898e-11,-7.09618529700422e-11,3.6495070960912997e-11,3.82859949737425e-11,3.6495070960912997e-11,2.64785558562331e-07,-1.13282114302614e-09,2.64785558562331e-07,0.0,0.0,0.0,1.9672595934894844e-12,-1.1592599000510767e-14,1.9672595934894844e-12
0.042,0.0,-1.00055141237505e-05,1.9612687986687302e-11,-6.3584659463900596e-12,1.9612687986687302e-11,-3.57923482758746e-10,-3.7496305691668096e-10,-3.57923482758746e-10,7.925143251533441e-07,-1.41794723712477e-09,7.925143251533441e-07,-0.0,0.0,-0.0,1.760916960736691e-11,-4.860766530999875e-14,1.760916960736691e-11
0.062,0.0,-1.03902287571547e-05,1.60033656212053e-10,9.34214601581012e-11,1.60033656212053e-10,-5.501219231995721e-10,-6.13871898666343e-10,-5.501219231995721e-10,1.3751539264900299e-06,-1.3744348533982998e-09,1.3751539264900299e-06,-0.0,-0.0,-0.0,5.5044021421873557e-11,-9.651930811184248e-14,5.5044021421873557e-11
0.082,0.0,-7.82618856938883e-06,2.2239531215326102e-10,1.2931485562904902e-10,2.2239531215326102e-10,-5.47975519956946e-10,-6.2347115476028e-10,-5.47975519956946e-10,1.81944463638871e-06,-9.51076997009836e-10,1.81944463638871e-06,-0.0,-0.0,-0.0,1.0313032187859693e-10,-1.3098566210774872e-13,1.0313032187859693e-10
0.102,0.0,-2.31361955588098e-06,2.69521267121423e-10,1.62178751113687e-10,2.69521267121423e-10,-4.3375067468619403e-10,-4.51354823250292e-10,-4.3375067468619403e-10,1.9411849982454898e-06,-3.99361945657543e-10,1.9411849982454898e-06,-0.0,-0.0,-0.0,1.3395437399888436e-10,-1.4237693620189656e-13,1.3395437399888436e-10
0.122,0.0,6.1469855836460995e-06,3.26041249908535e-10,2.04354586721825e-10,3.26041249908535e-10,-3.6373103265342095e-10,-2.7696632519889903e-10,-3.6373103265342095e-10,1.5725515897605801e-06,2.04766967796719e-10,1.5725515897605801e-06,-0.0,-0.0,-0.0,1.2287477052480584e-10,-1.4331573553920946e-13,1.2287477052480584e-10
0.142,0.0,1.75548674856199e-05,2.8985974715726597e-10,1.68669000361644e-10,2.8985974715726597e-10,-3.0780927389356096e-10,-1.0201858842638799e-10,-3.0780927389356096e-10,5.690984877144521e-07,7.65948129928666e-10,5.690984877144521e-07,-0.0,-0.0,-0.0,8.399549978439269e-11,-1.6535746966203339e-13,8.399549978439269e-11
0.162,0.0,3.19090001849905e-05,1.1508769745628798e-10,5.5108176918224505e-12,1.1508769745628798e-10,-2.2769024741398902e-10,8.031001753917759e-11,-2.2769024741398902e-10,-1.1918749884622999e-06,1.0660756303897998e-09,-1.1918749884622999e-06,-0.0,-0.0,-0.0,1.177340174764871e-10,-2.4358210096196613e-13,1.177340174764871e-10
0.182,0.0,4.92080911995455e-05,-1.0984316110294501e-10,-1.8224689039407501e-10,-1.0984316110294501e-10,-7.302528236777141e-11,2.93438936669524e-10,-7.302528236777141e-11,-3.8105125691511e-06,1.05983298686053e-09,-3.8105125691511e-06,-0.0,-0.0,-0.0,4.672916127049975e-10,-3.87879661923085e-13,4.672916127049975e-10
0.202,0.0,6.94505816362473e-05,-3.39353132217685e-10,-2.94269735827905e-10,-3.39353132217685e-10,5.46937455639343e-11,4.37366609318366e-10,5.46937455639343e-11,-7.36536848115952e-06,8.351612223127661e-10,-7.36536848115952e-06,-0.0,-0.0,-0.0,1.5808363981140906e-09,-5.674021340131989e-13,1.5808363981140906e-09
