# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
0.202,0.0,6.94505816362473e-05,1.08618964563858e-09,3.2784741978784e-10,1.08618964563858e-09,-2.84173288801413e-09,-1.30977839907176e-09,-2.84173288801413e-09,-7.4020898008441e-06,1.91233617834992e-09,-7.4020898008441e-06,-0.0,-0.0,-0.0,1.5903963733803937e-09,-1.9429101696214812e-13,1.5903963733803937e-09
0.222,0.0,9.26346463195461e-05,1.3482549168274401e-09,1.23363678537859e-09,1.3482549168274401e-09,-4.224474162834811e-09,-1.14222376889272e-09,-4.224474162834811e-09,-1.19711575001909e-05,2.09906405713681e-09,-1.19711575001909e-05,-0.0,-0.0,-0.0,4.198706960425678e-09,-7.449237040865203e-13,4.198706960425678e-09
0.242,0.0,0.000118758193941226,7.690325127859311e-10,1.81351173646692e-09,7.690325127859311e-10,-5.7570337278035304e-09,-6.83854591002105e-10,-5.7570337278035304e-09,-1.75860385599767e-05,1.6309710101296202e-09,-1.75860385599767e-05,-0.0,-0.0,-0.0,9.35604781650659e-09,-1.3814447420994824e-12,9.35604781650659e-09
0.262,0.0,0.000147818867232647,-1.3156647643521302e-09,1.5248972570086998e-09,-1.3156647643521302e-09,-7.34321139755293e-09,5.952232482874e-11,-7.34321139755293e-09,-2.42757434403371e-05,9.509427021610611e-10,-2.42757434403371e-05,-0.0,-0.0,-0.0,1.8527849148694947e-08,-1.919781962146121e-12,1.8527849148694947e-08
0.282,0.0,0.000179814043158941,-4.92359635155807e-09,4.3959881249217197e-10,-4.92359635155807e-09,-9.047813470662802e-09,8.414081788432689e-10,-9.047813470662802e-09,-3.20550653451852e-05,4.33903008344626e-11,-3.20550653451852e-05,-0.0,-0.0,-0.0,3.3648767087257543e-08,-2.1651069756177643e-12,3.3648767087257543e-08
0.302,0.0,0.00021474083313419498,-9.20517672187508e-09,-5.303372311276219e-10,-9.20517672187508e-09,-1.07312200431891e-08,1.51571560789163e-09,-1.07312200431891e-08,-4.09241119418544e-05,-9.52431447572609e-10,-4.09241119418544e-05,-0.0,-0.0,-0.0,5.718237841401988e-08,-1.8237591412221046e-12,5.718237841401988e-08
0.322,0.0,0.000252596083259295,-1.3682419881569299e-08,-8.662484898111551e-10,-1.3682419881569299e-08,-1.23255192564326e-08,1.73479734299782e-09,-1.23255192564326e-08,-5.0867640581496e-05,-1.4236646081326099e-09,-5.0867640581496e-05,-0.0,-0.0,-0.0,9.21735920911085e-08,-8.589225850923384e-13,9.21735920911085e-08
0.342,0.0,0.000293376374582367,-1.84665965303239e-08,-6.46916507237971e-10,-1.84665965303239e-08,-1.31328103343239e-08,1.67540662560954e-09,-1.31328103343239e-08,-6.18568889450284e-05,-1.38466326236147e-09,-6.18568889450284e-05,-0.0,-0.0,-0.0,1.422926699772752e-07,3.9262172852675763e-13,1.422926699772752e-07
0.362,0.0,0.000337078023378577,-2.38768414999645e-08,-1.7949394640097098e-10,-2.38768414999645e-08,-1.2492561785951202e-08,1.39095789728698e-09,-1.2492561785951202e-08,-7.38509588020134e-05,-1.2572083652626e-09,-7.38509588020134e-05,-0.0,-0.0,-0.0,2.118703435110346e-07,1.720606929416733e-12,2.118703435110346e-07
0.382,0.0,0.000383697081453931,-3.0215982258891e-08,2.07542563684207e-10,-3.0215982258891e-08,-9.94470014962669e-09,6.4018833217178e-10,-9.94470014962669e-09,-8.679786066825859e-05,-1.21818447331411e-09,-8.679786066825859e-05,-0.0,-0.0,-0.0,3.05922698230042e-07,3.146853306413041e-12,3.05922698230042e-07
0.402,0.0,0.000433229336470941,-3.77351987946041e-08,2.16617537587863e-10,-3.77351987946041e-08,-4.43784016073298e-09,-3.0465721429648197e-10,-4.43784016073298e-09,-0.000100634307969861,-1.0534013044749302e-09,-0.000100634307969861,-0.0,-0.0,-0.0,4.301642658077858e-07,4.667193403984657e-12,4.301642658077858e-07
0.422,0.0,0.00048567031229364006,-4.64143967473451e-08,-1.71280362508937e-10,-4.64143967473451e-08,5.26420351132479e-09,-1.0070666074728302e-09,5.26420351132479e-09,-0.000115287104767705,-3.62192786499896e-10,-0.000115287104767705,-0.0,-0.0,-0.0,5.910077389733051e-07,5.7268956577457165e-12,5.910077389733051e-07
0.442,0.0,0.000541015269358394,-5.55833360547272e-08,-3.32016976840789e-10,-5.55833360547272e-08,2.0070845442076297e-08,-1.3657118260124902e-09,2.0070845442076297e-08,-0.000130677342395873,9.61456996668393e-10,-0.000130677342395873,-0.0,-0.0,-0.0,7.955542534283853e-07,5.164541550452964e-12,7.955542534283853e-07
0.462,0.0,0.000599259205060516,-6.500363227292699e-08,-8.83485513942583e-11,-6.500363227292699e-08,4.04689003027637e-08,-1.70288952826498e-09,4.04689003027637e-08,-0.000146722594864347,1.99948235999722e-09,-0.000146722594864347,-0.0,-0.0,-0.0,1.0515760402761062e-06,2.1991699358990676e-12,1.0515760402761062e-06
0.482,0.0,0.0006603968541682901,-7.51232573401257e-08,3.3890597426585496e-11,-7.51232573401257e-08,6.744560939295419e-08,-1.79424275234184e-09,6.744560939295419e-08,-0.000163336397858883,2.10062771210279e-09,-0.000163336397858883,-0.0,-0.0,-0.0,1.3674891014738294e-06,-2.1270191743404308e-12,1.3674891014738294e-06
0.502,0.0,0.000724422689256852,-8.59683613773923e-08,-7.80928535339033e-11,-8.59683613773923e-08,1.0218043859953e-07,-1.17021131232036e-09,1.0218043859953e-07,-0.00018042918082488102,1.36168629375359e-09,-0.00018042918082488102,-0.0,-0.0,-0.0,1.7523140783390984e-06,-5.972863466175898e-12,1.7523140783390984e-06
0.522,0.0,0.000791330921161476,-9.72744282856919e-08,-2.49916532893978e-10,-9.72744282856919e-08,1.4497636285460998e-07,-2.1804037953434298e-10,1.4497636285460998e-07,-0.00019791010345644099,4.77938891252718e-10,-0.00019791010345644099,-0.0,-0.0,-0.0,2.215629371909328e-06,-8.119406053900856e-12,2.215629371909328e-06
0.542,0.0,0.00086111549945348,-1.0875885315658698e-07,-3.1671969399789303e-10,-1.0875885315658698e-07,1.9595041171379102e-07,5.15362978201375e-10,1.9595041171379102e-07,-0.000215689679514195,-5.20109829124071e-10,-0.000215689679514195,-0.0,-0.0,-0.0,2.7675198764695157e-06,-7.89837221103373e-12,2.7675198764695157e-06
0.562,0.0,0.000933770112941309,-1.201707408688e-07,-1.71621620306091e-10,-1.201707408688e-07,2.55685132490235e-07,1.0428429732121101e-09,2.55685132490235e-07,-0.00023368029928949,-1.40805803010725e-09,-0.00023368029928949,-0.0,-0.0,-0.0,3.418521580245706e-06,-4.918326933854963e-12,3.418521580245706e-06
0.582,0.0,0.00100928819018698,-1.31458900528134e-07,7.854141786707629e-11,-1.31458900528134e-07,3.2485399920741603e-07,1.55126555661781e-09,3.2485399920741603e-07,-0.000251796281672765,-1.6783266192802898e-09,-0.000251796281672765,-0.0,-0.0,-0.0,4.179560919155389e-06,1.568554988308506e-13,4.179560919155389e-06
0.602,0.0,0.00108766290004696,-1.4249654189218098e-07,3.8746765271967797e-10,-1.4249654189218098e-07,4.03943935259862e-07,2.1205621576869897e-09,4.03943935259862e-07,-0.000269954354163235,-1.32062932410917e-09,-0.000269954354163235,-0.0,-0.0,-0.0,5.061888271692034e-06,5.275428588972092e-12,5.061888271692034e-06
0.622,0.0,0.00116888715223621,-1.53166479705389e-07,6.92511473048776e-10,-1.53166479705389e-07,4.92851087101746e-07,2.34206158306605e-09,4.92851087101746e-07,-0.00028807360514167003,-7.466207633670389e-10,-0.00028807360514167003,-0.0,-0.0,-0.0,6.077007765216631e-06,8.87494246455328e-12,6.077007765216631e-06
0.642,0.0,0.0012529535979122401,-1.63284473353264e-07,1.00816363614557e-09,-1.63284473353264e-07,5.91480435609276e-07,1.92246303404115e-09,5.91480435609276e-07,-0.000306076077364085,-2.22473801667018e-10,-0.000306076077364085,-0.0,-0.0,-0.0,7.236603094964375e-06,1.0673038373130684e-11,7.236603094964375e-06
0.662,0.0,0.00133985463027579,-1.72712086655124e-07,1.31102878187482e-09,-1.72712086655124e-07,6.998884738155911e-07,8.33635353125661e-10,6.998884738155911e-07,-0.000323887476573278,2.09699270857045e-10,-0.000323887476573278,-0.0,-0.0,-0.0,8.552462097337609e-06,1.0526986505709186e-11,8.552462097337609e-06
0.682,0.0,0.0014295823852009401,-1.81764353109815e-07,1.1163767488629303e-09,-1.81764353109815e-07,8.184226997620149e-07,-5.31770838177794e-10,8.184226997620149e-07,-0.000341437648650893,6.40945812921172e-10,-0.000341437648650893,-0.0,-0.0,-0.0,1.003640216318308e-05,8.544403498160821e-12,1.003640216318308e-05
0.702,0.0,0.00152212874188228,-1.9016358358780397e-07,5.32948557259562e-10,-1.9016358358780397e-07,9.47539793796299e-07,-1.5377631853952e-09,9.47539793796299e-07,-0.00035866178819494104,9.78141685147255e-10,-0.00035866178819494104,-0.0,-0.0,-0.0,1.1700197455726562e-05,4.58659916463992e-12,1.1700197455726562e-05
0.722,0.0,0.0016174853235008,-1.97523397790288e-07,-2.0659549408316902e-10,-1.97523397790288e-07,1.08709475616038e-06,-2.03231848404335e-09,1.08709475616038e-06,-0.00037550110093302597,1.03086384661626e-09,-0.00037550110093302597,-0.0,-0.0,-0.0,1.355551247536558e-05,-7.759623707112177e-13,1.355551247536558e-05
0.742,0.0,0.00171564349791758,-2.03704216933034e-07,-1.10866748065509e-09,-2.03704216933034e-07,1.23666616092768e-06,-2.02893498525605e-09,1.23666616092768e-06,-0.00039190298267416,5.47394728792085e-10,-0.00039190298267416,-0.0,-0.0,-0.0,1.5613841068049395e-05,-4.9541682135912934e-12,1.5613841068049395e-05
0.762,0.0,0.0018165943783771,-2.08209161951051e-07,-1.8222730326576002e-09,-2.08209161951051e-07,1.39563679439784e-06,-1.6330368805271398e-09,1.39563679439784e-06,-0.000407821083462981,-1.21918853423263e-10,-0.000407821083462981,-0.0,-0.0,-0.0,1.7886447704719585e-05,-6.0211090577665905e-12,1.7886447704719585e-05
0.782,0.0,0.0019203288242442302,-2.10508130665608e-07,-1.97053414535975e-09,-2.10508130665608e-07,1.56336901149778e-06,-8.79807180029954e-10,1.56336901149778e-06,-0.00042321707202284503,-6.68988165087733e-10,-0.00042321707202284503,-0.0,-0.0,-0.0,2.038432306054908e-05,-3.3504255723268844e-12,2.038432306054908e-05
0.802,0.0,0.00202683744175927,-2.10281124759447e-07,-1.40541350028819e-09,-2.10281124759447e-07,1.7392431161263e-06,3.1309874401955e-10,1.7392431161263e-06,-0.000438060549772172,-9.801575707911869e-10,-0.000438060549772172,-0.0,-0.0,-0.0,2.311815108937317e-05,2.17697446415253e-12,2.311815108937317e-05
0.822,0.0,0.00213611058480502,-2.0783914894000603e-07,-6.031893812760201e-10,-2.0783914894000603e-07,1.92198587390667e-06,1.4658663773585801e-09,1.92198587390667e-06,-0.000452327716556712,-8.56297918834245e-10,-0.000452327716556712,-0.0,-0.0,-0.0,2.6098281410340946e-05,8.425173933386827e-12,2.6098281410340946e-05
0.842,0.0,0.00224813835570069,-2.03106079278276e-07,3.6604898777263297e-10,-2.03106079278276e-07,2.1102778776902e-06,2.1122004226731897e-09,2.1102778776902e-06,-0.00046600138320329295,-6.13291117344551e-10,-0.00046600138320329295,-0.0,-0.0,-0.0,2.9334706370224845e-05,1.3484607456772661e-11,2.9334706370224845e-05
0.862,0.0,0.00236291060602473,-1.9602300374366e-07,1.4074326272619e-09,-1.9602300374366e-07,2.3031019564628103e-06,2.1350023267950304e-09,2.3031019564628103e-06,-0.00047907089917897,-5.16364121420864e-10,-0.00047907089917897,-0.0,-0.0,-0.0,3.283704824655454e-05,1.7596740139620586e-11,3.283704824655454e-05
0.882,0.0,0.00248041693744208,-1.86685880030943e-07,2.2580057194547102e-09,-1.86685880030943e-07,2.49954493878691e-06,1.56803423629724e-09,2.49954493878691e-06,-0.000491531521215053,-3.51883063410216e-10,-0.000491531521215053,-0.0,-0.0,-0.0,3.661455448803936e-05,2.095512373208806e-11,3.661455448803936e-05
0.902,0.0,0.0026006467025595803,-1.75153329456727e-07,2.6834628217098703e-09,-1.75153329456727e-07,2.69919244836658e-06,9.83480931435742e-10,2.69919244836658e-06,-0.000503384216800659,-5.11878403612297e-11,-0.000503384216800659,-0.0,-0.0,-0.0,4.067609980304813e-05,2.2605923987744672e-11,4.067609980304813e-05
0.922,0.0,0.0027235890058123604,-1.61486742337635e-07,2.4507795280823603e-09,-1.61486742337635e-07,2.9010918778079103e-06,4.4913310889765706e-10,2.9010918778079103e-06,-0.000514635776271525,2.44498070161897e-10,-0.000514635776271525,-0.0,-0.0,-0.0,4.5030198483783026e-05,2.155946232932311e-11,4.5030198483783026e-05
0.942,0.0,0.00284923270435081,-1.45508233029873e-07,1.5859121795906899e-09,-1.45508233029873e-07,3.10415175327031e-06,-9.1451861633988e-11,3.10415175327031e-06,-0.00052529832329168,5.20556483570069e-10,-0.00052529832329168,-0.0,-0.0,-0.0,4.9685028243751545e-05,1.7975345275535213e-11,4.9685028243751545e-05
0.962,0.0,0.00297756640895717,-1.2673732357990598e-07,4.3592050443305e-10,-1.2673732357990598e-07,3.3072865582426498e-06,-6.83952232945494e-10,3.3072865582426498e-06,-0.000535389140210008,6.55646669170344e-10,-0.000535389140210008,-0.0,-0.0,-0.0,5.464846044261271e-05,1.2237443004941212e-11,5.464846044261271e-05
0.982,0.0,0.0031085784849930603,-1.04882413850634e-07,-8.20122375628632e-10,-1.04882413850634e-07,3.5095047962663597e-06,-1.2709146578179199e-09,3.5095047962663597e-06,-0.0005449304418750031,5.03973172918416e-10,-0.0005449304418750031,-0.0,-0.0,-0.0,5.992810185602319e-05,6.334485352574571e-12,5.992810185602319e-05
1.002,0.0,0.00324225705335623,-7.95734282693251e-08,-1.9075590074242802e-09,-7.95734282693251e-08,3.71007822008526e-06,-1.5331613557780803e-09,3.71007822008526e-06,-0.000553949176082243,-7.718016464091151e-11,-0.000553949176082243,-0.0,-0.0,-0.0,6.553134632339855e-05,4.229733548975828e-12,6.553134632339855e-05
1.022,0.0,0.0033785899914341396,-5.0357259542859696e-08,-2.44703164050693e-09,-5.0357259542859696e-08,3.90807323792643e-06,-1.37243272725237e-09,3.90807323792643e-06,-0.000562475829657084,-7.398658918386651e-10,-0.000562475829657084,-0.0,-0.0,-0.0,7.146543045661727e-05,8.981319995772624e-12,7.146543045661727e-05
1.042,0.0,0.00351756493414812,-1.70336536519995e-08,-2.27761618881494e-09,-1.70336536519995e-08,4.10268275072479e-06,-5.90804246553329e-10,4.10268275072479e-06,-0.0005705444980708991,-1.15081615781111e-09,-0.0005705444980708991,-0.0,-0.0,-0.0,7.773749461287909e-05,2.015120530839208e-11,7.773749461287909e-05
1.062,0.0,0.00365916927492474,2.0124342605100603e-08,-1.67409567447999e-09,2.0124342605100603e-08,4.29262103267871e-06,4.93162669328639e-10,4.29262103267871e-06,-0.0005781924951777871,-1.0986294569441302e-09,-0.0005781924951777871,-0.0,-0.0,-0.0,8.435465285057933e-05,3.3444990317801255e-11,8.435465285057933e-05
1.082,0.0,0.00380339016675704,6.08344478862989e-08,-8.804621618343839e-10,6.08344478862989e-08,4.476378266322181e-06,1.28705737938384e-09,4.476378266322181e-06,-0.0005854594628714611,-4.9790420917071e-10,-0.0005854594628714611,-0.0,-0.0,-0.0,9.132406718930235e-05,4.319773776719648e-11,9.132406718930235e-05
1.102,0.0,0.00395021452326873,1.0499410957978801e-07,7.77496135651455e-11,1.0499410957978801e-07,4.65305081262022e-06,1.74870054566715e-09,4.65305081262022e-06,-0.000592386963366517,3.59760552751023e-10,-0.000592386963366517,-0.0,-0.0,-0.0,9.865301990985978e-05,4.3558453481759716e-11,9.865301990985978e-05
1.122,0.0,0.00409962901977519,1.5221882026939002e-07,9.31656473795544e-10,1.5221882026939002e-07,4.821760250663581e-06,1.79215782369067e-09,4.821760250663581e-06,-0.0005990180121699679,9.501442984782078e-10,-0.0005990180121699679,-0.0,-0.0,-0.0,0.00010634899193572095,3.385728601113726e-11,0.00010634899193572095
1.142,0.0,0.004251620094381479,2.0233227589217698e-07,1.66033118374803e-09,2.0233227589217698e-07,4.98172896934458e-06,1.35443198522597e-09,4.98172896934458e-06,-0.0006053960438413401,7.76788056175697e-10,-0.0006053960438413401,-0.0,-0.0,-0.0,0.00011441973919839603,2.183277144952503e-11,0.00011441973919839603
1.162,0.0,0.0044061739491185106,2.55069624100989e-07,2.19981791594384e-09,2.55069624100989e-07,5.13248371043032e-06,6.06966712990398e-10,5.13248371043032e-06,-0.000611563068296139,1.19734441605557e-10,-0.000611563068296139,-0.0,-0.0,-0.0,0.00012287334890621177,1.571470370187755e-11,0.00012287334890621177
1.182,0.0,0.00456327655105723,3.10059900684931e-07,2.42212111949383e-09,3.10059900684931e-07,5.273847816779519e-06,-7.17043631693884e-11,5.273847816779519e-06,-0.000617559923373533,-3.61589231348068e-10,-0.000617559923373533,-0.0,-0.0,-0.0,0.00013171829207410764,1.836799162254165e-11,0.00013171829207410764
1.202,0.0,0.00472291363346625,3.66949741303806e-07,2.2536322612951605e-09,3.66949741303806e-07,5.40557977182428e-06,-4.5750300017900297e-10,5.40557977182428e-06,-0.000623427304978967,-5.07083329523332e-10,-0.000623427304978967,-0.0,-0.0,-0.0,0.00014096348366662135,2.5351170089063197e-11,0.00014096348366662135
1.222,0.0,0.00488507069700654,4.2526268925470794e-07,1.53304394840565e-09,4.2526268925470794e-07,5.5269499850738095e-06,-8.919978268207939e-10,5.5269499850738095e-06,-0.0006292050901016599,-4.77029139250472e-10,-0.0006292050901016599,-0.0,-0.0,-0.0,0.00015061835105938196,3.277211098528078e-11,0.00015061835105938196
1.242,0.0,0.00504973301090431,4.84718079966329e-07,3.45994211320419e-10,4.84718079966329e-07,5.63793129102731e-06,-1.0881825529144098e-09,5.63793129102731e-06,-0.0006349315865351849,-4.76321471407566e-10,-0.0006349315865351849,-0.0,-0.0,-0.0,0.00016069289015126494,4.0505973194564906e-11,0.00016069289015126494
1.262,0.0,0.00521688561416414,5.45078111070266e-07,-1.1389917327270599e-09,5.45078111070266e-07,5.73840659822939e-06,-9.367501268696002e-10,5.73840659822939e-06,-0.000640642992783945,-5.23096564703303e-10,-0.000640642992783945,-0.0,-0.0,-0.0,0.0001711977083431266,4.861035024596399e-11,0.0001711977083431266
1.282,0.0,0.00538651331681684,6.06278943813494e-07,-2.56540858477831e-09,6.06278943813494e-07,5.82809851939525e-06,-5.95446895227983e-10,5.82809851939525e-06,-0.000646373114394834,-5.25329065033052e-10,-0.000646373114394834,-0.0,-0.0,-0.0,0.0001821440638235042,5.756864441383666e-11,0.0001821440638235042
1.302,0.0,0.00555860070117202,6.68809326548009e-07,-3.00608859962844e-09,6.68809326548009e-07,5.90709573964882e-06,6.161015353558651e-11,5.90709573964882e-06,-0.00065215328749676,-4.32819626699969e-10,-0.00065215328749676,-0.0,-0.0,-0.0,0.00019354389468665092,6.633403937267952e-11,0.00019354389468665092
1.322,0.0,0.00573313212304339,7.324053812249409e-07,-2.26811105205575e-09,7.324053812249409e-07,5.975176099074009e-06,7.71089614944405e-10,5.975176099074009e-06,-0.000658012030823489,-1.29418282974491e-10,-0.000658012030823489,-0.0,-0.0,-0.0,0.00020540984069012075,7.116229762075103e-11,0.00020540984069012075
1.342,0.0,0.00591009171310649,7.959006357883629e-07,-1.05396700316059e-09,7.959006357883629e-07,6.03206464484914e-06,1.12692048209e-09,6.03206464484914e-06,-0.000663975206169682,3.90742190574205e-10,-0.000663975206169682,-0.0,-0.0,-0.0,0.00021775526178175234,6.88227130378642e-11,0.00021775526178175234
1.362,0.0,0.00608946337814548,8.582669823261709e-07,8.43541823894095e-11,8.582669823261709e-07,6.077821633293901e-06,9.74501442119362e-10,6.077821633293901e-06,-0.0006700661467272071,9.30425611795558e-10,-0.0006700661467272071,-0.0,-0.0,-0.0,0.0002305942476802494,5.507653539074259e-11,0.0002305942476802494
1.382,0.0,0.00627123080241141,9.18775761809779e-07,8.9850809907002e-10,9.18775761809779e-07,6.11304094533316e-06,6.146595176797189e-10,6.11304094533316e-06,-0.0006763053673613201,1.01792440869739e-09,-0.0006763053673613201,-0.0,-0.0,-0.0,0.00024394162869269308,3.4532606640775644e-11,0.00024394162869269308
1.402,0.0,0.006455377448967,9.76889685959095e-07,1.3225775178713499e-09,9.76889685959095e-07,6.13847284830481e-06,4.32608105145289e-10,6.13847284830481e-06,-0.0006827100327221379,4.56387256423114e-10,-0.0006827100327221379,-0.0,-0.0,-0.0,0.0002578129649170827,1.9501302922931308e-11,0.0002578129649170827
1.422,0.0,0.0066418865610177,1.03222142329154e-06,1.42243742228794e-09,1.03222142329154e-06,6.154248313194561e-06,1.09186494097442e-10,6.154248313194561e-06,-0.0006892936791206071,-1.55365561772777e-10,-0.0006892936791206071,-0.0,-0.0,-0.0,0.0002722245197602379,1.725513397950466e-11,0.0002722245197602379
1.442,0.0,0.006830741163324471,1.08465947923258e-06,1.5202326653423002e-09,1.08465947923258e-06,6.1611584237540804e-06,-7.44480645532252e-11,6.1611584237540804e-06,-0.000696067462925885,-6.60768090534175e-10,-0.000696067462925885,-0.0,-0.0,-0.0,0.0002871932386567322,2.6670448437827694e-11,0.0002871932386567322
1.462,0.0,0.00702192406359575,1.1338705139758801e-06,1.69785308191094e-09,1.1338705139758801e-06,6.1597165546777096e-06,-1.63648905407509e-10,6.1597165546777096e-06,-0.0007030397735673281,-1.14592078260503e-09,-0.0007030397735673281,-0.0,-0.0,-0.0,0.0003027367298679964,4.767926587919356e-11,0.0003027367298679964
1.482,0.0,0.00721541785389133,1.1790834789198402e-06,1.5775579222646699e-09,1.1790834789198402e-06,6.15036418080391e-06,-3.46228665664519e-10,6.15036418080391e-06,-0.000710215517305371,-1.1748721670034802e-09,-0.000710215517305371,-0.0,-0.0,-0.0,0.00031887322045259813,7.537995333923283e-11,0.00031887322045259813
1.502,0.0,0.00741120491205053,1.2197520531103902e-06,9.796240056858011e-10,1.2197520531103902e-06,6.13413318403433e-06,-2.44963993544203e-10,6.13413318403433e-06,-0.000717596975868023,-6.53025674825372e-10,-0.000717596975868023,-0.0,-0.0,-0.0,0.0003356215071676279,9.706584614455674e-11,0.0003356215071676279
1.522,0.0,0.00760926740318016,1.25537111421523e-06,-2.71683830315293e-10,1.25537111421523e-06,6.11182480248226e-06,2.5993546489591596e-10,6.11182480248226e-06,-0.000725183953977768,-2.0875734265591603e-11,-0.000725183953977768,-0.0,-0.0,-0.0,0.0003530009123723676,1.038522095617682e-10,0.0003530009123723676
1.542,0.0,0.0078095872810738,1.28630795244012e-06,-1.52116486183838e-09,1.28630795244012e-06,6.08365526051093e-06,6.41047893181142e-10,6.08365526051093e-06,-0.000732973378719872,3.16295486839907e-10,-0.000732973378719872,-0.0,-0.0,-0.0,0.0003710312281829628,9.932625684416068e-11,0.0003710312281829628
1.562,0.0,0.0080121462897567,1.31302386794261e-06,-2.05909163181298e-09,1.31302386794261e-06,6.049934529189981e-06,4.32453777156168e-10,6.049934529189981e-06,-0.0007409594749054589,3.2159411207723997e-10,-0.0007409594749054589,-0.0,-0.0,-0.0,0.00038973264333303637,9.046192833547051e-11,0.00038973264333303637
1.582,0.0,0.008216925964905579,1.33523443406789e-06,-1.9642465286270102e-09,1.33523443406789e-06,6.01206820635915e-06,2.6380793452377e-10,6.01206820635915e-06,-0.000749134194413984,2.76654229754388e-10,-0.000749134194413984,-0.0,-0.0,-0.0,0.00040912567782934846,8.321798754888944e-11,0.00040912567782934846
