# Real time calculation: 
# Eall: Total energy
# Eall0: Initial total energy
# 1:Time[fs] 2:Eall[eV] 3:Eall-Eall0[eV] 
      1.12000000 -0.680640093580794E+004  0.328991468018662E+000 
      1.14000000 -0.680640093856174E+004  0.328988714219886E+000 
      1.16000000 -0.680640094103681E+004  0.328986239148470E+000 
      1.18000000 -0.680640094351075E+004  0.328983765207756E+000 
      1.20000000 -0.680640094642286E+004  0.328980853095986E+000 
      1.22000000 -0.680640094922794E+004  0.328978048017316E+000 
      1.24000000 -0.680640095192326E+004  0.328975352700281E+000 
      1.26000000 -0.680640095464964E+004  0.328972626318325E+000 
      1.28000000 -0.680640095738388E+004  0.328969892081780E+000 
      1.30000000 -0.680640096006616E+004  0.328967209794888E+000 
      1.32000000 -0.680640096272509E+004  0.328964550866044E+000 
      1.34000000 -0.680640096540484E+004  0.328961871113565E+000 
      1.36000000 -0.680640096806159E+004  0.328959214366465E+000 
      1.38000000 -0.680640097074295E+004  0.328956533011513E+000 
      1.40000000 -0.680640097337025E+004  0.328953905712167E+000 
      1.42000000 -0.680640097600386E+004  0.328951272093418E+000 
      1.44000000 -0.680640097854175E+004  0.328948734208481E+000 
      1.46000000 -0.680640098000442E+004  0.328947271534663E+000 
      1.48000000 -0.680640098120565E+004  0.328946070311354E+000 
      1.50000000 -0.680640098315619E+004  0.328944119765856E+000 
      1.52000000 -0.680640098506890E+004  0.328942207056343E+000 
      1.54000000 -0.680640098702446E+004  0.328940251494612E+000 
      1.56000000 -0.680640098934397E+004  0.328937931986001E+000 
      1.58000000 -0.680640099161426E+004  0.328935661692322E+000 
      1.60000000 -0.680640099358789E+004  0.328933688069518E+000 
      1.62000000 -0.680640099594549E+004  0.328931330471249E+000 
      1.64000000 -0.680640099849289E+004  0.328928783071245E+000 
      1.66000000 -0.680640100095765E+004  0.328926318309172E+000 
      1.68000000 -0.680640100306664E+004  0.328924209320749E+000 
      1.70000000 -0.680640100493981E+004  0.328922336147915E+000 
      1.72000000 -0.680640100692957E+004  0.328920346384377E+000 
      1.74000000 -0.680640100927211E+004  0.328918003843317E+000 
      1.76000000 -0.680640101173713E+004  0.328915538826024E+000 
      1.78000000 -0.680640101419316E+004  0.328913082795570E+000 
      1.80000000 -0.680640101658021E+004  0.328910695751094E+000 
      1.82000000 -0.680640101888848E+004  0.328908387481446E+000 
      1.84000000 -0.680640102101863E+004  0.328906257329094E+000 
      1.86000000 -0.680640102290996E+004  0.328904365998514E+000 
      1.88000000 -0.680640102469886E+004  0.328902577100113E+000 
      1.90000000 -0.680640102663158E+004  0.328900644380576E+000 
      1.92000000 -0.680640102851585E+004  0.328898760111083E+000 
      1.94000000 -0.680640103017021E+004  0.328897105746903E+000 
      1.96000000 -0.680640103164670E+004  0.328895629255626E+000 
      1.98000000 -0.680640103306571E+004  0.328894210246091E+000 
      2.00000000 -0.680640103452209E+004  0.328892753862286E+000 
      2.02000000 -0.680640103631601E+004  0.328890959949971E+000 
      2.04000000 -0.680640103849141E+004  0.328888784547879E+000 
      2.06000000 -0.680640104076740E+004  0.328886508555059E+000 
      2.08000000 -0.680640104303640E+004  0.328884239556816E+000 
      2.10000000 -0.680640104525344E+004  0.328882022513639E+000 
      2.12000000 -0.680640104738085E+004  0.328879895108384E+000 
      2.14000000 -0.680640104962697E+004  0.328877648989457E+000 
      2.16000000 -0.680640105145070E+004  0.328875825258160E+000 
      2.18000000 -0.680640105317335E+004  0.328874102603282E+000 
      2.20000000 -0.680640105497550E+004  0.328872300458960E+000 
      2.22000000 -0.680640105703794E+004  0.328870238015713E+000 
      2.24000000 -0.680640105921241E+004  0.328868063544014E+000 
      2.26000000 -0.680640106135147E+004  0.328865924489123E+000 
      2.28000000 -0.680640106327537E+004  0.328864000590145E+000 
      2.30000000 -0.680640106495593E+004  0.328862320031107E+000 
      2.32000000 -0.680640106695779E+004  0.328860318163178E+000 
      2.34000000 -0.680640106910773E+004  0.328858168228953E+000 
      2.36000000 -0.680640107120651E+004  0.328856069452426E+000 
      2.38000000 -0.680640107338771E+004  0.328853888246011E+000 
      2.40000000 -0.680640107561795E+004  0.328851658011052E+000 
      2.42000000 -0.680640107785533E+004  0.328849420629931E+000 
      2.44000000 -0.680640108000945E+004  0.328847266510871E+000 
      2.46000000 -0.680640108205310E+004  0.328845222858780E+000 
      2.48000000 -0.680640108421897E+004  0.328843056986450E+000 
      2.50000000 -0.680640108640111E+004  0.328840874850415E+000 
      2.52000000 -0.680640108850185E+004  0.328838774107920E+000 
      2.54000000 -0.680640109059189E+004  0.328836684063786E+000 
      2.56000000 -0.680640109273814E+004  0.328834537813236E+000 
      2.58000000 -0.680640109476320E+004  0.328832512756633E+000 
      2.60000000 -0.680640109679237E+004  0.328830483590987E+000 
      2.62000000 -0.680640109898288E+004  0.328828293076001E+000 
      2.64000000 -0.680640110106206E+004  0.328826213900373E+000 
      2.66000000 -0.680640110312373E+004  0.328824152229747E+000 
      2.68000000 -0.680640110521285E+004  0.328822063105952E+000 
      2.70000000 -0.680640110734973E+004  0.328819926228939E+000 
      2.72000000 -0.680640110950866E+004  0.328817767296273E+000 
      2.74000000 -0.680640111162140E+004  0.328815654553796E+000 
      2.76000000 -0.680640111370970E+004  0.328813566254438E+000 
      2.78000000 -0.680640111580426E+004  0.328811471692909E+000 
      2.80000000 -0.680640111784351E+004  0.328809432443751E+000 
      2.82000000 -0.680640111992382E+004  0.328807352133554E+000 
      2.84000000 -0.680640112200706E+004  0.328805268901475E+000 
      2.86000000 -0.680640112403917E+004  0.328803236791517E+000 
      2.88000000 -0.680640112607463E+004  0.328801201328896E+000 
      2.90000000 -0.680640112816388E+004  0.328799112082904E+000 
      2.92000000 -0.680640113021452E+004  0.328797061437011E+000 
      2.94000000 -0.680640113221003E+004  0.328795065931795E+000 
      2.96000000 -0.680640113414766E+004  0.328793128295018E+000 
      2.98000000 -0.680640113623943E+004  0.328791036527762E+000 
      3.00000000 -0.680640113824883E+004  0.328789027124654E+000 
      3.02000000 -0.680640114021847E+004  0.328787057484830E+000 
      3.04000000 -0.680640114211718E+004  0.328785158780711E+000 
      3.06000000 -0.680640114381338E+004  0.328783462574364E+000 
      3.08000000 -0.680640114513013E+004  0.328782145826860E+000 
      3.10000000 -0.680640114674719E+004  0.328780528768116E+000 
      3.12000000 -0.680640114860547E+004  0.328778670490079E+000 
      3.14000000 -0.680640115055284E+004  0.328776723120911E+000 
      3.16000000 -0.680640115252789E+004  0.328774748067328E+000 
      3.18000000 -0.680640115460247E+004  0.328772673491848E+000 
      3.20000000 -0.680640115665428E+004  0.328770621673490E+000 
      3.22000000 -0.680640115866165E+004  0.328768614310596E+000 
      3.24000000 -0.680640116055572E+004  0.328766720235240E+000 
      3.26000000 -0.680640116247724E+004  0.328764798722183E+000 
      3.28000000 -0.680640116446407E+004  0.328762811885941E+000 
      3.30000000 -0.680640116632842E+004  0.328760947535214E+000 
      3.32000000 -0.680640116815658E+004  0.328759119381649E+000 
      3.34000000 -0.680640116991678E+004  0.328757359177715E+000 
      3.36000000 -0.680640117173966E+004  0.328755536300245E+000 
      3.38000000 -0.680640117364616E+004  0.328753629802634E+000 
      3.40000000 -0.680640117540461E+004  0.328751871348890E+000 
      3.42000000 -0.680640117691795E+004  0.328750358010026E+000 
      3.44000000 -0.680640117838666E+004  0.328748889302187E+000 
      3.46000000 -0.680640118024934E+004  0.328747026621991E+000 
      3.48000000 -0.680640118218333E+004  0.328745092630220E+000 
      3.50000000 -0.680640118396816E+004  0.328743307795231E+000 
      3.52000000 -0.680640118570109E+004  0.328741574865040E+000 
      3.54000000 -0.680640118743098E+004  0.328739844976606E+000 
      3.56000000 -0.680640118918789E+004  0.328738088068105E+000 
      3.58000000 -0.680640119081857E+004  0.328736457389891E+000 
      3.60000000 -0.680640119227275E+004  0.328735003207166E+000 
      3.62000000 -0.680640119347073E+004  0.328733805229792E+000 
      3.64000000 -0.680640119445120E+004  0.328732824757901E+000 
      3.66000000 -0.680640119581664E+004  0.328731459315960E+000 
      3.68000000 -0.680640119761951E+004  0.328729656445421E+000 
      3.70000000 -0.680640119950568E+004  0.328727770273380E+000 
      3.72000000 -0.680640120134211E+004  0.328725933850686E+000 
      3.74000000 -0.680640120312673E+004  0.328724149224513E+000 
      3.76000000 -0.680640120479155E+004  0.328722484404818E+000 
      3.78000000 -0.680640120638519E+004  0.328720890767540E+000 
      3.80000000 -0.680640120786528E+004  0.328719410676114E+000 
      3.82000000 -0.680640120928457E+004  0.328717991392024E+000 
      3.84000000 -0.680640121077822E+004  0.328716497734492E+000 
      3.86000000 -0.680640121251443E+004  0.328714761523562E+000 
      3.88000000 -0.680640121428609E+004  0.328712989864888E+000 
      3.90000000 -0.680640121598710E+004  0.328711288855764E+000 
      3.92000000 -0.680640121772549E+004  0.328709550467730E+000 
      3.94000000 -0.680640121952173E+004  0.328707754222858E+000 
      3.96000000 -0.680640122123739E+004  0.328706038567196E+000 
      3.98000000 -0.680640122294363E+004  0.328704332322967E+000 
      4.00000000 -0.680640122468777E+004  0.328702588187068E+000 
      4.02000000 -0.680640122629935E+004  0.328700976612462E+000 
      4.04000000 -0.680640122782433E+004  0.328699451631696E+000 
      4.06000000 -0.680640122958145E+004  0.328697694507417E+000 
      4.08000000 -0.680640123136745E+004  0.328695908503830E+000 
      4.10000000 -0.680640123312426E+004  0.328694151702057E+000 
      4.12000000 -0.680640123487529E+004  0.328692400672123E+000 
      4.14000000 -0.680640123669895E+004  0.328690577009658E+000 
      4.16000000 -0.680640123837065E+004  0.328688905310622E+000 
      4.18000000 -0.680640123975058E+004  0.328687525379143E+000 
      4.20000000 -0.680640124095978E+004  0.328686316172860E+000 
      4.22000000 -0.680640124194050E+004  0.328685335456577E+000 
      4.24000000 -0.680640124264799E+004  0.328684627968821E+000 
      4.26000000 -0.680640124348935E+004  0.328683786604230E+000 
      4.28000000 -0.680640124461138E+004  0.328682664580341E+000 
      4.30000000 -0.680640124601031E+004  0.328681265646569E+000 
      4.32000000 -0.680640124760733E+004  0.328679668624919E+000 
      4.34000000 -0.680640124924084E+004  0.328678035116083E+000 
      4.36000000 -0.680640125086449E+004  0.328676411469568E+000 
      4.38000000 -0.680640125252986E+004  0.328674746093029E+000 
      4.40000000 -0.680640125422416E+004  0.328673051799285E+000 
      4.42000000 -0.680640125599232E+004  0.328671283637125E+000 
      4.44000000 -0.680640125762885E+004  0.328669647105092E+000 
      4.46000000 -0.680640125931409E+004  0.328667961871659E+000 
      4.48000000 -0.680640126097594E+004  0.328666300017930E+000 
      4.50000000 -0.680640126249843E+004  0.328664777524400E+000 
      4.52000000 -0.680640126374730E+004  0.328663528662336E+000 
      4.54000000 -0.680640126470205E+004  0.328662573905025E+000 
      4.56000000 -0.680640126503076E+004  0.328662245199394E+000 
      4.58000000 -0.680640126535404E+004  0.328661921912935E+000 
      4.60000000 -0.680640126588550E+004  0.328661390458178E+000 
      4.62000000 -0.680640126643960E+004  0.328660836357670E+000 
      4.64000000 -0.680640126775335E+004  0.328659522611710E+000 
      4.66000000 -0.680640126924994E+004  0.328658026016054E+000 
      4.68000000 -0.680640127080863E+004  0.328656467331548E+000 
      4.70000000 -0.680640127253596E+004  0.328654739994542E+000 
      4.72000000 -0.680640127418523E+004  0.328653090729348E+000 
      4.74000000 -0.680640127580798E+004  0.328651467976103E+000 
      4.76000000 -0.680640127750852E+004  0.328649767434109E+000 
      4.78000000 -0.680640127917516E+004  0.328648100796164E+000 
      4.80000000 -0.680640128077546E+004  0.328646500501509E+000 
      4.82000000 -0.680640128225683E+004  0.328645019127022E+000 
      4.84000000 -0.680640128379574E+004  0.328643480222844E+000 
      4.86000000 -0.680640128536018E+004  0.328641915779645E+000 
      4.88000000 -0.680640128692611E+004  0.328640349849984E+000 
      4.90000000 -0.680640128861093E+004  0.328638665026450E+000 
      4.92000000 -0.680640129026422E+004  0.328637011733420E+000 
      4.94000000 -0.680640129156337E+004  0.328635712586046E+000 
      4.96000000 -0.680640129265466E+004  0.328634621299932E+000 
      4.98000000 -0.680640129392660E+004  0.328633349354374E+000 
      5.00000000 -0.680640129541996E+004  0.328631855996919E+000 
      5.02000000 -0.680640129684459E+004  0.328630431364809E+000 
      5.04000000 -0.680640129833471E+004  0.328628941250196E+000 
      5.06000000 -0.680640129983998E+004  0.328627435972418E+000 
      5.08000000 -0.680640130120254E+004  0.328626073417557E+000 
      5.10000000 -0.680640130253849E+004  0.328624737464359E+000 
      5.12000000 -0.680640130390275E+004  0.328623373206484E+000 
      5.14000000 -0.680640130526112E+004  0.328622014838778E+000 
      5.16000000 -0.680640130664224E+004  0.328620633713952E+000 
      5.18000000 -0.680640130808924E+004  0.328619186718379E+000 
      5.20000000 -0.680640130954533E+004  0.328617730632331E+000 
      5.22000000 -0.680640131087787E+004  0.328616398085934E+000 
      5.24000000 -0.680640131216857E+004  0.328615107382476E+000 
      5.26000000 -0.680640131361800E+004  0.328613657960766E+000 
      5.28000000 -0.680640131517473E+004  0.328612101227533E+000 
      5.30000000 -0.680640131676267E+004  0.328610513285529E+000 
      5.32000000 -0.680640131825273E+004  0.328609023228147E+000 
      5.34000000 -0.680640131951535E+004  0.328607760605855E+000 
      5.36000000 -0.680640132051893E+004  0.328606757027270E+000 
      5.38000000 -0.680640132147346E+004  0.328605802493470E+000 
      5.40000000 -0.680640132274968E+004  0.328604526278777E+000 
      5.42000000 -0.680640132428610E+004  0.328602989859513E+000 
      5.44000000 -0.680640132581248E+004  0.328601463476584E+000 
      5.46000000 -0.680640132693341E+004  0.328600342547048E+000 
      5.48000000 -0.680640132784105E+004  0.328599434907225E+000 
      5.50000000 -0.680640132872585E+004  0.328598550108822E+000 
      5.52000000 -0.680640132944148E+004  0.328597834475680E+000 
      5.54000000 -0.680640132986839E+004  0.328597407562922E+000 
      5.56000000 -0.680640133016701E+004  0.328597108952374E+000 
      5.58000000 -0.680640133088292E+004  0.328596393034623E+000 
      5.60000000 -0.680640133200588E+004  0.328595270076474E+000 
      5.62000000 -0.680640133335163E+004  0.328593924329013E+000 
      5.64000000 -0.680640133478186E+004  0.328592494092890E+000 
      5.66000000 -0.680640133611333E+004  0.328591162631564E+000 
      5.68000000 -0.680640133747586E+004  0.328589800094491E+000 
      5.70000000 -0.680640133898323E+004  0.328588292725456E+000 
      5.72000000 -0.680640134031707E+004  0.328586958888264E+000 
      5.74000000 -0.680640134142968E+004  0.328585846282768E+000 
      5.76000000 -0.680640134259441E+004  0.328584681552059E+000 
      5.78000000 -0.680640134408144E+004  0.328583194516327E+000 
      5.80000000 -0.680640134567569E+004  0.328581600264201E+000 
      5.82000000 -0.680640134724401E+004  0.328580031948618E+000 
      5.84000000 -0.680640134873136E+004  0.328578544594248E+000 
      5.86000000 -0.680640135022928E+004  0.328577046676862E+000 
      5.88000000 -0.680640135164820E+004  0.328575627757041E+000 
      5.90000000 -0.680640135306807E+004  0.328574207884398E+000 
      5.92000000 -0.680640135456823E+004  0.328572707730356E+000 
      5.94000000 -0.680640135604183E+004  0.328571234130799E+000 
      5.96000000 -0.680640135751714E+004  0.328569758822042E+000 
      5.98000000 -0.680640135907907E+004  0.328568196884641E+000 
      6.00000000 -0.680640136061262E+004  0.328566663333122E+000 
      6.02000000 -0.680640136206200E+004  0.328565213962456E+000 
      6.04000000 -0.680640136351513E+004  0.328563760824586E+000 
      6.06000000 -0.680640136473487E+004  0.328562541090863E+000 
      6.08000000 -0.680640136581420E+004  0.328561461758328E+000 
      6.10000000 -0.680640136717759E+004  0.328560098364334E+000 
      6.12000000 -0.680640136865533E+004  0.328558620628666E+000 
      6.14000000 -0.680640137008730E+004  0.328557188660913E+000 
      6.16000000 -0.680640137145056E+004  0.328555825393756E+000 
      6.18000000 -0.680640137285251E+004  0.328554423446068E+000 
      6.20000000 -0.680640137417333E+004  0.328553102625871E+000 
      6.22000000 -0.680640137541591E+004  0.328551860051501E+000 
      6.24000000 -0.680640137669598E+004  0.328550579979118E+000 
      6.26000000 -0.680640137808136E+004  0.328549194601398E+000 
      6.28000000 -0.680640137950414E+004  0.328547771821567E+000 
      6.30000000 -0.680640138086129E+004  0.328546414664996E+000 
      6.32000000 -0.680640138211490E+004  0.328545161055839E+000 
      6.34000000 -0.680640138339689E+004  0.328543879068533E+000 
      6.36000000 -0.680640138465058E+004  0.328542625381263E+000 
      6.38000000 -0.680640138595163E+004  0.328541324326699E+000 
      6.40000000 -0.680640138723473E+004  0.328540041231892E+000 
      6.42000000 -0.680640138825837E+004  0.328539017584504E+000 
      6.44000000 -0.680640138925052E+004  0.328538025435910E+000 
      6.46000000 -0.680640139036834E+004  0.328536907614644E+000 
      6.48000000 -0.680640139158804E+004  0.328535687920364E+000 
      6.50000000 -0.680640139292953E+004  0.328534346426571E+000 
      6.52000000 -0.680640139430659E+004  0.328532969370571E+000 
      6.54000000 -0.680640139566323E+004  0.328531612732174E+000 
      6.56000000 -0.680640139709237E+004  0.328530183592724E+000 
      6.58000000 -0.680640139851813E+004  0.328528757824497E+000 
      6.60000000 -0.680640139996551E+004  0.328527310446094E+000 
      6.62000000 -0.680640140140350E+004  0.328525872457468E+000 
      6.64000000 -0.680640140284229E+004  0.328524433667606E+000 
      6.66000000 -0.680640140427505E+004  0.328523000910991E+000 
      6.68000000 -0.680640140570762E+004  0.328521568336897E+000 
      6.70000000 -0.680640140716510E+004  0.328520110855647E+000 
      6.72000000 -0.680640140850229E+004  0.328518773668111E+000 
      6.74000000 -0.680640140974929E+004  0.328517526669927E+000 
      6.76000000 -0.680640141098010E+004  0.328516295858107E+000 
      6.78000000 -0.680640141199684E+004  0.328515279118674E+000 
      6.80000000 -0.680640141266899E+004  0.328514606970387E+000 
      6.82000000 -0.680640141345191E+004  0.328513824043453E+000 
      6.84000000 -0.680640141467471E+004  0.328512601248636E+000 
      6.86000000 -0.680640141569294E+004  0.328511583021193E+000 
      6.88000000 -0.680640141652989E+004  0.328510746064948E+000 
      6.90000000 -0.680640141772326E+004  0.328509552693136E+000 
      6.92000000 -0.680640141887481E+004  0.328508401144928E+000 
      6.94000000 -0.680640141987429E+004  0.328507401672292E+000 
      6.96000000 -0.680640142079812E+004  0.328506477842237E+000 
      6.98000000 -0.680640142183478E+004  0.328505441175532E+000 
      7.00000000 -0.680640142313698E+004  0.328504138975572E+000 
      7.02000000 -0.680640142446302E+004  0.328502812938833E+000 
      7.04000000 -0.680640142567939E+004  0.328501596563960E+000 
      7.06000000 -0.680640142676593E+004  0.328500510024938E+000 
      7.08000000 -0.680640142804185E+004  0.328499234109549E+000 
      7.10000000 -0.680640142948356E+004  0.328497792395484E+000 
      7.12000000 -0.680640143090846E+004  0.328496367493459E+000 
      7.14000000 -0.680640143218605E+004  0.328495089911406E+000 
      7.16000000 -0.680640143323498E+004  0.328494040975578E+000 
      7.18000000 -0.680640143414203E+004  0.328493133926627E+000 
      7.20000000 -0.680640143507812E+004  0.328492197838276E+000 
      7.22000000 -0.680640143599384E+004  0.328491282119578E+000 
      7.24000000 -0.680640143673959E+004  0.328490536368924E+000 
      7.26000000 -0.680640143753663E+004  0.328489739331414E+000 
      7.28000000 -0.680640143846882E+004  0.328488807135556E+000 
      7.30000000 -0.680640143950494E+004  0.328487771021055E+000 
      7.32000000 -0.680640144052402E+004  0.328486751940558E+000 
      7.34000000 -0.680640144156385E+004  0.328485712112219E+000 
      7.36000000 -0.680640144286818E+004  0.328484407780011E+000 
      7.38000000 -0.680640144420236E+004  0.328483073597112E+000 
      7.40000000 -0.680640144549827E+004  0.328481777686392E+000 
      7.42000000 -0.680640144689095E+004  0.328480385004738E+000 
      7.44000000 -0.680640144826258E+004  0.328479013379511E+000 
      7.46000000 -0.680640144957305E+004  0.328477702912741E+000 
      7.48000000 -0.680640145084771E+004  0.328476428250250E+000 
      7.50000000 -0.680640145211033E+004  0.328475165625638E+000 
      7.52000000 -0.680640145316183E+004  0.328474114129876E+000 
      7.54000000 -0.680640145415651E+004  0.328473119445322E+000 
      7.56000000 -0.680640145539951E+004  0.328471876444812E+000 
      7.58000000 -0.680640145678499E+004  0.328470490966550E+000 
      7.60000000 -0.680640145816203E+004  0.328469113929885E+000 
      7.62000000 -0.680640145936971E+004  0.328467906242548E+000 
      7.64000000 -0.680640146054157E+004  0.328466734391199E+000 
      7.66000000 -0.680640146176289E+004  0.328465513067377E+000 
      7.68000000 -0.680640146307449E+004  0.328464201470679E+000 
      7.70000000 -0.680640146438750E+004  0.328462888458669E+000 
      7.72000000 -0.680640146570076E+004  0.328461575199947E+000 
      7.74000000 -0.680640146702855E+004  0.328460247409923E+000 
      7.76000000 -0.680640146833548E+004  0.328458940480658E+000 
      7.78000000 -0.680640146958648E+004  0.328457689473198E+000 
      7.80000000 -0.680640147079584E+004  0.328456480120744E+000 
      7.82000000 -0.680640147210541E+004  0.328455170549564E+000 
      7.84000000 -0.680640147342581E+004  0.328453850150868E+000 
      7.86000000 -0.680640147474543E+004  0.328452530528659E+000 
      7.88000000 -0.680640147605381E+004  0.328451222146959E+000 
      7.90000000 -0.680640147739624E+004  0.328449879715812E+000 
      7.92000000 -0.680640147872127E+004  0.328448554683712E+000 
      7.94000000 -0.680640147993657E+004  0.328447339388497E+000 
      7.96000000 -0.680640148102697E+004  0.328446248983279E+000 
      7.98000000 -0.680640148216644E+004  0.328445109519353E+000 
      8.00000000 -0.680640148321209E+004  0.328444063871997E+000 
      8.02000000 -0.680640148410825E+004  0.328443167707022E+000 
      8.04000000 -0.680640148509943E+004  0.328442176523623E+000 
      8.06000000 -0.680640148625694E+004  0.328441019012547E+000 
      8.08000000 -0.680640148745575E+004  0.328439820208414E+000 
      8.10000000 -0.680640148879596E+004  0.328438479993815E+000 
      8.12000000 -0.680640149015842E+004  0.328437117542589E+000 
      8.14000000 -0.680640149148076E+004  0.328435795194166E+000 
      8.16000000 -0.680640149271170E+004  0.328434564258603E+000 
      8.18000000 -0.680640149402919E+004  0.328433246765547E+000 
      8.20000000 -0.680640149533927E+004  0.328431936688568E+000 
      8.22000000 -0.680640149666032E+004  0.328430615634034E+000 
      8.24000000 -0.680640149799127E+004  0.328429284683148E+000 
      8.26000000 -0.680640149936238E+004  0.328427913573775E+000 
      8.28000000 -0.680640150066853E+004  0.328426607427958E+000 
      8.30000000 -0.680640150200618E+004  0.328425269778707E+000 
      8.32000000 -0.680640150315915E+004  0.328424116803587E+000 
      8.34000000 -0.680640150411055E+004  0.328423165408220E+000 
      8.36000000 -0.680640150511727E+004  0.328422158687335E+000 
      8.38000000 -0.680640150618260E+004  0.328421093358646E+000 
      8.40000000 -0.680640150695851E+004  0.328420317449489E+000 
      8.42000000 -0.680640150789211E+004  0.328419383846827E+000 
      8.44000000 -0.680640150886662E+004  0.328418409342445E+000 
      8.46000000 -0.680640150991935E+004  0.328417356612345E+000 
      8.48000000 -0.680640151114845E+004  0.328416127505086E+000 
      8.50000000 -0.680640151245001E+004  0.328414825946269E+000 
      8.52000000 -0.680640151376669E+004  0.328413509267598E+000 
      8.54000000 -0.680640151500842E+004  0.328412267538547E+000 
      8.56000000 -0.680640151622071E+004  0.328411055247195E+000 
      8.58000000 -0.680640151744675E+004  0.328409829209537E+000 
      8.60000000 -0.680640151870665E+004  0.328408569308819E+000 
      8.62000000 -0.680640152000068E+004  0.328407275282860E+000 
      8.64000000 -0.680640152131863E+004  0.328405957330409E+000 
      8.66000000 -0.680640152248523E+004  0.328404790730406E+000 
      8.68000000 -0.680640152349018E+004  0.328403785773632E+000 
      8.70000000 -0.680640152424596E+004  0.328403029994377E+000 
      8.72000000 -0.680640152482506E+004  0.328402450893905E+000 
      8.74000000 -0.680640152567378E+004  0.328401602172789E+000 
      8.76000000 -0.680640152677034E+004  0.328400505620635E+000 
      8.78000000 -0.680640152795712E+004  0.328399318838140E+000 
      8.80000000 -0.680640152914555E+004  0.328398130405221E+000 
      8.82000000 -0.680640153034555E+004  0.328396930411609E+000 
      8.84000000 -0.680640153155603E+004  0.328395719930772E+000 
      8.86000000 -0.680640153283002E+004  0.328394445932627E+000 
      8.88000000 -0.680640153396489E+004  0.328393311071170E+000 
      8.90000000 -0.680640153516288E+004  0.328392113081421E+000 
      8.92000000 -0.680640153640822E+004  0.328390867735980E+000 
