# Units: Energy [eV], DOS [1/eV]
energy,dos
-8.0,8.203068155979197e-262
-7.989995650282732,7.978524057697392e-259
-7.979991300565463,7.45584782717499e-256
-7.969986950848195,6.694216459080765e-253
-7.9599826011309265,5.77471702473731e-250
-7.9499782514136585,4.7861896819952343e-247
-7.93997390169639,3.8113369813857414e-244
-7.929969551979122,2.9160370490395022e-241
-7.919965202261853,2.1435665645709606e-238
-7.909960852544585,1.5139417352049596e-235
-7.899956502827316,1.027329127000719e-232
-7.889952153110048,6.69789441443339e-230
-7.8799478033927794,4.1956113446870145e-227
-7.8699434536755115,2.525110958374037e-224
-7.859939103958243,1.4601381466026536e-221
-7.849934754240975,8.112144843316819e-219
-7.839930404523706,4.330177692276142e-216
-7.829926054806438,2.2207722254995764e-213
-7.819921705089169,1.0942853821059493e-210
-7.809917355371901,5.180664462083787e-208
-7.799913005654632,2.356506405766087e-205
-7.7899086559373645,1.0298644866883184e-202
-7.779904306220096,4.324340118875696e-200
-7.769899956502828,1.744568067542219e-197
-7.759895606785559,6.7621424020421096e-195
-7.749891257068291,2.518309089041241e-192
-7.739886907351022,9.010773848845681e-190
-7.729882557633754,3.097729509470445e-187
-7.719878207916485,1.02318285031736e-184
-7.7098738581992174,3.2470679668900955e-182
-7.699869508481949,9.900517281532638e-180
-7.689865158764681,2.900365872041691e-177
-7.679860809047412,8.163494299439785e-175
-7.669856459330144,2.2076378145620542e-172
-7.659852109612875,5.735984842908992e-170
-7.649847759895607,1.4319129731669618e-167
-7.639843410178338,3.4344225780063004e-165
-7.62983906046107,7.914424430256698e-163
-7.619834710743802,1.7523201919121347e-160
-7.609830361026534,3.727658697844863e-158
-7.599826011309265,7.618814385577875e-156
-7.589821661591997,1.4961228262032315e-153
-7.579817311874728,2.8227716123192586e-151
-7.56981296215746,5.116970397418054e-149
-7.559808612440191,8.912073843617643e-147
-7.549804262722923,1.4913287739187376e-144
-7.5397999130056546,2.397710865844104e-142
-7.529795563288387,3.7038131249844986e-140
-7.519791213571118,5.497056664127186e-138
-7.50978686385385,7.83863260290646e-136
-7.499782514136581,1.0739385060741589e-133
-7.489778164419313,1.4136685413879976e-131
-7.479773814702044,1.7879069754876517e-129
-7.469769464984776,2.172558435853839e-127
-7.4597651152675075,2.536455927570434e-125
-7.44976076555024,2.845198500292463e-123
