# Units: Energy [eV], DOS [1/eV]
energy,dos
-8.0,1.7407270584960964e-289
-7.989995650282732,2.4267376513049746e-286
-7.979991300565463,3.250447871355458e-283
-7.969986950848195,4.183038023514423e-280
-7.9599826011309265,5.172120679005263e-277
-7.9499782514136585,6.144318473161448e-274
-7.93997390169639,7.013051346131496e-271
-7.929969551979122,7.690747486977821e-268
-7.919965202261853,8.103232873236472e-265
-7.909960852544585,8.20306821202861e-262
-7.899956502827316,7.978524119166973e-259
-7.889952153110048,7.455847891934752e-256
-7.8799478033927794,6.694216524640115e-253
-7.8699434536755115,5.774717088495549e-250
-7.859939103958243,4.786189741577796e-247
-7.849934754240975,3.811337034876844e-244
-7.839930404523706,2.9160370951833272e-241
-7.829926054806438,2.143566602812741e-238
-7.819921705089169,1.513941765657089e-235
-7.809917355371901,1.0273291502975944e-232
-7.799913005654632,6.697894585683605e-230
-7.7899086559373645,4.1956114656270853e-227
-7.779904306220096,2.525111040438224e-224
-7.769899956502828,1.460138200101984e-221
-7.759895606785559,8.112145178424971e-219
-7.749891257068291,4.330177893943452e-216
-7.739886907351022,2.2207723421066083e-213
-7.729882557633754,1.0942854468845271e-210
-7.719878207916485,5.180664807842034e-208
-7.7098738581992174,2.356506583076358e-205
-7.699869508481949,1.0298645740514127e-202
-7.689865158764681,4.324340532440571e-200
-7.679860809047412,1.744568255643036e-197
-7.669856459330144,6.762143224019834e-195
-7.659852109612875,2.518309434153272e-192
-7.649847759895607,9.01077524098724e-190
-7.639843410178338,3.0977300490254744e-187
-7.62983906046107,1.0231830512321807e-184
-7.619834710743802,3.247068685704979e-182
-7.609830361026534,9.900519752381999e-180
-7.599826011309265,2.900366688066653e-177
-7.589821661591997,8.163496888756248e-175
-7.579817311874728,2.207638603956814e-172
-7.56981296215746,5.735987155122959e-170
-7.559808612440191,1.431913623878842e-167
-7.549804262722923,3.434424337445439e-165
-7.5397999130056546,7.914429000992977e-163
-7.529795563288387,1.7523213327474425e-160
-7.519791213571118,3.727661433653327e-158
-7.50978686385385,7.618820688953938e-156
-7.499782514136581,1.496124221563663e-153
-7.489778164419313,2.8227745800480873e-151
-7.479773814702044,5.116976461810887e-149
-7.469769464984776,8.912085749864622e-147
