# Real time calculation: 
# Eall: Total energy
# Eall0: Initial total energy
# 1:Time[fs] 2:Eall[eV] 3:Eall-Eall0[eV] 
      0.00000000 -0.680672315104067E+004  0.000000000000000E+000 
      0.02000000 -0.680639417643532E+004  0.328974605347927E+000 
      0.04000000 -0.680639417915422E+004  0.328971886452426E+000 
      0.06000000 -0.680639415200049E+004  0.328999040181653E+000 
      0.08000000 -0.680639414853593E+004  0.329002504735000E+000 
      0.10000000 -0.680639414864262E+004  0.329002398049928E+000 
      0.12000000 -0.680639412834853E+004  0.329022692137941E+000 
      0.14000000 -0.680639409923665E+004  0.329051804015128E+000 
      0.16000000 -0.680639407732818E+004  0.329073712493676E+000 
      0.18000000 -0.680639406686258E+004  0.329084178090197E+000 
      0.20000000 -0.680639406953736E+004  0.329081503308321E+000 
      0.22000000 -0.680639407470511E+004  0.329076335558690E+000 
      0.24000000 -0.680639407900871E+004  0.329072031957840E+000 
      0.26000000 -0.680639408290495E+004  0.329068135720665E+000 
      0.28000000 -0.680639408748453E+004  0.329063556143419E+000 
      0.30000000 -0.680639409057738E+004  0.329060463289452E+000 
      0.32000000 -0.680639408972766E+004  0.329061313008246E+000 
      0.34000000 -0.680639408641345E+004  0.329064627215332E+000 
      0.36000000 -0.680639408186852E+004  0.329069172153031E+000 
      0.38000000 -0.680639407792136E+004  0.329073119306605E+000 
      0.40000000 -0.680639407588707E+004  0.329075153603721E+000 
      0.42000000 -0.680639407506118E+004  0.329075979491149E+000 
      0.44000000 -0.680639407428899E+004  0.329076751681827E+000 
      0.46000000 -0.680639407453619E+004  0.329076504483425E+000 
      0.48000000 -0.680639407699346E+004  0.329074047213220E+000 
      0.50000000 -0.680639408017647E+004  0.329070864200839E+000 
      0.52000000 -0.680639408256438E+004  0.329068476291709E+000 
      0.54000000 -0.680639408485051E+004  0.329066190162786E+000 
      0.56000000 -0.680639408797109E+004  0.329063069584189E+000 
      0.58000000 -0.680639409133879E+004  0.329059701879888E+000 
      0.60000000 -0.680639409403369E+004  0.329057006981259E+000 
      0.62000000 -0.680639409685618E+004  0.329054184494262E+000 
      0.64000000 -0.680639409995065E+004  0.329051090023128E+000 
      0.66000000 -0.680639410327793E+004  0.329047762741816E+000 
