# Units: Time [fs], Current Jm [1/fs*Angstrom^2]
time,delta_Jm_x,delta_Jm_x_drude_fit
0.002,6.45221596046279e-11,
0.004,7.608796615989971e-11,
0.006,7.39382842970308e-11,
0.008,6.721049739125721e-11,
0.01,6.14955452184126e-11,
0.012,6.01188553732101e-11,
0.014,6.437082773056179e-11,
0.016,7.175651149850491e-11,
0.018,7.64166933366187e-11,
0.02,7.4203166085115e-11,
0.022,6.6314605871174e-11,
0.024,5.68302401897425e-11,
0.026,4.78424011924459e-11,
0.028,3.84656355565516e-11,
0.03,2.7762233151523e-11,
0.032,1.70360538490375e-11,
0.034,8.938454052878519e-12,
0.036,5.099634738967849e-12,
0.038,5.0288572437527e-12,
0.04,6.894461450589589e-12,
0.042,8.992617774769859e-12,
0.044,1.07228967886029e-11,
0.046,1.26599277981675e-11,
0.048,1.5883159013320903e-11,
0.05,2.10521542131372e-11,
0.052,2.78679752868838e-11,
0.054,3.53417055380209e-11,
0.056,4.262226741731661e-11,
0.058,4.95297041049076e-11,
0.06,5.6135505732904004e-11,
0.062,6.17204907935375e-11,
0.064,6.42310437866878e-11,
0.066,6.10198460681924e-11,
0.068,5.04592290827593e-11,
0.07,3.31552527830516e-11,
0.072,1.1802419335425e-11,
0.074,-1.0147254911768199e-11,
0.076,-2.99425764345667e-11,
0.078,-4.6159804457504597e-11,
0.08,-5.84091640229697e-11,
0.082,-6.67865700678848e-11,
0.084,-7.16768643864862e-11,
0.086,-7.38410754649417e-11,
0.088,-7.42931191928944e-11,
0.09,-7.379909818785909e-11,
0.092,-7.245195121806849e-11,
0.094,-6.98529404471666e-11,
0.096,-6.58396915251747e-11,
0.098,-6.11395187647237e-11,
0.1,-5.73893248665039e-11,
0.102,-5.6461277812777206e-11,
0.104,-5.94310706207718e-11,
0.106,-6.56684144966102e-11,
0.108,-7.25889327888023e-11,
0.11,-7.65117528893764e-11,
0.112,-7.45145399702135e-11,
0.114,-6.62987493050462e-11,
0.116,-5.46757004014972e-11,
0.118,-4.4043334420347295e-11,
0.12,-3.77528042985712e-11,
0.122,-3.62484859840919e-11,
0.124,-3.73273318703388e-11,
0.126,-3.82044670255889e-11,
0.128,-3.77197007889055e-11,
0.13,-3.70684502004811e-11,
0.132,-3.8706030924683e-11,
0.134,-4.4427192938830896e-11,
0.136,-5.40631383601111e-11,
0.138,-6.560795864978239e-11,
0.14,-7.6487841368409e-11,
0.142,-8.493856699333229e-11,
0.144,-9.05490242250763e-11,
0.146,-9.38063608350988e-11,
0.148,-9.52633423767208e-11,
0.15,-9.51010178080799e-11,
0.152,-9.33437191306979e-11,
0.154,-9.03554191800837e-11,
0.156,-8.706183294750841e-11,
0.158,-8.46495753461151e-11,
0.16,-8.392555507865551e-11,
0.162,-8.47495535643772e-11,
0.164,-8.59232847719525e-11,
0.166,-8.57053440562437e-11,
0.168,-8.277924328488659e-11,
0.17,-7.71403880964537e-11,
0.172,-7.0248934822419e-11,
0.174,-6.41635479173323e-11,
0.176,-6.01135574340242e-11,
0.178,-5.75398044498479e-11,
0.18,-5.4460722719543705e-11,
0.182,-4.90733244465076e-11,
0.184,-4.14637239285959e-11,
0.186,-3.40628041047178e-11,
0.188,-3.0334533980507896e-11,
0.19,-3.2507414675404104e-11,
0.192,-3.99102613044361e-11,
0.194,-4.90722533475492e-11,
0.196,-5.5540349054469796e-11,
0.198,-5.62719042628144e-11,
0.2,-5.11857915586195e-11,
0.202,-4.3036660033633e-11,
0.204,-3.5739212128751e-11,
0.206,-3.2082081910757604e-11,
0.208,-3.21073969375642e-11,
0.21,-3.3147964192129503e-11,
0.212,-3.16308501384128e-11,
0.214,-2.56160354000399e-11,
0.216,-1.63511026676492e-11,
0.218,-7.57128163894233e-12,
0.22,-2.8262338617460297e-12,
0.222,-2.73364339373031e-12,
0.224,-4.35148090248423e-12,
0.226,-3.32557723798675e-12,
0.228,2.80432847599422e-12,
0.23,1.28205612228123e-11,
0.232,2.3025380044797396e-11,
0.234,3.0322143345689106e-11,
0.236,3.44564942942831e-11,
0.238,3.7523834111771294e-11,
0.24,4.13966886472109e-11,
0.242,4.5614910880729e-11,
0.244,4.7750181010537296e-11,
0.246,4.5851356793864003e-11,
0.248,4.06145293103225e-11,
0.25,3.52316765379276e-11,
0.252,3.30699231755669e-11,
0.254,3.5281135019114e-11,
0.256,4.035720223058221e-11,
0.258,4.57567520618061e-11,
0.26,4.9910763597414996e-11,
0.262,5.2819837092217896e-11,
0.264,5.4998828462587496e-11,
0.266,5.61179900924487e-11,
0.268,5.48463143630706e-11,
0.27,5.00948575378991e-11,
0.272,4.241589944440071e-11,
0.274,3.40992635219099e-11,
0.276,2.76810126675361e-11,
0.278,2.40440786153121e-11,
0.28,2.17356910535036e-11,
0.282,1.81664261359734e-11,
0.284,1.180554297775e-11,
0.286,3.6328786264734504e-12,
0.288,-3.3504852054227997e-12,
0.29,-6.23964414186313e-12,
0.292,-4.37482027636196e-12,
0.294,1.15387663143089e-13,
0.296,3.78211241427481e-12,
0.298,4.2180770498767905e-12,
0.3,1.5830789127325302e-12,
0.302,-1.69565859810619e-12,
0.304,-2.6086397287590802e-12,
0.306,7.350033076296891e-13,
0.308,8.50941363248688e-12,
0.31,1.97288861514225e-11,
0.312,3.31378481584926e-11,
0.314,4.7632549742446395e-11,
0.316,6.21314004759932e-11,
0.318,7.542113230827471e-11,
0.32,8.64204575790777e-11,
0.322,9.469580179456741e-11,
0.324,1.00632713020083e-10,
0.326,1.04901271586262e-10,
0.328,1.0755247972271999e-10,
0.33,1.07562564997579e-10,
0.332,1.03398402623033e-10,
0.334,9.4356705377279e-11,
0.336,8.17024431468409e-11,
0.338,6.861880854127379e-11,
0.34,5.87477626398918e-11,
0.342,5.41146860668484e-11,
0.344,5.37653897546667e-11,
0.346,5.4094682221505894e-11,
0.348,5.0804907016417296e-11,
0.35,4.1366278313122104e-11,
