# Units: Energy [eV], DOS [1/eV]
energy,dos
-8.0,0.0
-7.989995650282732,0.0
-7.979991300565463,0.0
-7.969986950848195,0.0
-7.9599826011309265,0.0
-7.9499782514136585,0.0
-7.93997390169639,0.0
-7.929969551979122,0.0
-7.919965202261853,0.0
-7.909960852544585,0.0
-7.899956502827316,0.0
-7.889952153110048,6.97e-322
-7.8799478033927794,1.446674e-318
-7.8699434536755115,2.890744255e-315
-7.859939103958243,5.54978305681e-312
-7.849934754240975,1.0236949649169926e-308
-7.839930404523706,1.814234214954181e-305
-7.829926054806438,3.08918818296167e-302
-7.819921705089169,5.05386460556004e-299
-7.809917355371901,7.943850596296573e-296
-7.799913005654632,1.1996837037085508e-292
-7.7899086559373645,1.7407270544554849e-289
-7.779904306220096,2.426737644955332e-286
-7.769899956502828,3.250447861764368e-283
-7.759895606785559,4.183038009601095e-280
-7.749891257068291,5.172120659605346e-277
-7.739886907351022,6.144318447181554e-274
-7.729882557633754,7.013051312693312e-271
-7.719878207916485,7.690747445639721e-268
-7.7098738581992174,8.103232824123502e-265
-7.699869508481949,8.203068155979197e-262
-7.689865158764681,7.978524057697392e-259
-7.679860809047412,7.45584782717499e-256
-7.669856459330144,6.694216459080765e-253
-7.659852109612875,5.77471702473731e-250
-7.649847759895607,4.786189681995235e-247
-7.639843410178338,3.8113369813857414e-244
-7.62983906046107,2.9160370490395022e-241
-7.619834710743802,2.1435665645709606e-238
-7.609830361026534,1.5139417352049596e-235
-7.599826011309265,1.027329127000719e-232
-7.589821661591997,6.69789441443339e-230
-7.579817311874728,4.1956113446870145e-227
-7.56981296215746,2.525110958374037e-224
-7.559808612440191,1.4601381466026536e-221
-7.549804262722923,8.112144843316819e-219
-7.5397999130056546,4.330177692276141e-216
-7.529795563288387,2.220772225499576e-213
-7.519791213571118,1.0942853821059491e-210
-7.50978686385385,5.180664462083786e-208
-7.499782514136581,2.3565064057660864e-205
-7.489778164419313,1.0298644866883182e-202
-7.479773814702044,4.3243401188756943e-200
-7.469769464984776,1.744568067542218e-197
-7.4597651152675075,6.762142402042106e-195
-7.44976076555024,2.518309089041239e-192
-7.439756415832971,9.010773848845671e-190
-7.429752066115703,3.0977295094704416e-187
-7.419747716398434,1.0231828503173583e-184
-7.409743366681166,3.247067966890089e-182
-7.399739016963897,9.90051728153261e-180
-7.389734667246629,2.9003658720416815e-177
-7.3797303175293605,8.163494299439749e-175
-7.3697259678120925,2.2076378145620418e-172
-7.359721618094824,5.735984842908952e-170
-7.349717268377556,1.4319129731669489e-167
-7.339712918660287,3.434422578006261e-165
-7.329708568943019,7.914424430256584e-163
-7.31970421922575,1.7523201919121025e-160
-7.309699869508482,3.727658697844776e-158
-7.2996955197912134,7.618814385577646e-156
-7.2896911700739455,1.4961228262031745e-153
-7.279686820356677,2.8227716123191222e-151
-7.269682470639409,5.116970397417739e-149
-7.25967812092214,8.912073843616946e-147
-7.249673771204872,1.4913287739185893e-144
-7.239669421487603,2.3977108658438005e-142
-7.229665071770335,3.7038131249839038e-140
-7.219660722053066,5.497056664126063e-138
-7.2096563723357985,7.838632602904424e-136
-7.19965202261853,1.0739385060738048e-133
-7.189647672901262,1.4136685413874047e-131
-7.179643323183993,1.787906975486699e-129
