# Units: Energy [eV], DOS [1/eV]
energy,dos
-8.0,1.7407270544554835e-289
-7.989995650282732,2.42673764495395e-286
-7.979991300565463,3.250447861764364e-283
-7.969986950848195,4.1830380095982357e-280
-7.9599826011309265,5.172120659605335e-277
-7.9499782514136585,6.144318447177348e-274
-7.93997390169639,7.013051312693293e-271
-7.929969551979122,7.69074744563445e-268
-7.919965202261853,8.103232824123469e-265
-7.909960852544585,8.20306815597356e-262
-7.899956502827316,7.978524057697342e-259
-7.889952153110048,7.455847827170697e-256
-7.8799478033927794,6.694216459080703e-253
-7.8699434536755115,5.774717024733306e-250
-7.859939103958243,4.7861896819951695e-247
-7.849934754240975,3.811336981383078e-244
-7.839930404523706,2.9160370490394426e-241
-7.829926054806438,2.1435665645696887e-238
-7.819921705089169,1.5139417352049133e-235
-7.809917355371901,1.0273291269999799e-232
-7.799913005654632,6.697894414433086e-230
-7.7899086559373645,4.1956113446843966e-227
-7.779904306220096,2.525110958373866e-224
-7.769899956502828,1.46013814660162e-221
-7.759895606785559,8.112144843315999e-219
-7.749891257068291,4.3301776922728994e-216
-7.739886907351022,2.220772225499241e-213
-7.729882557633754,1.0942853821051878e-210
-7.719878207916485,5.1806644620826206e-208
-7.7098738581992174,2.356506405764233e-205
-7.699869508481949,1.0298644866879726e-202
-7.689865158764681,4.3243401188717085e-200
-7.679860809047412,1.7445680675413448e-197
-7.669856459330144,6.762142402034129e-195
-7.659852109612875,2.518309089039359e-192
-7.649847759895607,9.01077384883336e-190
-7.639843410178338,3.0977295094669924e-187
-7.62983906046107,1.0231828503153856e-184
-7.619834710743802,3.247067966884697e-182
-7.609830361026534,9.900517281507468e-180
-7.599826011309265,2.900365872034498e-177
-7.589821661591997,8.163494299410882e-175
-7.579817311874728,2.2076378145538878e-172
-7.56981296215746,5.7359848428801435e-170
-7.559808612440191,1.4319129731590613e-167
-7.549804262722923,3.434422577981597e-165
-7.5397999130056546,7.914424430191571e-163
-7.529795563288387,1.7523201918938264e-160
-7.519791213571118,3.727658697799113e-158
-7.50978686385385,7.618814385460213e-156
-7.499782514136581,1.496122826175845e-153
-7.489778164419313,2.8227716122548733e-151
-7.479773814702044,5.116970397278361e-149
-7.469769464984776,8.91207384331647e-147
-7.4597651152675075,1.4913287738580193e-144
-7.44976076555024,2.3977108657239365e-142
-7.439756415832971,3.7038131247596133e-140
-7.429752066115703,5.497056663717408e-138
-7.419747716398434,7.838632602196704e-136
-7.409743366681166,1.0739385059549243e-133
-7.399739016963897,1.41366854119712e-131
-7.389734667246629,1.787906975192047e-129
-7.3797303175293605,2.1725584354164162e-127
-7.3697259678120925,2.536455926945673e-125
-7.359721618094824,2.845198499438289e-123
-7.349717268377556,3.06638947708172e-121
-7.339712918660287,3.175204206378057e-119
-7.329708568943019,3.1589716028868227e-117
-7.31970421922575,3.01960142940003e-115
-7.309699869508482,2.7732147227527524e-113
-7.2996955197912134,2.4470761964680414e-111
-7.2896911700739455,2.0746353158191327e-109
-7.279686820356677,1.689921340467052e-107
-7.269682470639409,1.322579690833914e-105
-7.25967812092214,9.945074596980291e-104
-7.249673771204872,7.184975550412742e-102
-7.239669421487603,4.9873957850454e-100
-7.229665071770335,3.326242576487781e-98
-7.219660722053066,2.1314042348840767e-96
-7.2096563723357985,1.3122296654437001e-94
-7.19965202261853,7.762226736969843e-93
-7.189647672901262,4.411594578662592e-91
-7.179643323183993,2.409006888288199e-89
-7.169638973466725,1.2639039729412994e-87
-7.159634623749456,6.371242748148983e-86
-7.149630274032188,3.0858068944404877e-84
-7.139625924314919,1.435979965442313e-82
-7.1296215745976514,6.420422770439702e-81
-7.119617224880383,2.758132309016855e-79
-7.109612875163115,1.1384224551045254e-77
-7.099608525445846,4.5147054342899244e-76
-7.089604175728578,1.720258742030282e-74
-7.079599826011309,6.297923180147832e-73
-7.069595476294041,2.2153435731357386e-71
-7.059591126576772,7.487312412596014e-70
-7.049586776859504,2.431381036122686e-68
-7.039582427142236,7.586185532510757e-67
-7.029578077424968,2.274251626900218e-65
-7.019573727707699,6.550878518727038e-64
-7.009569377990431,1.8130426696416541e-62
-6.999565028273162,4.821315403391038e-61
-6.989560678555894,1.2318953664607127e-59
-6.979556328838625,3.0243686208662834e-58
-6.969551979121357,7.134281872847322e-57
-6.9595476294040886,1.617046931583435e-55
-6.949543279686821,3.52171464859948e-54
-6.939538929969552,7.369659678478947e-53
-6.929534580252284,1.4818532332870487e-51
-6.919530230535015,2.863059834709529e-50
-6.909525880817747,5.315282553693448e-49
-6.899521531100478,9.481924092596846e-48
-6.88951718138321,1.6253412146817853e-46
-6.8795128316659415,2.6771619911319665e-45
-6.869508481948674,4.237319206006833e-44
-6.859504132231405,6.4446434363133984e-43
-6.849499782514137,9.418959308479556e-42
-6.839495432796868,1.3228445195918957e-40
-6.8294910830796,1.7853465140464313e-39
-6.819486733362331,2.3155306077290067e-38
-6.809482383645063,2.886022956411733e-37
-6.7994780339277945,3.456828156341189e-36
-6.7894736842105265,3.979171374688734e-35
-6.779469334493258,4.402030588466435e-34
-6.76946498477599,4.6802431246162285e-33
-6.759460635058721,4.782432195461516e-32
-6.749456285341453,4.696833327281892e-31
-6.739451935624184,4.433524228645133e-30
-6.729447585906916,4.0224735332727594e-29
-6.7194432361896475,3.5079304016495382e-28
