# Fourier-transform spectra:
# Units: energy[eV], Jm[1/Angstrom^2], |Jm|^2 [1/Angstrom^4]
Energy_eV,Re_Jm_x,Re_Jm_y,Re_Jm_z,Im_Jm_x,Im_Jm_y,Im_Jm_z,Abs2_Jm_x,Abs2_Jm_y,Abs2_Jm_z
0.01,0.000329686565015458,1.01519963677271e-06,-0.00040080867906054304,0.000574900148068921,3.3840939945630003e-06,-5.78350045113676e-05,4.39203411401359e-07,1.2482722466540801e-11,1.63992484957087e-07
0.02,0.000145884622555386,-2.40059156121525e-07,-0.000390898422827738,0.00112550433766887,6.59286098497682e-06,-0.000115321259669321,1.28804233720956e-06,4.3523444365667403e-11,1.66100569900932e-07
0.03,-0.000151955987325495,-2.2774608918068e-06,-0.00037417933739595697,0.00162879771331528,9.4561708856509e-06,-0.000172038081610322,2.67607261298515e-06,9.46059959323411e-11,1.6960727805823698e-07
0.04,-0.000551736766471476,-5.0157538937196195e-06,-0.000350396214152369,0.00206420230750795,1.18144444280187e-05,-0.00022743092537173397,4.56534462579755e-06,1.64738884265106e-10,1.74502332707756e-07
0.05,-0.00103773168328749,-8.34299038357913e-06,-0.00031928105814103597,0.00241449880365188,1.3524259805453699e-05,-0.000280768211443495,6.9066915193350495e-06,2.5251109182590503e-10,1.8077118264483898e-07
0.06,-0.00159162585427187,-1.21187959781731e-05,-0.000280628590415343,0.00266643644228742,1.44641957955591e-05,-0.00033112328905258103,9.64315616074504e-06,3.56078175972856e-10,1.8839503831150102e-07
0.07,-0.00219363075267681,-1.61778397072983e-05,-0.000234375599518045,0.00281099398414538,1.4540751449737e-05,-0.000377384764746099,1.27137030579909e-05,4.73155950318068e-10,1.9735118231191102e-07
0.08,-0.0028235540762679,-2.0334741629294698e-05,-0.000180674037387231,0.00284329950453084,1.36940323366925e-05,-0.000418294882717387,1.6056809694074402e-05,6.010282387685511e-10,2.07613716693355e-07
0.09,-0.00346171563677419,-2.4390546443869197e-05,-0.00011994852422933,0.00276225944108896,1.19027640251657e-05,-0.00045251216697043094,1.9613552369772e-05,7.36574547269317e-10,2.1915490972107e-07
0.1,-0.00408962844851858,-2.81407292410729e-05,-5.2930851982852896e-05,0.002569981770888,9.188110226878329e-06,-0.00047869156432900594,2.33298671496291e-05,8.763220117606411e-10,2.3194728885138102e-07
0.11,-0.0046904024738182795,-3.13845041522761e-05,1.93331014722213e-05,0.00227109967247955,5.61575511639522e-06,-0.000495573230153872,2.71577690887373e-05,1.01652380641155e-09,2.4596659525767797e-07
0.12,-0.00524887164050457,-3.39350048897445e-05,9.55052846805049e-05,0.0018721076313935,1.2957671654596e-06,-0.0005020701261919151,3.10554404820149e-05,1.1532635694140701e-09,2.6119567101627e-07
0.13,-0.0057514865307176,-3.56297271297401e-05,0.000174004000620371,0.00138081105404533,-3.6201049789528802e-06,-0.000497344854512132,3.49862364799998e-05,1.2825826153983699e-09,2.77629296541588e-07
0.14,-0.0061860495289332105,-3.63404938340187e-05,0.00025307372720395697,0.000805964806358834,-8.9438567750205e-06,-0.00048086757657110705,3.8916788043503795e-05,1.4006240661124302e-09,2.95279937598272e-07
0.15,-0.0065413912764305795,-3.5982147646573904e-05,0.00033086851176254397,0.000157139530888085,-1.44592839621694e-05,-0.000452449258141721,4.28144926635298e-05,1.50378584195849e-09,3.14184303268954e-07
0.16,-0.006807093856195629,-3.4519202302667896e-05,0.00040553982252324397,-0.000555187495633354,-1.99323264470632e-05,-0.000412247518038771,4.6644759922363896e-05,1.5888729652048097e-09,3.3441056378131104e-07
0.17,-0.0069733562920392105,-3.19697995832386e-05,0.00047531948448514296,-0.00131936166750619,-2.5123115216737697e-05,-0.00036074564805661097,5.03684131854075e-05,1.6532390035859198e-09,3.5606603492300603e-07
0.18,-0.00703107309145953,-2.8406510521062703e-05,0.000538589212118404,-0.00212218000584872,-2.9798942394734303e-05,-0.000298708500990689,5.393963679467029e-05,1.6949068078279403e-09,3.7930510797442703e-07
0.19,-0.00697216022252491,-2.39537699612655e-05,0.000593930132110254,-0.00294852225637029,-3.37472494846407e-05,-0.000227121535293179,5.7304801664869605e-05,1.71265994313581e-09,4.0433719362243397e-07
0.2,-0.00679012023833318,-1.87820152148375e-05,0.000640148302899249,-0.00378109440396891,-3.67876903876534e-05,-0.000147121062557224,6.04024077427469e-05,1.70609825958823e-09,4.3143445675275496e-07
0.21,-0.0064807952867675205,-1.3098881334695e-05,0.000676275241461188,-0.00460038613190471,-3.8782379913078e-05,-5.99244870293453e-05,6.31642601116093e-05,1.6756536839427402e-09,4.6093914635911896e-07
0.22,-0.0060432195554189,-7.1380563439354505e-06,0.000701545487175028,-0.0053849194599208,-3.96435799772245e-05,3.3230992902658e-05,6.55178601848312e-05,1.6225652817797901e-09,4.93270369464944e-07
0.23,-0.00548045660080085,-1.14659233740441e-06,0.000715355910132175,-0.00611182908070004,-3.93382888384713e-05,0.00013113404847672901,6.73898592649523e-05,1.54881564272719e-09,5.28930216830929e-07
0.24,-0.00480029579333316,4.62841714297362e-06,0.000717213510710594,-0.006757770596932,-3.78894596256184e-05,0.000232624153926489,6.871030314425071e-05,1.4570333959707399e-09,5.685092169358301e-07
0.25,-0.00401568757052441,9.95285694492946e-06,0.000706679657003357,-0.007300106786939259,-3.53738541271789e-05,0.000336593271330041,6.94173057647808e-05,1.35036891717716e-09,6.12691167927041e-07
0.26,-0.00314481890907927,1.46174327020422e-05,0.000683318978565871,-0.007718280270256809,-3.19168061135281e-05,0.000441964526394496,6.946173630113809e-05,1.2323518512872801e-09,6.62257469059417e-07
