# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
0.002,0.0,9.465817772532391e-07,-2.61103630592868e-11,-2.6136497285757698e-11,-2.61103630592868e-11,-1.84340424880157e-10,-1.8432809779266e-10,-1.84340424880157e-10,-6.36584016554584e-09,8.138656173140671e-11,-6.36584016554584e-09,0.0,0.0,0.0,0.0,-0.0,0.0
0.022,0.0,2.6874059870021698e-05,-7.799904999708571e-11,-3.75912750277866e-11,-7.799904999708571e-11,-4.5216844982487e-10,-4.844831713313761e-10,-4.5216844982487e-10,-9.172649540017229e-07,3.3039092962372297e-10,-9.172649540017229e-07,-0.0,-0.0,-0.0,2.3641233318463233e-11,-1.1981187720131938e-14,2.3641233318463233e-11
0.042,0.0,6.63365273484074e-05,-9.91308966673673e-10,-1.82407959512768e-10,-9.91308966673673e-10,-5.48700156340022e-11,-5.675273156741219e-10,-5.48700156340022e-11,-3.85160720382246e-06,7.73503468105332e-10,-3.85160720382246e-06,-0.0,-0.0,-0.0,4.1109571529216815e-10,-1.1255240161777484e-13,4.1109571529216815e-10
0.062,0.0,0.000119323297914122,-3.6388822970133602e-09,-1.78925958798409e-10,-3.6388822970133602e-09,1.4545191954594299e-09,-5.30677834572121e-10,1.4545191954594299e-09,-9.46628919359492e-06,9.261153529341759e-10,-9.46628919359492e-06,-0.0,-0.0,-0.0,2.515172044539749e-09,-3.680336592457389e-13,2.515172044539749e-09
0.082,0.0,0.00018582001017773602,-9.21374057821508e-09,-1.23687939504314e-10,-9.21374057821508e-09,4.43934735731242e-09,-4.32172089742741e-10,4.43934735731242e-09,-1.83477404990454e-05,1.03426300810742e-09,-1.83477404990454e-05,-0.0,-0.0,-0.0,9.644220527536222e-09,-8.720785516391076e-13,9.644220527536222e-09
0.102,0.0,0.000265808631207581,-1.90852082240068e-08,-1.1285571375754799e-10,-1.90852082240068e-08,9.4339851474968e-09,-1.8671369134634e-10,9.4339851474968e-09,-3.09826211721041e-05,9.01413541623863e-10,-3.09826211721041e-05,-0.0,-0.0,-0.0,2.8203371689893215e-08,-1.5747644440917805e-12,2.8203371689893215e-08
0.122,0.0,0.000359267460985997,-3.4447143569462097e-08,-3.0195910149334198e-12,-3.4447143569462097e-08,1.67068156832156e-08,6.20285133868779e-11,1.67068156832156e-08,-4.7755318680706606e-05,6.423235097357541e-10,-4.7755318680706606e-05,-0.0,-0.0,-0.0,6.896297677999487e-08,-2.340699061946871e-12,6.896297677999487e-08
0.142,0.0,0.00046617113777348894,-5.67574572563936e-08,5.6417526054148e-11,-5.67574572563936e-08,2.6374784101521002e-08,2.56159198301792e-10,2.6374784101521002e-08,-6.89658037855801e-05,2.9074168354754e-10,-6.89658037855801e-05,-0.0,-0.0,-0.0,1.4840256963878654e-07,-2.9505807590698732e-12,1.4840256963878654e-07
0.162,0.0,0.000586490644377564,-8.66198954372132e-08,8.46226732334014e-11,-8.66198954372132e-08,3.80329811991568e-08,4.01806471643073e-10,3.80329811991568e-08,-9.48358112339407e-05,-1.93153410513216e-10,-9.48358112339407e-05,-0.0,-0.0,-0.0,2.9008743983476315e-07,-2.9719657056621957e-12,2.9008743983476315e-07
0.182,0.0,0.0007201933153250019,-1.2377734212616998e-07,1.1362168785567801e-10,-1.2377734212616998e-07,5.05710820364578e-08,4.77383777506148e-10,5.05710820364578e-08,-0.00012551792466723401,-5.76589225756409e-10,-0.00012551792466723401,-0.0,-0.0,-0.0,5.260339805011047e-07,-2.1152622061803184e-12,5.260339805011047e-07
