# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
0.202,0.0,0.000867242844935908,3.6863740837856796e-08,9.94651860556878e-11,3.6863740837856796e-08,-8.269063347992589e-08,7.62013444805351e-11,-8.269063347992589e-08,-0.000161090041645859,-1.66469599381188e-10,-0.000161090041645859,-0.0,-0.0,-0.0,8.989640426118376e-07,5.77416833260598e-13,8.989640426118376e-07
0.222,0.0,0.00102759929630124,5.27261260983347e-08,1.1210034688366601e-10,5.27261260983347e-08,-1.06583711669951e-07,3.5156055946996104e-11,-1.06583711669951e-07,-0.000201398315483899,-1.75527885698261e-10,-0.000201398315483899,-0.0,-0.0,-0.0,1.4594809575299693e-06,1.1120039316410593e-12,1.4594809575299693e-06
0.242,0.0,0.00120121911115253,7.24271401605456e-08,1.23480848085343e-10,7.24271401605456e-08,-1.30710454684186e-07,-1.76121409409596e-11,-1.30710454684186e-07,-0.000246479010909412,-2.03347516231278e-10,-0.000246479010909412,-0.0,-0.0,-0.0,2.272796426775552e-06,1.7888870852509916e-12,2.272796426775552e-06
0.262,0.0,0.00138805512063266,9.61786646050509e-08,1.29494008163481e-10,9.61786646050509e-08,-1.5276450801562802e-07,-5.60499197860099e-11,-1.5276450801562802e-07,-0.000296209620660758,-2.2526678113324301e-10,-0.000296209620660758,-0.0,-0.0,-0.0,3.4160811332135076e-06,2.7013945589698265e-12,3.4160811332135076e-06
0.282,0.0,0.00158805655695434,1.24130928836714e-07,1.19748376239273e-10,1.24130928836714e-07,-1.69929412414246e-07,-9.15680464751242e-11,-1.69929412414246e-07,-0.000350409714960062,-2.2508940922495602e-10,-0.000350409714960062,-0.0,-0.0,-0.0,4.979952864302545e-06,3.786776936435063e-12,4.979952864302545e-06
0.302,0.0,0.0018011690659556,1.5643204875935302e-07,1.10685162519589e-10,1.5643204875935302e-07,-1.7892582916352398e-07,-1.11777149003794e-10,-1.7892582916352398e-07,-0.00040884442052766,-2.03052487900752e-10,-0.00040884442052766,-0.0,-0.0,-0.0,7.0689157566454545e-06,4.955322784211703e-12,7.0689157566454545e-06
0.322,0.0,0.0020273347205339,1.93133931578121e-07,9.51274543722546e-11,1.93133931578121e-07,-1.7628582861538104e-07,-1.28177652857251e-10,-1.7628582861538104e-07,-0.000471231776019137,-1.7953076182108602e-10,-0.000471231776019137,-0.0,-0.0,-0.0,9.801561080194697e-06,6.119063576818357e-12,9.801561080194697e-06
0.342,0.0,0.00226649203496987,2.34155231530795e-07,7.726396836777209e-11,2.34155231530795e-07,-1.58302993992307e-07,-1.45887812367476e-10,-1.58302993992307e-07,-0.000537250495725404,-1.45755741697737e-10,-0.000537250495725404,-0.0,-0.0,-0.0,1.3310534032989398e-05,7.240486292572936e-12,1.3310534032989398e-05
0.362,0.0,0.0025185759801287897,2.7929073419723895e-07,7.468843568125409e-11,2.7929073419723895e-07,-1.20968823246088e-07,-1.3705921567251602e-10,-1.20968823246088e-07,-0.0006065459728289389,-9.9069781773398e-11,-0.0006065459728289389,-0.0,-0.0,-0.0,1.7742265231604485e-05,8.159582578133084e-12,1.7742265231604485e-05
0.382,0.0,0.00278351799954218,3.2827933520886996e-07,9.15844985957192e-11,3.2827933520886996e-07,-6.02988976492972e-08,-1.22812797977141e-10,-6.02988976492972e-08,-0.000678734801466169,-6.769330910215421e-11,-0.000678734801466169,-0.0,-0.0,-0.0,2.325645761173954e-05,8.832050219354808e-12,2.325645761173954e-05
0.402,0.0,0.00306124602635054,3.80735285070965e-07,7.9369798896325e-11,3.80735285070965e-07,2.75504928694857e-08,-1.0867479901302101e-10,2.75504928694857e-08,-0.000753414558485239,-4.4884559122562704e-11,-0.000753414558485239,-0.0,-0.0,-0.0,3.0025352727198965e-05,9.344080698575046e-12,3.0025352727198965e-05
0.422,0.0,0.00335168450113299,4.3616094683905496e-07,2.29095039201682e-11,4.3616094683905496e-07,1.46362999831017e-07,-7.966973858649509e-11,1.46362999831017e-07,-0.0008301745795945889,-2.2096682079912e-11,-0.0008301745795945889,-0.0,-0.0,-0.0,3.8232843114867915e-05,9.674504796057447e-12,3.8232843114867915e-05
0.442,0.0,0.00365475439058019,4.94025917198471e-07,-3.14737252669319e-11,4.94025917198471e-07,2.99725342092749e-07,-4.6190403371263705e-11,2.99725342092749e-07,-0.000908598466198683,2.82832894792395e-11,-0.000908598466198683,-0.0,-0.0,-0.0,4.807342153134569e-05,9.60384054837949e-12,4.807342153134569e-05
0.462,0.0,0.0039703732070486,5.53692615568701e-07,-4.6069241944700104e-11,5.53692615568701e-07,4.909223644417849e-07,-3.02769390480342e-11,4.909223644417849e-07,-0.000988268257502664,4.46640124949954e-11,-0.000988268257502664,-0.0,-0.0,-0.0,5.9750954726792106e-05,9.101603893630442e-12,5.9750954726792106e-05
0.482,0.0,0.00429845502894684,6.14357583211778e-07,-4.56225312051958e-11,6.14357583211778e-07,7.231222146867779e-07,-5.91796163596857e-12,7.231222146867779e-07,-0.001068770520037,5.2225140217821796e-11,-0.001068770520037,-0.0,-0.0,-0.0,7.347733823979085e-05,8.45032154961444e-12,7.347733823979085e-05
