# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
0.002,0.0,9.465817772532391e-07,-1.1002547084372198e-09,-1.10024686518318e-09,-1.1002547084372198e-09,-4.13322665724848e-10,-4.1331232714547196e-10,-4.13322665724848e-10,-8.39201848553343e-09,-1.94346817174224e-09,-8.39201848553343e-09,0.0,0.0,0.0,0.0,0.0,0.0
0.022,0.0,2.6874059870021698e-05,1.8832319470319598e-10,1.9194710922135498e-10,1.8832319470319598e-10,-4.60178413680988e-10,-4.6424780579011896e-10,-4.60178413680988e-10,-9.199704033737141e-07,-1.55245968616766e-09,-9.199704033737141e-07,-0.0,-0.0,-0.0,2.3749190268237705e-11,7.808109690684103e-14,2.3749190268237705e-11
0.042,0.0,6.63365273484074e-05,6.68766483511373e-10,6.94776831153013e-10,6.68766483511373e-10,-4.8060487576468e-10,-5.6468476827868e-10,-4.8060487576468e-10,-3.8610545350202205e-06,-1.2475798505647198e-09,-3.8610545350202205e-06,-0.0,-0.0,-0.0,4.1214978279150484e-10,2.8437589960914964e-13,4.1214978279150484e-10
0.062,0.0,0.000119323297914122,1.1121952389542801e-10,1.9839624175165e-10,1.1121952389542801e-10,-3.25275442225279e-10,-6.7051123664758e-10,-3.25275442225279e-10,-9.49201205336874e-06,-9.217627476350849e-10,-9.49201205336874e-06,-0.0,-0.0,-0.0,2.5217540291361735e-09,6.005202875810201e-13,2.5217540291361735e-09
0.082,0.0,0.00018582001017773602,-9.2245326350413e-11,1.35118349827988e-10,-9.2245326350413e-11,3.9999249669797203e-10,-5.119073213650009e-10,3.9999249669797203e-10,-1.8399768833457298e-05,6.48939660527842e-10,-1.8399768833457298e-05,-0.0,-0.0,-0.0,9.670751490371791e-09,6.272143451798452e-13,9.670751490371791e-09
0.102,0.0,0.000265808631207581,-2.8850880779546302e-11,4.82277482692122e-10,-2.8850880779546302e-11,1.7838512735927697e-09,-1.45501792885489e-10,1.7838512735927697e-09,-3.10707343026485e-05,2.83342283390076e-09,-3.10707343026485e-05,-0.0,-0.0,-0.0,2.82827670713214e-08,-8.086422138960698e-13,2.82827670713214e-08
0.122,0.0,0.000359267460985997,-2.21872286844174e-10,7.86953021439179e-10,-2.21872286844174e-10,3.67061707242769e-09,1.2978365020791e-10,3.67061707242769e-09,-4.78862759163161e-05,3.5591984942491205e-09,-4.78862759163161e-05,-0.0,-0.0,-0.0,6.915614693980638e-08,-4.278002993562668e-12,6.915614693980638e-08
0.142,0.0,0.00046617113777348894,-1.5172852718528102e-09,2.6386691049802604e-10,-1.5172852718528102e-09,6.72105637629479e-09,8.281896286705531e-10,6.72105637629479e-09,-6.913736083999899e-05,1.6247979327832902e-09,-6.913736083999899e-05,-0.0,-0.0,-0.0,1.4880273348154424e-07,-7.83492236784624e-12,1.4880273348154424e-07
0.162,0.0,0.000586490644377564,-4.033881434159029e-09,-1.15628696136513e-09,-4.033881434159029e-09,1.1032168072610301e-08,1.98103267488118e-09,1.1032168072610301e-08,-9.50222963748975e-05,-8.34743782368811e-10,-9.50222963748975e-05,-0.0,-0.0,-0.0,2.907994876694208e-07,-8.162357624527923e-12,2.907994876694208e-07
0.182,0.0,0.0007201933153250019,-6.14556631042097e-09,-1.8110152956828304e-09,-6.14556631042097e-09,1.50691468825167e-08,2.1000592738464103e-09,1.50691468825167e-08,-0.000125662229334525,-1.87211346884113e-09,-0.000125662229334525,-0.0,-0.0,-0.0,5.271020334936817e-07,-4.623822200625285e-12,5.271020334936817e-07
0.202,0.0,0.000867242844935908,-6.90356103180144e-09,-7.27890769384426e-10,-6.90356103180144e-09,1.8012364408101698e-08,5.25148186796539e-10,1.8012364408101698e-08,-0.00016111786364097,-1.6518303995660199e-09,-0.00016111786364097,-0.0,-0.0,-0.0,8.993111992708463e-07,2.0973106261401275e-13,8.993111992708463e-07
0.222,0.0,0.00102759929630124,-7.527666514367559e-09,8.85100841898115e-10,-7.527666514367559e-09,2.0852251276431797e-08,-1.46538013375725e-09,2.0852251276431797e-08,-0.000201384721329988,-1.21727270632244e-09,-0.000201384721329988,-0.0,-0.0,-0.0,1.4598491055090206e-06,4.779562923116584e-12,1.4598491055090206e-06
0.242,0.0,0.00120121911115253,-9.4701981407435e-09,1.59028603601396e-09,-9.4701981407435e-09,2.51950482106952e-08,-1.8347759348932397e-09,2.51950482106952e-08,-0.000246390485243976,-6.69656486872447e-10,-0.000246390485243976,-0.0,-0.0,-0.0,2.2729757942907756e-06,8.267793651404062e-12,2.2729757942907756e-06
0.262,0.0,0.00138805512063266,-1.3328322828911101e-08,7.937391124728251e-10,-1.3328322828911101e-08,3.03431836315616e-08,-7.19979764270052e-10,3.03431836315616e-08,-0.000296002057114144,-1.1711459532805e-10,-0.000296002057114144,-0.0,-0.0,-0.0,3.415629602116093e-06,1.0155159176929976e-11,3.415629602116093e-06
0.282,0.0,0.00158805655695434,-1.80102067341743e-08,-4.15058560424235e-10,-1.80102067341743e-08,3.4108496940599604e-08,3.91217016703406e-10,3.4108496940599604e-08,-0.000350026415005046,6.50027262858368e-10,-0.000350026415005046,-0.0,-0.0,-0.0,4.978058493504586e-06,8.477611322098841e-12,4.978058493504586e-06
0.302,0.0,0.0018011690659556,-2.24469211093148e-08,-9.52615428216962e-10,-2.24469211093148e-08,3.4816706007250694e-08,6.7051468160463e-10,3.4816706007250694e-08,-0.00040821545266846003,8.95776249948065e-10,-0.00040821545266846003,-0.0,-0.0,-0.0,7.064213058418347e-06,3.853224962795667e-12,7.064213058418347e-06
0.322,0.0,0.0020273347205339,-2.64900019757963e-08,-6.602767570220191e-10,-2.64900019757963e-08,3.16996516125045e-08,2.74500458821729e-10,3.16996516125045e-08,-0.000470272690738992,3.74619230881966e-10,-0.000470272690738992,-0.0,-0.0,-0.0,9.791890366079335e-06,-3.518305248882048e-13,9.791890366079335e-06
0.342,0.0,0.00226649203496987,-3.0348751672419705e-08,2.54106632126174e-10,-3.0348751672419705e-08,2.44432089755516e-08,-1.46239729291063e-10,2.44432089755516e-08,-0.000535860834052943,-2.6879214200287297e-10,-0.000535860834052943,-0.0,-0.0,-0.0,1.3292634306293648e-05,-8.284398992284591e-13,1.3292634306293648e-05
0.362,0.0,0.0025185759801287897,-3.5029100470804795e-08,7.75737516630131e-10,-3.5029100470804795e-08,1.2225671536889699e-08,-3.99896164058413e-10,1.2225671536889699e-08,-0.0006046089811877491,-5.09083593351502e-10,-0.0006046089811877491,-0.0,-0.0,-0.0,1.7711393161359247e-05,2.594398449348302e-12,1.7711393161359247e-05
0.382,0.0,0.00278351799954218,-4.0704661395569e-08,7.07786056694608e-10,-4.0704661395569e-08,-5.572334478728579e-09,-8.16613336049258e-11,-5.572334478728579e-09,-0.000676117565315705,-4.94496616749401e-10,-0.000676117565315705,-0.0,-0.0,-0.0,2.3205928783522607e-05,7.642991341443869e-12,2.3205928783522607e-05
0.402,0.0,0.00306124602635054,-4.72810233481974e-08,1.09817048722493e-10,-4.72810233481974e-08,-3.0090602037758194e-08,6.67591877129403e-10,-3.0090602037758194e-08,-0.000749967420124667,-7.54184342859784e-11,-0.000749967420124667,-0.0,-0.0,-0.0,2.9945996717015284e-05,1.0696996147277978e-11,2.9945996717015284e-05
