# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
0.002,0.0,9.465817772532391e-07,-4.63266865466508e-10,-4.64010119588485e-10,-4.63266865466508e-10,2.2042694911971899e-10,2.20234766795043e-10,2.2042694911971899e-10,-6.297534241364879e-09,1.49431025878885e-10,-6.297534241364879e-09,0.0,0.0,0.0,0.0,-0.0,0.0
0.022,0.0,2.6874059870021698e-05,1.13634077916698e-09,7.32737961769111e-10,1.13634077916698e-09,6.656825102767099e-10,5.29443433321997e-10,6.656825102767099e-10,-9.178387584305279e-07,-4.900293371364311e-10,-9.178387584305279e-07,-0.0,-0.0,-0.0,2.3666484096980756e-11,1.847033302199468e-14,2.3666484096980756e-11
0.042,0.0,6.63365273484074e-05,4.07870316185592e-09,1.2305565360508198e-09,4.07870316185592e-09,2.2041553713967997e-09,8.602877301468389e-10,2.2041553713967997e-09,-3.85060727124563e-06,-5.34218192106975e-10,-3.85060727124563e-06,-0.0,-0.0,-0.0,4.110999275918956e-10,9.611302955080977e-14,4.110999275918956e-10
0.062,0.0,0.000119323297914122,1.01108511059122e-08,1.51885010645173e-09,1.01108511059122e-08,5.8416164655656205e-09,9.94760990955683e-10,5.8416164655656205e-09,-9.46070013724669e-06,-4.3508769674537e-10,-9.46070013724669e-06,-0.0,-0.0,-0.0,2.5140848375807628e-09,2.2852352870315425e-13,2.5140848375807628e-09
0.082,0.0,0.00018582001017773602,2.2742715674022202e-08,1.5392269040524e-09,2.2742715674022202e-08,1.33595401249515e-08,1.07281313917708e-09,1.33595401249515e-08,-1.83355408124227e-05,-2.75990595599548e-10,-1.83355408124227e-05,-0.0,-0.0,-0.0,9.638505540751361e-09,3.878096638681306e-13,9.638505540751361e-09
0.102,0.0,0.000265808631207581,4.80837159170403e-08,1.3818701202764301e-09,4.80837159170403e-08,2.67658654851704e-08,7.73290381645805e-10,2.67658654851704e-08,-3.09629478185893e-05,1.28696484583063e-10,-3.09629478185893e-05,-0.0,-0.0,-0.0,2.818549057196265e-08,4.1495973812878533e-13,2.818549057196265e-08
0.122,0.0,0.000359267460985997,9.266863566457801e-08,1.07195902663495e-09,9.266863566457801e-08,4.86797988034552e-08,3.52653514517361e-10,4.86797988034552e-08,-4.77312439058921e-05,5.03304725730531e-10,-4.77312439058921e-05,-0.0,-0.0,-0.0,6.892212950572128e-08,3.630168427493655e-14,6.892212950572128e-08
0.142,0.0,0.00046617113777348894,1.6211896192578302e-07,4.4559389792420603e-10,1.6211896192578302e-07,8.11106832287159e-08,-8.66865249397766e-11,8.11106832287159e-08,-6.89468394531734e-05,8.581388019390739e-10,-6.89468394531734e-05,-0.0,-0.0,-0.0,1.4833190555409174e-07,-9.559891750626147e-13,1.4833190555409174e-07
0.162,0.0,0.000586490644377564,2.60209431647897e-07,-4.3383855247427803e-10,2.60209431647897e-07,1.24603394437304e-07,-7.56450765342629e-10,1.24603394437304e-07,-9.48423520923396e-05,1.06452287144098e-09,-9.48423520923396e-05,-0.0,-0.0,-0.0,2.9000533150936834e-07,-2.709409551344626e-12,2.9000533150936834e-07
0.182,0.0,0.0007201933153250019,3.88683585714604e-07,-1.36411459841345e-09,3.88683585714604e-07,1.78802860918441e-07,-1.3491040224807599e-09,1.78802860918441e-07,-0.000125585210596992,9.8272687082104e-10,-0.000125585210596992,-0.0,-0.0,-0.0,5.260308939919503e-07,-4.878768401121813e-12,5.260308939919503e-07
0.202,0.0,0.000867242844935908,5.473884664337871e-07,-2.26508694768466e-09,5.473884664337871e-07,2.4161802528488e-07,-1.83139113875952e-09,2.4161802528488e-07,-0.000161288514494855,7.59453823358557e-10,-0.000161288514494855,-0.0,-0.0,-0.0,8.983646476652745e-07,-7.09570685351741e-12,8.983646476652745e-07
0.222,0.0,0.00102759929630124,7.338491480233609e-07,-2.9650406955579104e-09,7.338491480233609e-07,3.09496858528736e-07,-2.00998293570924e-09,3.09496858528736e-07,-0.000202012314919376,3.01024352230175e-10,-0.000202012314919376,-0.0,-0.0,-0.0,1.4601495568593587e-06,-8.718308062139023e-12,1.4601495568593587e-06
0.242,0.0,0.00120121911115253,9.425447733062641e-07,-3.24934427322279e-09,9.425447733062641e-07,3.76675223811501e-07,-2.14239120171457e-09,3.76675223811501e-07,-0.000247761811001659,-1.8132871937355e-10,-0.000247761811001659,-0.0,-0.0,-0.0,2.2769378324627076e-06,-8.941664681364387e-12,2.2769378324627076e-06
0.262,0.0,0.00138805512063266,1.1645766960646299e-06,-3.2758550908817304e-09,1.1645766960646299e-06,4.36058507058784e-07,-2.09151494023515e-09,4.36058507058784e-07,-0.000298490608166914,-6.23312640194484e-10,-0.000298490608166914,-0.0,-0.0,-0.0,3.427787239279871e-06,-7.287887246930149e-12,3.427787239279871e-06
0.282,0.0,0.00158805655695434,1.38834078788319e-06,-3.0877213796156606e-09,1.38834078788319e-06,4.787662614283671e-07,-1.8973936957277e-09,4.787662614283671e-07,-0.000354103956725933,-8.05502650296724e-10,-0.000354103956725933,-0.0,-0.0,-0.0,5.006211688177903e-06,-3.875570432902963e-12,5.006211688177903e-06
0.302,0.0,0.0018011690659556,1.5999442826721001e-06,-2.7636045052167895e-09,1.5999442826721001e-06,4.94525429087923e-07,-1.6693328072966401e-09,4.94525429087923e-07,-0.000414463062843181,-9.23729752188485e-10,-0.000414463062843181,-0.0,-0.0,-0.0,7.120966124337441e-06,7.291351756396888e-13,7.120966124337441e-06
0.322,0.0,0.0020273347205339,1.78392807686249e-06,-2.2483185126832297e-09,1.78392807686249e-06,4.7219443784696703e-07,-1.38504962246699e-09,4.7219443784696703e-07,-0.00047938909762345705,-8.39311476385269e-10,-0.00047938909762345705,-0.0,-0.0,-0.0,9.89665339321778e-06,6.234363196441977e-12,9.89665339321778e-06
0.342,0.0,0.00226649203496987,1.92284285714342e-06,-1.7159608940184998e-09,1.92284285714342e-06,3.9967707375547796e-07,-1.11591060328619e-09,3.9967707375547796e-07,-0.000548669259491836,-5.841811711719551e-10,-0.000548669259491836,-0.0,-0.0,-0.0,1.3474146696416413e-05,1.1105377888536398e-11,1.3474146696416413e-05
0.362,0.0,0.0025185759801287897,1.9977052683386798e-06,-1.37589468063428e-09,1.9977052683386798e-06,2.6412077247104996e-07,-9.76072081708889e-10,2.6412077247104996e-07,-0.0006220619978031639,-2.6622853553462e-10,-0.0006220619978031639,-0.0,-0.0,-0.0,1.8010833693511608e-05,1.4402467373486298e-11,1.8010833693511608e-05
0.382,0.0,0.00278351799954218,1.98899405582216e-06,-1.1791173177594502e-09,1.98899405582216e-06,5.2465937745648203e-08,-8.96381121973063e-10,5.2465937745648203e-08,-0.0006993021728916099,-3.6998547658467203e-11,-0.0006993021728916099,-0.0,-0.0,-0.0,2.368067804338262e-05,1.559247378130403e-11,2.368067804338262e-05
0.402,0.0,0.00306124602635054,1.87696884354026e-06,-1.0148440832305801e-09,1.87696884354026e-06,-2.48542707164788e-07,-8.901571138585851e-10,-2.48542707164788e-07,-0.000780107526732066,2.19039376431324e-11,-0.000780107526732066,-0.0,-0.0,-0.0,3.067411706110417e-05,1.545552102312978e-11,3.067411706110417e-05
0.422,0.0,0.00335168450113299,1.6414621034591e-06,-1.0696489147827902e-09,1.6414621034591e-06,-6.51899188698335e-07,-7.51295410343206e-10,-6.51899188698335e-07,-0.000864184248456183,8.07027637309341e-11,-0.000864184248456183,-0.0,-0.0,-0.0,3.9197813940696334e-05,1.4550747023549574e-11,3.9197813940696334e-05
0.442,0.0,0.00365475439058019,1.26270383444468e-06,-1.15457621056107e-09,1.26270383444468e-06,-1.17086118566322e-06,-7.84911900013928e-10,-1.17086118566322e-06,-0.0009512306558126449,-5.41214526823584e-11,-0.0009512306558126449,-0.0,-0.0,-0.0,4.947426875612196e-05,1.4162078012038945e-11,4.947426875612196e-05
0.462,0.0,0.0039703732070486,7.208737455244341e-07,-1.3372200580189801e-09,7.208737455244341e-07,-1.81795367132499e-06,-9.5603369139683e-10,-1.81795367132499e-06,-0.00104094023298299,-3.77502776666809e-10,-0.00104094023298299,-0.0,-0.0,-0.0,6.174128988623225e-05,1.6989078133294606e-11,6.174128988623225e-05
0.482,0.0,0.00429845502894684,-3.5314396998807705e-09,-1.52670323538729e-09,-3.5314396998807705e-09,-2.6048782642134703e-06,-9.222031631301871e-10,-2.6048782642134703e-06,-0.00113300609405585,-5.852441657031109e-10,-0.00113300609405585,-0.0,-0.0,-0.0,7.625135233254241e-05,2.349767312934103e-11,7.625135233254241e-05
0.502,0.0,0.00463891052199105,-9.29740810560724e-07,-1.68718298086582e-09,-9.29740810560724e-07,-3.5432844873332496e-06,-9.96619254545806e-10,-3.5432844873332496e-06,-0.0012271253446965698,-8.77557302539304e-10,-0.0012271253446965698,-0.0,-0.0,-0.0,9.327087584032566e-05,3.4613857685263646e-11,9.327087584032566e-05
0.522,0.0,0.00499164696128534,-2.07621486853306e-06,-1.76006790788752e-09,-2.07621486853306e-06,-4.64350824519188e-06,-1.09822168263372e-09,-4.64350824519188e-06,-0.00132300020854628,-1.042736134661e-09,-0.00132300020854628,-0.0,-0.0,-0.0,0.00011307941754082056,4.986173359013656e-11,0.00011307941754082056
0.542,0.0,0.00535656825426631,-3.46032130114878e-06,-1.7277944013602202e-09,-3.46032130114878e-06,-5.91483165798439e-06,-1.1097169173150302e-09,-5.91483165798439e-06,-0.00142033987597521,-1.05327278409544e-09,-0.00142033987597521,-0.0,-0.0,-0.0,0.00013596878841940808,6.837124692089631e-11,0.00013596878841940808
0.562,0.0,0.0057335749644626,-5.09810136631202e-06,-1.5495470005527802e-09,-5.09810136631202e-06,-7.365728627885229e-06,-1.1556765838345001e-09,-7.365728627885229e-06,-0.00151886131529864,-9.94215785126572e-10,-0.00151886131529864,-0.0,-0.0,-0.0,0.00016224209442993183,8.708543190705316e-11,0.00016224209442993183
0.582,0.0,0.00612256433606988,-7.00417334038583e-06,-1.31726040181086e-09,-7.00417334038583e-06,-9.00329118547039e-06,-1.13856297450934e-09,-9.00329118547039e-06,-0.0016182900160087099,-8.43539125026062e-10,-0.0016182900160087099,-0.0,-0.0,-0.0,0.00019221272053707676,1.0489069556776848e-10,0.00019221272053707676
0.602,0.0,0.00652343031938505,-9.191119029420371e-06,-9.59346422174173e-10,-9.191119029420371e-06,-1.08334572368004e-05,-1.0372276442987598e-09,-1.08334572368004e-05,-0.00171836177903043,-6.83642658543208e-10,-0.00171836177903043,-0.0,-0.0,-0.0,0.00022620326696138455,1.2075108844403617e-10,0.00022620326696138455
0.622,0.0,0.00693606359703564,-1.1669644998799301e-05,-6.603336203470829e-10,-1.1669644998799301e-05,-1.28609784403221e-05,-8.97493693482814e-10,-1.28609784403221e-05,-0.00181882447000548,-4.70809126742168e-10,-0.00181882447000548,-0.0,-0.0,-0.0,0.00026454447345800156,1.3308882285093174e-10,0.00026454447345800156
0.642,0.0,0.0073603516109928,-1.44479870964245e-05,-4.4048555722165497e-10,-1.44479870964245e-05,-1.5089240954128e-05,-7.01899096159027e-10,-1.5089240954128e-05,-0.0019194397713176103,-3.81793031123361e-10,-0.0019194397713176103,-0.0,-0.0,-0.0,0.0003075741544522282,1.435692220664304e-10,0.0003075741544522282
0.662,0.0,0.007796178590437079,-1.75320048964166e-05,-2.26784099516842e-10,-1.75320048964166e-05,-1.75203909678769e-05,-5.157487302355321e-10,-1.75203909678769e-05,-0.0020199838535517396,-4.43162312402905e-10,-0.0020199838535517396,-0.0,-0.0,-0.0,0.00035563613981286327,1.5357789504591075e-10,0.00035563613981286327
0.682,0.0,0.008243425580369241,-2.09255846028658e-05,-1.82634875445212e-10,-2.09255846028658e-05,-2.01552318200222e-05,-4.00936144814395e-10,-2.01552318200222e-05,-0.00212024894213315,-5.82056665999462e-10,-0.00212024894213315,-0.0,-0.0,-0.0,0.0004090792601910125,1.677633999913473e-10,0.0004090792601910125
0.702,0.0,0.00870197047106352,-2.4630167828569198e-05,-1.6389853389965e-10,-2.4630167828569198e-05,-2.29931732123433e-05,-3.30338784970307e-10,-2.29931732123433e-05,-0.00222004462502032,-6.591054293286031e-10,-0.00222004462502032,-0.0,-0.0,-0.0,0.00046825638157257194,1.852350329580338e-10,0.00046825638157257194
0.722,0.0,0.009171688028245929,-2.86454103489678e-05,-1.69978151790451e-10,-2.86454103489678e-05,-2.6032384407098998e-05,-2.54785144057043e-10,-2.6032384407098998e-05,-0.00231919897801183,-7.58767310342995e-10,-0.00231919897801183,-0.0,-0.0,-0.0,0.0005335235276688003,2.0606472321296414e-10,0.0005335235276688003
0.742,0.0,0.00965244992407998,-3.2969150596263205e-05,-1.76869087239687e-10,-3.2969150596263205e-05,-2.92699533114128e-05,-1.5722493868361499e-10,-2.92699533114128e-05,-0.00241755880287163,-8.84407408993609e-10,-0.00241755880287163,-0.0,-0.0,-0.0,0.0006052390796360657,2.3255183063920813e-10,0.0006052390796360657
0.762,0.0,0.010144124768913,-3.7597510950239705e-05,-1.3619737946345e-10,-3.7597510950239705e-05,-3.27021343868158e-05,-2.1543743784958598e-10,-3.27021343868158e-05,-0.0025149892849923396,-9.508070801959479e-10,-0.0025149892849923396,-0.0,-0.0,-0.0,0.0006837630496474016,2.6194011398689795e-10,0.0006837630496474016
0.782,0.0,0.0106465781438024,-4.2525295420869296e-05,-1.67499260905636e-10,-4.2525295420869296e-05,-3.63240976160128e-05,-4.3850480668902396e-10,-3.63240976160128e-05,-0.00261137296914005,-8.879838814089639e-10,-0.00261137296914005,-0.0,-0.0,-0.0,0.0007694564302019737,2.9304277914425294e-10,0.0007694564302019737
