# Real time calculation: 
# Eall: Total energy
# Eall0: Initial total energy
# 1:Time[fs] 2:Eall[eV] 3:Eall-Eall0[eV] 
      8.92000000 -0.233053614875805E+005  0.242093869230549E+002 
      8.94000000 -0.233053609051842E+005  0.242099693193145E+002 
      8.96000000 -0.233053602901347E+005  0.242105843688476E+002 
      8.98000000 -0.233053596445999E+005  0.242112299036542E+002 
      9.00000000 -0.233053589707118E+005  0.242119037917498E+002 
      9.02000000 -0.233053582705450E+005  0.242126039585202E+002 
      9.04000000 -0.233053575460999E+005  0.242133284036156E+002 
      9.06000000 -0.233053567992901E+005  0.242140752134055E+002 
      9.08000000 -0.233053560319342E+005  0.242148425693681E+002 
      9.10000000 -0.233053552457508E+005  0.242156287527124E+002 
      9.12000000 -0.233053544423578E+005  0.242164321457950E+002 
      9.14000000 -0.233053536232729E+005  0.242172512306537E+002 
      9.16000000 -0.233053527899180E+005  0.242180845855797E+002 
      9.18000000 -0.233053519436241E+005  0.242189308794692E+002 
      9.20000000 -0.233053510856385E+005  0.242197888650353E+002 
      9.22000000 -0.233053502171329E+005  0.242206573706418E+002 
      9.24000000 -0.233053493392125E+005  0.242215352910282E+002 
      9.26000000 -0.233053484529268E+005  0.242224215767913E+002 
      9.28000000 -0.233053475592804E+005  0.242233152231006E+002 
      9.30000000 -0.233053466592467E+005  0.242242152568809E+002 
      9.32000000 -0.233053457537806E+005  0.242251207229069E+002 
      9.34000000 -0.233053448438345E+005  0.242260306690657E+002 
      9.36000000 -0.233053439303731E+005  0.242269441304118E+002 
      9.38000000 -0.233053430143904E+005  0.242278601131712E+002 
      9.40000000 -0.233053420969252E+005  0.242287775783476E+002 
      9.42000000 -0.233053411790772E+005  0.242296954263726E+002 
      9.44000000 -0.233053402620206E+005  0.242306124829247E+002 
      9.46000000 -0.233053393470166E+005  0.242315274869477E+002 
      9.48000000 -0.233053384354218E+005  0.242324390817073E+002 
      9.50000000 -0.233053375286943E+005  0.242333458092659E+002 
      9.52000000 -0.233053366283942E+005  0.242342461093320E+002 
      9.54000000 -0.233053357361812E+005  0.242351383222945E+002 
      9.56000000 -0.233053348538063E+005  0.242360206972823E+002 
      9.58000000 -0.233053339830990E+005  0.242368914045747E+002 
      9.60000000 -0.233053331259510E+005  0.242377485525148E+002 
      9.62000000 -0.233053322842953E+005  0.242385902082795E+002 
      9.64000000 -0.233053314600817E+005  0.242394144218144E+002 
      9.66000000 -0.233053306552513E+005  0.242402192522406E+002 
      9.68000000 -0.233053298717077E+005  0.242410027958301E+002 
      9.70000000 -0.233053291112888E+005  0.242417632147510E+002 
      9.72000000 -0.233053283757383E+005  0.242424987652316E+002 
      9.74000000 -0.233053276666787E+005  0.242432078248924E+002 
      9.76000000 -0.233053269855859E+005  0.242438889176735E+002 
      9.78000000 -0.233053263337673E+005  0.242445407362018E+002 
      9.80000000 -0.233053257123429E+005  0.242451621606058E+002 
      9.82000000 -0.233053251222302E+005  0.242457522733708E+002 
      9.84000000 -0.233053245641339E+005  0.242463103696164E+002 
      9.86000000 -0.233053240385405E+005  0.242468359630694E+002 
      9.88000000 -0.233053235457166E+005  0.242473287869923E+002 
      9.90000000 -0.233053230857130E+005  0.242477887905640E+002 
      9.92000000 -0.233053226583726E+005  0.242482161309071E+002 
      9.94000000 -0.233053222633426E+005  0.242486111609894E+002 
      9.96000000 -0.233053219000896E+005  0.242489744139796E+002 
      9.98000000 -0.233053215679183E+005  0.242493065851990E+002 
     10.00000000 -0.233053212659921E+005  0.242496085114076E+002 
     10.02000000 -0.233053209933538E+005  0.242498811497392E+002 
     10.04000000 -0.233053207489475E+005  0.242501255560625E+002 
     10.06000000 -0.233053205316395E+005  0.242503428640277E+002 
     10.08000000 -0.233053203402378E+005  0.242505342657908E+002 
     10.10000000 -0.233053201735084E+005  0.242507009951691E+002 
     10.12000000 -0.233053200301904E+005  0.242508443131662E+002 
     10.14000000 -0.233053199090063E+005  0.242509654972620E+002 
     10.16000000 -0.233053198086699E+005  0.242510658336419E+002 
     10.18000000 -0.233053197278904E+005  0.242511466131500E+002 
     10.20000000 -0.233053196653733E+005  0.242512091302438E+002 
     10.22000000 -0.233053196198185E+005  0.242512546849988E+002 
     10.24000000 -0.233053195899162E+005  0.242512845873714E+002 
     10.26000000 -0.233053195743401E+005  0.242513001634570E+002 
     10.28000000 -0.233053195717405E+005  0.242513027630727E+002 
     10.30000000 -0.233053195807357E+005  0.242512937678746E+002 
     10.32000000 -0.233053195999041E+005  0.242512745994447E+002 
     10.34000000 -0.233053196277767E+005  0.242512467268233E+002 
     10.36000000 -0.233053196628314E+005  0.242512116721241E+002 
     10.38000000 -0.233053197034889E+005  0.242511710146055E+002 
     10.40000000 -0.233053197481124E+005  0.242511263911129E+002 
     10.42000000 -0.233053197950101E+005  0.242510794934457E+002 
     10.44000000 -0.233053198424421E+005  0.242510320614219E+002 
     10.46000000 -0.233053198886322E+005  0.242509858713422E+002 
     10.48000000 -0.233053199317840E+005  0.242509427195752E+002 
     10.50000000 -0.233053199701018E+005  0.242509044016975E+002 
     10.52000000 -0.233053200018167E+005  0.242508726868635E+002 
     10.54000000 -0.233053200252148E+005  0.242508492887135E+002 
     10.56000000 -0.233053200386701E+005  0.242508358334632E+002 
     10.58000000 -0.233053200406774E+005  0.242508338261281E+002 
     10.60000000 -0.233053200298863E+005  0.242508446172091E+002 
     10.62000000 -0.233053200051334E+005  0.242508693701382E+002 
     10.64000000 -0.233053199654715E+005  0.242509090320851E+002 
     10.66000000 -0.233053199101945E+005  0.242509643090874E+002 
     10.68000000 -0.233053198388567E+005  0.242510356468181E+002 
     10.70000000 -0.233053197512858E+005  0.242511232177749E+002 
     10.72000000 -0.233053196475870E+005  0.242512269165226E+002 
     10.74000000 -0.233053195281417E+005  0.242513463618027E+002 
     10.76000000 -0.233053193935968E+005  0.242514809067700E+002 
     10.78000000 -0.233053192448474E+005  0.242516296561250E+002 
     10.80000000 -0.233053190830135E+005  0.242517914900333E+002 
     10.82000000 -0.233053189094104E+005  0.242519650931340E+002 
     10.84000000 -0.233053187255154E+005  0.242521489881672E+002 
     10.86000000 -0.233053185329313E+005  0.242523415722766E+002 
     10.88000000 -0.233053183333483E+005  0.242525411552374E+002 
     10.90000000 -0.233053181285058E+005  0.242527459977049E+002 
     10.92000000 -0.233053179201549E+005  0.242529543486004E+002 
     10.94000000 -0.233053177100233E+005  0.242531644802295E+002 
     10.96000000 -0.233053174997829E+005  0.242533747206597E+002 
     10.98000000 -0.233053172910216E+005  0.242535834819614E+002 
     11.00000000 -0.233053170852193E+005  0.242537892842233E+002 
     11.02000000 -0.233053168837286E+005  0.242539907749864E+002 
     11.04000000 -0.233053166877597E+005  0.242541867438365E+002 
     11.06000000 -0.233053164983713E+005  0.242543761322042E+002 
     11.08000000 -0.233053163164646E+005  0.242545580389154E+002 
     11.10000000 -0.233053161427823E+005  0.242547317212891E+002 
     11.12000000 -0.233053159779106E+005  0.242548965929624E+002 
     11.14000000 -0.233053158222853E+005  0.242550522182053E+002 
     11.16000000 -0.233053156761998E+005  0.242551983037900E+002 
     11.18000000 -0.233053155398147E+005  0.242553346888104E+002 
     11.20000000 -0.233053154131706E+005  0.242554613329075E+002 
     11.22000000 -0.233053152961998E+005  0.242555783037566E+002 
     11.24000000 -0.233053151887399E+005  0.242556857636930E+002 
     11.26000000 -0.233053150905469E+005  0.242557839566544E+002 
     11.28000000 -0.233053150013086E+005  0.242558731949715E+002 
     11.30000000 -0.233053149206563E+005  0.242559538472532E+002 
     11.32000000 -0.233053148481769E+005  0.242560263266218E+002 
     11.34000000 -0.233053147834233E+005  0.242560910802104E+002 
     11.36000000 -0.233053147259240E+005  0.242561485795358E+002 
     11.38000000 -0.233053146751916E+005  0.242561993119879E+002 
     11.40000000 -0.233053146307301E+005  0.242562437734885E+002 
     11.42000000 -0.233053145920414E+005  0.242562824621097E+002 
     11.44000000 -0.233053145586312E+005  0.242563158723410E+002 
     11.46000000 -0.233053145300129E+005  0.242563444906567E+002 
     11.48000000 -0.233053145057123E+005  0.242563687912122E+002 
     11.50000000 -0.233053144852709E+005  0.242563892326086E+002 
     11.52000000 -0.233053144682487E+005  0.242564062548638E+002 
     11.54000000 -0.233053144542269E+005  0.242564202766871E+002 
     11.56000000 -0.233053144428101E+005  0.242564316934439E+002 
     11.58000000 -0.233053144336285E+005  0.242564408750608E+002 
     11.60000000 -0.233053144263392E+005  0.242564481643650E+002 
     11.62000000 -0.233053144206279E+005  0.242564538756699E+002 
     11.64000000 -0.233053144162099E+005  0.242564582935970E+002 
     11.66000000 -0.233053144128310E+005  0.242564616725062E+002 
     11.68000000 -0.233053144102676E+005  0.242564642359054E+002 
     11.70000000 -0.233053144083270E+005  0.242564661765677E+002 
     11.72000000 -0.233053144068463E+005  0.242564676572400E+002 
     11.74000000 -0.233053144056922E+005  0.242564688113790E+002 
     11.76000000 -0.233053144047586E+005  0.242564697449028E+002 
     11.78000000 -0.233053144039654E+005  0.242564705381143E+002 
     11.80000000 -0.233053144032553E+005  0.242564712482881E+002 
     11.82000000 -0.233053144025911E+005  0.242564719124201E+002 
     11.84000000 -0.233053144019530E+005  0.242564725505754E+002 
     11.86000000 -0.233053144013343E+005  0.242564731692567E+002 
     11.88000000 -0.233053144007384E+005  0.242564737651042E+002 
     11.90000000 -0.233053144001752E+005  0.242564743283579E+002 
     11.92000000 -0.233053143996569E+005  0.242564748466958E+002 
     11.94000000 -0.233053143991953E+005  0.242564753082296E+002 
     11.96000000 -0.233053143987987E+005  0.242564757048756E+002 
     11.98000000 -0.233053143984689E+005  0.242564760346199E+002 
     12.00000000 -0.233053143981997E+005  0.242564763038817E+002 
     12.02000000 -0.233053143979583E+005  0.242564765452146E+002 
     12.04000000 -0.233053143977177E+005  0.242564767858454E+002 
     12.06000000 -0.233053143974781E+005  0.242564770254552E+002 
     12.08000000 -0.233053143972400E+005  0.242564772635802E+002 
     12.10000000 -0.233053143970036E+005  0.242564774999542E+002 
     12.12000000 -0.233053143967691E+005  0.242564777344008E+002 
     12.14000000 -0.233053143965367E+005  0.242564779668924E+002 
     12.16000000 -0.233053143963061E+005  0.242564781974597E+002 
     12.18000000 -0.233053143960773E+005  0.242564784262359E+002 
     12.20000000 -0.233053143958502E+005  0.242564786533632E+002 
     12.22000000 -0.233053143956246E+005  0.242564788789498E+002 
     12.24000000 -0.233053143954004E+005  0.242564791031630E+002 
     12.26000000 -0.233053143951774E+005  0.242564793261294E+002 
     12.28000000 -0.233053143949556E+005  0.242564795479419E+002 
     12.30000000 -0.233053143947349E+005  0.242564797686593E+002 
     12.32000000 -0.233053143945151E+005  0.242564799884424E+002 
     12.34000000 -0.233053143942961E+005  0.242564802074027E+002 
     12.36000000 -0.233053143940778E+005  0.242564804257040E+002 
     12.38000000 -0.233053143938600E+005  0.242564806435010E+002 
     12.40000000 -0.233053143936424E+005  0.242564808611805E+002 
     12.42000000 -0.233053143934247E+005  0.242564810788755E+002 
     12.44000000 -0.233053143932065E+005  0.242564812970005E+002 
     12.46000000 -0.233053143929877E+005  0.242564815158679E+002 
     12.48000000 -0.233053143927678E+005  0.242564817357717E+002 
     12.50000000 -0.233053143925466E+005  0.242564819569531E+002 
     12.52000000 -0.233053143923240E+005  0.242564821795452E+002 
     12.54000000 -0.233053143921000E+005  0.242564824035263E+002 
     12.56000000 -0.233053143918747E+005  0.242564826288191E+002 
     12.58000000 -0.233053143916485E+005  0.242564828550709E+002 
     12.60000000 -0.233053143914217E+005  0.242564830818269E+002 
     12.62000000 -0.233053143911951E+005  0.242564833084592E+002 
     12.64000000 -0.233053143909693E+005  0.242564835342223E+002 
     12.66000000 -0.233053143907452E+005  0.242564837583024E+002 
     12.68000000 -0.233053143905236E+005  0.242564839799416E+002 
     12.70000000 -0.233053143903051E+005  0.242564841984193E+002 
     12.72000000 -0.233053143900904E+005  0.242564844131692E+002 
     12.74000000 -0.233053143898798E+005  0.242564846237675E+002 
     12.76000000 -0.233053143896735E+005  0.242564848300595E+002 
     12.78000000 -0.233053143894713E+005  0.242564850322123E+002 
     12.80000000 -0.233053143892730E+005  0.242564852305910E+002 
     12.82000000 -0.233053143890777E+005  0.242564854257988E+002 
     12.84000000 -0.233053143888849E+005  0.242564856186709E+002 
     12.86000000 -0.233053143886935E+005  0.242564858100735E+002 
     12.88000000 -0.233053143885025E+005  0.242564860010338E+002 
     12.90000000 -0.233053143883112E+005  0.242564861923932E+002 
     12.92000000 -0.233053143881186E+005  0.242564863849188E+002 
     12.94000000 -0.233053143879243E+005  0.242564865792047E+002 
     12.96000000 -0.233053143877280E+005  0.242564867755261E+002 
     12.98000000 -0.233053143875296E+005  0.242564869739759E+002 
     13.00000000 -0.233053143873291E+005  0.242564871743964E+002 
     13.02000000 -0.233053143871271E+005  0.242564873764564E+002 
     13.04000000 -0.233053143869239E+005  0.242564875796363E+002 
     13.06000000 -0.233053143867202E+005  0.242564877833731E+002 
     13.08000000 -0.233053143865164E+005  0.242564879871129E+002 
     13.10000000 -0.233053143863133E+005  0.242564881902681E+002 
     13.12000000 -0.233053143861112E+005  0.242564883923281E+002 
     13.14000000 -0.233053143859107E+005  0.242564885928877E+002 
     13.16000000 -0.233053143857119E+005  0.242564887916438E+002 
     13.18000000 -0.233053143855152E+005  0.242564889883056E+002 
     13.20000000 -0.233053143853207E+005  0.242564891828761E+002 
     13.22000000 -0.233053143851283E+005  0.242564893752408E+002 
     13.24000000 -0.233053143849380E+005  0.242564895655174E+002 
     13.26000000 -0.233053143847497E+005  0.242564897538172E+002 
     13.28000000 -0.233053143845632E+005  0.242564899403351E+002 
     13.30000000 -0.233053143843782E+005  0.242564901253341E+002 
     13.32000000 -0.233053143841945E+005  0.242564903090461E+002 
     13.34000000 -0.233053143840118E+005  0.242564904917651E+002 
     13.36000000 -0.233053143838299E+005  0.242564906736550E+002 
     13.38000000 -0.233053143836486E+005  0.242564908549355E+002 
     13.40000000 -0.233053143834678E+005  0.242564910357241E+002 
     13.42000000 -0.233053143832875E+005  0.242564912160579E+002 
     13.44000000 -0.233053143831076E+005  0.242564913959927E+002 
     13.46000000 -0.233053143829281E+005  0.242564915754789E+002 
     13.48000000 -0.233053143827490E+005  0.242564917545351E+002 
     13.50000000 -0.233053143825704E+005  0.242564919331304E+002 
     13.52000000 -0.233053143823922E+005  0.242564921112987E+002 
     13.54000000 -0.233053143822144E+005  0.242564922891484E+002 
     13.56000000 -0.233053143820367E+005  0.242564924668929E+002 
     13.58000000 -0.233053143818589E+005  0.242564926446560E+002 
     13.60000000 -0.233053143816808E+005  0.242564928227285E+002 
     13.62000000 -0.233053143815021E+005  0.242564930014072E+002 
     13.64000000 -0.233053143813227E+005  0.242564931807975E+002 
     13.66000000 -0.233053143811424E+005  0.242564933611438E+002 
     13.68000000 -0.233053143809612E+005  0.242564935423902E+002 
     13.70000000 -0.233053143807790E+005  0.242564937244998E+002 
     13.72000000 -0.233053143805963E+005  0.242564939072621E+002 
     13.74000000 -0.233053143804131E+005  0.242564940904080E+002 
     13.76000000 -0.233053143802300E+005  0.242564942735508E+002 
     13.78000000 -0.233053143800472E+005  0.242564944563286E+002 
     13.80000000 -0.233053143798652E+005  0.242564946383298E+002 
     13.82000000 -0.233053143796843E+005  0.242564948192638E+002 
     13.84000000 -0.233053143795047E+005  0.242564949988057E+002 
     13.86000000 -0.233053143793268E+005  0.242564951767823E+002 
     13.88000000 -0.233053143791504E+005  0.242564953531687E+002 
     13.90000000 -0.233053143789756E+005  0.242564955279434E+002 
     13.92000000 -0.233053143788022E+005  0.242564957013167E+002 
     13.94000000 -0.233053143786300E+005  0.242564958735020E+002 
     13.96000000 -0.233053143784587E+005  0.242564960448924E+002 
     13.98000000 -0.233053143782877E+005  0.242564962158620E+002 
     14.00000000 -0.233053143781167E+005  0.242564963868872E+002 
     14.02000000 -0.233053143779451E+005  0.242564965584724E+002 
     14.04000000 -0.233053143777725E+005  0.242564967310228E+002 
     14.06000000 -0.233053143775985E+005  0.242564969049963E+002 
     14.08000000 -0.233053143774229E+005  0.242564970806279E+002 
     14.10000000 -0.233053143772455E+005  0.242564972580136E+002 
     14.12000000 -0.233053143770664E+005  0.242564974371626E+002 
     14.14000000 -0.233053143768857E+005  0.242564976178212E+002 
     14.16000000 -0.233053143767039E+005  0.242564977996431E+002 
     14.18000000 -0.233053143765215E+005  0.242564979820837E+002 
     14.20000000 -0.233053143763390E+005  0.242564981645614E+002 
     14.22000000 -0.233053143761570E+005  0.242564983465503E+002 
     14.24000000 -0.233053143759761E+005  0.242564985274750E+002 
     14.26000000 -0.233053143757966E+005  0.242564987069210E+002 
     14.28000000 -0.233053143756189E+005  0.242564988846748E+002 
     14.30000000 -0.233053143754430E+005  0.242564990605477E+002 
     14.32000000 -0.233053143752689E+005  0.242564992346820E+002 
     14.34000000 -0.233053143750964E+005  0.242564994071705E+002 
     14.36000000 -0.233053143749252E+005  0.242564995783257E+002 
     14.38000000 -0.233053143747551E+005  0.242564997484415E+002 
     14.40000000 -0.233053143745857E+005  0.242564999178643E+002 
     14.42000000 -0.233053143744167E+005  0.242565000868200E+002 
     14.44000000 -0.233053143742479E+005  0.242565002556179E+002 
     14.46000000 -0.233053143740792E+005  0.242565004243384E+002 
     14.48000000 -0.233053143739105E+005  0.242565005930064E+002 
     14.50000000 -0.233053143737419E+005  0.242565007616620E+002 
     14.52000000 -0.233053143735734E+005  0.242565009301041E+002 
     14.54000000 -0.233053143734053E+005  0.242565010982586E+002 
     14.56000000 -0.233053143732376E+005  0.242565012659799E+002 
     14.58000000 -0.233053143730704E+005  0.242565014331227E+002 
     14.60000000 -0.233053143729038E+005  0.242565015996994E+002 
     14.62000000 -0.233053143727379E+005  0.242565017656574E+002 
     14.64000000 -0.233053143725724E+005  0.242565019311576E+002 
     14.66000000 -0.233053143724072E+005  0.242565020963051E+002 
     14.68000000 -0.233053143722422E+005  0.242565022613412E+002 
     14.70000000 -0.233053143720770E+005  0.242565024265041E+002 
     14.72000000 -0.233053143719115E+005  0.242565025920878E+002 
     14.74000000 -0.233053143717453E+005  0.242565027582159E+002 
     14.76000000 -0.233053143715785E+005  0.242565029250618E+002 
     14.78000000 -0.233053143714109E+005  0.242565030926594E+002 
     14.80000000 -0.233053143712426E+005  0.242565032609530E+002 
     14.82000000 -0.233053143710738E+005  0.242565034297416E+002 
     14.84000000 -0.233053143709048E+005  0.242565035987746E+002 
     14.86000000 -0.233053143707358E+005  0.242565037676963E+002 
     14.88000000 -0.233053143705674E+005  0.242565039361384E+002 
     14.90000000 -0.233053143703998E+005  0.242565041037329E+002 
     14.92000000 -0.233053143702334E+005  0.242565042701178E+002 
     14.94000000 -0.233053143700685E+005  0.242565044350054E+002 
     14.96000000 -0.233053143699053E+005  0.242565045982442E+002 
     14.98000000 -0.233053143697438E+005  0.242565047597381E+002 
     15.00000000 -0.233053143695839E+005  0.242565049196142E+002 
     15.02000000 -0.233053143694256E+005  0.242565050779836E+002 
     15.04000000 -0.233053143692683E+005  0.242565052352085E+002 
     15.06000000 -0.233053143691119E+005  0.242565053916754E+002 
     15.08000000 -0.233053143689557E+005  0.242565055478020E+002 
     15.10000000 -0.233053143687994E+005  0.242565057041327E+002 
     15.12000000 -0.233053143686424E+005  0.242565058611534E+002 
     15.14000000 -0.233053143684843E+005  0.242565060192506E+002 
     15.16000000 -0.233053143683247E+005  0.242565061788513E+002 
     15.18000000 -0.233053143681634E+005  0.242565063401535E+002 
     15.20000000 -0.233053143680003E+005  0.242565065032654E+002 
     15.22000000 -0.233053143678354E+005  0.242565066681901E+002 
     15.24000000 -0.233053143676688E+005  0.242565068347854E+002 
     15.26000000 -0.233053143675007E+005  0.242565070028408E+002 
     15.28000000 -0.233053143673315E+005  0.242565071720564E+002 
     15.30000000 -0.233053143671615E+005  0.242565073420453E+002 
     15.32000000 -0.233053143669911E+005  0.242565075124518E+002 
     15.34000000 -0.233053143668207E+005  0.242565076828924E+002 
     15.36000000 -0.233053143666506E+005  0.242565078529865E+002 
     15.38000000 -0.233053143664812E+005  0.242565080223908E+002 
     15.40000000 -0.233053143663128E+005  0.242565081907556E+002 
     15.42000000 -0.233053143661456E+005  0.242565083578953E+002 
     15.44000000 -0.233053143659800E+005  0.242565085235904E+002 
     15.46000000 -0.233053143658158E+005  0.242565086877046E+002 
     15.48000000 -0.233053143656533E+005  0.242565088502380E+002 
     15.50000000 -0.233053143654923E+005  0.242565090112153E+002 
     15.52000000 -0.233053143653328E+005  0.242565091707449E+002 
     15.54000000 -0.233053143651745E+005  0.242565093290370E+002 
     15.56000000 -0.233053143650172E+005  0.242565094863051E+002 
     15.58000000 -0.233053143648607E+005  0.242565096428215E+002 
     15.60000000 -0.233053143647047E+005  0.242565097988213E+002 
     15.62000000 -0.233053143645490E+005  0.242565099545086E+002 
     15.64000000 -0.233053143643934E+005  0.242565101101031E+002 
     15.66000000 -0.233053143642378E+005  0.242565102657781E+002 
     15.68000000 -0.233053143640819E+005  0.242565104216356E+002 
     15.70000000 -0.233053143639258E+005  0.242565105777529E+002 
     15.72000000 -0.233053143637694E+005  0.242565107341888E+002 
     15.74000000 -0.233053143636125E+005  0.242565108910579E+002 
     15.76000000 -0.233053143634550E+005  0.242565110484962E+002 
     15.78000000 -0.233053143632969E+005  0.242565112066367E+002 
     15.80000000 -0.233053143631379E+005  0.242565113656930E+002 
     15.82000000 -0.233053143629777E+005  0.242565115258598E+002 
     15.84000000 -0.233053143628161E+005  0.242565116874032E+002 
     15.86000000 -0.233053143626531E+005  0.242565118504502E+002 
     15.88000000 -0.233053143624884E+005  0.242565120151893E+002 
     15.90000000 -0.233053143623219E+005  0.242565121816670E+002 
     15.92000000 -0.233053143621537E+005  0.242565123498338E+002 
     15.94000000 -0.233053143619841E+005  0.242565125194113E+002 
     15.96000000 -0.233053143618134E+005  0.242565126901891E+002 
     15.98000000 -0.233053143616418E+005  0.242565128617248E+002 
     16.00000000 -0.233053143614701E+005  0.242565130334461E+002 
     16.02000000 -0.233053143612987E+005  0.242565132048488E+002 
     16.04000000 -0.233053143611282E+005  0.242565133753791E+002 
     16.06000000 -0.233053143609590E+005  0.242565135445482E+002 
     16.08000000 -0.233053143607916E+005  0.242565137119726E+002 
     16.10000000 -0.233053143606261E+005  0.242565138774418E+002 
     16.12000000 -0.233053143604627E+005  0.242565140408445E+002 
     16.14000000 -0.233053143603013E+005  0.242565142022859E+002 
     16.16000000 -0.233053143601416E+005  0.242565143619701E+002 
     16.18000000 -0.233053143599833E+005  0.242565145202839E+002 
     16.20000000 -0.233053143598260E+005  0.242565146775613E+002 
     16.22000000 -0.233053143596693E+005  0.242565148342231E+002 
     16.24000000 -0.233053143595129E+005  0.242565149906838E+002 
     16.26000000 -0.233053143593563E+005  0.242565151472250E+002 
     16.28000000 -0.233053143591995E+005  0.242565153040569E+002 
     16.30000000 -0.233053143590423E+005  0.242565154612601E+002 
     16.32000000 -0.233053143588847E+005  0.242565156188345E+002 
     16.34000000 -0.233053143587270E+005  0.242565157765450E+002 
     16.36000000 -0.233053143585693E+005  0.242565159342370E+002 
     16.38000000 -0.233053143584120E+005  0.242565160915391E+002 
     16.40000000 -0.233053143582553E+005  0.242565162481978E+002 
     16.42000000 -0.233053143580997E+005  0.242565164038666E+002 
     16.44000000 -0.233053143579452E+005  0.242565165583165E+002 
     16.46000000 -0.233053143577922E+005  0.242565167113743E+002 
     16.48000000 -0.233053143576406E+005  0.242565168629440E+002 
     16.50000000 -0.233053143574904E+005  0.242565170131062E+002 
     16.52000000 -0.233053143573415E+005  0.242565171619970E+002 
     16.54000000 -0.233053143571937E+005  0.242565173098885E+002 
     16.56000000 -0.233053143570464E+005  0.242565174571303E+002 
     16.58000000 -0.233053143568995E+005  0.242565176040412E+002 
     16.60000000 -0.233053143567526E+005  0.242565177509768E+002 
     16.62000000 -0.233053143566053E+005  0.242565178982001E+002 
     16.64000000 -0.233053143564576E+005  0.242565180459647E+002 
     16.66000000 -0.233053143563091E+005  0.242565181944440E+002 
     16.68000000 -0.233053143561599E+005  0.242565183436008E+002 
     16.70000000 -0.233053143560101E+005  0.242565184934289E+002 
     16.72000000 -0.233053143558598E+005  0.242565186437798E+002 
     16.74000000 -0.233053143557091E+005  0.242565187944153E+002 
     16.76000000 -0.233053143555584E+005  0.242565189451344E+002 
     16.78000000 -0.233053143554079E+005  0.242565190956183E+002 
     16.80000000 -0.233053143552579E+005  0.242565192456877E+002 
     16.82000000 -0.233053143551085E+005  0.242565193950424E+002 
     16.84000000 -0.233053143549599E+005  0.242565195436795E+002 
     16.86000000 -0.233053143548120E+005  0.242565196915339E+002 
     16.88000000 -0.233053143546649E+005  0.242565198386520E+002 
     16.90000000 -0.233053143545182E+005  0.242565199853061E+002 
     16.92000000 -0.233053143543718E+005  0.242565201317684E+002 
     16.94000000 -0.233053143542252E+005  0.242565202783729E+002 
     16.96000000 -0.233053143540781E+005  0.242565204254385E+002 
     16.98000000 -0.233053143539303E+005  0.242565205732898E+002 
     17.00000000 -0.233053143537815E+005  0.242565207220784E+002 
     17.02000000 -0.233053143536317E+005  0.242565208718817E+002 
     17.04000000 -0.233053143534810E+005  0.242565210225822E+002 
     17.06000000 -0.233053143533295E+005  0.242565211740190E+002 
     17.08000000 -0.233053143531777E+005  0.242565213258455E+002 
     17.10000000 -0.233053143530259E+005  0.242565214776442E+002 
     17.12000000 -0.233053143528744E+005  0.242565216291521E+002 
     17.14000000 -0.233053143527235E+005  0.242565217800042E+002 
     17.16000000 -0.233053143525736E+005  0.242565219299777E+002 
     17.18000000 -0.233053143524246E+005  0.242565220789581E+002 
     17.20000000 -0.233053143522765E+005  0.242565222270352E+002 
     17.22000000 -0.233053143521293E+005  0.242565223742585E+002 
     17.24000000 -0.233053143519827E+005  0.242565225208569E+002 
     17.26000000 -0.233053143518365E+005  0.242565226670470E+002 
     17.28000000 -0.233053143516904E+005  0.242565228131380E+002 
     17.30000000 -0.233053143515442E+005  0.242565229593250E+002 
     17.32000000 -0.233053143513977E+005  0.242565231058893E+002 
     17.34000000 -0.233053143512506E+005  0.242565232529394E+002 
     17.36000000 -0.233053143511029E+005  0.242565234006638E+002 
     17.38000000 -0.233053143509544E+005  0.242565235491400E+002 
     17.40000000 -0.233053143508051E+005  0.242565236984453E+002 
     17.42000000 -0.233053143506549E+005  0.242565238486786E+002 
     17.44000000 -0.233053143505038E+005  0.242565239997596E+002 
     17.46000000 -0.233053143503518E+005  0.242565241517625E+002 
     17.48000000 -0.233053143501989E+005  0.242565243045976E+002 
     17.50000000 -0.233053143500454E+005  0.242565244581286E+002 
     17.52000000 -0.233053143498913E+005  0.242565246122197E+002 
     17.54000000 -0.233053143497369E+005  0.242565247666139E+002 
     17.56000000 -0.233053143495824E+005  0.242565249211071E+002 
     17.58000000 -0.233053143494282E+005  0.242565250753250E+002 
     17.60000000 -0.233053143492746E+005  0.242565252289891E+002 
     17.62000000 -0.233053143491218E+005  0.242565253817839E+002 
     17.64000000 -0.233053143489701E+005  0.242565255334496E+002 
     17.66000000 -0.233053143488196E+005  0.242565256839180E+002 
     17.68000000 -0.233053143486705E+005  0.242565258330315E+002 
     17.70000000 -0.233053143485226E+005  0.242565259809199E+002 
     17.72000000 -0.233053143483758E+005  0.242565261277565E+002 
     17.74000000 -0.233053143482297E+005  0.242565262738321E+002 
     17.76000000 -0.233053143480840E+005  0.242565264195179E+002 
     17.78000000 -0.233053143479383E+005  0.242565265652161E+002 
     17.80000000 -0.233053143477922E+005  0.242565267113535E+002 
     17.82000000 -0.233053143476452E+005  0.242565268583634E+002 
     17.84000000 -0.233053143474969E+005  0.242565270066106E+002 
     17.86000000 -0.233053143473473E+005  0.242565271562469E+002 
     17.88000000 -0.233053143471960E+005  0.242565273075568E+002 
