    10   0.3952972868661653E+001   0.2000000000000000E+001
    11   0.3952972882426285E+001   0.2000000000000000E+001
    12   0.4611009478559291E+001   0.2000000000000000E+001
    13   0.4611009487969445E+001   0.2000000000000000E+001
    14   0.4611009497744671E+001   0.2000000000000000E+001
    15   0.5101301645954665E+001   0.2000000000000000E+001
    16   0.5101301655091789E+001   0.2000000000000000E+001
    17   0.8117501913425016E+001   0.0000000000000000E+000
    18   0.8372308721337372E+001   0.0000000000000000E+000
    19   0.8372308724202101E+001   0.0000000000000000E+000
    20   0.8372308727660975E+001   0.0000000000000000E+000
    21   0.9377896022934976E+001   0.0000000000000000E+000
    22   0.9377896031232112E+001   0.0000000000000000E+000
    23   0.9642845486832275E+001   0.0000000000000000E+000
    24   0.9642845500568667E+001   0.0000000000000000E+000
    25   0.9642845510989650E+001   0.0000000000000000E+000
    26   0.1001137384952635E+002   0.0000000000000000E+000
    27   0.1001137385549884E+002   0.0000000000000000E+000
    28   0.1001137386586155E+002   0.0000000000000000E+000
    29   0.1337039386969655E+002   0.0000000000000000E+000
    30   0.1337039388264917E+002   0.0000000000000000E+000
    31   0.1337039388880614E+002   0.0000000000000000E+000
    32   0.1400500368302313E+002   0.0000000000000000E+000
k=     5,  spin=     1
     1  -0.4236256223276939E+001   0.2000000000000000E+001
     2  -0.3247758659774612E+001   0.2000000000000000E+001
     3  -0.3247758646630332E+001   0.2000000000000000E+001
     4  -0.2510657400964553E+001   0.2000000000000000E+001
     5  -0.2307729118670081E+000   0.2000000000000000E+001
     6   0.5717450647333615E+000   0.2000000000000000E+001
     7   0.5717450754856345E+000   0.2000000000000000E+001
     8   0.1735868327938734E+001   0.2000000000000000E+001
     9   0.2168842114857638E+001   0.2000000000000000E+001
    10   0.2867347730635649E+001   0.2000000000000000E+001
    11   0.2867347740119537E+001   0.2000000000000000E+001
    12   0.3884792452617083E+001   0.2000000000000000E+001
    13   0.4227731770064494E+001   0.2000000000000000E+001
    14   0.4227731783730385E+001   0.2000000000000000E+001
    15   0.4276063846911252E+001   0.2000000000000000E+001
    16   0.5415597152311639E+001   0.2000000000000000E+001
    17   0.7909780798926192E+001   0.0000000000000000E+000
    18   0.8949962241081412E+001   0.0000000000000000E+000
    19   0.8949962249474838E+001   0.0000000000000000E+000
    20   0.9000179019283161E+001   0.0000000000000000E+000
    21   0.9623266819748773E+001   0.0000000000000000E+000
    22   0.9623266833754407E+001   0.0000000000000000E+000
    23   0.9695623490863733E+001   0.0000000000000000E+000
    24   0.9911119755061735E+001   0.0000000000000000E+000
    25   0.1102591229993681E+002   0.0000000000000000E+000
    26   0.1102591230762577E+002   0.0000000000000000E+000
    27   0.1141641771652166E+002   0.0000000000000000E+000
    28   0.1159748272274866E+002   0.0000000000000000E+000
    29   0.1198263073420878E+002   0.0000000000000000E+000
    30   0.1198263074363611E+002   0.0000000000000000E+000
    31   0.1209647241672118E+002   0.0000000000000000E+000
    32   0.1235174800743146E+002   0.0000000000000000E+000
k=     6,  spin=     1
     1  -0.4756034134598479E+001   0.2000000000000000E+001
     2  -0.3692683005297440E+001   0.2000000000000000E+001
     3  -0.1968223328944665E+001   0.2000000000000000E+001
     4  -0.1968223297349576E+001   0.2000000000000000E+001
     5  -0.4397849180971984E+000   0.2000000000000000E+001
     6  -0.4397849129790950E+000   0.2000000000000000E+001
     7   0.1529972092092682E+001   0.2000000000000000E+001
     8   0.2055985749094473E+001   0.2000000000000000E+001
     9   0.2055985758046248E+001   0.2000000000000000E+001
    10   0.3135063580241239E+001   0.2000000000000000E+001
    11   0.3166454814438315E+001   0.2000000000000000E+001
    12   0.3166454823571296E+001   0.2000000000000000E+001
    13   0.3494414099122845E+001   0.2000000000000000E+001
    14   0.3947708423707524E+001   0.2000000000000000E+001
    15   0.4845928000089743E+001   0.2000000000000000E+001
    16   0.4983219099621794E+001   0.2000000000000000E+001
    17   0.7446924525760737E+001   0.0000000000000000E+000
    18   0.8274411269678955E+001   0.0000000000000000E+000
    19   0.8436069388255136E+001   0.0000000000000000E+000
    20   0.8436069408861231E+001   0.0000000000000000E+000
    21   0.8866433660069715E+001   0.0000000000000000E+000
    22   0.9985657422591784E+001   0.0000000000000000E+000
    23   0.1027439679586791E+002   0.0000000000000000E+000
    24   0.1027439681503112E+002   0.0000000000000000E+000
    25   0.1054419493634140E+002   0.0000000000000000E+000
    26   0.1057702360707397E+002   0.0000000000000000E+000
    27   0.1133741428413238E+002   0.0000000000000000E+000
    28   0.1133741428713477E+002   0.0000000000000000E+000
    29   0.1218576047071679E+002   0.0000000000000000E+000
    30   0.1224701710092358E+002   0.0000000000000000E+000
    31   0.1342302830589146E+002   0.0000000000000000E+000
    32   0.1342942437034895E+002   0.0000000000000000E+000
k=     7,  spin=     1
     1  -0.4756034134640633E+001   0.2000000000000000E+001
     2  -0.3692683005890250E+001   0.2000000000000000E+001
     3  -0.1968223314716788E+001   0.2000000000000000E+001
     4  -0.1968223306497693E+001   0.2000000000000000E+001
     5  -0.4397849249169912E+000   0.2000000000000000E+001
     6  -0.4397849169638337E+000   0.2000000000000000E+001
     7   0.1529972095638103E+001   0.2000000000000000E+001
     8   0.2055985754626251E+001   0.2000000000000000E+001
     9   0.2055985761988955E+001   0.2000000000000000E+001
    10   0.3135063581416130E+001   0.2000000000000000E+001
    11   0.3166454813701936E+001   0.2000000000000000E+001
    12   0.3166454820164553E+001   0.2000000000000000E+001
    13   0.3494414103132061E+001   0.2000000000000000E+001
    14   0.3947708417108955E+001   0.2000000000000000E+001
    15   0.4845927991343560E+001   0.2000000000000000E+001
    16   0.4983219108244970E+001   0.2000000000000000E+001
    17   0.7446924519348867E+001   0.0000000000000000E+000
    18   0.8274411264533082E+001   0.0000000000000000E+000
    19   0.8436069394324447E+001   0.0000000000000000E+000
    20   0.8436069405510407E+001   0.0000000000000000E+000
    21   0.8866433666013029E+001   0.0000000000000000E+000
    22   0.9985657421680330E+001   0.0000000000000000E+000
    23   0.1027439680450771E+002   0.0000000000000000E+000
    24   0.1027439682573824E+002   0.0000000000000000E+000
    25   0.1054419494017929E+002   0.0000000000000000E+000
    26   0.1057702361065787E+002   0.0000000000000000E+000
    27   0.1133741427685531E+002   0.0000000000000000E+000
    28   0.1133741429004379E+002   0.0000000000000000E+000
    29   0.1218575641541159E+002   0.0000000000000000E+000
    30   0.1224701709960441E+002   0.0000000000000000E+000
    31   0.1342343084086459E+002   0.0000000000000000E+000
    32   0.1342932500952633E+002   0.0000000000000000E+000
k=     8,  spin=     1
     1  -0.4236256223440376E+001   0.2000000000000000E+001
     2  -0.3247758658813255E+001   0.2000000000000000E+001
     3  -0.3247758649258526E+001   0.2000000000000000E+001
     4  -0.2510657396318641E+001   0.2000000000000000E+001
     5  -0.2307729227725591E+000   0.2000000000000000E+001
     6   0.5717450685046263E+000   0.2000000000000000E+001
     7   0.5717450755648171E+000   0.2000000000000000E+001
     8   0.1735868330611797E+001   0.2000000000000000E+001
     9   0.2168842118583139E+001   0.2000000000000000E+001
    10   0.2867347737768656E+001   0.2000000000000000E+001
    11   0.2867347741759244E+001   0.2000000000000000E+001
    12   0.3884792446764507E+001   0.2000000000000000E+001
    13   0.4227731765434505E+001   0.2000000000000000E+001
    14   0.4227731776835068E+001   0.2000000000000000E+001
    15   0.4276063849244065E+001   0.2000000000000000E+001
    16   0.5415597156855675E+001   0.2000000000000000E+001
    17   0.7909780801710365E+001   0.0000000000000000E+000
    18   0.8949962239295060E+001   0.0000000000000000E+000
    19   0.8949962242952276E+001   0.0000000000000000E+000
    20   0.9000179020401990E+001   0.0000000000000000E+000
    21   0.9623266818855683E+001   0.0000000000000000E+000
    22   0.9623266829514741E+001   0.0000000000000000E+000
    23   0.9695623486141686E+001   0.0000000000000000E+000
    24   0.9911119752460385E+001   0.0000000000000000E+000
    25   0.1102591230577429E+002   0.0000000000000000E+000
    26   0.1102591230945048E+002   0.0000000000000000E+000
    27   0.1141641772077982E+002   0.0000000000000000E+000
    28   0.1159748272558082E+002   0.0000000000000000E+000
    29   0.1198263074311472E+002   0.0000000000000000E+000
    30   0.1198263074739848E+002   0.0000000000000000E+000
    31   0.1209647242011492E+002   0.0000000000000000E+000
    32   0.1235174799895600E+002   0.0000000000000000E+000
k=     9,  spin=     1
     1  -0.4236256223673228E+001   0.2000000000000000E+001
     2  -0.3247758659734960E+001   0.2000000000000000E+001
     3  -0.3247758646615951E+001   0.2000000000000000E+001
     4  -0.2510657398935548E+001   0.2000000000000000E+001
     5  -0.2307729175205595E+000   0.2000000000000000E+001
     6   0.5717450639582932E+000   0.2000000000000000E+001
     7   0.5717450751163644E+000   0.2000000000000000E+001
     8   0.1735868331800041E+001   0.2000000000000000E+001
     9   0.2168842118855936E+001   0.2000000000000000E+001
    10   0.2867347733712546E+001   0.2000000000000000E+001
    11   0.2867347741517880E+001   0.2000000000000000E+001
    12   0.3884792448909606E+001   0.2000000000000000E+001
    13   0.4227731767007073E+001   0.2000000000000000E+001
    14   0.4227731783197096E+001   0.2000000000000000E+001
    15   0.4276063846734067E+001   0.2000000000000000E+001
    16   0.5415597152735653E+001   0.2000000000000000E+001
    17   0.7909780798457266E+001   0.0000000000000000E+000
    18   0.8949962238067755E+001   0.0000000000000000E+000
    19   0.8949962246932907E+001   0.0000000000000000E+000
    20   0.9000179017217270E+001   0.0000000000000000E+000
    21   0.9623266820806327E+001   0.0000000000000000E+000
    22   0.9623266834018272E+001   0.0000000000000000E+000
    23   0.9695623488718478E+001   0.0000000000000000E+000
    24   0.9911119754176438E+001   0.0000000000000000E+000
    25   0.1102591230191205E+002   0.0000000000000000E+000
    26   0.1102591230954519E+002   0.0000000000000000E+000
    27   0.1141641771861004E+002   0.0000000000000000E+000
    28   0.1159748275290940E+002   0.0000000000000000E+000
    29   0.1198263074129503E+002   0.0000000000000000E+000
    30   0.1198263075150169E+002   0.0000000000000000E+000
    31   0.1209647241850887E+002   0.0000000000000000E+000
    32   0.1235174799854962E+002   0.0000000000000000E+000
k=    10,  spin=     1
     1  -0.4756034134632141E+001   0.2000000000000000E+001
     2  -0.3692683005903392E+001   0.2000000000000000E+001
     3  -0.1968223314816192E+001   0.2000000000000000E+001
     4  -0.1968223306432773E+001   0.2000000000000000E+001
     5  -0.4397849246032534E+000   0.2000000000000000E+001
     6  -0.4397849171810927E+000   0.2000000000000000E+001
     7   0.1529972095496671E+001   0.2000000000000000E+001
     8   0.2055985754281036E+001   0.2000000000000000E+001
     9   0.2055985762348748E+001   0.2000000000000000E+001
    10   0.3135063581707795E+001   0.2000000000000000E+001
    11   0.3166454813811465E+001   0.2000000000000000E+001
    12   0.3166454819834982E+001   0.2000000000000000E+001
    13   0.3494414103454597E+001   0.2000000000000000E+001
    14   0.3947708417151722E+001   0.2000000000000000E+001
    15   0.4845927991266180E+001   0.2000000000000000E+001
    16   0.4983219107619307E+001   0.2000000000000000E+001
    17   0.7446924519102275E+001   0.0000000000000000E+000
    18   0.8274411264709228E+001   0.0000000000000000E+000
    19   0.8436069395068474E+001   0.0000000000000000E+000
    20   0.8436069405487689E+001   0.0000000000000000E+000
    21   0.8866433666211728E+001   0.0000000000000000E+000
    22   0.9985657421820235E+001   0.0000000000000000E+000
    23   0.1027439679900575E+002   0.0000000000000000E+000
    24   0.1027439681038192E+002   0.0000000000000000E+000
    25   0.1054419494064800E+002   0.0000000000000000E+000
    26   0.1057702361066563E+002   0.0000000000000000E+000
    27   0.1133741427996692E+002   0.0000000000000000E+000
    28   0.1133741434552837E+002   0.0000000000000000E+000
    29   0.1218575641539408E+002   0.0000000000000000E+000
    30   0.1224702563999728E+002   0.0000000000000000E+000
    31   0.1342507319697252E+002   0.0000000000000000E+000
    32   0.1342932772167771E+002   0.0000000000000000E+000
k=    11,  spin=     1
     1  -0.4756034134336567E+001   0.2000000000000000E+001
     2  -0.3692683005830331E+001   0.2000000000000000E+001
     3  -0.1968223329290705E+001   0.2000000000000000E+001
     4  -0.1968223297555308E+001   0.2000000000000000E+001
     5  -0.4397849168369651E+000   0.2000000000000000E+001
     6  -0.4397849093210013E+000   0.2000000000000000E+001
     7   0.1529972095958843E+001   0.2000000000000000E+001
     8   0.2055985745619936E+001   0.2000000000000000E+001
     9   0.2055985757185609E+001   0.2000000000000000E+001
    10   0.3135063576012179E+001   0.2000000000000000E+001
    11   0.3166454814120410E+001   0.2000000000000000E+001
    12   0.3166454826267302E+001   0.2000000000000000E+001
    13   0.3494414095344986E+001   0.2000000000000000E+001
    14   0.3947708423996417E+001   0.2000000000000000E+001
    15   0.4845927999559303E+001   0.2000000000000000E+001
    16   0.4983219104262623E+001   0.2000000000000000E+001
    17   0.7446924525628662E+001   0.0000000000000000E+000
    18   0.8274411269732180E+001   0.0000000000000000E+000
    19   0.8436069394272137E+001   0.0000000000000000E+000
    20   0.8436069411478762E+001   0.0000000000000000E+000
    21   0.8866433660860773E+001   0.0000000000000000E+000
    22   0.9985657422868405E+001   0.0000000000000000E+000
    23   0.1027439679165569E+002   0.0000000000000000E+000
    24   0.1027439681280732E+002   0.0000000000000000E+000
    25   0.1054419494001047E+002   0.0000000000000000E+000
    26   0.1057702360734764E+002   0.0000000000000000E+000
    27   0.1133741427784127E+002   0.0000000000000000E+000
    28   0.1133741428784806E+002   0.0000000000000000E+000
    29   0.1218575641417361E+002   0.0000000000000000E+000
    30   0.1224701709627921E+002   0.0000000000000000E+000
    31   0.1342348336300759E+002   0.0000000000000000E+000
    32   0.1342935912805711E+002   0.0000000000000000E+000
k=    12,  spin=     1
     1  -0.4236256222661693E+001   0.2000000000000000E+001
     2  -0.3247758658888034E+001   0.2000000000000000E+001
     3  -0.3247758649325051E+001   0.2000000000000000E+001
     4  -0.2510657400140512E+001   0.2000000000000000E+001
     5  -0.2307729128255872E+000   0.2000000000000000E+001
     6   0.5717450699227510E+000   0.2000000000000000E+001
     7   0.5717450768547978E+000   0.2000000000000000E+001
     8   0.1735868324074426E+001   0.2000000000000000E+001
     9   0.2168842112046798E+001   0.2000000000000000E+001
    10   0.2867347732853863E+001   0.2000000000000000E+001
    11   0.2867347736987027E+001   0.2000000000000000E+001
    12   0.3884792452766423E+001   0.2000000000000000E+001
    13   0.4227731768949879E+001   0.2000000000000000E+001
    14   0.4227731780347061E+001   0.2000000000000000E+001
    15   0.4276063849824329E+001   0.2000000000000000E+001
    16   0.5415597155484687E+001   0.2000000000000000E+001
    17   0.7909780802517590E+001   0.0000000000000000E+000
    18   0.8949962245885953E+001   0.0000000000000000E+000
    19   0.8949962249509896E+001   0.0000000000000000E+000
    20   0.9000179020697239E+001   0.0000000000000000E+000
    21   0.9623266817694988E+001   0.0000000000000000E+000
    22   0.9623266828845322E+001   0.0000000000000000E+000
    23   0.9695623492729952E+001   0.0000000000000000E+000
    24   0.9911119757062240E+001   0.0000000000000000E+000
    25   0.1102591230107187E+002   0.0000000000000000E+000
    26   0.1102591230465972E+002   0.0000000000000000E+000
    27   0.1141641771449993E+002   0.0000000000000000E+000
    28   0.1159748271986637E+002   0.0000000000000000E+000
    29   0.1198263073681694E+002   0.0000000000000000E+000
    30   0.1198263074008479E+002   0.0000000000000000E+000
    31   0.1209647241504595E+002   0.0000000000000000E+000
    32   0.1235174799313945E+002   0.0000000000000000E+000
k=    13,  spin=     1
     1  -0.3774501172652686E+001   0.2000000000000000E+001
     2  -0.3015778990120939E+001   0.2000000000000000E+001
     3  -0.3015778968787323E+001   0.2000000000000000E+001
     4  -0.3015778947916801E+001   0.2000000000000000E+001
     5  -0.4299978919815198E+000   0.2000000000000000E+001
     6  -0.4299978848567811E+000   0.2000000000000000E+001
     7  -0.4299978768093965E+000   0.2000000000000000E+001
     8   0.3765053817829225E+000   0.2000000000000000E+001
     9   0.3952972850559161E+001   0.2000000000000000E+001
    10   0.3952972865769293E+001   0.2000000000000000E+001
    11   0.3952972886460852E+001   0.2000000000000000E+001
    12   0.4611009473505443E+001   0.2000000000000000E+001
    13   0.4611009491667475E+001   0.2000000000000000E+001
    14   0.4611009498701400E+001   0.2000000000000000E+001
    15   0.5101301645674707E+001   0.2000000000000000E+001
    16   0.5101301654486925E+001   0.2000000000000000E+001
    17   0.8117501913572983E+001   0.0000000000000000E+000
    18   0.8372308720376612E+001   0.0000000000000000E+000
    19   0.8372308725507668E+001   0.0000000000000000E+000
    20   0.8372308728718433E+001   0.0000000000000000E+000
    21   0.9377896023353829E+001   0.0000000000000000E+000
    22   0.9377896031893183E+001   0.0000000000000000E+000
    23   0.9642845485298290E+001   0.0000000000000000E+000
    24   0.9642845498408947E+001   0.0000000000000000E+000
    25   0.9642845514022198E+001   0.0000000000000000E+000
    26   0.1001137384550289E+002   0.0000000000000000E+000
    27   0.1001137385884291E+002   0.0000000000000000E+000
    28   0.1001137386529207E+002   0.0000000000000000E+000
    29   0.1337039386999288E+002   0.0000000000000000E+000
    30   0.1337039388381853E+002   0.0000000000000000E+000
    31   0.1337039389307321E+002   0.0000000000000000E+000
    32   0.1400500461980521E+002   0.0000000000000000E+000
k=    14,  spin=     1
     1  -0.4236256223423031E+001   0.2000000000000000E+001
     2  -0.3247758670862281E+001   0.2000000000000000E+001
     3  -0.3247758637244222E+001   0.2000000000000000E+001
     4  -0.2510657396320950E+001   0.2000000000000000E+001
     5  -0.2307729226577591E+000   0.2000000000000000E+001
     6   0.5717450674503513E+000   0.2000000000000000E+001
     7   0.5717450764093471E+000   0.2000000000000000E+001
     8   0.1735868330816091E+001   0.2000000000000000E+001
     9   0.2168842118444111E+001   0.2000000000000000E+001
    10   0.2867347736256467E+001   0.2000000000000000E+001
    11   0.2867347743649947E+001   0.2000000000000000E+001
    12   0.3884792446439497E+001   0.2000000000000000E+001
    13   0.4227731748965394E+001   0.2000000000000000E+001
    14   0.4227731793604280E+001   0.2000000000000000E+001
    15   0.4276063848989633E+001   0.2000000000000000E+001
    16   0.5415597156384333E+001   0.2000000000000000E+001
    17   0.7909780802243777E+001   0.0000000000000000E+000
    18   0.8949962238762934E+001   0.0000000000000000E+000
    19   0.8949962243743496E+001   0.0000000000000000E+000
    20   0.9000179020772535E+001   0.0000000000000000E+000
    21   0.9623266802687791E+001   0.0000000000000000E+000
    22   0.9623266844721636E+001   0.0000000000000000E+000
    23   0.9695623486673767E+001   0.0000000000000000E+000
    24   0.9911119752726508E+001   0.0000000000000000E+000
    25   0.1102591230882359E+002   0.0000000000000000E+000
    26   0.1102591236929343E+002   0.0000000000000000E+000
    27   0.1141641772479556E+002   0.0000000000000000E+000
    28   0.1159748272630906E+002   0.0000000000000000E+000
    29   0.1198263074191989E+002   0.0000000000000000E+000
    30   0.1198263074845105E+002   0.0000000000000000E+000
    31   0.1209647241959149E+002   0.0000000000000000E+000
    32   0.1235174799841363E+002   0.0000000000000000E+000
k=    15,  spin=     1
     1  -0.4236256222654050E+001   0.2000000000000000E+001
     2  -0.3247758670942411E+001   0.2000000000000000E+001
     3  -0.3247758637299488E+001   0.2000000000000000E+001
     4  -0.2510657400121430E+001   0.2000000000000000E+001
     5  -0.2307729126457641E+000   0.2000000000000000E+001
     6   0.5717450688982537E+000   0.2000000000000000E+001
     7   0.5717450775961301E+000   0.2000000000000000E+001
     8   0.1735868324136988E+001   0.2000000000000000E+001
     9   0.2168842111743525E+001   0.2000000000000000E+001
    10   0.2867347730672881E+001   0.2000000000000000E+001
    11   0.2867347739617372E+001   0.2000000000000000E+001
    12   0.3884792452741919E+001   0.2000000000000000E+001
    13   0.4227731753717842E+001   0.2000000000000000E+001
    14   0.4227731796039665E+001   0.2000000000000000E+001
    15   0.4276063849512729E+001   0.2000000000000000E+001
    16   0.5415597155144829E+001   0.2000000000000000E+001
    17   0.7909780803065565E+001   0.0000000000000000E+000
    18   0.8949962244948848E+001   0.0000000000000000E+000
    19   0.8949962249907889E+001   0.0000000000000000E+000
    20   0.9000179021163749E+001   0.0000000000000000E+000
    21   0.9623266800928848E+001   0.0000000000000000E+000
    22   0.9623266844500320E+001   0.0000000000000000E+000
    23   0.9695623492709403E+001   0.0000000000000000E+000
    24   0.9911119757078559E+001   0.0000000000000000E+000
    25   0.1102591230045986E+002   0.0000000000000000E+000
    26   0.1102591230612025E+002   0.0000000000000000E+000
    27   0.1141641771477046E+002   0.0000000000000000E+000
    28   0.1159748272618539E+002   0.0000000000000000E+000
    29   0.1198263073680700E+002   0.0000000000000000E+000
    30   0.1198263074421074E+002   0.0000000000000000E+000
    31   0.1209647241454971E+002   0.0000000000000000E+000
    32   0.1235174799318600E+002   0.0000000000000000E+000
k=    16,  spin=     1
     1  -0.3774501169953295E+001   0.2000000000000000E+001
     2  -0.3015778999874951E+001   0.2000000000000000E+001
     3  -0.3015778965414113E+001   0.2000000000000000E+001
     4  -0.3015778947295019E+001   0.2000000000000000E+001
     5  -0.4299978905455882E+000   0.2000000000000000E+001
     6  -0.4299978840389943E+000   0.2000000000000000E+001
     7  -0.4299978652657586E+000   0.2000000000000000E+001
     8   0.3765053724375623E+000   0.2000000000000000E+001
     9   0.3952972834055411E+001   0.2000000000000000E+001
    10   0.3952972863963062E+001   0.2000000000000000E+001
    11   0.3952972881737965E+001   0.2000000000000000E+001
    12   0.4611009484741748E+001   0.2000000000000000E+001
    13   0.4611009491394918E+001   0.2000000000000000E+001
    14   0.4611009502520361E+001   0.2000000000000000E+001
    15   0.5101301650300825E+001   0.2000000000000000E+001
    16   0.5101301655787087E+001   0.2000000000000000E+001
    17   0.8117501917575476E+001   0.0000000000000000E+000
    18   0.8372308721432779E+001   0.0000000000000000E+000
    19   0.8372308731656782E+001   0.0000000000000000E+000
    20   0.8372308738836097E+001   0.0000000000000000E+000
    21   0.9377896028592247E+001   0.0000000000000000E+000
    22   0.9377896033747286E+001   0.0000000000000000E+000
    23   0.9642845477821956E+001   0.0000000000000000E+000
    24   0.9642845498282268E+001   0.0000000000000000E+000
    25   0.9642845509934821E+001   0.0000000000000000E+000
