# Real time calculation: 
# Eall: Total energy
# Eall0: Initial total energy
# 1:Time[fs] 2:Eall[eV] 3:Eall-Eall0[eV] 
      0.00000000 -0.850763852755376E+003  0.000000000000000E+000 
      0.02000000 -0.850763852755433E+003 -0.565544420334518E-010 
      0.04000000 -0.850763852754981E+003  0.394527654595755E-009 
      0.06000000 -0.850763852749567E+003  0.580905960230442E-008 
      0.08000000 -0.850763852722255E+003  0.331214715053656E-007 
      0.10000000 -0.850763852630661E+003  0.124714725640507E-006 
      0.12000000 -0.850763852390885E+003  0.364491252071880E-006 
      0.14000000 -0.850763851860045E+003  0.895331063221135E-006 
      0.16000000 -0.850763850819339E+003  0.193603672146603E-005 
      0.18000000 -0.850763848959429E+003  0.379594681361333E-005 
      0.20000000 -0.850763845869696E+003  0.688567984477131E-005 
      0.22000000 -0.850763841032407E+003  0.117229689166309E-004 
      0.24000000 -0.850763833822724E+003  0.189326525434109E-004 
      0.26000000 -0.850763823515490E+003  0.292398857986321E-004 
      0.28000000 -0.850763809299182E+003  0.434561937963627E-004 
      0.30000000 -0.850763790296996E+003  0.624583801712651E-004 
      0.32000000 -0.850763765595061E+003  0.871603148226819E-004 
      0.34000000 -0.850763734277280E+003  0.118478095991646E-003 
      0.36000000 -0.850763695465462E+003  0.157289914201752E-003 
      0.38000000 -0.850763648362734E+003  0.204392641649498E-003 
      0.40000000 -0.850763592298531E+003  0.260456844837444E-003 
      0.42000000 -0.850763526773406E+003  0.325981969674261E-003 
      0.44000000 -0.850763451501808E+003  0.401253567948434E-003 
      0.46000000 -0.850763366450965E+003  0.486304410880626E-003 
      0.48000000 -0.850763271873387E+003  0.580881988977635E-003 
      0.50000000 -0.850763168330399E+003  0.684424976683829E-003 
      0.52000000 -0.850763056705208E+003  0.796050168401708E-003 
      0.54000000 -0.850762938204989E+003  0.914550386847615E-003 
      0.56000000 -0.850762814350720E+003  0.103840465647081E-002 
      0.58000000 -0.850762686953473E+003  0.116580190353496E-002 
      0.60000000 -0.850762558077412E+003  0.129467796428160E-002 
      0.62000000 -0.850762429989550E+003  0.142276582605966E-002 
      0.64000000 -0.850762305096390E+003  0.154765898647521E-002 
      0.66000000 -0.850762185868164E+003  0.166688721227200E-002 
      0.68000000 -0.850762074752486E+003  0.177800288994042E-002 
      0.70000000 -0.850761974079866E+003  0.187867551001537E-002 
      0.72000000 -0.850761885963064E+003  0.196679231174806E-002 
      0.74000000 -0.850761812192236E+003  0.204056314016520E-002 
      0.76000000 -0.850761754128352E+003  0.209862702402682E-002 
      0.78000000 -0.850761712598363E+003  0.214015701316397E-002 
      0.80000000 -0.850761687796110E+003  0.216495926630817E-002 
      0.82000000 -0.850761679192500E+003  0.217356287559331E-002 
      0.84000000 -0.850761685457511E+003  0.216729786508862E-002 
      0.86000000 -0.850761704396438E+003  0.214835893838575E-002 
      0.88000000 -0.850761732903165E+003  0.211985221122594E-002 
      0.90000000 -0.850761766933167E+003  0.208582220856056E-002 
      0.92000000 -0.850761801498336E+003  0.205125704010424E-002 
      0.94000000 -0.850761830684804E+003  0.202207057157124E-002 
      0.96000000 -0.850761847694257E+003  0.200506111895437E-002 
      0.98000000 -0.850761844909058E+003  0.200784631791609E-002 
      1.00000000 -0.850761813981256E+003  0.203877411995438E-002 
      1.02000000 -0.850761745944790E+003  0.210681058626295E-002 
      1.04000000 -0.850761631349817E+003  0.222140555884709E-002 
      1.06000000 -0.850761460417858E+003  0.239233751767141E-002 
      1.08000000 -0.850761223216006E+003  0.262953936958324E-002 
      1.10000000 -0.850760909848329E+003  0.294290704700577E-002 
      1.12000000 -0.850760510661648E+003  0.334209372759182E-002 
      1.14000000 -0.850760016462207E+003  0.383629316893603E-002 
      1.16000000 -0.850759418739623E+003  0.443401575298439E-002 
      1.18000000 -0.850758709894312E+003  0.514286106360815E-002 
      1.20000000 -0.850757883463665E+003  0.596929171069565E-002 
      1.22000000 -0.850756934341447E+003  0.691841392907959E-002 
      1.24000000 -0.850755858985906E+003  0.799376946998462E-002 
      1.26000000 -0.850754655612252E+003  0.919714312383265E-002 
      1.28000000 -0.850753324363632E+003  0.105283917438870E-001 
      1.30000000 -0.850751867456376E+003  0.119852989999440E-001 
