# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
0.002,0.0,-7.557159192490501e-07,7.69157487429137e-11,7.69643182446882e-11,7.69157487429137e-11,3.9158033351430396e-11,3.9125460612834e-11,3.9158033351430396e-11,5.10631078130875e-09,-4.2007184763080204e-11,5.10631078130875e-09,-0.0,-0.0,-0.0,0.0,-0.0,0.0
0.022,0.0,-1.2920437812835302e-05,5.37963132392348e-13,2.1521962862309602e-11,5.37963132392348e-13,4.9002953932595e-11,3.18253124834885e-11,4.9002953932595e-11,5.15194882680043e-07,-6.92658464230248e-11,5.15194882680043e-07,-0.0,-0.0,-0.0,7.422269284850606e-12,-2.0403049827038684e-15,7.422269284850606e-12
0.042,0.0,-1.9375594785764498e-05,-1.0026002632962099e-10,8.31459035644829e-12,-1.0026002632962099e-10,3.70181882600834e-11,-5.75623621812572e-11,3.70181882600834e-11,1.53980352994718e-06,3.42850078939474e-11,1.53980352994718e-06,-0.0,-0.0,-0.0,6.628971582447533e-11,-1.9059736594692e-15,6.628971582447533e-11
0.062,0.0,-2.01205914698727e-05,-2.39395846617713e-10,-3.21595278868004e-11,-2.39395846617713e-10,1.6630428166082202e-10,-5.96475952844692e-12,1.6630428166082202e-10,2.67102749552489e-06,3.97762385940744e-12,2.67102749552489e-06,-0.0,-0.0,-0.0,2.0711087829282499e-10,-9.51822295235259e-16,2.0711087829282499e-10
0.082,0.0,-1.5155348996760998e-05,-3.41235385689493e-10,3.5219096035317e-12,-3.41235385689493e-10,2.32904165525246e-10,-3.0127999856197e-11,2.32904165525246e-10,3.5332662686942e-06,6.45263401505533e-11,3.5332662686942e-06,-0.0,-0.0,-0.0,3.8795757971916003e-10,6.750670780299913e-16,3.8795757971916003e-10
0.102,0.0,-4.48030500469347e-06,-5.56108084578662e-10,-2.65720654369453e-13,-5.56108084578662e-10,3.24569837458409e-10,-6.13814130767791e-11,3.24569837458409e-10,3.76836873621635e-06,9.742582273072291e-11,3.76836873621635e-06,-0.0,-0.0,-0.0,5.038590785567499e-10,3.5187522678017036e-15,5.038590785567499e-10
0.122,0.0,1.1903586397419198e-05,-8.19257248373507e-10,-1.0949338360586199e-11,-8.19257248373507e-10,4.83460758039965e-10,-3.4095321317475497e-11,4.83460758039965e-10,3.04934351345274e-06,8.5020242470419e-11,3.04934351345274e-06,-0.0,-0.0,-0.0,4.6224548693442615e-10,2.4656636326368102e-15,4.6224548693442615e-10
0.142,0.0,3.3994854708342e-05,-9.35529305281418e-10,3.42998737060622e-11,-9.35529305281418e-10,4.90595381100435e-10,-6.458556171361021e-11,4.90595381100435e-10,1.09482742121174e-06,1.1675165335397e-10,1.09482742121174e-06,-0.0,-0.0,-0.0,3.166300760877656e-10,-5.3552151791923385e-15,3.166300760877656e-10
0.162,0.0,6.17915131552989e-05,-8.076567215828591e-10,2.0865223487805303e-11,-8.076567215828591e-10,2.01268658639345e-10,-1.1055721261523301e-10,2.01268658639345e-10,-2.33566937736965e-06,9.80223670379243e-11,-2.33566937736965e-06,-0.0,-0.0,-0.0,4.460544623865323e-10,-2.347955007538146e-14,4.460544623865323e-10
0.182,0.0,9.52910588572478e-05,-1.30105197678998e-10,5.850997802383261e-11,-1.30105197678998e-10,-4.25800662276542e-10,-5.49859771226962e-11,-4.25800662276542e-10,-7.43679173685442e-06,1.7467433234393698e-11,-7.43679173685442e-06,-0.0,-0.0,-0.0,1.768274073897561e-09,-3.4915812445800735e-14,1.768274073897561e-09
0.202,0.0,0.000134490473030802,1.0994992716534801e-09,1.50406226392134e-11,1.0994992716534801e-09,-1.6145213072050597e-09,-5.256110771994471e-11,-1.6145213072050597e-09,-1.4358367423995599e-05,1.6199986771855701e-12,-1.4358367423995599e-05,-0.0,-0.0,-0.0,5.973502588022776e-09,-3.9242878922110213e-14,5.973502588022776e-09
0.222,0.0,0.000179386221238708,3.0846144978446903e-09,-7.86435220711414e-12,3.0846144978446903e-09,-3.36930065062002e-09,-6.839060237635249e-11,-3.36930065062002e-09,-2.32176567636168e-05,-7.53947639494771e-11,-2.32176567636168e-05,-0.0,-0.0,-0.0,1.5770332685248177e-08,-1.863189509073361e-14,1.5770332685248177e-08
0.242,0.0,0.000229974253680021,5.906546760844261e-09,1.60265599760349e-11,5.906546760844261e-09,-5.589413436430339e-09,1.776322259094e-12,-5.589413436430339e-09,-3.41013287990263e-05,-3.22176459819698e-11,-3.41013287990263e-05,-0.0,-0.0,-0.0,3.513795756749759e-08,1.9911565370977037e-14,3.513795756749759e-08
0.262,0.0,0.000286250005523643,9.410138121544351e-09,-3.59672058935147e-11,9.410138121544351e-09,-8.340058341346399e-09,-1.46314494875158e-11,-8.340058341346399e-09,-4.70647372981956e-05,-5.6533434424098805e-11,-4.70647372981956e-05,-0.0,-0.0,-0.0,6.957502395624865e-08,5.2271735457932687e-14,6.957502395624865e-08
0.282,0.0,0.00034820839728439903,1.3578298597186201e-08,-4.9624063309969e-11,1.3578298597186201e-08,-1.1306282845196101e-08,-1.29459502735358e-11,-1.1306282845196101e-08,-6.21342552608138e-05,-9.72090801110313e-11,-6.21342552608138e-05,-0.0,-0.0,-0.0,1.2633806567624543e-07,1.380152336697153e-13,1.2633806567624543e-07
