# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
0.002,0.0,-7.557159192490501e-07,-9.49785625026142e-11,-9.500491999044801e-11,-9.49785625026142e-11,2.9319476050897796e-11,2.93278975022954e-11,2.9319476050897796e-11,5.18441100506665e-09,3.643976434356e-11,5.18441100506665e-09,0.0,0.0,0.0,0.0,0.0,0.0
0.022,0.0,-1.2920437812835302e-05,4.8735609581696605e-12,-5.40647442050991e-12,4.8735609581696605e-12,2.38041374433367e-10,2.42111312601877e-10,2.38041374433367e-10,5.15471776315742e-07,2.35000972480467e-10,5.15471776315742e-07,-0.0,0.0,-0.0,7.428367243187014e-12,4.594668871723702e-15,7.428367243187014e-12
0.042,0.0,-1.9375594785764498e-05,1.2455747681867102e-10,7.2138403738721e-11,1.2455747681867102e-10,2.4631314328903403e-10,2.7078800460324903e-10,2.4631314328903403e-10,1.54014376457233e-06,1.86521739299385e-10,1.54014376457233e-06,-0.0,-0.0,-0.0,6.631163030059586e-11,1.6882144920388105e-14,6.631163030059586e-11
0.062,0.0,-2.01205914698727e-05,2.2514279866228499e-10,1.24385625265196e-10,2.2514279866228499e-10,1.49177878857146e-10,2.02360177756679e-10,1.49177878857146e-10,2.67169259718932e-06,8.60859694973823e-12,2.67169259718932e-06,-0.0,-0.0,-0.0,2.0716596916004225e-10,2.2783073555810007e-14,2.0716596916004225e-10
0.082,0.0,-1.5155348996760998e-05,3.24335291917916e-10,1.5720562974398198e-10,3.24335291917916e-10,1.33554159849249e-11,1.06997711309785e-10,1.33554159849249e-11,3.53430464371913e-06,-1.56181133641604e-10,3.53430464371913e-06,-0.0,-0.0,-0.0,3.8806168494383176e-10,1.7941188350784973e-14,3.8806168494383176e-10
0.102,0.0,-4.48030500469347e-06,4.3179147143181004e-10,1.63260324684803e-10,4.3179147143181004e-10,-5.54266689913988e-11,9.30902495646634e-11,-5.54266689913988e-11,3.7697422996036002e-06,-2.136308477467e-10,3.7697422996036002e-06,-0.0,-0.0,-0.0,5.040008704576984e-10,1.1910401488406348e-14,5.040008704576984e-10
0.122,0.0,1.1903586397419198e-05,5.29818490318458e-10,1.38174882212684e-10,5.29818490318458e-10,-8.163583815655099e-11,1.24473002338377e-10,-8.163583815655099e-11,3.05062233057581e-06,-1.61070820650005e-10,3.05062233057581e-06,-0.0,-0.0,-0.0,4.6236989380944326e-10,1.4144060657289541e-14,4.6236989380944326e-10
0.142,0.0,3.3994854708342e-05,5.48301612648932e-10,7.219240299743691e-11,5.48301612648932e-10,-9.81549064537357e-11,1.36234689613258e-10,-9.81549064537357e-11,1.09504916296571e-06,-4.9786290729535606e-11,1.09504916296571e-06,-0.0,-0.0,-0.0,3.167002735704894e-10,2.1133961750160387e-14,3.167002735704894e-10
0.162,0.0,6.17915131552989e-05,4.33532082008662e-10,4.76388621748117e-12,4.33532082008662e-10,-8.00381918660093e-11,1.04922520101667e-10,-8.00381918660093e-11,-2.33812668186356e-06,4.2941950622195205e-11,-2.33812668186356e-06,-0.0,-0.0,-0.0,4.4631685221681943e-10,1.935275440622115e-14,4.4631685221681943e-10
0.182,0.0,9.52910588572478e-05,9.49046299427189e-11,-5.7214682318295097e-11,9.49046299427189e-11,6.047971566505589e-11,7.185127319270821e-11,6.047971566505589e-11,-7.44379727726404e-06,9.5542380625385e-11,-7.44379727726404e-06,-0.0,-0.0,-0.0,1.7698047499054705e-09,1.0749752766070864e-16,1.7698047499054705e-09
0.202,0.0,0.000134490473030802,-5.69568542959531e-10,-1.43147325236847e-10,-5.69568542959531e-10,3.83682034351252e-10,6.282013128853571e-11,3.83682034351252e-10,-1.4371595367543499e-05,1.24442294155493e-10,-1.4371595367543499e-05,-0.0,-0.0,-0.0,5.978941896417904e-09,-4.260342046148333e-14,5.978941896417904e-09
0.222,0.0,0.000179386221238708,-1.56698375703966e-09,-2.12958748952614e-10,-1.56698375703966e-09,8.99756762621364e-10,6.72281992660911e-11,8.99756762621364e-10,-2.32382942640909e-05,1.37189298946603e-10,-2.32382942640909e-05,-0.0,-0.0,-0.0,1.5784615037767285e-08,-1.0856154890870137e-13,1.5784615037767285e-08
0.242,0.0,0.000229974253680021,-2.90984549069945e-09,-2.5265651104751097e-10,-2.90984549069945e-09,1.58869953054219e-09,6.15363143840089e-11,1.58869953054219e-09,-3.41299337713347e-05,1.57269524832633e-10,-3.41299337713347e-05,-0.0,-0.0,-0.0,3.516891774009954e-08,-2.0601597920643032e-13,3.516891774009954e-08
0.262,0.0,0.000286250005523643,-4.5677450524261494e-09,-2.3410407706493e-10,-4.5677450524261494e-09,2.41467682358087e-09,2.53139660971594e-11,2.41467682358087e-09,-4.71002270216796e-05,1.7985542940843e-10,-4.71002270216796e-05,-0.0,-0.0,-0.0,6.963322753769243e-08,-3.499687587803301e-13,6.963322753769243e-08
