# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
0.002,0.0,-7.557159192490501e-07,6.43869384176678e-12,6.4915053354593e-12,6.43869384176678e-12,-2.3396482921701103e-11,-2.3387063722702102e-11,-2.3396482921701103e-11,5.11936387588007e-09,-2.73594020459713e-11,5.11936387588007e-09,-0.0,-0.0,-0.0,0.0,-0.0,0.0
0.022,0.0,-1.2920437812835302e-05,-2.59402159896719e-11,-2.09703466320457e-11,-2.59402159896719e-11,-1.7706150993562102e-11,1.6745734099874798e-11,-1.7706150993562102e-11,5.14670131283788e-07,1.3792982331165698e-10,5.14670131283788e-07,-0.0,-0.0,-0.0,7.422087702750578e-12,6.338706946701401e-15,7.422087702750578e-12
0.042,0.0,-1.9375594785764498e-05,1.2435412947415e-10,5.87672926061932e-12,1.2435412947415e-10,-2.79024306376613e-10,6.43724315685526e-11,-2.79024306376613e-10,1.53475637485951e-06,-1.1209963152089801e-10,1.53475637485951e-06,-0.0,-0.0,-0.0,6.613792612369055e-11,8.418111210232512e-15,6.613792612369055e-11
0.062,0.0,-2.01205914698727e-05,5.041399137461851e-10,-1.3067277113101699e-11,5.041399137461851e-10,-8.979492240805541e-10,4.1441658018848e-11,-8.979492240805541e-10,2.66021713617026e-06,3.2363593437064004e-11,2.66021713617026e-06,-0.0,-0.0,-0.0,2.0642346064689851e-10,5.581119823818297e-15,2.0642346064689851e-10
0.082,0.0,-1.5155348996760998e-05,1.15048877228763e-09,4.6704964239528396e-11,1.15048877228763e-09,-1.5281109063735001e-09,1.32938689307832e-10,-1.5281109063735001e-09,3.51791992796045e-06,7.87785278295576e-11,3.51791992796045e-06,-0.0,-0.0,-0.0,3.8650481380315915e-10,1.0181472754513793e-14,3.8650481380315915e-10
0.102,0.0,-4.48030500469347e-06,1.8694960805562e-09,1.28775424207419e-10,1.8694960805562e-09,-2.29591306581126e-09,1.20755373619173e-10,-2.29591306581126e-09,3.7532408052771102e-06,6.09553815323013e-11,3.7532408052771102e-06,-0.0,-0.0,-0.0,5.019103531815945e-10,1.2488396148205162e-14,5.019103531815945e-10
0.122,0.0,1.1903586397419198e-05,2.3621115468235196e-09,1.4038874770339598e-10,2.3621115468235196e-09,-2.96697033811787e-09,5.98836126923136e-11,-2.96697033811787e-09,3.04343546040767e-06,8.97637805368181e-11,3.04343546040767e-06,-0.0,-0.0,-0.0,4.6039582214279837e-10,1.1424742318801883e-14,4.6039582214279837e-10
0.142,0.0,3.3994854708342e-05,2.4439467184212397e-09,1.5601101369735402e-10,2.4439467184212397e-09,-2.96835507031644e-09,7.57699972168928e-11,-2.96835507031644e-09,1.11103147815364e-06,9.390511027663429e-11,1.11103147815364e-06,-0.0,-0.0,-0.0,3.1427185294444256e-10,4.236357173109801e-15,3.1427185294444256e-10
0.162,0.0,6.17915131552989e-05,1.6445693792721398e-09,1.5527613412094e-10,1.6445693792721398e-09,-1.70804013851481e-09,8.552966907874091e-11,-1.70804013851481e-09,-2.2786672067471e-06,2.99966719575867e-11,-2.2786672067471e-06,-0.0,-0.0,-0.0,4.376144945527088e-10,-4.69856689144367e-15,4.376144945527088e-10
0.182,0.0,9.52910588572478e-05,-5.24526136166746e-10,1.1031286785390901e-10,-5.24526136166746e-10,1.31263941145312e-09,2.9188881776453004e-11,1.31263941145312e-09,-7.3190228521078e-06,-2.60111539861133e-11,-7.3190228521078e-06,-0.0,-0.0,-0.0,1.7365741970384612e-09,-3.810885504349457e-15,1.7365741970384612e-09
0.202,0.0,0.000134490473030802,-4.381809883887379e-09,3.9695316720046105e-11,-4.381809883887379e-09,6.45017218838298e-09,-2.65823925012976e-11,6.45017218838298e-09,-1.41648720031599e-05,-9.15909444267163e-11,-1.41648720031599e-05,-0.0,-0.0,-0.0,5.881960182302872e-09,2.0506013958753007e-14,5.881960182302872e-09
0.222,0.0,0.000179386221238708,-1.01286197748496e-08,-7.47026166746916e-11,-1.01286197748496e-08,1.3835628379248998e-08,-7.58736129858693e-11,1.3835628379248998e-08,-2.29407068008822e-05,-1.42574301352888e-10,-2.29407068008822e-05,-0.0,-0.0,-0.0,1.555625695509644e-08,8.348340091204231e-14,1.555625695509644e-08
0.242,0.0,0.000229974253680021,-1.76477197896e-08,-1.64047518527042e-10,-1.76477197896e-08,2.3346618492675802e-08,-1.15405054980767e-10,2.3346618492675802e-08,-3.3745156156229104e-05,-1.7905498462892501e-10,-3.3745156156229104e-05,-0.0,-0.0,-0.0,3.47099681538066e-08,1.8814896379224705e-13,3.47099681538066e-08
0.262,0.0,0.000286250005523643,-2.6614587749831497e-08,-2.18808452567727e-10,-2.6614587749831497e-08,3.4488041685091505e-08,-1.58774186480256e-10,3.4488041685091505e-08,-4.66513412505573e-05,-2.35623435553067e-10,-4.66513412505573e-05,-0.0,-0.0,-0.0,6.882068935593232e-08,3.6186273846529347e-13,6.882068935593232e-08
0.282,0.0,0.00034820839728439903,-3.63994903602817e-08,-1.90483156464357e-10,-3.63994903602817e-08,4.65999788793225e-08,-1.20542598553234e-10,4.65999788793225e-08,-6.17073580530666e-05,-2.0093707434757999e-10,-6.17073580530666e-05,-0.0,-0.0,-0.0,1.2514782172586797e-07,5.857186519455619e-13,1.2514782172586797e-07
0.302,0.0,0.000415843835239723,-4.6208102101715196e-08,-1.47171332028233e-10,-4.6208102101715196e-08,5.8589420036687694e-08,-9.67411918751982e-11,5.8589420036687694e-08,-7.89373652803703e-05,-1.39811547645317e-10,-7.89373652803703e-05,-0.0,-0.0,-0.0,2.1297702816619288e-07,7.804220822394573e-13,2.1297702816619288e-07
0.322,0.0,0.0004891502118902321,-5.48699585253746e-08,-1.26692766384149e-10,-5.48699585253746e-08,6.922168591757309e-08,-1.0914546187533899e-10,6.922168591757309e-08,-9.83419458798634e-05,-6.02277772850142e-11,-9.83419458798634e-05,-0.0,-0.0,-0.0,3.4384837027493135e-07,9.260199448842317e-13,3.4384837027493135e-07
0.342,0.0,0.000568120906464107,-6.068731987439151e-08,-3.4204352231673e-11,-6.068731987439151e-08,7.73317117136634e-08,-5.33037288538664e-11,7.73317117136634e-08,-0.00011989923274990801,1.0398249941314599e-11,-0.00011989923274990801,-0.0,-0.0,-0.0,5.31762277105877e-07,9.453213530823385e-13,5.31762277105877e-07
0.362,0.0,0.000652748785458873,-6.17807635853695e-08,8.73027086320351e-11,-6.17807635853695e-08,8.161430845520179e-08,2.21689661859757e-11,8.161430845520179e-08,-0.000143566811719778,2.9775801172319996e-11,-0.000143566811719778,-0.0,-0.0,-0.0,7.933599985163637e-07,9.041653241006527e-13,7.933599985163637e-07
0.382,0.0,0.000743026203229734,-5.6121623338001106e-08,1.32811833343819e-10,-5.6121623338001106e-08,8.065306285824679e-08,2.5534040231391804e-12,8.065306285824679e-08,-0.000169283674393463,1.12792630549689e-10,-0.000169283674393463,-0.0,-0.0,-0.0,1.1480754714800285e-06,7.326092978662423e-13,1.1480754714800285e-06
0.402,0.0,0.000838945002620214,-4.12946465500877e-08,1.21983872736122e-10,-4.12946465500877e-08,7.31236102210982e-08,-4.75966474052271e-11,7.31236102210982e-08,-0.000196971810125777,1.1694095467155e-10,-0.000196971810125777,-0.0,-0.0,-0.0,1.61825599686311e-06,4.0809905833648283e-13,1.61825599686311e-06
0.422,0.0,0.000940496515630304,-1.4647962669358399e-08,9.280372597104051e-11,-1.4647962669358399e-08,5.76733620607955e-08,-5.08329405388435e-12,5.76733620607955e-08,-0.00022653846383332597,5.26546027451838e-11,-0.00022653846383332597,-0.0,-0.0,-0.0,2.2292495613772383e-06,1.8659928180366085e-13,2.2292495613772383e-06
0.442,0.0,0.00104767156413449,2.65022222640819e-08,5.69837313130694e-11,2.65022222640819e-08,3.2613046397176e-08,-3.17662138124167e-11,3.2613046397176e-08,-0.000257880230727119,4.4978684195297296e-11,-0.000257880230727119,-0.0,-0.0,-0.0,3.0094630711837017e-06,5.519141887574266e-14,3.0094630711837017e-06
