# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
0.442,0.0,0.00104767156413449,1.6802482188894e-07,-6.261984821565409e-11,1.6802482188894e-07,-3.5205200636667294e-07,2.38325006532765e-11,-3.5205200636667294e-07,-0.000253775419479573,8.5250473506867e-11,-0.000253775419479573,-0.0,-0.0,-0.0,2.985752386588143e-06,-6.579515935773128e-13,2.985752386588143e-06
0.462,0.0,0.0011604604606304401,1.3816909037122098e-07,-4.29564925335842e-11,1.3816909037122098e-07,-3.54684562869515e-07,4.4703314067460603e-11,-3.54684562869515e-07,-0.000285206835819033,7.92448926601716e-11,-0.000285206835819033,-0.0,-0.0,-0.0,3.949080452750436e-06,-9.635161765179824e-13,3.949080452750436e-06
0.482,0.0,0.00127885300904078,8.93965070405286e-08,-3.6341014791428204e-11,8.93965070405286e-08,-3.4090667089682603e-07,6.894365086748859e-11,-3.4090667089682603e-07,-0.00031782732003529,3.2973681930822804e-11,-0.00031782732003529,-0.0,-0.0,-0.0,5.138940722355622e-06,-1.1730983467951996e-12,5.138940722355622e-06
0.502,0.0,0.00140283850555329,1.89489608536192e-08,-2.7835812538459304e-11,1.89489608536192e-08,-3.07787133503997e-07,8.73340398818383e-11,-3.07787133503997e-07,-0.00035147376974279103,-5.7159421429251396e-12,-0.00035147376974279103,-0.0,-0.0,-0.0,6.589898522596427e-06,-1.2252187658435553e-12,6.589898522596427e-06
0.522,0.0,0.0015324057394987,-7.59243476204967e-08,6.30054014237206e-12,-7.59243476204967e-08,-2.5234576931118605e-07,1.03012487095045e-10,-2.5234576931118605e-07,-0.000385981571299879,-2.6651306647601602e-11,-0.000385981571299879,-0.0,-0.0,-0.0,8.338798927090232e-06,-1.1264797797953412e-12,8.338798927090232e-06
0.542,0.0,0.0016675429942722099,-1.98029209141698e-07,1.43242403428331e-12,-1.98029209141698e-07,-1.71623169248434e-07,9.93975445245245e-11,-1.71623169248434e-07,-0.000421187162275391,-3.70261029137821e-11,-0.000421187162275391,-0.0,-0.0,-0.0,1.0424600222257719e-05,-9.502659351408159e-13,1.0424600222257719e-05
0.562,0.0,0.0018082380483039,-3.4981801699380003e-07,4.55874898274954e-12,-3.4981801699380003e-07,-6.27493333224434e-08,7.46777827742354e-11,-6.27493333224434e-08,-0.000456930198647938,-4.47913625186179e-11,-0.000456930198647938,-0.0,-0.0,-0.0,1.2888190659624428e-05,-7.264421617491452e-13,1.2888190659624428e-05
0.582,0.0,0.00195447817605901,-5.33516345200264e-07,1.14902283389802e-11,-5.33516345200264e-07,7.70020050039259e-08,3.82716327845628e-11,7.70020050039259e-08,-0.000493053936819556,-5.0932416422292005e-11,-0.000493053936819556,-0.0,-0.0,-0.0,1.5772188402892622e-05,-4.1172174995266086e-13,1.5772188402892622e-05
0.602,0.0,0.00210625014908475,-7.51122537918465e-07,-1.29059095535968e-11,-7.51122537918465e-07,2.5017722654957105e-07,-7.94313054956482e-12,2.5017722654957105e-07,-0.000529404900428205,-3.6270166882163205e-11,-0.000529404900428205,-0.0,-0.0,-0.0,1.912071922496595e-05,-1.1356542548786803e-13,1.912071922496595e-05
0.622,0.0,0.00226354023710332,-1.00426557218021e-06,-2.04114686239523e-11,-1.00426557218021e-06,4.59135849343929e-07,-2.6999328015615106e-11,4.59135849343929e-07,-0.00056583293021308,8.1252205049552e-12,-0.00056583293021308,-0.0,-0.0,-0.0,2.2979173180077112e-05,-1.7507486261125854e-14,2.2979173180077112e-05
0.642,0.0,0.00242633420914235,-1.29432332597023e-06,-1.60853465313905e-11,-1.29432332597023e-06,7.058530519080149e-07,-5.2738437094202895e-11,7.058530519080149e-07,-0.0006021930378908019,5.5603861092902496e-11,-0.0006021930378908019,-0.0,-0.0,-0.0,2.7393948847386102e-05,-2.7037300866005716e-13,2.7393948847386102e-05
0.662,0.0,0.0025946173346985,-1.62232906098757e-06,-2.08010094915245e-11,-1.62232906098757e-06,9.919987007445309e-07,-5.0074261046121005e-11,9.919987007445309e-07,-0.000638346829852896,7.73515166505017e-11,-0.000638346829852896,-0.0,-0.0,-0.0,3.241219727424087e-05,-8.553237426923768e-13,3.241219727424087e-05
0.682,0.0,0.0027683743849574,-1.98888388479356e-06,-2.6612151280167e-11,-1.98888388479356e-06,1.3188082618248e-06,-4.9223173390340504e-11,1.3188082618248e-06,-0.000674163041211812,1.0390780775616e-10,-0.000674163041211812,-0.0,-0.0,-0.0,3.808156260555968e-05,-1.66625874457876e-12,3.808156260555968e-05
0.702,0.0,0.00294758963404692,-2.39412282940834e-06,1.20222259600236e-11,-2.39412282940834e-06,1.68717726030371e-06,-2.94646300134573e-11,1.68717726030371e-06,-0.000709519085180638,9.05337307696714e-11,-0.000709519085180638,-0.0,-0.0,-0.0,4.444992700156503e-05,-2.5650148783690406e-12,4.444992700156503e-05
0.722,0.0,0.00313224686032677,-2.83786938979155e-06,1.7423719683526696e-11,-2.83786938979155e-06,2.0975387851945302e-06,-1.03072218702127e-11,2.0975387851945302e-06,-0.000744302318333726,7.64789082042836e-11,-0.000744302318333726,-0.0,-0.0,-0.0,5.156516971234466e-05,-3.377179491684984e-12,5.156516971234466e-05
0.742,0.0,0.0033223293477319103,-3.31945025685933e-06,3.70598259252627e-11,-3.31945025685933e-06,2.54996187794104e-06,2.1964320558218604e-11,2.54996187794104e-06,-0.000778410677981795,4.17028767735336e-11,-0.000778410677981795,-0.0,-0.0,-0.0,5.947494183857255e-05,-3.929259740767766e-12,5.947494183857255e-05
0.762,0.0,0.00351781988713431,-3.83795624073427e-06,3.30966020171592e-11,-3.83795624073427e-06,3.0440852079134497e-06,3.13213794884489e-11,3.0440852079134497e-06,-0.0008117538007147231,2.86386686356658e-11,-0.0008117538007147231,-0.0,-0.0,-0.0,6.822646009857014e-05,-4.390683631253908e-12,6.822646009857014e-05
0.782,0.0,0.00371870077777,-4.392043688001159e-06,5.0063205672730297e-11,-4.392043688001159e-06,3.5792450767432295e-06,4.09146011760596e-11,3.5792450767432295e-06,-0.000844254916255204,2.7672469839973003e-11,-0.000844254916255204,-0.0,-0.0,-0.0,7.786633912139429e-05,-4.648061651723978e-12,7.786633912139429e-05
0.802,0.0,0.003924953828701521,-4.98011304705078e-06,2.0810197960658804e-11,-4.98011304705078e-06,4.15438611495678e-06,3.1240338359101394e-11,4.15438611495678e-06,-0.0008758503740410679,1.22816436347569e-11,-0.0008758503740410679,-0.0,-0.0,-0.0,8.844045580264686e-05,-4.90382157584525e-12,8.844045580264686e-05
0.822,0.0,0.004136560360303679,-5.6000453165300396e-06,5.270480635254889e-11,-5.6000453165300396e-06,4.76811198395534e-06,2.2426926611582997e-11,4.76811198395534e-06,-0.000906487903956949,2.0729678582278e-11,-0.000906487903956949,-0.0,-0.0,-0.0,9.99938290788222e-05,-5.1895088232812595e-12,9.99938290788222e-05
0.842,0.0,0.00435350120579954,-6.24960534318144e-06,9.37002087030604e-11,-6.24960534318144e-06,5.4186243030887e-06,-8.845454079362779e-12,5.4186243030887e-06,-0.0009361260144611391,2.03846140220998e-11,-0.0009361260144611391,-0.0,-0.0,-0.0,0.00011257051160423605,-5.3677459290301945e-12,0.00011257051160423605
0.862,0.0,0.004575756712855279,-6.9263202403603895e-06,1.12138468029496e-10,-6.9263202403603895e-06,6.1039411828149395e-06,-9.93732347463495e-12,6.1039411828149395e-06,-0.000964734650871135,-1.3664031793946499e-11,-0.000964734650871135,-0.0,-0.0,-0.0,0.00012621351291502306,-5.426124287323601e-12,0.00012621351291502306
0.882,0.0,0.00480330674518199,-7.6274709990271895e-06,8.97858613120073e-11,-7.6274709990271895e-06,6.82175597453029e-06,-5.043295542690639e-13,6.82175597453029e-06,-0.000992294661051854,4.0185691300642e-12,-0.000992294661051854,-0.0,-0.0,-0.0,0.0001409647596798055,-5.470148838197056e-12,0.0001409647596798055
