# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
0.002,0.0,5.55543066556049e-08,-2.17400717110387e-10,-2.17398457589333e-10,-2.17400717110387e-10,-1.4298453914342e-10,-1.42990432871277e-10,-1.4298453914342e-10,-3.03262828350222e-10,7.517937652456691e-11,-3.03262828350222e-10,0.0,0.0,0.0,0.0,-0.0,0.0
0.022,0.0,1.57722216820244e-06,-2.1148700942374597e-10,-2.1053374250155398e-10,-2.1148700942374597e-10,-6.92696201210138e-11,-7.20908853049666e-11,-6.92696201210138e-11,-5.37675199146075e-08,1.1618738711458601e-10,-5.37675199146075e-08,0.0,0.0,0.0,8.123750428372104e-14,-2.746035194568766e-16,8.123750428372104e-14
0.042,0.0,3.89325029420614e-06,-1.61098300016754e-10,-1.62025313294514e-10,-1.61098300016754e-10,6.725077927939821e-11,5.03282451060544e-11,6.725077927939821e-11,-2.26225155808533e-07,1.1992614624863098e-10,-2.26225155808533e-07,0.0,0.0,0.0,1.416366346290491e-12,-1.3481469187173735e-15,1.416366346290491e-12
0.062,0.0,7.0030115123437395e-06,-1.90525831015209e-11,-3.6324206524785794e-11,-1.90525831015209e-11,2.33502813227334e-10,1.92686539262232e-10,2.33502813227334e-10,-5.56293443794603e-07,1.03926898450297e-10,-5.56293443794603e-07,0.0,0.0,0.0,8.672232300232008e-12,-3.277258179281882e-15,8.672232300232008e-12
0.082,0.0,1.09056629614368e-05,1.7991288883443702e-10,1.35301543693651e-10,1.7991288883443702e-10,3.84092197014381e-10,3.01478616757472e-10,3.84092197014381e-10,-1.07838178758798e-06,8.920647358792941e-11,-1.07838178758798e-06,-0.0,-0.0,-0.0,3.3262665101378226e-11,-5.960054994518645e-15,3.3262665101378226e-11
0.102,0.0,1.5600146299733802e-05,3.92721183595312e-10,3.27564761781451e-10,3.92721183595312e-10,4.89721164990896e-10,3.26402501587608e-10,4.89721164990896e-10,-1.8209483904345101e-06,8.40964158098072e-11,-1.8209483904345101e-06,-0.0,-0.0,-0.0,9.728135427009509e-11,-9.478977488813248e-15,9.728135427009509e-11
0.122,0.0,2.1085187966445603e-05,5.65612314071027e-10,5.08340946149386e-10,5.65612314071027e-10,5.88650741455096e-10,2.79475808745529e-10,5.88650741455096e-10,-2.80632007629244e-06,8.8782202856599e-11,-2.80632007629244e-06,-0.0,-0.0,-0.0,2.378646768179143e-10,-1.4570495051158908e-14,2.378646768179143e-10
0.142,0.0,2.7359299496563397e-05,6.00527709869384e-10,5.98755648793916e-10,6.00527709869384e-10,7.47507467071807e-10,2.03454900405886e-10,7.47507467071807e-10,-4.0517063920215595e-06,7.3733828176001e-11,-4.0517063920215595e-06,-0.0,-0.0,-0.0,5.118008208734348e-10,-2.1140573511738212e-14,5.118008208734348e-10
0.162,0.0,3.44207778887738e-05,4.48497103307202e-10,5.775805596387591e-10,4.48497103307202e-10,1.00446236883199e-09,1.21157680576421e-10,1.00446236883199e-09,-5.5693582104594e-06,1.68754360184683e-11,-5.5693582104594e-06,-0.0,-0.0,-0.0,1.0002180202013707e-09,-2.5163704395181697e-14,1.0002180202013707e-09
0.182,0.0,4.22677060263944e-05,1.2403763192032898e-10,4.98383599309165e-10,1.2403763192032898e-10,1.3830767499026199e-09,4.71993337399506e-11,1.3830767499026199e-09,-7.367152972977431e-06,-4.9203250185951e-11,-7.367152972977431e-06,-0.0,-0.0,-0.0,1.8131807235135738e-09,-2.2563183014563106e-14,1.8131807235135738e-09
