# Fourier-transform spectra: 
# energy: Frequency
# Jm: Matter current
# E_ext: External electric field
# E_tot: Total electric field
# 1:energy[eV] 2:Re(Jm_x)[1/Angstrom^2] 3:Re(Jm_y)[1/Angstrom^2] 4:Re(Jm_z)[1/Angstrom^2] 5:Im(Jm_x)[1/Angstrom^2] 6:Im(Jm_y)[1/Angstrom^2] 7:Im(Jm_z)[1/Angstrom^2] 8:|Jm_x|^2[1/Angstrom^4] 9:|Jm_y|^2[1/Angstrom^4] 10:|Jm_z|^2[1/Angstrom^4] 11:Re(E_ext_x)[fs*V/Angstrom] 12:Re(E_ext_y)[fs*V/Angstrom] 13:Re(E_ext_z)[fs*V/Angstrom] 14:Im(E_ext_x)[fs*V/Angstrom] 15:Im(E_ext_y)[fs*V/Angstrom] 16:Im(E_ext_z)[fs*V/Angstrom] 17:|E_ext_x|^2[fs^2*V^2/Angstrom^2] 18:|E_ext_y|^2[fs^2*V^2/Angstrom^2] 19:|E_ext_z|^2[fs^2*V^2/Angstrom^2] 20:Re(E_tot_x)[fs*V/Angstrom] 21:Re(E_tot_y)[fs*V/Angstrom] 22:Re(E_tot_z)[fs*V/Angstrom] 23:Im(E_tot_x)[fs*V/Angstrom] 24:Im(E_tot_y)[fs*V/Angstrom] 25:Im(E_tot_z)[fs*V/Angstrom] 26:|E_tot_x|^2[fs^2*V^2/Angstrom^2] 27:|E_tot_y|^2[fs^2*V^2/Angstrom^2] 28:|E_tot_z|^2[fs^2*V^2/Angstrom^2]
      0.01000000  0.161905258878250E-004  0.162508488469638E-003 -0.364531184109850E-002  0.173155477783667E-004  0.187687715376106E-004 -0.144844215568252E-003  0.561961323389233E-009  0.267612756097173E-007  0.133092782656365E-004  0.000000000000000E+000  0.000000000000000E+000  0.233832924132284E-003  0.000000000000000E+000  0.000000000000000E+000  0.771068927501763E-004  0.000000000000000E+000  0.000000000000000E+000  0.606233093178418E-007  0.000000000000000E+000  0.000000000000000E+000  0.233832924132284E-003  0.000000000000000E+000  0.000000000000000E+000  0.771068927501763E-004  0.000000000000000E+000  0.000000000000000E+000  0.606233093178418E-007
      0.02000000  0.794730395565236E-005  0.159791908156939E-003 -0.367594682178084E-002  0.330052143061060E-004  0.374345720426853E-004 -0.297916522446119E-003  0.115250381155551E-008  0.269348010964546E-007  0.136013392909070E-004  0.000000000000000E+000  0.000000000000000E+000  0.250596763123886E-003  0.000000000000000E+000  0.000000000000000E+000  0.159077423126422E-003  0.000000000000000E+000  0.000000000000000E+000  0.881043642367119E-007  0.000000000000000E+000  0.000000000000000E+000  0.250596763123886E-003  0.000000000000000E+000  0.000000000000000E+000  0.159077423126422E-003  0.000000000000000E+000  0.000000000000000E+000  0.881043642367119E-007
      0.03000000 -0.500812633972378E-005  0.155252791491659E-003 -0.372364247548705E-002  0.455884846122983E-004  0.558942156973604E-004 -0.466963532507591E-003  0.210339125868039E-008  0.272275926143755E-007  0.140835682259433E-004  0.000000000000000E+000  0.000000000000000E+000  0.276898691936112E-003  0.000000000000000E+000  0.000000000000000E+000  0.250618316425884E-003  0.000000000000000E+000  0.000000000000000E+000  0.139482426124074E-006  0.000000000000000E+000  0.000000000000000E+000  0.276898691936112E-003  0.000000000000000E+000  0.000000000000000E+000  0.250618316425884E-003  0.000000000000000E+000  0.000000000000000E+000  0.139482426124074E-006
      0.04000000 -0.215793387644810E-004  0.148869978267355E-003 -0.378356233949852E-002  0.538608807137491E-004  0.740422288769756E-004 -0.658801579012153E-003  0.336666233277295E-008  0.276445220863932E-007  0.147493634973804E-004  0.000000000000000E+000  0.000000000000000E+000  0.310320338948523E-003  0.000000000000000E+000  0.000000000000000E+000  0.356125307123616E-003  0.000000000000000E+000  0.000000000000000E+000  0.223123947139016E-006  0.000000000000000E+000  0.000000000000000E+000  0.310320338948523E-003  0.000000000000000E+000  0.000000000000000E+000  0.356125307123616E-003  0.000000000000000E+000  0.000000000000000E+000  0.223123947139016E-006
      0.05000000 -0.403797584728617E-004  0.140607729266902E-003 -0.384933325966707E-002  0.569968571933843E-004  0.917655389487716E-004 -0.878930211959962E-003  0.487916662424969E-008  0.281914476681530E-007  0.155898848614751E-004  0.000000000000000E+000  0.000000000000000E+000  0.347552029059593E-003  0.000000000000000E+000  0.000000000000000E+000  0.479534687850638E-003  0.000000000000000E+000  0.000000000000000E+000  0.350745929755449E-006  0.000000000000000E+000  0.000000000000000E+000  0.347552029059593E-003  0.000000000000000E+000  0.000000000000000E+000  0.479534687850638E-003  0.000000000000000E+000  0.000000000000000E+000  0.350745929755449E-006
      0.06000000 -0.598621346936517E-004  0.130413332834955E-003 -0.391340517270705E-002  0.546148854632549E-004  0.108934411007290E-003 -0.113123182594012E-002  0.656626088424535E-008  0.288743432826258E-007  0.165944254897901E-004  0.000000000000000E+000  0.000000000000000E+000  0.384467390169938E-003  0.000000000000000E+000  0.000000000000000E+000  0.624183199565798E-003  0.000000000000000E+000  0.000000000000000E+000  0.537419840724281E-006  0.000000000000000E+000  0.000000000000000E+000  0.384467390169938E-003  0.000000000000000E+000  0.000000000000000E+000  0.624183199565798E-003  0.000000000000000E+000  0.000000000000000E+000  0.537419840724281E-006
      0.07000000 -0.784603557233755E-004  0.118218439795308E-003 -0.396746374564757E-002  0.467988070031549E-004  0.125390207019031E-003 -0.141777343651845E-002  0.834615575715717E-008  0.296983035239123E-007  0.177508500903252E-004  0.000000000000000E+000  0.000000000000000E+000  0.416217241652037E-003  0.000000000000000E+000  0.000000000000000E+000  0.792678857987096E-003  0.000000000000000E+000  0.000000000000000E+000  0.801576564148157E-006  0.000000000000000E+000  0.000000000000000E+000  0.416217241652037E-003  0.000000000000000E+000  0.000000000000000E+000  0.792678857987096E-003  0.000000000000000E+000  0.000000000000000E+000  0.801576564148157E-006
      0.08000000 -0.947290404620196E-004  0.103946030124278E-003 -0.400286570161749E-002  0.340742487899658E-004  0.140931640651975E-003 -0.173871764104439E-002  0.101346455374554E-007  0.306665045154547E-007  0.190460728604646E-004  0.000000000000000E+000  0.000000000000000E+000  0.437341275881389E-003  0.000000000000000E+000  0.000000000000000E+000  0.986785155390164E-003  0.000000000000000E+000  0.000000000000000E+000  0.116501233448795E-005  0.000000000000000E+000  0.000000000000000E+000  0.437341275881389E-003  0.000000000000000E+000  0.000000000000000E+000  0.986785155390164E-003  0.000000000000000E+000  0.000000000000000E+000  0.116501233448795E-005
      0.09000000 -0.107466874735215E-003  0.875240975531484E-004 -0.401106692594495E-002  0.173436623187967E-004  0.155302088907183E-003 -0.209234065693816E-002  0.118499317879828E-007  0.317792064714277E-007  0.204665473090859E-004  0.000000000000000E+000  0.000000000000000E+000  0.441895753280723E-003  0.000000000000000E+000  0.000000000000000E+000  0.120732088551930E-002  0.000000000000000E+000  0.000000000000000E+000  0.165289557737865E-005  0.000000000000000E+000  0.000000000000000E+000  0.441895753280723E-003  0.000000000000000E+000  0.000000000000000E+000  0.120732088551930E-002  0.000000000000000E+000  0.000000000000000E+000  0.165289557737865E-005
      0.10000000 -0.115811721737562E-003  0.689059629719229E-004 -0.398401650080822E-002 -0.221216938333344E-005  0.168181006514823E-003 -0.247514700270824E-002  0.134172485851991E-007  0.330328826854270E-007  0.219987401637277E-004  0.000000000000000E+000  0.000000000000000E+000  0.423595164144847E-003  0.000000000000000E+000  0.000000000000000E+000  0.145407761492813E-002  0.000000000000000E+000  0.000000000000000E+000  0.229377457332197E-005  0.000000000000000E+000  0.000000000000000E+000  0.423595164144847E-003  0.000000000000000E+000  0.000000000000000E+000  0.145407761492813E-002  0.000000000000000E+000  0.000000000000000E+000  0.229377457332197E-005
