# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
0.002,0.0,-3.9025002262872e-07,-3.3601431828333e-10,-3.3599387980436197e-10,-3.3601431828333e-10,-6.56241855573155e-11,-6.55496119423418e-11,-6.56241855573155e-11,2.69822445468471e-09,4.00323418478981e-11,2.69822445468471e-09,0.0,0.0,0.0,0.0,0.0,0.0
0.022,0.0,-6.67208539664262e-06,-3.4926505769878596e-10,-3.3999958071233796e-10,-3.4926505769878596e-10,-4.5727764050537895e-10,-4.27259203375355e-10,-4.5727764050537895e-10,2.65683513663729e-07,-1.97398031265789e-10,2.65683513663729e-07,0.0,0.0,0.0,1.976422045445523e-12,-2.2074104949154176e-15,1.976422045445523e-12
0.042,0.0,-1.00055141237505e-05,-7.41037254565081e-10,-6.70754924584097e-10,-7.41037254565081e-10,-7.81218158712207e-10,-6.24154277020729e-10,-7.81218158712207e-10,7.93547342426467e-07,-1.32623826048266e-10,7.93547342426467e-07,0.0,0.0,0.0,1.7647057149598227e-11,-6.423213245418637e-15,1.7647057149598227e-11
0.062,0.0,-1.03902287571547e-05,-4.18633935028378e-10,-2.1376764247477502e-10,-4.18633935028378e-10,-9.80981433276012e-10,-6.31324638072344e-10,-9.80981433276012e-10,1.37582687303642e-06,-7.38843282651966e-11,1.37582687303642e-06,0.0,0.0,0.0,5.5109980358867965e-11,-1.1231252635592577e-14,5.5109980358867965e-11
0.082,0.0,-7.82618856938883e-06,-6.02071382091139e-10,-1.68665238917072e-10,-6.02071382091139e-10,-1.51473954521531e-09,-8.08765067638089e-10,-1.51473954521531e-09,1.8193063748819599e-06,2.0862743177540802e-11,1.8193063748819599e-06,0.0,0.0,0.0,1.032033070122263e-10,-1.281619175571714e-14,1.032033070122263e-10
0.102,0.0,-2.31361955588098e-06,-9.05983015996482e-10,-1.55705507201933e-10,-9.05983015996482e-10,-1.9896014235322403e-09,-6.93289040837936e-10,-1.9896014235322403e-09,1.93992229673717e-06,-8.00858715784168e-11,1.93992229673717e-06,0.0,0.0,0.0,1.3401743720226655e-10,-1.2614197763268089e-14,1.3401743720226655e-10
0.122,0.0,6.1469855836460995e-06,-9.876873502551529e-10,1.1542299711951499e-10,-9.876873502551529e-10,-2.3850610031297304e-09,-3.66254824574382e-10,-2.3850610031297304e-09,1.5703917572611401e-06,-8.65386953116336e-11,1.5703917572611401e-06,0.0,-0.0,0.0,1.2295198971484093e-10,-1.1862314438476845e-14,1.2295198971484093e-10
0.142,0.0,1.75548674856199e-05,-1.2519737937707902e-09,1.52827858667765e-10,-1.2519737937707902e-09,-2.6842433669721e-09,-5.69346004375842e-11,-2.6842433669721e-09,5.66702882281719e-07,6.9190415335568e-11,5.66702882281719e-07,0.0,-0.0,0.0,8.416582197706713e-11,-1.1432652582577261e-14,8.416582197706713e-11
0.162,0.0,3.19090001849905e-05,-1.03456692290117e-09,4.720439140416219e-10,-1.03456692290117e-09,-2.71061255269163e-09,3.94149861408277e-11,-2.71061255269163e-09,-1.19353694483001e-06,1.58309699008499e-10,-1.19353694483001e-06,0.0,-0.0,0.0,1.180680399382827e-10,-2.342440346969711e-14,1.180680399382827e-10
0.182,0.0,4.92080911995455e-05,-7.362597891280431e-10,4.64311045329074e-10,-7.362597891280431e-10,-1.7151626564350002e-09,2.7146338897538504e-10,-1.7151626564350002e-09,-3.81016614885224e-06,1.85138023366786e-10,-3.81016614885224e-06,0.0,-0.0,0.0,4.6769903796064e-10,-5.358653745479993e-14,4.6769903796064e-10
0.202,0.0,6.94505816362473e-05,2.89934753086597e-10,5.46787229380033e-10,2.89934753086597e-10,4.78994762736067e-10,4.739060739127e-10,4.78994762736067e-10,-7.361650147562199e-06,1.4265825898423198e-10,-7.361650147562199e-06,-0.0,-0.0,-0.0,1.5808241368716682e-09,-8.267614858426087e-14,1.5808241368716682e-09
0.222,0.0,9.26346463195461e-05,2.07372888592678e-09,5.52792864226989e-10,2.07372888592678e-09,4.185926744678921e-09,6.50052147216751e-10,4.185926744678921e-09,-1.19100604454048e-05,5.2005000190975704e-11,-1.19100604454048e-05,-0.0,-0.0,-0.0,4.175467696467801e-09,-1.1424780046169452e-13,4.175467696467801e-09
0.242,0.0,0.000118758193941226,4.59758464264481e-09,3.28266974013909e-10,4.59758464264481e-09,9.478477696423091e-09,6.035298608396731e-10,9.478477696423091e-09,-1.75029885065517e-05,1.45467991389683e-10,-1.75029885065517e-05,-0.0,-0.0,-0.0,9.307613155954142e-09,-1.5387657074646375e-13,9.307613155954142e-09
0.262,0.0,0.000147818867232647,8.411207595928208e-09,3.19782804636367e-10,8.411207595928208e-09,1.68622460642521e-08,6.56255820058108e-10,1.68622460642521e-08,-2.41742075202532e-05,-2.7035207856249698e-11,-2.41742075202532e-05,-0.0,-0.0,-0.0,1.8438950628412252e-08,-1.5528661298241957e-13,1.8438950628412252e-08
0.282,0.0,0.000179814043158941,1.32969907242247e-08,2.36950431405556e-10,1.32969907242247e-08,2.6092975537466803e-08,5.15606036246532e-10,2.6092975537466803e-08,-3.19426409508537e-05,-5.74352166631695e-11,-3.19426409508537e-05,-0.0,-0.0,-0.0,3.35024387339228e-08,-1.6173367193120757e-13,3.35024387339228e-08
0.302,0.0,0.00021474083313419498,1.92236521939191e-08,5.1520226124726204e-11,1.92236521939191e-08,3.72579570097765e-08,3.82143273697322e-10,3.72579570097765e-08,-4.0814238591569705e-05,-1.19844190514063e-10,-4.0814238591569705e-05,-0.0,-0.0,-0.0,5.6964543847067746e-08,-8.477132152808135e-14,5.6964543847067746e-08
