# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
0.002,0.0,-3.9025002262872e-07,-3.75352703488275e-10,-3.7533217126269496e-10,-3.75352703488275e-10,-3.84361774004931e-10,-3.84335074852657e-10,-3.84361774004931e-10,2.87895053755818e-09,2.2039912331012e-10,2.87895053755818e-09,0.0,0.0,0.0,0.0,0.0,0.0
0.022,0.0,-6.67208539664262e-06,9.122227421584979e-11,9.743955516190901e-11,9.122227421584979e-11,-1.91180936036908e-10,-1.76787315186024e-10,-1.91180936036908e-10,2.6640747806903e-07,3.30020620252366e-10,2.6640747806903e-07,-0.0,-0.0,-0.0,1.982930361687683e-12,3.1452683859791545e-15,1.982930361687683e-12
0.042,0.0,-1.00055141237505e-05,-1.23249041142971e-10,-1.03599160251545e-10,-1.23249041142971e-10,-3.0064402590318403e-10,-2.08616514022825e-10,-3.0064402590318403e-10,7.95372622313969e-07,2.40182790531874e-10,7.95372622313969e-07,-0.0,-0.0,-0.0,1.7684095707084136e-11,6.448963536935607e-15,1.7684095707084136e-11
0.062,0.0,-1.03902287571547e-05,-2.4556676039826896e-10,-2.1916185842952798e-10,-2.4556676039826896e-10,-1.2465646015182302e-10,9.4611317415907e-11,-1.2465646015182302e-10,1.37955286000094e-06,2.3325858358372703e-10,1.37955286000094e-06,-0.0,-0.0,-0.0,5.524427515767441e-11,1.4427999093908907e-14,5.524427515767441e-11
0.082,0.0,-7.82618856938883e-06,-2.29864732561662e-10,-1.79651186338124e-10,-2.29864732561662e-10,-1.95145919687977e-10,2.1866523690257598e-10,-1.95145919687977e-10,1.82474362129695e-06,1.8861300752454701e-10,1.82474362129695e-06,-0.0,-0.0,-0.0,1.034793986064711e-10,2.3785443951877808e-14,1.034793986064711e-10
0.102,0.0,-2.31361955588098e-06,-2.26111111063503e-10,-1.04251459614743e-10,-2.26111111063503e-10,-4.78771937148523e-10,1.99243724189865e-10,-4.78771937148523e-10,1.94614531865671e-06,2.0850998835509998e-10,1.94614531865671e-06,-0.0,-0.0,-0.0,1.3439042623402148e-10,2.8242904941441235e-14,1.3439042623402148e-10
0.122,0.0,6.1469855836460995e-06,-3.48785288351706e-10,-1.06761922576015e-10,-3.48785288351706e-10,-7.87815874522496e-10,1.7433741187269499e-10,-7.87815874522496e-10,1.57469592089736e-06,9.339776075429509e-11,1.57469592089736e-06,-0.0,-0.0,-0.0,1.2329329062824052e-10,2.7640499146821146e-14,1.2329329062824052e-10
0.142,0.0,1.75548674856199e-05,-3.45288577369142e-10,3.3926010082506694e-11,-3.45288577369142e-10,-8.6030118569373e-10,2.81423251985088e-10,-8.6030118569373e-10,5.651174622823171e-07,-8.01157941373669e-11,5.651174622823171e-07,-0.0,-0.0,-0.0,8.447121567868549e-11,3.136341527286292e-14,8.447121567868549e-11
0.162,0.0,3.19090001849905e-05,-2.9965414104680103e-10,1.98898965786215e-10,-2.9965414104680103e-10,-8.647837485286961e-10,1.5911463654723e-10,-8.647837485286961e-10,-1.20671986003999e-06,-2.81987510671397e-10,-1.20671986003999e-06,-0.0,-0.0,-0.0,1.1901849026459498e-10,4.533990386000713e-14,1.1901849026459498e-10
0.182,0.0,4.92080911995455e-05,-4.88579959544521e-10,6.34042345647953e-11,-4.88579959544521e-10,-3.28372598926971e-10,8.8265383212179e-11,-3.28372598926971e-10,-3.8410105888790805e-06,-2.11638892343782e-10,-3.8410105888790805e-06,-0.0,-0.0,-0.0,4.716769692195122e-10,6.087819576545888e-14,4.716769692195122e-10
0.202,0.0,6.94505816362473e-05,-4.5949233522098295e-10,1.7973089260939397e-11,-4.5949233522098295e-10,9.33035393196714e-10,1.09481564376487e-10,9.33035393196714e-10,-7.41537963534557e-06,-9.24494889066263e-11,-7.41537963534557e-06,-0.0,-0.0,-0.0,1.5932263470610984e-09,1.0547022769038744e-13,1.5932263470610984e-09
0.222,0.0,9.26346463195461e-05,-1.40790271625963e-10,7.09306087139725e-11,-1.40790271625963e-10,2.7574773932364298e-09,-5.0113533121907396e-11,2.7574773932364298e-09,-1.19905258469646e-05,-1.53330597008283e-10,-1.19905258469646e-05,-0.0,-0.0,-0.0,4.205966156695209e-09,1.5870649779893864e-13,4.205966156695209e-09
0.242,0.0,0.000118758193941226,4.4398260941326197e-10,1.25855851316488e-10,4.4398260941326197e-10,5.66169203820818e-09,5.6960109795067705e-11,5.66169203820818e-09,-1.76109604970507e-05,-1.0213668621886799e-10,-1.76109604970507e-05,-0.0,-0.0,-0.0,9.371029352596962e-09,2.0282485674261982e-13,9.371029352596962e-09
0.262,0.0,0.000147818867232647,1.0700105688892e-09,-1.22749372961717e-10,1.0700105688892e-09,9.29400672896249e-09,7.61082097389454e-11,9.29400672896249e-09,-2.43052015862392e-05,-6.136227483274651e-11,-2.43052015862392e-05,-0.0,-0.0,-0.0,1.8554746781862323e-08,2.587844127862124e-13,1.8554746781862323e-08
0.282,0.0,0.000179814043158941,2.43838866749094e-09,-3.7107913747705395e-11,2.43838866749094e-09,1.3674034763769299e-08,9.361144290490781e-11,1.3674034763769299e-08,-3.20868436160291e-05,-6.711250403794351e-11,-3.20868436160291e-05,-0.0,-0.0,-0.0,3.36920759418025e-08,2.982810804096342e-13,3.36920759418025e-08
0.302,0.0,0.00021474083313419498,4.176844593037589e-09,-3.4622184447625e-11,4.176844593037589e-09,1.86364794798338e-08,9.44182449212826e-11,1.86364794798338e-08,-4.09547320212231e-05,-2.25631756485005e-10,-4.09547320212231e-05,-0.0,-0.0,-0.0,5.724573243677592e-08,4.1177258787863173e-13,5.724573243677592e-08
0.322,0.0,0.000252596083259295,6.45038698961182e-09,1.33117967076289e-11,6.45038698961182e-09,2.40026316389133e-08,1.59290839413793e-10,2.40026316389133e-08,-5.08920201900739e-05,-3.11591705495209e-10,-5.08920201900739e-05,-0.0,-0.0,-0.0,9.225769836560121e-08,5.826294864884546e-13,9.225769836560121e-08
0.342,0.0,0.000293376374582367,9.014134879384759e-09,-1.71896301848472e-10,9.014134879384759e-09,2.9250601395298905e-08,9.355232070935659e-11,2.9250601395298905e-08,-6.18675512125997e-05,-3.55374241859365e-10,-6.18675512125997e-05,-0.0,-0.0,-0.0,1.423920477199625e-07,8.36662911535012e-13,1.423920477199625e-07
0.362,0.0,0.000337078023378577,1.23118395845778e-08,-1.65123643695985e-10,1.23118395845778e-08,3.4378243439805605e-08,2.73376341203371e-10,3.4378243439805605e-08,-7.383715689151491e-05,-2.16414297541252e-10,-7.383715689151491e-05,-0.0,-0.0,-0.0,2.1196768374183026e-07,1.1911770912211864e-12,2.1196768374183026e-07
0.382,0.0,0.000383697081453931,1.6182103887146398e-08,-1.2444392592555001e-10,1.6182103887146398e-08,3.8223165490068104e-08,3.67190621291673e-12,3.8223165490068104e-08,-8.67460906763496e-05,-1.66676963790814e-10,-8.67460906763496e-05,-0.0,-0.0,-0.0,3.059808054512967e-07,1.4695163500641597e-12,3.059808054512967e-07
0.402,0.0,0.000433229336470941,2.06705937764278e-08,1.0866753723519099e-11,2.06705937764278e-08,4.09203671718869e-08,-4.12479315879313e-11,4.09203671718869e-08,-0.000100528037367634,-6.8494965587524e-11,-0.000100528037367634,-0.0,-0.0,-0.0,4.3011604791447625e-07,1.5721613294340324e-12,4.3011604791447625e-07
0.422,0.0,0.00048567031229364006,2.5604692473846603e-08,8.29407205949362e-11,2.5604692473846603e-08,4.155722475701701e-08,-2.23901144755272e-10,4.155722475701701e-08,-0.00011510677730771499,3.3905597710766496e-11,-0.00011510677730771499,-0.0,-0.0,-0.0,5.907436522356426e-07,1.5550320516262295e-12,5.907436522356426e-07
0.442,0.0,0.000541015269358394,3.10420643634786e-08,1.60644182201929e-10,3.10420643634786e-08,3.98748388134087e-08,-2.27592528378487e-10,3.98748388134087e-08,-0.000130399919553376,1.82757479050532e-10,-0.000130399919553376,-0.0,-0.0,-0.0,7.949059378739157e-07,1.2536448855111869e-12,7.949059378739157e-07
0.462,0.0,0.000599259205060516,3.6838544979297595e-08,1.09508834869148e-10,3.6838544979297595e-08,3.50958164996957e-08,-2.35394211840557e-10,3.50958164996957e-08,-0.00014632054852271599,4.03796087768754e-10,-0.00014632054852271599,-0.0,-0.0,-0.0,1.0502959235118847e-06,8.668849238883082e-13,1.0502959235118847e-06
0.482,0.0,0.0006603968541682901,4.31884646582679e-08,1.40197480712575e-10,4.31884646582679e-08,2.6911561166764103e-08,-4.1989821953673794e-12,2.6911561166764103e-08,-0.00016277846312829099,2.78408315440661e-10,-0.00016277846312829099,-0.0,-0.0,-0.0,1.3652240205890273e-06,3.2187006709868255e-13,1.3652240205890273e-06
0.502,0.0,0.000724422689256852,4.99451900245587e-08,1.31274330117559e-10,4.99451900245587e-08,1.43979029381174e-08,6.893573071650421e-11,1.43979029381174e-08,-0.000179680327209415,2.54822192080654e-10,-0.000179680327209415,-0.0,-0.0,-0.0,1.7485761570740642e-06,-4.056887459332113e-13,1.7485761570740642e-06
0.522,0.0,0.000791330921161476,5.692311677840401e-08,-7.20274931301325e-11,5.692311677840401e-08,-2.8937538824017997e-09,7.82157997502375e-11,-2.8937538824017997e-09,-0.000196932808259456,1.96941160517614e-10,-0.000196932808259456,-0.0,-0.0,-0.0,2.2097643858347157e-06,-9.51231208833439e-13,2.2097643858347157e-06
0.542,0.0,0.00086111549945348,6.456361567084401e-08,1.1711714371357802e-11,6.456361567084401e-08,-2.52178078677533e-08,2.98067351524752e-10,-2.52178078677533e-08,-0.000214443307640955,2.74072926394639e-11,-0.000214443307640955,-0.0,-0.0,-0.0,2.758670427441096e-06,-1.157247947913655e-12,2.758670427441096e-06
0.562,0.0,0.000933770112941309,7.241669752712621e-08,-1.91869928435677e-11,7.241669752712621e-08,-5.357012795867519e-08,1.9994629963352e-10,-5.357012795867519e-08,-0.000232121392338768,-9.35418347409183e-11,-0.000232121392338768,-0.0,-0.0,-0.0,3.4055856857715086e-06,-1.0879114453867244e-12,3.4055856857715086e-06
0.582,0.0,0.00100928819018698,8.05016601522462e-08,-9.352768780788249e-11,8.05016601522462e-08,-8.79082238783415e-08,2.4521074160174604e-10,-8.79082238783415e-08,-0.000249879180247254,-1.23903648104077e-10,-0.000249879180247254,-0.0,-0.0,-0.0,4.161147552219674e-06,-7.681097442301908e-13,4.161147552219674e-06
0.602,0.0,0.00108766290004696,8.89584705446442e-08,-1.2596467287843198e-11,8.89584705446442e-08,-1.29027410859016e-07,-4.2547851232896e-12,-1.29027410859016e-07,-0.000267630929005789,-1.5427258349365301e-10,-0.000267630929005789,-0.0,-0.0,-0.0,5.036268594195735e-06,-2.507802003017351e-13,5.036268594195735e-06
0.622,0.0,0.00116888715223621,9.7458714342208e-08,-3.8707110233788706e-11,9.7458714342208e-08,-1.76776326467841e-07,-1.0669308397673e-10,-1.76776326467841e-07,-0.000285292838742181,-1.5192339317425401e-10,-0.000285292838742181,-0.0,-0.0,-0.0,6.04205998311938e-06,6.123874659891969e-13,6.04205998311938e-06
