# Units: Energy [eV], DOS [1/eV]
energy,dos
-8.0,2.890744255e-315
-7.989995650282732,5.549783056805e-312
-7.979991300565463,1.0236949649169926e-308
-7.969986950848195,1.8142342149529435e-305
-7.9599826011309265,3.08918818296167e-302
-7.9499782514136585,5.053864605556593e-299
-7.93997390169639,7.943850596296573e-296
-7.929969551979122,1.1996837037077324e-292
-7.919965202261853,1.7407270544554849e-289
-7.909960852544585,2.4267376449539524e-286
-7.899956502827316,3.250447861764368e-283
-7.889952153110048,4.183038009598242e-280
-7.8799478033927794,5.172120659605346e-277
-7.8699434536755115,6.144318447177362e-274
-7.859939103958243,7.013051312693312e-271
-7.849934754240975,7.690747445634476e-268
-7.839930404523706,8.103232824123502e-265
-7.829926054806438,8.203068155973602e-262
-7.819921705089169,7.978524057697392e-259
-7.809917355371901,7.455847827170753e-256
-7.799913005654632,6.694216459080765e-253
-7.7899086559373645,5.77471702473337e-250
-7.779904306220096,4.786189681995235e-247
-7.769899956502828,3.811336981383142e-244
-7.759895606785559,2.9160370490395022e-241
-7.749891257068291,2.1435665645697422e-238
-7.739886907351022,1.5139417352049596e-235
-7.729882557633754,1.0273291270000181e-232
-7.719878207916485,6.69789441443339e-230
-7.7098738581992174,4.1956113446846295e-227
-7.699869508481949,2.525110958374037e-224
-7.689865158764681,1.4601381466017408e-221
-7.679860809047412,8.112144843316819e-219
-7.669856459330144,4.330177692273434e-216
-7.659852109612875,2.220772225499576e-213
-7.649847759895607,1.0942853821053894e-210
-7.639843410178338,5.180664462083786e-208
-7.62983906046107,2.3565064057648807e-205
-7.619834710743802,1.0298644866883182e-202
-7.609830361026534,4.324340118873481e-200
-7.599826011309265,1.744568067542218e-197
-7.589821661591997,6.7621424020382625e-195
-7.579817311874728,2.518309089041239e-192
-7.56981296215746,9.010773848841575e-190
-7.559808612440191,3.0977295094704416e-187
-7.549804262722923,1.023182850316777e-184
-7.5397999130056546,3.247067966890089e-182
-7.529795563288387,9.900517281527547e-180
-7.519791213571118,2.9003658720416815e-177
-7.50978686385385,8.163494299435572e-175
