# Units: Energy [eV], DOS [1/eV]
energy,dos
-8.0,0.0
-7.989995650282732,0.0
-7.979991300565463,0.0
-7.969986950848195,0.0
-7.9599826011309265,0.0
-7.9499782514136585,0.0
-7.93997390169639,0.0
-7.929969551979122,0.0
-7.919965202261853,6.97e-322
-7.909960852544585,1.446674e-318
-7.899956502827316,2.89074426e-315
-7.889952153110048,5.549783063756e-312
-7.8799478033927794,1.023694966362972e-308
-7.8699434536755115,1.8142342178422368e-305
-7.859939103958243,3.0891881885085535e-302
-7.849934754240975,5.053864615787975e-299
-7.839930404523706,7.943850614428644e-296
-7.829926054806438,1.1996837067951002e-292
-7.819921705089169,1.7407270595062495e-289
-7.809917355371901,2.4267376528927304e-286
-7.799913005654632,3.2504478737532307e-283
-7.7899086559373645,4.1830380269934683e-280
-7.779904306220096,5.172120683855243e-277
-7.769899956502828,6.144318479657469e-274
-7.759895606785559,7.013051354491042e-271
-7.749891257068291,7.690747497313657e-268
-7.739886907351022,8.103232885514714e-265
-7.729882557633754,8.203068226042362e-262
-7.719878207916485,7.978524134534367e-259
-7.7098738581992174,7.455847908125753e-256
-7.699869508481949,6.694216541029953e-253
-7.689865158764681,5.774717104436094e-250
-7.679860809047412,4.786189756473436e-247
-7.669856459330144,3.81133704825027e-244
-7.659852109612875,2.9160371067192834e-241
-7.649847759895607,2.1435666123734908e-238
-7.639843410178338,1.5139417732701215e-235
-7.62983906046107,1.0273291561219884e-232
-7.619834710743802,6.697894628496159e-230
-7.609830361026534,4.195611495862699e-227
-7.599826011309265,2.5251110609542707e-224
-7.589821661591997,1.4601382134770448e-221
-7.579817311874728,8.112145262202009e-219
-7.56981296215746,4.330177944360956e-216
-7.559808612440191,2.2207723712583666e-213
-7.549804262722923,1.0942854630793115e-210
-7.5397999130056546,5.180664894281594e-208
-7.529795563288387,2.356506627404227e-205
-7.519791213571118,1.029864595892186e-202
-7.50978686385385,4.324340635832343e-200
-7.499782514136581,1.74456830266824e-197
-7.489778164419313,6.7621434295152246e-195
-7.479773814702044,2.5183095204312787e-192
-7.469769464984776,9.010775589023652e-190
-7.4597651152675075,3.09773018391423e-187
-7.44976076555024,1.0231831014610304e-184
-7.439756415832971,3.247068865408697e-182
-7.429752066115703,9.900520370095593e-180
-7.419747716398434,2.90036689207289e-177
-7.409743366681166,8.163497536086394e-175
-7.399739016963897,2.207638801305499e-172
-7.389734667246629,5.7359877331771685e-170
-7.3797303175293605,1.4319137865568071e-167
-7.3697259678120925,3.4344247773055994e-165
-7.359721618094824,7.914430143677004e-163
-7.349717268377556,1.7523216179564318e-160
-7.339712918660287,3.72766211760541e-158
-7.329708568943019,7.618822264798732e-156
-7.31970421922575,1.4961245704037497e-153
-7.309699869508482,2.8227753219805637e-151
-7.2996955197912134,5.1169779779089764e-149
-7.2896911700739455,8.912088726427118e-147
-7.279686820356677,1.4913315812741228e-144
-7.269682470639409,2.397715953692515e-142
-7.25967812092214,3.7038219842035387e-140
-7.249673771204872,5.497071485237988e-138
-7.239669421487603,7.838656425564336e-136
-7.229665071770335,1.0739421850200044e-133
-7.219660722053066,1.4136739999764716e-131
-7.2096563723357985,1.787914756940376e-129
-7.19965202261853,2.1725690935756618e-127
-7.189647672901262,2.5364699521893446e-125
