# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
9.622,-0.10466329047190501,0.0211122777103843,0.00762170896296196,0.007392342259328109,1.01335769304066e-05,-8.8486094170375e-05,-7.943026308855892e-05,-2.56000158805032e-06,0.0011451802458413698,0.00025461841252422297,0.00121096815720184,0.1855619907817987,0.18489575016623053,0.0001155957266349321,0.023171586704200896,-0.00010666396468132563,0.0230741591950304
9.642,-0.101435508530569,0.0206509319194621,0.00513730327440066,0.00489601793983699,9.81994079583451e-06,-8.75288373410345e-05,-7.74183710655456e-05,-3.21959350423079e-06,0.0011224157869248199,0.000261244790171666,0.00121700694324646,0.18762909450919862,0.18688509512554408,0.00011887733522407946,0.02309591890005597,-0.00012392038660867475,0.022993057716219508
9.662,-0.0976992816782914,0.0201882849220667,0.00253584061295344,0.00228317217756095,9.56985422643286e-06,-8.605342903099329e-05,-7.487235995644029e-05,-3.90532703547354e-06,0.00109697868569001,0.000266351433381884,0.00122294137692761,0.18881457714573446,0.1879917674070039,0.00012195823323695542,0.02302351093564904,-0.00014117361322356207,0.022913362154415935
9.682,-0.0934576793818154,0.0197243655825402,-0.000171005674504549,-0.000434436531404249,9.3886107145865e-06,-8.403794232287459e-05,-7.17857697738479e-05,-4.60996668496224e-06,0.00106913676349219,0.000269808232848387,0.00122876855372836,0.18914001373080497,0.18823820182149106,0.000124849744530427,0.022954457028661352,-0.00015830376501810734,0.022835102021808048
9.702,-0.0887164884094552,0.0192592028658265,-0.0029707390811292,-0.00324422754565468,9.2797909264977e-06,-8.14621592000283e-05,-6.815547959419929e-05,-5.3256402981844395e-06,0.0010392155128061099,0.00027149538112443503,0.00123448638267125,0.1886477029669158,0.18766760885889075,0.00012756307911069597,0.022888821026433876,-0.0001751902589587519,0.02275830646907982
9.722,-0.0834842328626211,0.018792825834847,-0.0058501217137138,-0.006132883314812839,9.245988721856351e-06,-7.8307966827215e-05,-6.39821992761855e-05,-6.0441377258907795e-06,0.00100759367036837,0.000271304355097248,0.0012400928288305699,0.18740097163267322,0.18634426423359704,0.00013010807713052786,0.022826634772516088,-0.00019171324621035065,0.022683004243336847
9.742,-0.0777721776569542,0.0183252636476699,-0.00879525817657616,-0.009086433355685541,9.28838591827403e-06,-7.45596407721929e-05,-5.9268703341073793e-05,-6.75703172169605e-06,0.0009746981790447099,0.000269140455107878,0.00124558654513101,0.18548405361929848,0.18435337110639874,0.00013249214388743398,0.02276789718539633,-0.00020775508205216859,0.02260922364638979
9.762,-0.0715943152090964,0.0178565455562673,-0.0117916773573083,-0.0120903377798951,9.40647364256218e-06,-7.02042303785259e-05,-5.4021379378189e-05,-7.455777306969299e-06,0.0009409965552731561,0.00026492369205491297,0.00125096660730774,0.18300153080922393,0.18180048304647234,0.00013471906149628893,0.022712574107138166,-0.00022320181410834743,0.022536992490084805
9.782,-0.0649673351955548,0.0173867009033737,-0.0148244123834866,-0.0151295672345056,9.59865346984787e-06,-6.52311548242209e-05,-4.82499177294116e-05,-8.131551451573379e-06,0.0009069885422451039,0.000258590969121501,0.00125623241263239,0.1800773321769897,0.17881048432488186,0.00013678812479833748,0.02266059894730039,-0.00023794462405754191,0.022466338056175945
9.802,-0.0579105773636811,0.016915759120656,-0.0178780762494093,-0.0181886804541921,9.86145981855728e-06,-5.963386717607671e-05,-4.196640870492679e-05,-8.776229094976261e-06,0.000873195366559222,0.0002500969804465,0.00126138318586029,0.17685329630876065,0.17552613331223083,0.00013869334226339634,0.022611874158590502,-0.0002518812784082586,0.022397287095933794
9.822,-0.0504459674906099,0.0164437497259865,-0.0209369331216124,-0.0212518962716409,1.0190636667428802e-05,-5.34087759403389e-05,-3.51859973076212e-05,-9.381549490995869e-06,0.000840150459925671,0.00023941427404723903,0.00126641924582146,0.17348731138351528,0.17210618326417118,0.00014042299149336142,0.02256627345352629,-0.00026491742103948007,0.022329865788482898
9.842,-0.0425979366992665,0.0159707023216472,-0.0239849645265777,-0.0243031600334043,1.0580445370622e-05,-4.6556587814042795e-05,-2.7926520867264698e-05,-9.93992507674782e-06,0.000808385954713596,0.000226534984781165,0.00127134049480055,0.1701510547622094,0.16872310352662434,0.00014195938618120817,0.022523644752991213,-0.0002769678182688969,0.02226409971235779
9.862,-0.0343933244570519,0.0154966465912232,-0.0270059302038973,-0.0273262050297146,1.1023941654071302e-05,-3.9082437420013e-05,-2.0209289110002803e-05,-1.04444602490362e-05,0.000778420700108071,0.000211470195867279,0.00127614693092574,0.16702736226003445,0.165560431586764,0.0001432789213234196,0.022483813858528733,-0.0002879574667799129,0.02220001386528889
9.882,-0.0258612656943109,0.0150216122983594,-0.0299834251619068,-0.0303046100825671,1.1513329714708301e-05,-3.09961514939595e-05,-1.20576407043368e-05,-1.0888652879486e-05,0.000750748696504328,0.000194250090193961,0.00128083912116416,0.16430726413694707,0.1628097934540194,0.0001443524051553469,0.022446588628944764,-0.0002978225432563583,0.02213763263061202
9.902,-0.0170330625916294,0.014545629283205,-0.0329009321496526,-0.0332218512689476,1.2039981700999e-05,-2.23130484543599e-05,-3.49813457389346e-06,-1.12673714587998e-05,0.000725825786167902,0.0001749231271102,0.00128541770547469,0.16218673155742194,0.16066763664722156,0.00014514573674594166,0.022411763617957707,-0.0003065111997896462,0.022076979760979314
9.922,-0.007942041692427359,0.0140687274612047,-0.0357418726739117,-0.0360613532991155,1.2594483267320501e-05,-1.30538311503241e-05,5.43895190223391e-06,-1.1575877207662401e-05,0.000704057576620645,0.000153554922137726,0.00128988329329722,0.16086318313208575,0.15933172571281853,0.00014562077457633334,0.02237912507962435,-0.00031398414550948755,0.022018078383354796
9.942,0.00137660289798858,0.0135909368196815,-0.0384896565649192,-0.0388065387633183,1.31669788275654e-05,-3.24567373389018e-06,1.47211542823124e-05,-1.1810702468708301e-05,0.000685788831717254,0.000130228710829447,0.0012942366975236199,0.16053180664129008,0.15899745559455936,0.00014573650016101638,0.022348456115950686,-0.00032021510749323393,0.021960950988093978
9.962,0.0108859793666373,0.0131122874163168,-0.041127735038231,-0.0414408797418939,1.37476574374048e-05,7.0774034321841e-06,2.43118680555272e-05,-1.1969704271794e-05,0.0006712932537769861,0.000105041632123859,0.00129847919974485,0.16138175587731418,0.159854043070589,0.00014545035467996686,0.022319541871082035,-0.000325191060456997,0.021905619420875436
9.982,0.0205476801454221,0.0126328093765277,-0.0436396554655456,-0.0439479525996085,1.4326248983648999e-05,1.7874799659639103e-05,3.4171508066849106e-05,-1.20514781701684e-05,0.000660764780353005,7.81043640540613e-05,0.00130261227400122,0.16359228718000143,0.16208066082555025,0.00014471971365189034,0.022292174589415664,-0.0003289122472486569,0.021852104864998577
10.002,0.0303219749186864,0.0121525328906349,-0.0460091240955626,-0.0463114991247772,1.4893022398641799e-05,2.90978114307472e-05,4.42561392311507e-05,-1.20560408748061e-05,0.00065431027544559,4.95394992449498e-05,0.0013066377605222901,0.16732890420143157,0.16584258269798405,0.0001435034355011931,0.02226615842807454,-0.0003313920696177319,0.021800427841220965
10.022,0.0401680135614106,0.0116714882121376,-0.0482200769207357,-0.0485154969253709,1.5438115969067e-05,4.06900402295775e-05,5.45185021536465e-05,-1.1984785976952802e-05,0.000651945154579246,1.94793092446975e-05,0.0013105576718468901,0.17273958311372212,0.17128741219062732,0.00014176345094716236,0.022241313833090158,-0.00033265678132777783,0.021750608200655802
10.042,0.050044037807887,0.011189705655227,-0.0502567606772678,-0.0505442390103802,1.5953000605153102e-05,5.2587083910996203e-05,6.490649090555601e-05,-1.18400921307061e-05,0.00065359004288006,-1.1936115154068902e-05,0.0013143748307515,0.1799511533602099,0.17854146920142328,0.00013946625712776118,0.02221748136394586,-0.0003327450379697152,0.021702665116819748
10.062,0.0599076003858122,0.0107072155919904,-0.0521038281036613,-0.0523824280153784,1.64292152026678e-05,6.471622106812421e-05,7.536356713308891e-05,-1.16259545353327e-05,0.000659069802364661,-4.456078051202079e-05,0.00131809239191132,0.18906591151585583,0.18770641220610937,0.00013658428956140099,0.02219452487011182,-0.00033170728960192094,0.02165661707669716
10.082,0.0697157902916106,0.0102240484501669,-0.0537464460636703,-0.0540152829539256,1.6859318782989903e-05,7.699650424580179e-05,8.58294807443359e-05,-1.13473941216212e-05,0.0006681153648833639,-7.824381989964879e-05,0.00132171423720094,0.20015854713164383,0.19885617448526302,0.00013309722491670084,0.022172333906469385,-0.000329605085192613,0.021612481876721573
10.102,0.0794254628328067,0.00974023471131783,-0.0551704180465131,-0.0554286617590016,1.72371870574568e-05,8.93390568487713e-05,9.623827769171992e-05,-1.10105260585433e-05,0.000680367362880828,-0.000112831071723256,0.00132524438659779,0.21327345921129914,0.21203429283746641,0.00012899288735397996,0.022150825308835775,-0.000326510282806518,0.0215702766307639
10.122,0.0889934730250849,0.00925580490727056,-0.0563623246552745,-0.056609199325896,1.75574342895374e-05,0.000101647583635169,0.00010651969136576,-1.0622633664363901e-05,0.00069538227342788,-0.000148166625493334,0.00132868790153406,0.22842254122810762,0.22725170611421333,0.00012426801094648831,0.022129943909526502,-0.00032250417268429805,0.021530017773905095
10.142,0.098376910898102,0.00877078961911768,-0.057309674490779,-0.0575444596103754,1.78159663719129e-05,0.000113818080862719,0.00011659930321236,-1.01925660761931e-05,0.0007126405950467151,-0.00018409252252970902,0.00133205004609703,0.24558350844703544,0.24448509732891832,0.00011892872401097721,0.022109662339555573,-0.0003176765704696365,0.021491721064992933
10.162,0.10753333724614801,0.00828521947369535,-0.0580010723408158,-0.0582231014752688,1.80102367355345e-05,0.000125740467484395,0.000126398746010826,-9.72948382795677e-06,0.0007315574776954611,-0.00022045030653698798,0.00133533628249259,0.2646988363289802,0.2636758475713332,0.0001129905472769227,0.022089979963348595,-0.00031212486518070274,0.021455401619308298
10.182,0.116421018346547,0.0077991251415465,-0.0584263952105296,-0.0586350557116926,1.8138506389376898e-05,0.000137299778543837,0.000135835445476533,-9.24337952157594e-06,0.0007514952766977669,-0.000257079762563408,0.00133855253220234,0.285675370630852,0.2847296621576616,0.00010647829588515965,0.02207092093006561,-0.0003059530581288245,0.021421073924328647
10.202,0.12499915816907901,0.0073125373348494,-0.0585769778371261,-0.0587717103673794,1.8200555311554002e-05,0.000148376586177643,0.000144824550677927,-8.74522951647267e-06,0.000771777535326415,-0.000293819215292266,0.00134170478749867,0.30838465875684345,0.30751691863401415,9.942553776319815e-05,0.022052531458115428,-0.00029927079864151905,0.02138875187028893
10.222,0.133228126608285,0.00682548680417246,-0.0584458019209246,-0.0586260989857703,1.8197456243663897e-05,0.000158849184118214,0.00015327883406508202,-8.24581564242224e-06,0.0007917055059851849,-0.000330503950119763,0.00134479908487555,0.33266403895308777,0.33187377254068057,9.187380571644428e-05,0.022034876391458253,-0.00029219242033198025,0.021358448783485588
10.242,0.141069682290927,0.00633800433688615,-0.0580276836908445,-0.0581930899837565,1.81315000968585e-05,0.00016859445238745,0.000161110609903174,-7.757008666733701e-06,0.0008105750495037469,-0.000366965423257952,0.00134784131895392,0.3583185068644231,0.3576040407708394,8.387146813271817e-05,0.022018035172102865,-0.00028483598289255233,0.021330177461538907
10.262,0.148487188537147,0.00585012075429754,-0.0573194571724182,-0.0574695684315506,1.8005973179151998e-05,0.000177490941147728,0.00016823211115143898,-7.290104486365041e-06,0.0008276953708662519,-0.00040302915489248,0.0013508368624692,0.38512336089518157,0.3844818635255986,7.547254723882551e-05,0.02200209734454951,-0.00027732230972937755,0.021303950217565152
10.282,0.155445821098941,0.00536186690947531,-0.0563201431555109,-0.0564546073405965,1.7825034859690302e-05,0.00018541989043383402,0.000174557873109246,-6.85669639573534e-06,0.000842408052165735,-0.000438512544408559,0.0013537905390499,0.4128276058541216,0.41225512439092205,6.673532381103805e-05,0.021987157756201307,-0.00026977403017252883,0.021279778921653066
10.302,0.16191276634075102,0.00487327368459148,-0.0550311023695756,-0.0551496194732687,1.7593892060738e-05,0.000192267991138855,0.000180006211060377,-6.46825867904381e-06,0.000854106862503564,-0.00047322408775834406,0.00135670647806474,0.44115807229842174,0.4406495857961268,5.7720892125223545e-05,0.02197331161647874,-0.0002623145815164515,0.02125767504303409
10.322,0.167857408590893,0.004384371988435679,-0.0534561617828297,-0.0535584850692349,1.7318605029023998e-05,0.000197929999179376,0.00018450063819010201,-6.13515329424232e-06,0.00086225749625246,-0.000506959923036639,0.00135958807785615,0.46982418481537486,0.4693736726200873,4.8491488845105895e-05,0.021960649596279903,-0.00025506717629077586,0.021237649684564652
10.342,0.17325150545630102,0.0038951927542401604,-0.0516017111506264,-0.051687648721259,1.70053051963393e-05,0.000202310805730262,0.000187972561530523,-5.8679165146665494e-06,0.000866416435150528,-0.00053950252800634,0.00136243753169982,0.4985232887327402,0.498123813829408,3.9109148442997506e-05,0.021949253165284507,-0.0002481537191868057,0.021219713619803866
10.362,0.17806934996930301,0.00340576693715963,-0.0494767619591152,-0.0495461778476574,1.66607640254542e-05,0.000205328366933271,0.00019036242459081,-5.67561534513102e-06,0.0008662501461123669,-0.000570619483648072,0.0013652560109311401,0.5269464223768539,0.5265902285628052,2.963442177739223e-05,0.021939190348020114,-0.00024169362834808062,0.021203877320207672
10.382,0.18228791851742202,0.0029161255116129,-0.0470929628197105,-0.0471457793899721,1.6292063031843202e-05,0.000206915644460477,0.000191622557437447,-5.56649173852795e-06,0.0008615504246191901,-0.000600061426679196,0.00136804344948572,0.554784400549889,0.5544630221388221,2.012494148091973e-05,0.021930512104071324,-0.00023580256516946973,0.021190150976492628
10.402,0.18588700359846697,0.00242629946914243,-0.0444645685101657,-0.0445007676173315,1.5906171461204e-05,0.000207023775173945,0.000191718546328201,-5.54761349673138e-06,0.0008522506764851639,-0.000627562398922498,0.0013707986328845801,0.5817340579846029,0.5814384410757888,1.0634481382685956e-05,0.02192324950511076,-0.00023059104219568538,0.021178544509608373
10.422,0.18884933053964897,0.00193631981572152,-0.0416083563095337,-0.041627980786309,1.55097077911353e-05,0.00020562370597374698,0.000190632092756874,-5.62446075396626e-06,0.000838437386322373,-0.000652839489231038,0.00137351900051512,0.607504488141233,0.6072251207309062,1.212180796387577e-06,0.02191741187208727,-0.00022616290049258425,0.021169067574744554
10.442,0.19116065742256,0.00144621756971739,-0.038543489127277,-0.0385466442100826,1.51090927826453e-05,0.00020270830147202,0.000188361125191472,-5.8015625880798e-06,0.000820359710211144,-0.000675594811665543,0.00137620103140633,0.6318231042084835,0.6315501542993917,-8.097919679715627e-06,0.02191298602430117,-0.00022261364928831626,0.021161729553026164
10.462,0.192809857564655,0.000956023758853148,-0.0352913236411785,-0.0352781771169426,1.47108528783986e-05,0.000198293997752469,0.000184922241655504,-6.0813904897474e-06,0.000798434261007738,-0.0006955171533608589,0.00137884001040572,0.6544413482330828,0.654164806564279,-1.7257507743596795e-05,0.02190993675020015,-0.0002200286758817155,0.021156539535394543
10.482,0.193788984020337,0.00046576941796373496,-0.031875164884672,-0.0318459471277129,1.4320404239771399e-05,0.000192422102122366,0.00018035149539376202,-6.46502595057797e-06,0.000773246866160854,-0.000712285419786183,0.00138143010934465,0.6751398782904295,0.6748497039862763,-2.62340101909774e-05,0.0219082085762796,-0.00021848133919754082,0.02115350629762672
10.502,0.19409331568165697,-2.45144126957183e-05,-0.0283199699092129,-0.0282749720622318,1.39431097277707e-05,0.000185159186972388,0.000174704619051403,-6.952074138422211e-06,0.000745549144086975,-0.0007255734556449441,0.0013839649905835801,0.6937330765438617,0.6934193421497941,-3.500049464937234e-05,0.02190772886484773,-0.00021803097345991866,0.021152638266243154
10.522,0.19372138467910896,-0.000514796691351046,-0.0246520048391283,-0.0245915762995278,1.35834260683784e-05,0.000176597579762091,0.000168057362017329,-7.54008593524852e-06,0.000716249602947001,-0.000735055779872876,0.00138643742333994,0.7100727385974288,0.709725771943637,-4.353548946546466e-05,0.02190841222668303,-0.00021872084086132384,0.02115394347821824
10.542,0.19267498490206897,-0.00100504637584832,-0.0208984622698001,-0.0208230066128089,1.3245341620050098e-05,0.000166854773844022,0.00016050469556640401,-8.22550046221649e-06,0.000686400297927463,-0.000740414165099472,0.00138883965189985,0.7240508306598112,0.7236613505201609,-5.1822484522258374e-05,0.021910166173538477,-0.0002205760882914661,0.02115742953539552
10.562,0.19095916158522896,-0.00149523242676098,-0.0170870479091422,-0.0169970175329691,1.29320043991854e-05,0.00015607218899045902,0.00015216040243585,-9.00280653480897e-06,0.000657178272198088,-0.000741345110605398,0.0013911634774113,0.7356012314380654,0.7351604739957767,-5.9849433393676865e-05,0.021912897882384277,-0.0002236017697105766,0.021163103554218486
10.582,0.18858218202891897,-0.0019853238096683603,-0.013245546617069,-0.0131414357331862,1.26459333333124e-05,0.000144413678550494,0.00014315476729564498,-9.865300297518429e-06,0.0006298613727815309,-0.00073756908263167,0.001393400643419,0.7447004112435833,0.7442002449899974,-6.760801938306493e-05,0.021916521886034046,-0.00022778100929263758,0.021170972113309747
10.602,0.185555487642171,-0.0024752894975723604,-0.00940137807130946,-0.00928371477253412,1.23890137894626e-05,0.00013206252840904299,0.000133632812046374,-1.08050681239381e-05,0.0006057996003041309,-0.000728838702095609,0.0013955427324286,0.751367038513121,0.7508000648677566,-7.509301706594183e-05,0.021920968446103046,-0.0002330733879149787,0.021181041200128595
10.622,0.181893627622901,-0.00296509847341764,-0.00558115729738111,-0.00545049391233794,1.2162406415907599e-05,0.00011921926160508601,0.000123751984812112,-1.1812524965285699e-05,0.000586382587277759,-0.00071494929031125,0.0013975814422639,0.7556605427039766,0.7550201810663707,-8.230155549677383e-05,0.021926192320081857,-0.00023941364113498287,0.02119331615804673
10.642,0.177614174706029,-0.0034547197324392197,-0.0018102709749645899,-0.00166717386758896,1.1966713339249198e-05,0.00010609736324488,0.00011367915191672701,-1.28773797188803e-05,0.000573002783005239,-0.000695746195686486,0.00139950853678375,0.7576787020431468,0.7569592573299808,-8.9232372409155e-05,0.021932181583402963,-0.00024671075352698357,0.021207801633494616
10.662,0.172737623527997,-0.00394412228485535,0.00188751562575677,0.0020424768167512197,1.1802054185565199e-05,9.291968563317729e-05,0.000103587085404984,-1.3988449854276301e-05,0.0005670173120751281,-0.000671135254646911,0.00140131659736601,0.7575543578790376,0.756751070789821,-9.588520891678485e-05,0.021938966146905298,-0.00025484753008975155,0.02122450153046554
10.682,0.16728727226825302,-0.00443327515780076,0.00549040901633474,0.00565667345698347,1.1667862045182599e-05,7.991388771410259e-05,9.36515685269528e-05,-1.51338383211516e-05,0.0005697064388755019,-0.000641090009050868,0.00140299823628526,0.7554513898749554,0.7545604689726448,-0.00010226018701596505,0.021946625576893346,-0.00026368073470830024,0.02124341896608498
10.702,0.16128908833628,-0.00492214739846837,0.00897888366485142,0.009155908859451691,1.1563213943852e-05,6.73076896203179e-05,8.404669454436809e-05,-1.63012315698174e-05,0.000582233516508393,-0.000605658063067546,0.0014045467861984698,0.7515601081469386,0.7505787455116292,-0.00010835718870744398,0.02195529582603754,-0.00027304183645238204,0.021264556229986145
10.722,0.154771558975328,-0.00541070807583541,0.0123359112544134,0.0125231842032917,1.14868624086875e-05,5.532440244943879e-05,7.494273522457141e-05,-1.7477799191532e-05,0.000605605640447235,-0.000564966691627118,0.00140595603298871,0.7460922368506692,0.7450186084236705,-0.00011417557588763665,0.021965174515429012,-0.00028273842111992543,0.021287914751146404
10.742,0.147765527750405,-0.0058989262835979295,0.0155471186539732,0.0157441645215958,1.14372274105745e-05,4.41777863627455e-05,6.65013251085631e-05,-1.86507917580585e-05,0.000640635898360954,-0.000519225841449211,0.00140722084025828,0.7392756696623285,0.738108921924417,-0.00011971378069109671,0.021976524404081786,-0.0002925562894853793,0.0213134950698009
10.762,0.14030401797748598,-0.00638677114248392,0.0186008656963049,0.0188072545682243,1.1412629313794e-05,3.40671695902776e-05,5.8872751245324203e-05,-1.98074294891857e-05,0.000687910870101597,-0.00046872985075647,0.00140833670772485,0.7313491765707958,0.7300894026208009,-0.00012496919541329148,0.021989674766100416,-0.0003022622381587784,0.021341296824799728
10.782,0.132422044233894,-0.00687421180253178,0.0214882410226462,0.0217035930516172,1.14110260331681e-05,2.51735314276588e-05,5.2192001053208706e-05,-2.09355034609643e-05,0.0007477619209923241,-0.000413855577831188,0.0014092996012337199,0.7225572317915674,0.7212054390138184,-0.00012993798015768519,0.02200502043761061,-0.00031160749929417636,0.021371318728117657
10.802,0.12415641316291601,-0.0073612174457142,0.0242029772726106,0.0244269645121279,1.1430286551150301e-05,1.76547928481314e-05,4.65759635577306e-05,-2.20227516236996e-05,0.0008202439726559639,-0.00035505966558360295,0.00141010670003289,0.7131451135400755,0.7117031857759538,-0.00013461505200344098,0.02202301838356134,-0.0003203317686976507,0.02140355856713401
10.822,0.11554551485378099,-0.007847757288320179,0.0267412870535034,0.0269736333886719,1.14680925665827e-05,1.16418829335919e-05,4.2120920251056e-05,-2.30575757383818e-05,0.0009051215970226369,-0.000292872193522927,0.00141075590278415,0.7033544020330014,0.7018250585083147,-0.0001389941132600104,0.02204418174723768,-0.0003281677654343945,0.021438013200122265
10.842,0.10662910613113999,-0.00833380058306107,0.0291016289316262,0.0293421053032051,1.15221322658669e-05,7.235725196118381e-06,3.889941347e-05,-2.40294558286487e-05,0.0010018627566538698,-0.000227889014287007,0.00141124618403821,0.6934189720704168,0.6918057253615225,-0.00014306778494496098,0.022069071407601584,-0.000334846183347436,0.021474678573649243
10.862,0.0974480871420846,-0.00881931662231568,0.0312844106055163,0.0315328276948332,1.1590110597622802e-05,4.50410393641203e-06,3.6958423522895e-05,-2.49284588268688e-05,0.00110964190727157,-0.000160761554949175,0.0014115772570613698,0.683561543489943,0.6818686583281719,-0.00014682784393586762,0.022098285212136592,-0.0003401009461984113,0.0215135497319061
10.882,0.0880442726599096,-0.00930427473954581,0.0332916416802171,0.0335478400290118,1.1669566941030199e-05,3.47901600310065e-06,3.63174698285775e-05,-2.5745240272146602e-05,0.0012273519148494401,-9.218487153164671e-05,0.00141174999401643,0.6739908200635867,0.6722232734115023,-0.00015026543214214332,0.02213244513604977,-0.0003436745829996637,0.021554620848985857
10.902,0.0784601595577692,-0.00978864431223074,0.035126552653333,0.0353903887905863,1.17581811788351e-05,4.15611591810889e-06,3.69674395644889e-05,-2.64721334942638e-05,0.001353624306915,-2.28838031755132e-05,0.0014117658878845599,0.6648992143901705,0.6630626570965193,-0.00015337132778321476,0.022172182719560257,-0.0003453235901398588,0.021597885254415868
10.922,0.0687386919203642,-0.0102723947646636,0.0367931916556707,0.0370645217502195,1.18541214204489e-05,6.49283210108994e-06,3.88694833669081e-05,-2.71020779737802e-05,0.0014868589471996,4.64011132719908e-05,0.00141162772342969,0.6564611282459382,0.6545618477896726,-0.00015613636721053132,0.022218123232153473,-0.00034482360107848393,0.02164333547604559
10.942,0.0589230252715872,-0.0107554955693323,0.0382960182979604,0.0385746809830901,1.19555114285416e-05,1.04083421549529e-05,4.19550621785692e-05,-2.76297440499245e-05,0.00162526006519182,0.000114929061878465,0.00141133879599248,0.6488317348918287,0.6468766174783486,-0.00015855175942332928,0.02227086907661134,-0.00034197421900621685,0.02169096328907467
10.962,0.0490562913937068,-0.011237916250303,0.0396395099353711,0.0399253072341204,1.2060481808925801e-05,1.57845061000161e-05,4.612587895929629e-05,-2.80501667827574e-05,0.0017668794298043103,0.00018197423006272,0.00141090353674007,0.6421461921250614,0.6401426821801169,-0.00016060935112095323,0.0223309829843959,-0.00033660334833474374,0.021740759755281048
10.982,0.0391813652014644,-0.0117196263852222,0.0408277959619816,0.0411204734126872,1.21675078850873e-05,2.2467790976182298e-05,5.125537687792e-05,-2.8360059169462898e-05,0.0019096640187240199,0.000246841378132198,0.00141032750769727,0.6365192060852253,0.6344752608213009,-0.00016230193512987556,0.02239897160494582,-0.000328570871801419,0.021792715310553244
11.002,0.0293406351130818,-0.0122005956075609,0.041864336027721,0.0421635631551447,1.2275566884488499e-05,3.0270543824695e-05,5.71903791171916e-05,-2.8557375010001196e-05,0.00205150741528017,0.000308879290141932,0.00140961627389114,0.6320448629174872,0.6299688994096294,-0.00016362354615089288,0.022475270060114697,-0.00031777157689542537,0.02184681979649842
11.022,0.0195757783282932,-0.0126807936091695,0.0427516504961998,0.0430570033297028,1.23838533065542e-05,3.8974857232686104e-05,6.37533826643677e-05,-2.86414271007122e-05,0.0021903032091661803,0.00036749389097791497,0.0014087773482488301,0.628796651002761,0.6266974831138841,-0.00016456969890583809,0.022560228069952212,-0.00030413724311985585,0.021903062557097418
11.042,0.0099275423819699,-0.0131601901429013,0.0434911187747657,0.0438020637462068,1.24911975028995e-05,4.833658109647779e-05,7.0745939966762e-05,-2.86121238215268e-05,0.00232399679030363,0.000422159794021684,0.00140781775052417,0.6268276068495123,0.6247143698932348,-0.00016513749843720952,0.02265409811186288,-0.00028763780269741655,0.021961432500979976
11.062,0.000435534292500288,-0.0136387550246149,0.0440828491629125,0.044398728807808,1.25973495535776e-05,5.80906658130426e-05,7.79526239954893e-05,-2.8471223123166802e-05,0.0024506379823607,0.000472429289288303,0.00140674575377598,0.626170533659636,0.6240525952894141,-0.00016532579429300235,0.022757026112793604,-0.0002682815597591425,0.022021918161193175
11.082,-0.00886198143601746,-0.0141164581355566,0.0445256232256782,0.0448456469779873,1.27023114221318e-05,6.79551925064823e-05,8.51458965206528e-05,-2.8221621170175e-05,0.0025684273148054697,0.0005179398687230031,0.00140557021403854,0.6268382607187897,0.6247251171876833,-0.00016513525895195895,0.022869045018257334,-0.00024611446154584226,0.022084507801624156
11.102,-0.0179282747652867,-0.0145932694251912,0.0448169190713106,0.0451401563657035,1.28060032155709e-05,7.7638980178062e-05,9.20909237554845e-05,-2.7867097874054997e-05,0.0026757597937418303,0.000558417344958242,0.00140430001821348,0.6288239317355875,0.6267250897125968,-0.0001645683832715733,0.022990071471967643,-0.0002212184839091362,0.022149189465602754
11.122,-0.0267283309108596,-0.0150691589130314,0.0449530082252998,0.0452783864295184,1.2908677768437401e-05,8.684796227725441e-05,9.855143699935269e-05,-2.7412589904044698e-05,0.0027712609211706604,0.000593678672355479,0.00140294494308766,0.632101330079697,0.6300261752278484,-0.0001636294511782556,0.023119905795156843,-0.00019370921775415208,0.022215951072911116
11.142,-0.0352290189327709,-0.0155440966912622,0.0449291225364495,0.0452554285286319,1.3010850048385601e-05,9.529113705546159e-05,0.00010429576928810501,-2.68644749118615e-05,0.00285381666072143,0.000623631460437779,0.00140151435801883,0.6366252664224554,0.63458292090497,-0.0001623244623153742,0.023258235248303845,-0.00016373267304589068,0.022284780478180735
11.162,-0.043399247181978,-0.0160180529270534,0.0447396816534077,0.0450655689940012,1.3113465402340699e-05,0.000102688432323862,0.000109102706063858,-2.62302883189883e-05,0.00292259558334322,0.0006482692229880139,0.00140001829444257,0.6423320679777836,0.6403312401678848,-0.00016066100629046022,0.023404640540840092,-0.0001314615549207638,0.02235566554202952
11.182,-0.0512101047530917,-0.0164909978649766,0.0443785743676178,0.0447025728143591,1.32173866498227e-05,0.000108777431151507,0.000112767597428725,-2.5518292237084804e-05,0.00297706228520352,0.000667667028464397,0.00139846641392853,0.6491402178735477,0.6471890481835861,-0.0001586480951624638,0.023558605361452243,-9.709108269213058e-05,0.02242859420427803
11.202,-0.0586349881915261,-0.0169629018292147,0.043839477346844,0.044160007855024,1.33235235880122e-05,0.000113320283228253,0.00011510750501038501,-2.4737743342829897e-05,0.003016984354172,0.0006819729337799099,0.00139686835755957,0.6569511965428787,0.6550571040837089,-0.00015629605032744425,0.023719528675552066,-6.083453290749312e-05,0.022503554524503633
