# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
0.002,0.0,-3.9025002262872e-07,-9.97885111603168e-12,-9.89054688169918e-12,-9.97885111603168e-12,1.06652922498663e-10,1.06751782913808e-10,1.06652922498663e-10,2.6663130420596896e-09,8.780649798202281e-12,2.6663130420596896e-09,0.0,0.0,0.0,0.0,0.0,0.0
0.022,0.0,-6.67208539664262e-06,-3.31493549208455e-11,-1.9600577693923602e-11,-3.31493549208455e-11,1.7854494448773498e-13,5.829861130394639e-11,1.7854494448773498e-13,2.65646920098059e-07,3.0874412380259697e-11,2.65646920098059e-07,0.0,0.0,0.0,1.977012612663139e-12,2.63402211618168e-17,1.977012612663139e-12
0.042,0.0,-1.00055141237505e-05,-1.18129381639699e-11,-5.5961682781204895e-11,-1.18129381639699e-11,-4.689247261053689e-10,-5.51739181840885e-11,-4.689247261053689e-10,7.92127515848752e-07,1.81676403953118e-11,7.92127515848752e-07,0.0,0.0,0.0,1.7626592826771583e-11,8.421948885474679e-16,1.7626592826771583e-11
0.062,0.0,-1.03902287571547e-05,1.40011883615749e-10,-3.71386271806605e-11,1.40011883615749e-10,-1.1384188137144e-09,-9.548573647612729e-11,-1.1384188137144e-09,1.37255816841957e-06,-1.7567514603204802e-11,1.37255816841957e-06,-0.0,0.0,-0.0,5.500863080337891e-11,7.14945719186758e-16,5.500863080337891e-11
0.082,0.0,-7.82618856938883e-06,9.14303585422082e-11,-2.6358497122433904e-12,9.14303585422082e-11,-2.03036788586922e-09,-6.574778749249371e-11,-2.03036788586922e-09,1.81471837410617e-06,-5.6533751529658895e-12,1.81471837410617e-06,-0.0,0.0,-0.0,1.0298374077676056e-10,3.4041782514840797e-16,1.0298374077676056e-10
0.102,0.0,-2.31361955588098e-06,-2.78314302675197e-10,5.43376651978113e-11,-2.78314302675197e-10,-3.17522466114789e-09,3.04461134558865e-11,-3.17522466114789e-09,1.93554633895705e-06,-2.8957752828317e-11,1.93554633895705e-06,-0.0,-0.0,-0.0,1.3372203248222442e-10,1.1043877591059602e-16,1.3372203248222442e-10
0.122,0.0,6.1469855836460995e-06,-1.00850820758946e-09,4.4391907091304296e-11,-1.00850820758946e-09,-4.44096802052363e-09,1.07378348500152e-10,-4.44096802052363e-09,1.56879455768835e-06,-4.8647062913810603e-11,1.56879455768835e-06,-0.0,-0.0,-0.0,1.2267065593499885e-10,4.087581219210624e-16,1.2267065593499885e-10
0.142,0.0,1.75548674856199e-05,-1.9707928205496e-09,-8.4106025920757e-12,-1.9707928205496e-09,-5.2799460845647e-09,1.47070592217958e-10,-5.2799460845647e-09,5.71819187655371e-07,-1.26054637615085e-10,5.71819187655371e-07,-0.0,-0.0,-0.0,8.37969600620164e-11,4.103747769635883e-15,8.37969600620164e-11
0.162,0.0,3.19090001849905e-05,-2.9572255492105603e-09,-2.28088118744748e-11,-2.9572255492105603e-09,-4.90135662267076e-09,1.19351676825741e-10,-4.90135662267076e-09,-1.17570803860602e-06,-1.67095780853637e-10,-1.17570803860602e-06,-0.0,-0.0,-0.0,1.16717670180497e-10,1.668227052842373e-14,1.16717670180497e-10
0.182,0.0,4.92080911995455e-05,-3.8644394694027606e-09,-6.25910847382567e-11,-3.8644394694027606e-09,-2.39554942683141e-09,2.13267552999759e-11,-2.39554942683141e-09,-3.77320229946878e-06,-1.50724715323073e-10,-3.77320229946878e-06,-0.0,-0.0,-0.0,4.62590567999553e-10,3.6955095925854623e-14,4.62590567999553e-10
0.202,0.0,6.94505816362473e-05,-4.40840163023178e-09,-9.733726153894291e-11,-4.40840163023178e-09,3.00480662298097e-09,-1.27585670025347e-10,3.00480662298097e-09,-7.300660771639639e-06,-1.8963088049707699e-10,-7.300660771639639e-06,-0.0,-0.0,-0.0,1.5659869470116102e-09,6.972408979244984e-14,1.5659869470116102e-09
0.222,0.0,9.26346463195461e-05,-4.27651323908987e-09,-1.48906098645555e-10,-4.27651323908987e-09,1.18771238323275e-08,-2.6378498488468003e-10,1.18771238323275e-08,-1.1822631185900802e-05,-2.37786349418468e-10,-1.1822631185900802e-05,-0.0,-0.0,-0.0,4.14067004111918e-09,1.2763022713991636e-13,4.14067004111918e-09
0.242,0.0,0.000118758193941226,-3.03372669976795e-09,-1.56362765377086e-10,-3.03372669976795e-09,2.4572201370952002e-08,-3.77091411939208e-10,2.4572201370952002e-08,-1.73908062070488e-05,-2.64589299161323e-10,-1.73908062070488e-05,-0.0,-0.0,-0.0,9.237990742235711e-09,2.1237272569398658e-13,9.237990742235711e-09
0.262,0.0,0.000147818867232647,-2.69586040019263e-10,-1.40103501770056e-10,-2.69586040019263e-10,4.12419669504752e-08,-4.3302855598191305e-10,4.12419669504752e-08,-2.40442607129103e-05,-3.54131441742254e-10,-2.40442607129103e-05,-0.0,-0.0,-0.0,1.83162781518685e-08,3.457421264926629e-13,1.83162781518685e-08
