# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
0.002,0.0,-3.9025002262872e-07,-5.90743100159587e-11,-5.91310630309909e-11,-5.90743100159587e-11,1.0892197123983e-10,1.0885945194289e-10,1.0892197123983e-10,2.70580854070892e-09,4.76964489914701e-11,2.70580854070892e-09,0.0,0.0,0.0,0.0,0.0,0.0
0.022,0.0,-6.67208539664262e-06,8.30643166880285e-11,5.718353666206261e-11,8.30643166880285e-11,2.36511009247215e-10,2.16705079579616e-10,2.36511009247215e-10,2.65938411101229e-07,8.14240440666125e-11,2.65938411101229e-07,-0.0,-0.0,-0.0,1.979455732711363e-12,9.812089076552118e-16,1.979455732711363e-12
0.042,0.0,-1.00055141237505e-05,2.00988526300708e-10,3.65642016384708e-11,2.00988526300708e-10,2.0780018944546798e-10,1.50500039882617e-10,2.0780018944546798e-10,7.9366644603478e-07,1.1876704280443499e-10,7.9366644603478e-07,-0.0,-0.0,-0.0,1.76546895929982e-11,3.575111012299283e-15,1.76546895929982e-11
0.062,0.0,-1.03902287571547e-05,4.98092463863638e-10,8.42104600371558e-11,4.98092463863638e-10,2.48830874364652e-10,1.57555990369714e-10,2.48830874364652e-10,1.37573625435561e-06,1.15957758196819e-10,1.37573625435561e-06,-0.0,-0.0,-0.0,5.511949197818511e-11,7.866246903795731e-15,5.511949197818511e-11
0.082,0.0,-7.82618856938883e-06,9.452892550261799e-10,1.14169298652964e-10,9.452892550261799e-10,3.73784706317137e-10,1.0226354041334e-10,3.73784706317137e-10,1.8190023088992699e-06,9.715274530607701e-11,1.8190023088992699e-06,-0.0,-0.0,-0.0,1.0320759736926574e-10,1.1074398229754498e-14,1.0320759736926574e-10
0.102,0.0,-2.31361955588098e-06,1.58564393964412e-09,1.24314093568402e-10,1.58564393964412e-09,8.25791807123643e-10,9.31829514454208e-11,8.25791807123643e-10,1.93968640566294e-06,4.90219174540208e-11,1.93968640566294e-06,-0.0,-0.0,-0.0,1.3401647618276168e-10,1.2280847510604791e-14,1.3401647618276168e-10
0.122,0.0,6.1469855836460995e-06,2.3089479947612697e-09,1.27157880878267e-10,2.3089479947612697e-09,1.5080399416834197e-09,2.4028173201409298e-11,1.5080399416834197e-09,1.5703598572401501e-06,1.2518846576182199e-11,1.5703598572401501e-06,-0.0,-0.0,-0.0,1.2295135287863875e-10,1.2185354685431261e-14,1.2295135287863875e-10
0.142,0.0,1.75548674856199e-05,2.83016496232677e-09,9.652247124427471e-11,2.83016496232677e-09,2.38403424232453e-09,-3.78638443633593e-11,2.38403424232453e-09,5.6703825414686e-07,-1.68637697697726e-11,5.6703825414686e-07,-0.0,-0.0,-0.0,8.415761229010546e-11,1.2330997847547722e-14,8.415761229010546e-11
0.162,0.0,3.19090001849905e-05,2.77533827641599e-09,7.03748358330855e-11,2.77533827641599e-09,3.22536110870024e-09,-1.73057930654653e-10,3.22536110870024e-09,-1.19240792492884e-06,-8.76833181928489e-11,-1.19240792492884e-06,-0.0,-0.0,-0.0,1.179989860348621e-10,1.6840087145632502e-14,1.179989860348621e-10
0.182,0.0,4.92080911995455e-05,1.65746982577281e-09,1.6984882917806698e-11,1.65746982577281e-09,3.8929878966516895e-09,-2.51642206506273e-10,3.8929878966516895e-09,-3.8077845708552694e-06,-1.27089227683888e-10,-3.8077845708552694e-06,-0.0,-0.0,-0.0,4.673953725140946e-10,3.184861501975591e-14,4.673953725140946e-10
0.202,0.0,6.94505816362473e-05,-8.37978460803232e-10,3.9319291173402e-11,-8.37978460803232e-10,3.988298983345311e-09,-2.9396987472615103e-10,3.988298983345311e-09,-7.357709253155901e-06,-1.6297005777464e-10,-7.357709253155901e-06,-0.0,-0.0,-0.0,1.5798895079230162e-09,6.04565057799789e-14,1.5798895079230162e-09
0.222,0.0,9.26346463195461e-05,-5.1950060428903105e-09,2.48679273666808e-11,-5.1950060428903105e-09,3.0887877949646002e-09,-2.96304228437358e-10,3.0887877949646002e-09,-1.1904443183078599e-05,-1.74677713864261e-10,-1.1904443183078599e-05,-0.0,-0.0,-0.0,4.17325317662822e-09,1.0561806840866344e-13,4.17325317662822e-09
0.242,0.0,0.000118758193941226,-1.16265321214991e-08,3.29104167172665e-11,-1.16265321214991e-08,6.79676485312035e-10,-2.66925349302378e-10,6.79676485312035e-10,-1.74960841886699e-05,-1.61440755213819e-10,-1.74960841886699e-05,-0.0,-0.0,-0.0,9.303220524899564e-09,1.6273848875580495e-13,9.303220524899564e-09
0.262,0.0,0.000147818867232647,-2.02512826053983e-08,4.43700766995895e-11,-2.02512826053983e-08,-3.861383477872921e-09,-2.2144221666831597e-10,-3.861383477872921e-09,-2.4166267982381896e-05,-1.33032884033454e-10,-2.4166267982381896e-05,-0.0,-0.0,-0.0,1.8431289091299773e-08,2.265972860200679e-13,1.8431289091299773e-08
0.282,0.0,0.000179814043158941,-3.0901173208982906e-08,1.14056314129903e-10,-3.0901173208982906e-08,-1.1144429283957499e-08,-1.57238309006313e-10,-1.1144429283957499e-08,-3.19347205048056e-05,-1.21931906458243e-10,-3.19347205048056e-05,-0.0,-0.0,-0.0,3.349056352814304e-08,2.914986068945694e-13,3.349056352814304e-08
0.302,0.0,0.00021474083313419498,-4.33021512362795e-08,1.51747699740184e-10,-4.33021512362795e-08,-2.17706104303257e-08,-1.05782356339633e-10,-2.17706104303257e-08,-4.0807661208481296e-05,-1.09376872447146e-10,-4.0807661208481296e-05,-0.0,-0.0,-0.0,5.6948009095957194e-08,3.658684248949329e-13,5.6948009095957194e-08
0.322,0.0,0.000252596083259295,-5.67705872788234e-08,2.05107634092435e-10,-5.67705872788234e-08,-3.63046378160608e-08,-6.515047375070161e-11,-3.63046378160608e-08,-5.07779384982497e-05,-5.70120451873094e-11,-5.07779384982497e-05,-0.0,-0.0,-0.0,9.186115001329894e-08,4.303110482343857e-13,9.186115001329894e-08
0.342,0.0,0.000293376374582367,-7.04671008824481e-08,2.29819580211731e-10,-7.04671008824481e-08,-5.53893345257886e-08,-6.9007221141369e-11,-5.53893345257886e-08,-6.18256514360672e-05,-4.49698797294618e-11,-6.18256514360672e-05,-0.0,-0.0,-0.0,1.4192761676610452e-07,4.710699706484042e-13,1.4192761676610452e-07
0.362,0.0,0.000337078023378577,-8.326943184430749e-08,2.35128344015066e-10,-8.326943184430749e-08,-7.95983169656064e-08,-8.39518119238736e-11,-7.95983169656064e-08,-7.391920902360551e-05,-1.39512844870459e-11,-7.391920902360551e-05,-0.0,-0.0,-0.0,2.1152645937154815e-07,4.967360516891037e-13,2.1152645937154815e-07
0.382,0.0,0.000383697081453931,-9.38905577046356e-08,1.85083635479245e-10,-9.38905577046356e-08,-1.0947454601901601e-07,-1.0742472001143902e-10,-1.0947454601901601e-07,-8.701687783430021e-05,-1.43617571840786e-11,-8.701687783430021e-05,-0.0,-0.0,-0.0,3.057507371045413e-07,5.08269828956581e-13,3.057507371045413e-07
0.402,0.0,0.000433229336470941,-1.0071364713730199e-07,1.81475871479117e-10,-1.0071364713730199e-07,-1.4556556913872303e-07,-1.1600455246564299e-10,-1.4556556913872303e-07,-0.000101066981788999,-6.88220557408622e-11,-0.000101066981788999,-0.0,-0.0,-0.0,4.304302008885352e-07,5.730595429892256e-13,4.304302008885352e-07
0.422,0.0,0.00048567031229364006,-1.02165702635073e-07,1.49427727331795e-10,-1.02165702635073e-07,-1.88494445023696e-07,-1.13239035210733e-10,-1.88494445023696e-07,-0.00011600926321035,-9.342969954199779e-11,-0.00011600926321035,-0.0,-0.0,-0.0,5.921429669909228e-07,6.855507439877419e-13,5.921429669909228e-07
0.442,0.0,0.000541015269358394,-9.65031875892016e-08,1.1072924626223101e-10,-9.65031875892016e-08,-2.38843032450027e-07,-9.72399481836098e-11,-2.38843032450027e-07,-0.00013177785046095402,-1.201928110049e-10,-0.00013177785046095402,-0.0,-0.0,-0.0,7.982187464208607e-07,8.725755873447959e-13,7.982187464208607e-07
0.462,0.0,0.000599259205060516,-8.196082348464191e-08,6.74766369355464e-11,-8.196082348464191e-08,-2.97153074378867e-07,-5.1259114954199396e-11,-2.97153074378867e-07,-0.00014830221819865901,-1.1612117552827799e-10,-0.00014830221819865901,-0.0,-0.0,-0.0,1.056733687070372e-06,1.0918203846735363e-12,1.056733687070372e-06
0.482,0.0,0.0006603968541682901,-5.67112370113353e-08,6.9924225468715e-11,-5.67112370113353e-08,-3.63978615832979e-07,5.83451453006871e-12,-3.63978615832979e-07,-0.00016550806618928601,-1.43172246592938e-10,-0.00016550806618928601,-0.0,-0.0,-0.0,1.3764960271632874e-06,1.3532905242802102e-12,1.3764960271632874e-06
0.502,0.0,0.000724422689256852,-1.90079241770794e-08,9.29778600105609e-11,-1.90079241770794e-08,-4.3984651958476707e-07,4.5167383556837205e-11,-4.3984651958476707e-07,-0.000183318429870994,-1.16298754856637e-10,-0.000183318429870994,-0.0,-0.0,-0.0,1.7670231834016606e-06,1.6547273716412552e-12,1.7670231834016606e-06
0.522,0.0,0.000791330921161476,3.28834005501214e-08,1.01447202642498e-10,3.28834005501214e-08,-5.25182036833378e-07,9.02305234961166e-11,-5.25182036833378e-07,-0.000201655516343658,-8.87460318842661e-11,-0.000201655516343658,-0.0,-0.0,-0.0,2.2385122369320024e-06,1.883560535548644e-12,2.2385122369320024e-06
0.542,0.0,0.00086111549945348,1.00753213184197e-07,1.16038905856408e-10,1.00753213184197e-07,-6.20365975388872e-07,1.14275106674432e-10,-6.20365975388872e-07,-0.000220441756863558,-1.149891745322e-10,-0.000220441756863558,-0.0,-0.0,-0.0,2.8018055117436752e-06,2.1629027663201664e-12,2.8018055117436752e-06
