# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
0.002,0.0,-3.9025002262872e-07,1.43206924726913e-10,1.43324670875264e-10,1.43206924726913e-10,-3.0097149393148597e-10,-3.0089503138407903e-10,-3.0097149393148597e-10,2.57727354103777e-09,-8.06934734676817e-11,2.57727354103777e-09,-0.0,-0.0,-0.0,0.0,-0.0,0.0
0.022,0.0,-6.67208539664262e-06,5.0085223414544996e-12,4.05030883014876e-11,5.0085223414544996e-12,-3.53017912894831e-10,-3.17054279781644e-10,-3.53017912894831e-10,2.6577326160007e-07,-2.0292537303084498e-11,2.6577326160007e-07,-0.0,-0.0,-0.0,1.9775820826584615e-12,-5.023990250504237e-16,1.9775820826584615e-12
0.042,0.0,-1.00055141237505e-05,-8.52126400252163e-11,3.6578781025734904e-12,-8.52126400252163e-11,-5.45466408078876e-10,-3.43940420531699e-10,-5.45466408078876e-10,7.932639523233091e-07,9.83801785123348e-11,7.932639523233091e-07,-0.0,-0.0,-0.0,1.7645353230896205e-11,9.90819028963635e-16,1.7645353230896205e-11
0.062,0.0,-1.03902287571547e-05,-1.3291571728926001e-10,-2.8748341854028998e-11,-1.3291571728926001e-10,-7.326176999066741e-10,-3.2478405921478203e-10,-7.326176999066741e-10,1.37498239038802e-06,1.1202605311957e-10,1.37498239038802e-06,-0.0,-0.0,-0.0,5.508944050855335e-11,4.572977994860275e-15,5.508944050855335e-11
0.082,0.0,-7.82618856938883e-06,-3.7951999248474e-10,-8.03492282145112e-12,-3.7951999248474e-10,-8.22875741969416e-10,-1.2416092617665302e-10,-8.22875741969416e-10,1.8181832741933701e-06,1.58425826326558e-10,1.8181832741933701e-06,-0.0,-0.0,-0.0,1.0315349534959275e-10,8.694347864588495e-15,1.0315349534959275e-10
0.102,0.0,-2.31361955588098e-06,-1.09650311203504e-09,9.501507691868631e-12,-1.09650311203504e-09,-1.10343997157505e-09,2.7481407016392302e-11,-1.10343997157505e-09,1.9393213335511e-06,2.17175923497805e-10,1.9393213335511e-06,-0.0,-0.0,-0.0,1.3395169496045776e-10,1.1786229258204712e-14,1.3395169496045776e-10
0.122,0.0,6.1469855836460995e-06,-2.24659896497292e-09,-1.72994182203659e-14,-2.24659896497292e-09,-1.46546767141624e-09,1.5091184540795901e-10,-1.46546767141624e-09,1.57118171147057e-06,2.20065973674375e-10,1.57118171147057e-06,-0.0,-0.0,-0.0,1.2288238090095426e-10,1.0361156465173772e-14,1.2288238090095426e-10
0.142,0.0,1.75548674856199e-05,-3.529777714255829e-09,1.23227515242335e-11,-3.529777714255829e-09,-1.63012046302617e-09,2.5726601092007004e-10,-1.63012046302617e-09,5.701545559100229e-07,2.2277890925466502e-10,5.701545559100229e-07,-0.0,-0.0,-0.0,8.400435071589291e-11,1.473405192562581e-15,8.400435071589291e-11
0.162,0.0,3.19090001849905e-05,-4.65079073606095e-09,1.19622396432009e-11,-4.65079073606095e-09,-1.2651114601731401e-09,2.88186497808557e-10,-1.2651114601731401e-09,-1.18535258577168e-06,2.54230654850925e-10,-1.18535258577168e-06,-0.0,-0.0,-0.0,1.174167362792198e-10,-1.7105577605079924e-14,1.174167362792198e-10
0.182,0.0,4.92080911995455e-05,-5.19733118607819e-09,-5.11496907466156e-11,-5.19733118607819e-09,-6.85135058634882e-11,1.75980640550542e-10,-6.85135058634882e-11,-3.7952182465145204e-06,2.27783978458198e-10,-3.7952182465145204e-06,-0.0,-0.0,-0.0,4.6547171749226193e-10,-4.981881251057493e-14,4.6547171749226193e-10
