# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
0.002,0.0,9.465817772532391e-07,-7.5183027519235e-11,-7.51293335062545e-11,-7.5183027519235e-11,-1.33124570324828e-12,-1.42902556670574e-12,-1.33124570324828e-12,-6.45148745779312e-09,-3.739556318544569e-12,-6.45148745779312e-09,0.0,0.0,0.0,0.0,0.0,0.0
0.022,0.0,2.6874059870021698e-05,-8.40985632350245e-11,-3.39131595363064e-11,-8.40985632350245e-11,1.16543903151988e-11,-1.81710709813505e-11,1.16543903151988e-11,-9.178606870713791e-07,5.527116906878711e-11,-9.178606870713791e-07,0.0,0.0,0.0,2.3658635408174677e-11,-1.6047570758104858e-15,2.3658635408174677e-11
0.042,0.0,6.63365273484074e-05,-3.69985844278272e-10,7.47931474984087e-11,-3.69985844278272e-10,-2.57643085452922e-11,-8.58857178533615e-11,-2.57643085452922e-11,-3.85530761337227e-06,-4.5969954273352105e-11,-3.85530761337227e-06,0.0,-0.0,0.0,4.114591055497704e-10,-3.1144624614179267e-15,4.114591055497704e-10
0.062,0.0,0.000119323297914122,-1.2385159171755198e-09,1.4361767019340801e-10,-1.2385159171755198e-09,8.32412627485883e-11,1.1305718156381401e-10,8.32412627485883e-11,-9.4768277795896e-06,2.98094896127043e-11,-9.4768277795896e-06,0.0,-0.0,0.0,2.517776686913546e-09,7.304790221524319e-15,2.517776686913546e-09
0.082,0.0,0.00018582001017773602,-2.9959128259921005e-09,1.15024708684641e-10,-2.9959128259921005e-09,1.88180510511726e-10,2.07699605432824e-10,1.88180510511726e-10,-1.8370372431433802e-05,1.85421742401366e-10,-1.8370372431433802e-05,0.0,-0.0,0.0,9.655319699130855e-09,-6.51749227023376e-14,9.655319699130855e-09
0.102,0.0,0.000265808631207581,-6.111492582624e-09,5.28889814804618e-11,-6.111492582624e-09,5.86375651840973e-10,7.89008911709628e-11,5.86375651840973e-10,-3.1023632634700605e-05,2.01639078268689e-11,-3.1023632634700605e-05,0.0,-0.0,0.0,2.8238470949174594e-08,-1.3484762861997295e-13,2.8238470949174594e-08
0.122,0.0,0.000359267460985997,-1.1220661873448702e-08,9.260063558721991e-12,-1.1220661873448702e-08,2.0500360785512e-09,5.15977779804439e-11,2.0500360785512e-09,-4.7820076195183294e-05,5.0547323067056e-11,-4.7820076195183294e-05,0.0,-0.0,0.0,6.905300638816284e-08,-1.5206593261785013e-13,6.905300638816284e-08
0.142,0.0,0.00046617113777348894,-1.8846048674189198e-08,6.9647616675543e-12,-1.8846048674189198e-08,5.095948829288039e-09,4.43952720417031e-11,5.095948829288039e-09,-6.90577414341786e-05,6.129526399639231e-11,-6.90577414341786e-05,0.0,-0.0,0.0,1.4859963437299653e-07,-2.409615960515141e-13,1.4859963437299653e-07
0.162,0.0,0.000586490644377564,-2.93140017253856e-08,1.3415304287419902e-11,-2.93140017253856e-08,1.04592221799386e-08,2.79011946006141e-11,1.04592221799386e-08,-9.49531379238318e-05,-6.42572571675675e-11,-9.49531379238318e-05,0.0,-0.0,0.0,2.90466204966288e-07,-2.359025099054429e-13,2.90466204966288e-07
0.182,0.0,0.0007201933153250019,-4.27124493217638e-08,7.35565273355833e-12,-4.27124493217638e-08,1.88535648274334e-08,1.1535063290596299e-12,1.88535648274334e-08,-0.000125650739367006,-1.85215328137401e-10,-0.000125650739367006,0.0,-0.0,0.0,5.266813958122368e-07,6.240518239082437e-14,5.266813958122368e-07
0.202,0.0,0.000867242844935908,-5.86159731230221e-08,7.85096544590525e-11,-5.86159731230221e-08,3.08185549454158e-08,-5.1747232733108903e-11,3.08185549454158e-08,-0.00016123576153575101,-2.76868001357875e-10,-0.00016123576153575101,0.0,-0.0,0.0,8.990303831062986e-07,6.697070068202259e-13,8.990303831062986e-07
0.222,0.0,0.00102759929630124,-7.63798682398368e-08,6.149540478065279e-11,-7.63798682398368e-08,4.67273113886447e-08,-1.91362932001724e-10,4.67273113886447e-08,-0.00020173372875004398,-3.87740679670133e-10,-0.00020173372875004398,0.0,-0.0,0.0,1.4602967167384014e-06,1.7057242062145439e-12,1.4602967167384014e-06
0.242,0.0,0.00120121911115253,-9.47663045412969e-08,-3.02975048818727e-11,-9.47663045412969e-08,6.69527508784653e-08,-2.1849162606153302e-10,6.69527508784653e-08,-0.000247109172905006,-4.994119449265341e-10,-0.000247109172905006,0.0,-0.0,0.0,2.275378055909044e-06,3.3360489515131863e-12,2.275378055909044e-06
0.262,0.0,0.00138805512063266,-1.11754071053177e-07,7.402838426040721e-11,-1.11754071053177e-07,9.125828105440212e-08,-1.19527917373107e-10,9.125828105440212e-08,-0.000297269380922388,-5.40504807491229e-10,-0.000297269380922388,0.0,-0.0,0.0,3.4222471076994463e-06,5.518170731462498e-12,3.4222471076994463e-06
0.282,0.0,0.00158805655695434,-1.252131596331e-07,1.69665008556774e-10,-1.252131596331e-07,1.18753199151279e-07,-7.65929483070415e-11,1.18753199151279e-07,-0.000352067694453771,-5.60210993512025e-10,-0.000352067694453771,0.0,-0.0,0.0,4.9927340007257405e-06,8.201675580951351e-12,4.9927340007257405e-06
