# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
0.002,0.0,5.46509243907152e-07,-4.6807941906997795e-11,-4.6807941906997795e-11,-4.6807941906997795e-11,-3.5703396173732795e-11,-3.5703396173732795e-11,-3.5703396173732795e-11,-3.60285641275205e-09,-3.60285641275205e-09,-3.60285641275205e-09,0.0,0.0,0.0,0.0,0.0,0.0
0.022,0.0,1.55157457001752e-05,-4.65851168034754e-10,-4.65851168034754e-10,-4.65851168034754e-10,-6.09290818765639e-11,-6.09290818765639e-11,-6.09290818765639e-11,-5.13167389550607e-07,-5.13167389550607e-07,-5.13167389550607e-07,0.0,0.0,0.0,7.636225958111123e-12,7.636225958111123e-12,7.636225958111123e-12
0.042,0.0,3.82994119217079e-05,-2.36557176329734e-09,-2.36557176329734e-09,-2.36557176329734e-09,-2.47909958009392e-10,-2.47909958009392e-10,-2.47909958009392e-10,-2.15707748716007e-06,-2.15707748716007e-06,-2.15707748716007e-06,0.0,0.0,0.0,1.3288099918357177e-10,1.3288099918357177e-10,1.3288099918357177e-10
0.062,0.0,6.88913381713121e-05,-8.92268040910979e-09,-8.92268040910979e-09,-8.92268040910979e-09,-1.04155744196764e-09,-1.04155744196764e-09,-1.04155744196764e-09,-5.30535382144593e-06,-5.30535382144593e-06,-5.30535382144593e-06,0.0,0.0,0.0,8.13562311516349e-10,8.13562311516349e-10,8.13562311516349e-10
0.082,0.0,0.000107283232896935,-2.50872293693086e-08,-2.50872293693086e-08,-2.50872293693086e-08,-3.1653360804826604e-09,-3.1653360804826604e-09,-3.1653360804826604e-09,-1.02870609388701e-05,-1.02870609388701e-05,-1.02870609388701e-05,0.0,0.0,0.0,3.120966097091813e-09,3.120966097091813e-09,3.120966097091813e-09
0.102,0.0,0.000153464684780623,-5.78186087397044e-08,-5.78186087397044e-08,-5.78186087397044e-08,-7.61930062351597e-09,-7.61930062351597e-09,-7.61930062351597e-09,-1.73753215700856e-05,-1.73753215700856e-05,-1.73753215700856e-05,0.0,0.0,0.0,9.129602606301704e-09,9.129602606301704e-09,9.129602606301704e-09
0.122,0.0,0.000207423165311339,-1.15695800975465e-07,-1.15695800975465e-07,-1.15695800975465e-07,-1.56146958346861e-08,-1.56146958346861e-08,-1.56146958346861e-08,-2.67854815660106e-05,-2.67854815660106e-05,-2.67854815660106e-05,0.0,0.0,0.0,2.2328118131273743e-08,2.2328118131273743e-08,2.2328118131273743e-08
0.142,0.0,0.000269144031881959,-2.08425248932178e-07,-2.08425248932178e-07,-2.08425248932178e-07,-2.88046524990875e-08,-2.88046524990875e-08,-2.88046524990875e-08,-3.86854405744615e-05,-3.86854405744615e-05,-3.86854405744615e-05,0.0,0.0,0.0,4.8054423467571604e-08,4.8054423467571604e-08,4.8054423467571604e-08
0.162,0.0,0.000338610531408584,-3.45999961916755e-07,-3.45999961916755e-07,-3.45999961916755e-07,-4.87476821951921e-08,-4.87476821951921e-08,-4.87476821951921e-08,-5.31988284456006e-05,-5.31988284456006e-05,-5.31988284456006e-05,0.0,0.0,0.0,9.394121412735235e-08,9.394121412735235e-08,9.394121412735235e-08
0.182,0.0,0.000415803804471458,-5.38137025408639e-07,-5.38137025408639e-07,-5.38137025408639e-07,-7.69119393643298e-08,-7.69119393643298e-08,-7.69119393643298e-08,-7.04089329734284e-05,-7.04089329734284e-05,-7.04089329734284e-05,0.0,0.0,0.0,1.7035653690770714e-07,1.7035653690770714e-07,1.7035653690770714e-07
0.202,0.0,0.000500702889976525,-7.93866719695619e-07,-7.93866719695619e-07,-7.93866719695619e-07,-1.14691901118127e-07,-1.14691901118127e-07,-1.14691901118127e-07,-9.03650995519183e-05,-9.03650995519183e-05,-9.03650995519183e-05,0.0,0.0,0.0,2.908314676900222e-07,2.908314676900222e-07,2.908314676900222e-07
0.222,0.0,0.000593284730338583,-1.12212539656892e-06,-1.12212539656892e-06,-1.12212539656892e-06,-1.63559597687865e-07,-1.63559597687865e-07,-1.63559597687865e-07,-0.000113084042946703,-0.000113084042946703,-0.000113084042946703,0.0,0.0,0.0,4.7246484164373336e-07,4.7246484164373336e-07,4.7246484164373336e-07
0.242,0.0,0.000693524177179637,-1.53101749880404e-06,-1.53101749880404e-06,-1.53101749880404e-06,-2.24781840953152e-07,-2.24781840953152e-07,-2.24781840953152e-07,-0.000138548787953346,-0.000138548787953346,-0.000138548787953346,0.0,0.0,0.0,7.362894948227094e-07,7.362894948227094e-07,7.362894948227094e-07
0.262,0.0,0.000801393997547294,-2.02795633954306e-06,-2.02795633954306e-06,-2.02795633954306e-06,-2.99395403538641e-07,-2.99395403538641e-07,-2.99395403538641e-07,-0.000166709280795095,-0.000166709280795095,-0.000166709280795095,0.0,0.0,0.0,1.1075870348881998e-06,1.1075870348881998e-06,1.1075870348881998e-06
0.282,0.0,0.000916864880645947,-2.61954575611043e-06,-2.61954575611043e-06,-2.61954575611043e-06,-3.88472188435316e-07,-3.88472188435316e-07,-3.88472188435316e-07,-0.000197484775482246,-0.000197484775482246,-0.000197484775482246,0.0,0.0,0.0,1.6161437721977841e-06,1.6161437721977841e-06,1.6161437721977841e-06
0.302,0.0,0.00103990544508549,-3.3116898445065e-06,-3.3116898445065e-06,-3.3116898445065e-06,-4.92774123564684e-07,-4.92774123564684e-07,-4.92774123564684e-07,-0.000230766285808959,-0.000230766285808959,-0.000230766285808959,0.0,0.0,0.0,2.2964415329947513e-06,2.2964415329947513e-06,2.2964415329947513e-06
0.322,0.0,0.00117048224663773,-4.10934408192869e-06,-4.10934408192869e-06,-4.10934408192869e-06,-6.12963861193155e-07,-6.12963861193155e-07,-6.12963861193155e-07,-0.000266419709379829,-0.000266419709379829,-0.000266419709379829,0.0,0.0,0.0,3.1877786184381718e-06,3.1877786184381718e-06,3.1877786184381718e-06
0.342,0.0,0.00130855978650599,-5.0162105461862e-06,-5.0162105461862e-06,-5.0162105461862e-06,-7.49619036291053e-07,-7.49619036291053e-07,-7.49619036291053e-07,-0.000304289385650882,-0.000304289385650882,-0.000304289385650882,0.0,0.0,0.0,4.334320151886037e-06,4.334320151886037e-06,4.334320151886037e-06
