# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
0.002,0.0,5.46509243907152e-07,8.177712897150009e-11,8.177712897150009e-11,8.177712897150009e-11,2.56655418897708e-11,2.56655418897708e-11,2.56655418897708e-11,-3.6443178541726405e-09,-3.6443178541726405e-09,-3.6443178541726405e-09,-0.0,-0.0,-0.0,0.0,0.0,0.0
0.022,0.0,1.55157457001752e-05,3.19961909159003e-10,3.19961909159003e-10,3.19961909159003e-10,-7.06263455549537e-11,-7.06263455549537e-11,-7.06263455549537e-11,-5.16116196462008e-07,-5.16116196462008e-07,-5.16116196462008e-07,-0.0,-0.0,-0.0,7.67978318337047e-12,7.67978318337047e-12,7.67978318337047e-12
0.042,0.0,3.82994119217079e-05,1.03342493841459e-09,1.03342493841459e-09,1.03342493841459e-09,-1.3955363475269002e-09,-1.3955363475269002e-09,-1.3955363475269002e-09,-2.17053911469198e-06,-2.17053911469198e-06,-2.17053911469198e-06,-0.0,-0.0,-0.0,1.336879230007353e-10,1.336879230007353e-10,1.336879230007353e-10
0.062,0.0,6.88913381713121e-05,3.0694109849173504e-09,3.0694109849173504e-09,3.0694109849173504e-09,-5.841384590183671e-09,-5.841384590183671e-09,-5.841384590183671e-09,-5.34143882114526e-06,-5.34143882114526e-06,-5.34143882114526e-06,-0.0,-0.0,-0.0,8.188695966671396e-10,8.188695966671396e-10,8.188695966671396e-10
0.082,0.0,0.000107283232896935,7.874407161782051e-09,7.874407161782051e-09,7.874407161782051e-09,-1.65102846687815e-08,-1.65102846687815e-08,-1.65102846687815e-08,-1.03631024300596e-05,-1.03631024300596e-05,-1.03631024300596e-05,-0.0,-0.0,-0.0,3.1428272547917286e-09,3.1428272547917286e-09,3.1428272547917286e-09
0.102,0.0,0.000153464684780623,1.76949460057177e-08,1.76949460057177e-08,1.76949460057177e-08,-3.81600485674142e-08,-3.81600485674142e-08,-3.81600485674142e-08,-1.75149959480939e-05,-1.75149959480939e-05,-1.75149959480939e-05,-0.0,-0.0,-0.0,9.198265344388481e-09,9.198265344388481e-09,9.198265344388481e-09
0.122,0.0,0.000207423165311339,3.5560331140775e-08,3.5560331140775e-08,3.5560331140775e-08,-7.6754858982867e-08,-7.6754858982867e-08,-7.6754858982867e-08,-2.70190788994523e-05,-2.70190788994523e-05,-2.70190788994523e-05,-0.0,-0.0,-0.0,2.250834099788913e-08,2.250834099788913e-08,2.250834099788913e-08
0.142,0.0,0.000269144031881959,6.52206055365891e-08,6.52206055365891e-08,6.52206055365891e-08,-1.3926584769167e-07,-1.3926584769167e-07,-1.3926584769167e-07,-3.90498003447385e-05,-3.90498003447385e-05,-3.90498003447385e-05,-0.0,-0.0,-0.0,4.846978976815748e-08,4.846978976815748e-08,4.846978976815748e-08
0.162,0.0,0.000338610531408584,1.11265635564292e-07,1.11265635564292e-07,1.11265635564292e-07,-2.33573451889528e-07,-2.33573451889528e-07,-2.33573451889528e-07,-5.37363049793546e-05,-5.37363049793546e-05,-5.37363049793546e-05,-0.0,-0.0,-0.0,9.48075377793737e-08,9.48075377793737e-08,9.48075377793737e-08
0.182,0.0,0.000415803804471458,1.78267089160764e-07,1.78267089160764e-07,1.78267089160764e-07,-3.67300689792425e-07,-3.67300689792425e-07,-3.67300689792425e-07,-7.11663624720344e-05,-7.11663624720344e-05,-7.11663624720344e-05,-0.0,-0.0,-0.0,1.720245794848256e-07,1.720245794848256e-07,1.720245794848256e-07
0.202,0.0,0.000500702889976525,2.70817639863079e-07,2.70817639863079e-07,2.70817639863079e-07,-5.47870335644518e-07,-5.47870335644518e-07,-5.47870335644518e-07,-9.13935800966863e-05,-9.13935800966863e-05,-9.13935800966863e-05,-0.0,-0.0,-0.0,2.9383981546128737e-07,2.9383981546128737e-07,2.9383981546128737e-07
0.222,0.0,0.000593284730338583,3.93645296984927e-07,3.93645296984927e-07,3.93645296984927e-07,-7.82945963736119e-07,-7.82945963736119e-07,-7.82945963736119e-07,-0.000114438488052112,-0.000114438488052112,-0.000114438488052112,-0.0,-0.0,-0.0,4.776038601023221e-07,4.776038601023221e-07,4.776038601023221e-07
0.242,0.0,0.000693524177179637,5.51514589573367e-07,5.51514589573367e-07,5.51514589573367e-07,-1.07994541475413e-06,-1.07994541475413e-06,-1.07994541475413e-06,-0.000140287102847444,-0.000140287102847444,-0.000140287102847444,-0.0,-0.0,-0.0,7.446759644643394e-07,7.446759644643394e-07,7.446759644643394e-07
0.262,0.0,0.000801393997547294,7.48829807446016e-07,7.48829807446016e-07,7.48829807446016e-07,-1.44555572494301e-06,-1.44555572494301e-06,-1.44555572494301e-06,-0.000168892214338089,-0.000168892214338089,-0.000168892214338089,-0.0,-0.0,-0.0,1.120749912931627e-06,1.120749912931627e-06,1.120749912931627e-06
0.282,0.0,0.000916864880645947,9.89758033217025e-07,9.89758033217025e-07,9.89758033217025e-07,-1.88618004828514e-06,-1.88618004828514e-06,-1.88618004828514e-06,-0.000200175625300175,-0.000200175625300175,-0.000200175625300175,-0.0,-0.0,-0.0,1.6361217681313779e-06,1.6361217681313779e-06,1.6361217681313779e-06
0.302,0.0,0.00103990544508549,1.27832904332464e-06,1.27832904332464e-06,1.27832904332464e-06,-2.40789369011562e-06,-2.40789369011562e-06,-2.40789369011562e-06,-0.000234030207958312,-0.000234030207958312,-0.000234030207958312,-0.0,-0.0,-0.0,2.325891737443591e-06,2.325891737443591e-06,2.325891737443591e-06
