# Fourier-transform spectra:
# Units: energy[eV], Jm[1/Angstrom^2], |Jm|^2 [1/Angstrom^4]
Energy_eV,Re_Jm_x,Re_Jm_y,Re_Jm_z,Im_Jm_x,Im_Jm_y,Im_Jm_z,Abs2_Jm_x,Abs2_Jm_y,Abs2_Jm_z
0.01,-0.000114341586768798,5.57014699646228e-05,-0.0047745675027264295,-2.43484462412382e-05,1.59297835246843e-05,-0.000399314103314575,1.36668452991691e-08,3.35641175936308e-09,2.2955946591197197e-05
0.02,-0.000106421393214325,4.9218096200733505e-05,-0.004831390336327179,-4.74573883284603e-05,3.06463662097768e-05,-0.000835023488655266,1.35777166406362e-08,3.36162075548841e-09,2.4039596808561702e-05
0.03,-9.37224204014746e-05,3.89681192197726e-05,-0.0049024272264064205,-6.81665365511709e-05,4.30323838521949e-05,-0.00133861554985083,1.34305687912929e-08,3.37030037552905e-09,2.5825684300513397e-05
0.04,-7.69592409957353e-05,2.57372353415653e-05,-0.00495490723321526,-8.54677961863277e-05,5.2153964458754796e-05,-0.00193227238493445,1.32274689595873e-08,3.3824412917921806e-09,2.8284782259349103e-05
0.05,-5.70606629531521e-05,1.0534253123897901e-05,-0.00494811880083868,-9.85663615729782e-05,5.73327827047282e-05,-0.0026254392224182,1.29712468903883e-08,3.3980184615459397e-09,3.1376810777825105e-05
0.06,-3.51055221453222e-05,-5.49028675824682e-06,-0.0048379254910526,-0.000106925371594177,5.81965389310834e-05,-0.0034127102549175,1.2665432775648602e-08,3.4169803922448902e-09,3.50521143409956e-05
0.07,-1.22498530221767e-05,-2.11358268937814e-05,-0.00458172280734405,-0.00011029107703057901,5.47038742186733e-05,-0.00427324314818761,1.231418057163e-08,3.4392370330163203e-09,3.925279088686911e-05
0.08,1.03486194972363e-05,-3.52458993464091e-05,-0.004143332467789021,-0.00010869721717081199,4.7142061767823e-05,-0.00517175290717604,1.19221789461773e-08,3.46464740845844e-09,4.3914232071518496e-05
0.09,3.16027121066634e-05,-4.67966243007435e-05,-0.00349734626796272,-0.00010244911426183199,3.60982569223625e-05,-0.0060609732368442,1.1494552425530601e-08,3.49300819877783e-09,4.8966827495774395e-05
0.1,5.05593202350841e-05,-5.49722895375827e-05,-0.0026324987868170603,-9.20896884000374e-05,2.2407406364391898e-05,-0.00688532716720124,1.10367555722498e-08,3.524044476982821e-09,5.4337780061992795e-05
0.11,6.64498490823427e-05,-5.92220445663786e-05,-0.00155375758766063,-7.835100988801609e-05,7.081890577902049e-06,-0.007585434261369641,1.0554463193538102e-08,3.5574037367795198e-09,5.99529755747734e-05
0.12,7.8724485133724e-05,-5.9293601104182e-05,-0.000282957594394604,-6.20960150524072e-05,-8.77057891822038e-06,-0.00810301070003775,1.00534596449587e-08,3.5926541864625797e-09,6.573884740515191e-05
0.13,8.706880952305899e-05,-5.52420079633109e-05,0.00114204347930836,-4.4255538207958e-05,-2.40334893012191e-05,-0.008385696952999091,9.53953025383877e-09,3.6292880518103205e-09,7.16241766961689e-05
0.14,9.140284173817671e-05,-4.74138428413926e-05,0.0026695665535525,-2.5765835154796104e-05,-3.766507458788279e-05,-0.00839137561760429,9.01835773903831e-09,3.6667303366990403e-09,7.75417703395699e-05
