# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
0.002,0.0,-7.557159192490501e-07,7.71364805476892e-12,7.38800930196517e-12,7.71364805476892e-12,-1.53516962651676e-11,-1.53521883405498e-11,-1.53516962651676e-11,5.1230425879409004e-09,-2.1933890238731303e-11,5.1230425879409004e-09,-0.0,-0.0,-0.0,0.0,-0.0,0.0
0.022,0.0,-1.2920437812835302e-05,2.01192085586737e-10,9.14678439676043e-11,2.01192085586737e-10,-2.8317724878448e-10,-3.2904194463807603e-10,-2.8317724878448e-10,5.137760294993801e-07,-1.42570165461837e-10,5.137760294993801e-07,-0.0,-0.0,-0.0,7.40607395187656e-12,-2.096485103387711e-15,7.40607395187656e-12
0.042,0.0,-1.9375594785764498e-05,8.28356567290012e-10,1.9048138296841799e-10,8.28356567290012e-10,-2.99324484474235e-10,-5.71328939588372e-10,-2.99324484474235e-10,1.53130347031806e-06,-3.1291176896462597e-10,1.53130347031806e-06,-0.0,-0.0,-0.0,6.59990053920883e-11,-1.5917427336125623e-14,6.59990053920883e-11
0.062,0.0,-2.01205914698727e-05,2.41653012120281e-09,2.28993841158486e-10,2.41653012120281e-09,-3.18990696975344e-10,-6.915457884542269e-10,-3.18990696975344e-10,2.65280830895154e-06,-3.35056271864789e-10,2.65280830895154e-06,-0.0,-0.0,-0.0,2.0592070132935205e-10,-3.741982221698164e-14,2.0592070132935205e-10
0.082,0.0,-1.5155348996760998e-05,5.94141620992514e-09,1.96431593439004e-10,5.94141620992514e-09,-4.13651206081679e-10,-6.90516194328453e-10,-4.13651206081679e-10,3.506792025383e-06,-3.38982578675762e-10,3.506792025383e-06,-0.0,-0.0,-0.0,3.8546296849344316e-10,-5.6646278629594065e-14,3.8546296849344316e-10
0.102,0.0,-4.48030500469347e-06,1.18834339919522e-08,1.42678222809985e-10,1.18834339919522e-08,-3.1326089190737897e-10,-5.640372792681929e-10,-3.1326089190737897e-10,3.7397574311069e-06,-3.15682010300644e-10,3.7397574311069e-06,-0.0,-0.0,-0.0,5.004808340796418e-10,-6.709628987718801e-14,5.004808340796418e-10
0.122,0.0,1.1903586397419198e-05,1.95446650094325e-08,6.43807525334706e-11,1.95446650094325e-08,-1.3604059454542e-11,-3.46188899119266e-10,-1.3604059454542e-11,3.03114472549607e-06,-2.12848966868477e-10,3.03114472549607e-06,-0.0,-0.0,-0.0,4.5913194259143666e-10,-6.413157773312913e-14,4.5913194259143666e-10
0.142,0.0,3.3994854708342e-05,2.7188407448560696e-08,-4.11018499177446e-11,2.7188407448560696e-08,1.3649647067196398e-10,-1.0935071952990401e-10,1.3649647067196398e-10,1.1062998691338e-06,-5.05799402588517e-11,1.1062998691338e-06,-0.0,-0.0,-0.0,3.1362493447023555e-10,-5.5338221394594636e-14,3.1362493447023555e-10
0.162,0.0,6.17915131552989e-05,3.2333100447374395e-08,-1.38332388582783e-10,3.2333100447374395e-08,-1.38033304764703e-10,1.07599588982763e-10,-1.38033304764703e-10,-2.26631006046896e-06,1.58867416575356e-10,-2.26631006046896e-06,-0.0,-0.0,-0.0,4.362467164053372e-10,-6.684298543849787e-14,4.362467164053372e-10
0.182,0.0,9.52910588572478e-05,3.1745014110046205e-08,-2.11006237072488e-10,3.1745014110046205e-08,-1.09939307052078e-09,2.7046959620592e-10,-1.09939307052078e-09,-7.27819141578397e-06,3.75523620607266e-10,-7.27819141578397e-06,-0.0,-0.0,-0.0,1.728039104997406e-09,-1.393712908480817e-13,1.728039104997406e-09
0.202,0.0,0.000134490473030802,2.17652328460218e-08,-2.96034863089056e-10,2.17652328460218e-08,-2.94168033495594e-09,3.22767313157807e-10,-2.94168033495594e-09,-1.40841801094854e-05,5.9969364002767e-10,-1.40841801094854e-05,-0.0,-0.0,-0.0,5.8499501033022325e-09,-3.283505280117438e-13,5.8499501033022325e-09
0.222,0.0,0.000179386221238708,-1.26672224675913e-09,-3.59382700069244e-10,-1.26672224675913e-09,-5.62237076728328e-09,2.9177283181454104e-10,-5.62237076728328e-09,-2.2810450376183603e-05,7.831876956081691e-10,-2.2810450376183603e-05,-0.0,-0.0,-0.0,1.5469137470184113e-08,-6.872904571432071e-13,1.5469137470184113e-08
0.242,0.0,0.000229974253680021,-4.11409370696923e-08,-3.88447607825595e-10,-4.11409370696923e-08,-8.9611759779206e-09,2.2291348520015199e-10,-8.9611759779206e-09,-3.35592448374013e-05,9.295760175994269e-10,-3.35592448374013e-05,-0.0,-0.0,-0.0,3.451580095654704e-08,-1.2647449967814988e-12,3.451580095654704e-08
0.262,0.0,0.000286250005523643,-1.01732440614207e-07,-3.93835454735698e-10,-1.01732440614207e-07,-1.26561994686076e-08,1.24015628738189e-10,-1.26561994686076e-08,-4.64096235877341e-05,9.98214585060821e-10,-4.64096235877341e-05,-0.0,-0.0,-0.0,6.844480705525487e-08,-2.077816169757096e-12,6.844480705525487e-08
0.282,0.0,0.00034820839728439903,-1.8658581897955398e-07,-4.23869753753483e-10,-1.8658581897955398e-07,-1.6165222338328303e-08,4.42366845344067e-11,-1.6165222338328303e-08,-6.1417715057004e-05,1.00983279509733e-09,-6.1417715057004e-05,-0.0,-0.0,-0.0,1.2449554948406158e-07,-3.111269404562725e-12,1.2449554948406158e-07
0.302,0.0,0.000415843835239723,-2.98681014224151e-07,-4.15283023864632e-10,-2.98681014224151e-07,-1.86479647293104e-08,1.3474800051185599e-11,-1.86479647293104e-08,-7.8617658010159e-05,9.399892529920098e-10,-7.8617658010159e-05,-0.0,-0.0,-0.0,2.1194446144701223e-07,-4.31500460465304e-12,2.1194446144701223e-07
0.322,0.0,0.0004891502118902321,-4.4068756067458106e-07,-3.84627467192389e-10,-4.4068756067458106e-07,-1.91317534084851e-08,7.6832261275877e-12,-1.91317534084851e-08,-9.80222765203447e-05,8.238728015968831e-10,-9.80222765203447e-05,-0.0,-0.0,-0.0,3.423449191827494e-07,-5.595544168528298e-12,3.423449191827494e-07
