# Projection
# ik: k-point index
# ovlp_occup: Occupation
# NB: Number of bands
# 1:ik[none] 2:ovlp_occup(1:NB)[none]
          1
     1  0.199999999999994E+001  0.199999999999995E+001  0.199999999999995E+001  0.199999999999995E+001  0.200000000000000E+001  0.199999999999999E+001  0.200000000000000E+001  0.200000000000000E+001  0.199999999999976E+001  0.199999999999976E+001  0.199999999999976E+001  0.199999999999974E+001  0.199999999999974E+001  0.199999999999974E+001  0.199999999999973E+001  0.199999999999973E+001  0.337599176639601E-020  0.226452002817044E-020  0.303059784209444E-020  0.247615262448141E-020  0.332349111103241E-020  0.362440134660221E-020  0.273323512945478E-020  0.156572555263751E-020  0.111085427946421E-020  0.261965098720832E-020  0.859461349162079E-021  0.276275818173297E-020  0.115418905316337E-020  0.787240656719188E-021  0.618992194193133E-021  0.527273977605197E-021
     2  0.199999999999995E+001  0.199999999999995E+001  0.199999999999995E+001  0.199999999999996E+001  0.200000000000000E+001  0.200000000000000E+001  0.200000000000000E+001  0.199999999999999E+001  0.199999999999982E+001  0.199999999999980E+001  0.199999999999980E+001  0.199999999999976E+001  0.199999999999974E+001  0.199999999999975E+001  0.199999999999976E+001  0.199999999999972E+001  0.343718473250733E-020  0.357565259248544E-020  0.178908458998628E-020  0.237856261721670E-020  0.424205891896293E-020  0.257914940558925E-020  0.311030858920437E-020  0.934420643663253E-021  0.193042568855101E-020  0.180014513102781E-020  0.133327491828628E-020  0.251585759358836E-020  0.111323641938927E-020  0.106234506667318E-020  0.504177963661948E-021  0.442780924155902E-021
     3  0.199999999999992E+001  0.199999999999995E+001  0.199999999999994E+001  0.199999999999996E+001  0.199999999999999E+001  0.199999999999999E+001  0.200000000000000E+001  0.200000000000000E+001  0.199999999999990E+001  0.199999999999988E+001  0.199999999999987E+001  0.199999999999983E+001  0.199999999999976E+001  0.199999999999976E+001  0.199999999999976E+001  0.199999999999972E+001  0.351716722581063E-020  0.355239246977030E-020  0.187741678384964E-020  0.249261710941015E-020  0.391829801442998E-020  0.252750995625704E-020  0.282386069663616E-020  0.106236230977806E-020  0.207171318324289E-020  0.148707317273222E-020  0.186160918536365E-020  0.249925239317908E-020  0.123540601016859E-020  0.109463373695321E-020  0.631038426625114E-021  0.767061210509481E-021
     4  0.199999999999993E+001  0.199999999999993E+001  0.199999999999994E+001  0.199999999999997E+001  0.200000000000000E+001  0.200000000000000E+001  0.200000000000001E+001  0.200000000000000E+001  0.199999999999994E+001  0.199999999999992E+001  0.199999999999994E+001  0.199999999999989E+001  0.199999999999976E+001  0.199999999999976E+001  0.199999999999976E+001  0.199999999999969E+001  0.350617238220495E-020  0.351598423952288E-020  0.213250782157875E-020  0.265621460808832E-020  0.403765341304652E-020  0.189640634906748E-020  0.251354797630970E-020  0.125894092946489E-020  0.220190670107032E-020  0.138483519791547E-020  0.223704867266033E-020  0.249456979812816E-020  0.787388758042234E-021  0.103022521875362E-020  0.177946405887670E-020  0.746656246511759E-021
     5  0.199999999999991E+001  0.199999999999994E+001  0.199999999999994E+001  0.199999999999996E+001  0.200000000000000E+001  0.199999999999999E+001  0.200000000000000E+001  0.199999999999999E+001  0.199999999999997E+001  0.199999999999996E+001  0.199999999999997E+001  0.199999999999994E+001  0.199999999999978E+001  0.199999999999977E+001  0.199999999999977E+001  0.199999999999972E+001  0.333461559017454E-020  0.276089408943175E-020  0.342905205514502E-020  0.252722338166999E-020  0.429805401881631E-020  0.113288656522143E-020  0.158082908064563E-020  0.229310018231512E-020  0.230683916324181E-020  0.249985699196517E-020  0.124123756338776E-020  0.260891335620605E-020  0.167376931560748E-020  0.155400730570520E-020  0.195951845142791E-020  0.391245622335845E-020
     6  0.199999999999991E+001  0.199999999999992E+001  0.199999999999993E+001  0.199999999999995E+001  0.200000000000000E+001  0.199999999999999E+001  0.200000000000000E+001  0.199999999999999E+001  0.199999999999998E+001  0.199999999999998E+001  0.199999999999998E+001  0.199999999999997E+001  0.199999999999978E+001  0.199999999999977E+001  0.199999999999977E+001  0.199999999999973E+001  0.275924240690590E-020  0.303953791185956E-020  0.327941021884498E-020  0.289314295834654E-020  0.398391894145029E-020  0.113745482768988E-020  0.200313810838758E-020  0.241324994033353E-020  0.220588939030027E-020  0.252065509786681E-020  0.147681577836057E-020  0.255234747026138E-020  0.134393675406291E-020  0.206125381513930E-020  0.177710080175170E-020  0.188188442451365E-020
     7  0.199999999999988E+001  0.199999999999992E+001  0.199999999999993E+001  0.199999999999994E+001  0.200000000000000E+001  0.200000000000000E+001  0.200000000000000E+001  0.200000000000000E+001  0.199999999999999E+001  0.199999999999999E+001  0.199999999999999E+001  0.199999999999998E+001  0.199999999999981E+001  0.199999999999977E+001  0.199999999999978E+001  0.199999999999970E+001  0.270065873224745E-020  0.323999618210282E-020  0.300329276103572E-020  0.279138576159452E-020  0.134227822240675E-020  0.374520057764962E-020  0.236314555625338E-020  0.251254834281535E-020  0.223396296401469E-020  0.251070974289665E-020  0.280430802385988E-020  0.139581419492992E-020  0.121703413632307E-020  0.248796603759586E-020  0.240668530160328E-020  0.154490200327760E-020
     8  0.199999999999989E+001  0.199999999999992E+001  0.199999999999991E+001  0.199999999999993E+001  0.200000000000000E+001  0.200000000000000E+001  0.200000000000001E+001  0.199999999999999E+001  0.200000000000000E+001  0.199999999999999E+001  0.200000000000000E+001  0.200000000000000E+001  0.199999999999980E+001  0.199999999999978E+001  0.199999999999978E+001  0.199999999999972E+001  0.262566636760465E-020  0.319299398980944E-020  0.309848594137253E-020  0.266666970274378E-020  0.327121451455179E-020  0.186080051676117E-020  0.260857498356900E-020  0.262971860518139E-020  0.256766366978145E-020  0.228397115743451E-020  0.339007325396323E-020  0.885596764456250E-021  0.145009015534204E-020  0.231847658375611E-020  0.223758944095612E-020  0.144556288455475E-020
     9  0.199999999999988E+001  0.199999999999992E+001  0.199999999999992E+001  0.199999999999995E+001  0.199999999999999E+001  0.199999999999996E+001  0.199999999999996E+001  0.199999999999999E+001  0.199999999999999E+001  0.199999999999999E+001  0.200000000000000E+001  0.199999999999999E+001  0.199999999999981E+001  0.199999999999978E+001  0.199999999999979E+001  0.199999999999973E+001  0.255361780380993E-020  0.319880506631401E-020  0.313845858479318E-020  0.263584717807910E-020  0.123846005737471E-020  0.411856479192749E-020  0.270558408138804E-020  0.286664588369519E-020  0.264373213536047E-020  0.878979084165499E-020  0.280015627593255E-020  0.163869732736666E-020  0.694029092341226E-020  0.327861085488720E-020  0.145487763045483E-020  0.256504833050281E-020
    10  0.199999999999989E+001  0.199999999999992E+001  0.199999999999992E+001  0.199999999999995E+001  0.200000000000000E+001  0.199999999999999E+001  0.199999999999999E+001  0.200000000000002E+001  0.200000000000000E+001  0.200000000000000E+001  0.200000000000000E+001  0.199999999999995E+001  0.199999999999981E+001  0.199999999999979E+001  0.199999999999978E+001  0.199999999999973E+001  0.249646042814829E-020  0.324302287444944E-020  0.317429754256831E-020  0.266047676927384E-020  0.159203678204499E-020  0.332265484380042E-020  0.269614328577278E-020  0.260847483685980E-020  0.260675743712832E-020  0.327027870852525E-020  0.221001815493267E-020  0.677113757081708E-020  0.709814998117160E-021  0.261490208368232E-019  0.204746186354828E-020  0.201829732227291E-020
