# Real time calculation: 
# Eall: Total energy
# Eall0: Initial total energy
# 1:Time[fs] 2:Eall[eV] 3:Eall-Eall0[eV] 
      0.00000000 -0.865026927883626E+003  0.000000000000000E+000 
      0.02000000 -0.865026927887521E+003 -0.389510260507660E-008 
      0.04000000 -0.865026927887594E+003 -0.396799499703082E-008 
      0.06000000 -0.865026927887616E+003 -0.399023007680466E-008 
      0.08000000 -0.865026927887612E+003 -0.398578306084989E-008 
      0.10000000 -0.865026927887612E+003 -0.398597640936966E-008 
      0.12000000 -0.865026927887648E+003 -0.402174588552757E-008 
      0.14000000 -0.865026927887717E+003 -0.409096465560612E-008 
      0.16000000 -0.865026927887738E+003 -0.411223299278110E-008 
      0.18000000 -0.865026927887498E+003 -0.387190078270390E-008 
      0.20000000 -0.865026927886586E+003 -0.296064920901618E-008 
      0.22000000 -0.865026927884335E+003 -0.709395719045247E-009 
      0.24000000 -0.865026927879748E+003  0.387808793533662E-008 
      0.26000000 -0.865026927871434E+003  0.121916875885139E-007 
      0.28000000 -0.865026927857547E+003  0.260788483469128E-007 
      0.30000000 -0.865026927835723E+003  0.479027724934523E-007 
      0.32000000 -0.865026927803028E+003  0.805978138384598E-007 
      0.34000000 -0.865026927755917E+003  0.127709114166223E-006 
      0.36000000 -0.865026927690197E+003  0.193429049430970E-006 
      0.38000000 -0.865026927601008E+003  0.282617724699961E-006 
      0.40000000 -0.865026927482810E+003  0.400816218527096E-006 
      0.42000000 -0.865026927329384E+003  0.554241749239918E-006 
      0.44000000 -0.865026927133852E+003  0.749773657171934E-006 
      0.46000000 -0.865026926888694E+003  0.994932039651174E-006 
      0.48000000 -0.865026926585785E+003  0.129784062808440E-005 
      0.50000000 -0.865026926216441E+003  0.166718512135109E-005 
      0.52000000 -0.865026925771465E+003  0.211216040165754E-005 
      0.54000000 -0.865026925241213E+003  0.264241252998095E-005 
      0.56000000 -0.865026924615652E+003  0.326797436101230E-005 
      0.58000000 -0.865026923884424E+003  0.399920135144784E-005 
      0.60000000 -0.865026923036930E+003  0.484669625074058E-005 
      0.62000000 -0.865026922062394E+003  0.582123156834392E-005 
      0.64000000 -0.865026920949960E+003  0.693366556377975E-005 
      0.66000000 -0.865026919688765E+003  0.819486113693445E-005 
      0.68000000 -0.865026918268021E+003  0.961560481502908E-005 
      0.70000000 -0.865026916677098E+003  0.112065279630976E-004 
      0.72000000 -0.865026914905589E+003  0.129780365984742E-004 
      0.74000000 -0.865026912943379E+003  0.149402468123875E-004 
      0.76000000 -0.865026910780702E+003  0.171029243485486E-004 
      0.78000000 -0.865026908408184E+003  0.194754417764534E-004 
      0.80000000 -0.865026905816876E+003  0.220667500691505E-004 
      0.82000000 -0.865026902998270E+003  0.248853561748129E-004 
      0.84000000 -0.865026899944318E+003  0.279393075488562E-004 
      0.86000000 -0.865026896647445E+003  0.312361808430506E-004 
      0.88000000 -0.865026893100535E+003  0.347830904128553E-004 
      0.90000000 -0.865026889296921E+003  0.385867048487172E-004 
      0.92000000 -0.865026885230355E+003  0.426532703712419E-004 
      0.94000000 -0.865026880894978E+003  0.469886476640865E-004 
      0.96000000 -0.865026876285265E+003  0.515983608878094E-004 
      0.98000000 -0.865026871395970E+003  0.564876552977292E-004 
      1.00000000 -0.865026866222060E+003  0.616615655926266E-004 
      1.02000000 -0.865026860758625E+003  0.671250004080473E-004 
      1.04000000 -0.865026855000801E+003  0.728828243927486E-004 
      1.06000000 -0.865026848943674E+003  0.789399518860578E-004 
      1.08000000 -0.865026842582183E+003  0.853014425287145E-004 
      1.10000000 -0.865026835911035E+003  0.919725910732584E-004 
      1.12000000 -0.865026828924607E+003  0.989590192245761E-004 
      1.14000000 -0.865026821616857E+003  0.106266769220585E-003 
      1.16000000 -0.865026813981238E+003  0.113902387842164E-003 
      1.18000000 -0.865026806010633E+003  0.121872992538349E-003 
      1.20000000 -0.865026797697279E+003  0.130186347315626E-003 
      1.22000000 -0.865026789032690E+003  0.138850935823671E-003 
      1.24000000 -0.865026780007601E+003  0.147876024967014E-003 
      1.26000000 -0.865026770611913E+003  0.157271713338843E-003 
      1.28000000 -0.865026760834648E+003  0.167048978108020E-003 
      1.30000000 -0.865026750663921E+003  0.177219704988099E-003 
      1.32000000 -0.865026740086918E+003  0.187796708248904E-003 
      1.34000000 -0.865026729089890E+003  0.198793735550236E-003 
      1.36000000 -0.865026717658153E+003  0.210225472388891E-003 
      1.38000000 -0.865026705776098E+003  0.222107527984220E-003 
      1.40000000 -0.865026693427209E+003  0.234456416329969E-003 
      1.42000000 -0.865026680594107E+003  0.247289518394651E-003 
      1.44000000 -0.865026667258575E+003  0.260625050412380E-003 
      1.46000000 -0.865026653401612E+003  0.274482013902286E-003 
      1.48000000 -0.865026639003494E+003  0.288880131960175E-003 
      1.50000000 -0.865026624043843E+003  0.303839782649961E-003 
      1.52000000 -0.865026608501715E+003  0.319381910450050E-003 
      1.54000000 -0.865026592355695E+003  0.335527931222536E-003 
      1.56000000 -0.865026575583996E+003  0.352299629738491E-003 
      1.58000000 -0.865026558164551E+003  0.369719074411265E-003 
      1.60000000 -0.865026540075104E+003  0.387808522362363E-003 
      1.62000000 -0.865026521293303E+003  0.406590323037207E-003 
      1.64000000 -0.865026501796815E+003  0.426086810993387E-003 
      1.66000000 -0.865026481563443E+003  0.446320183221016E-003 
      1.68000000 -0.865026460571226E+003  0.467312399954947E-003 
      1.70000000 -0.865026438798544E+003  0.489085082103383E-003 
      1.72000000 -0.865026416224211E+003  0.511659415250330E-003 
      1.74000000 -0.865026392827593E+003  0.535056032873100E-003 
      1.76000000 -0.865026368588698E+003  0.559294927401986E-003 
      1.78000000 -0.865026343488263E+003  0.584395363310102E-003 
      1.80000000 -0.865026317507835E+003  0.610375790686601E-003 
      1.82000000 -0.865026290629879E+003  0.637253746532248E-003 
      1.84000000 -0.865026262837832E+003  0.665045794144664E-003 
      1.86000000 -0.865026234116149E+003  0.693767476908028E-003 
      1.88000000 -0.865026204450352E+003  0.723433273919592E-003 
      1.90000000 -0.865026173827049E+003  0.754056577174553E-003 
      1.92000000 -0.865026142233935E+003  0.785649690889341E-003 
      1.94000000 -0.865026109659810E+003  0.818223816323750E-003 
      1.96000000 -0.865026076094577E+003  0.851789048494021E-003 
      1.98000000 -0.865026041529226E+003  0.886354399664683E-003 
      2.00000000 -0.865026005955795E+003  0.921927830864363E-003 
      2.02000000 -0.865025969367342E+003  0.958516283401596E-003 
      2.04000000 -0.865025931757891E+003  0.996125734452522E-003 
      2.06000000 -0.865025893122349E+003  0.103476127681715E-002 
      2.08000000 -0.865025853456434E+003  0.107442719229513E-002 
      2.10000000 -0.865025812756562E+003  0.111512706411790E-002 
      2.12000000 -0.865025771019758E+003  0.115686386743581E-002 
      2.14000000 -0.865025728243554E+003  0.119964007169615E-002 
      2.16000000 -0.865025684425873E+003  0.124345775278530E-002 
      2.18000000 -0.865025639564922E+003  0.128831870410747E-002 
      2.20000000 -0.865025593659051E+003  0.133422457453883E-002 
      2.22000000 -0.865025546706671E+003  0.138117695475764E-002 
      2.24000000 -0.865025498706109E+003  0.142917751684192E-002 
      2.26000000 -0.865025449655516E+003  0.147822811017024E-002 
      2.28000000 -0.865025399552760E+003  0.152833086573333E-002 
      2.30000000 -0.865025348395341E+003  0.157948828439761E-002 
      2.32000000 -0.865025296180313E+003  0.163170331231115E-002 
      2.34000000 -0.865025242904184E+003  0.168497944154156E-002 
      2.36000000 -0.865025188562874E+003  0.173932075212931E-002 
      2.38000000 -0.865025133151648E+003  0.179473197792289E-002 
      2.40000000 -0.865025076665077E+003  0.185121854911547E-002 
