# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
0.002,0.0,-3.9025002262872e-07,1.57946926194684e-10,1.57821196361038e-10,1.57946926194684e-10,7.76001292767678e-11,7.777572490469191e-11,7.76001292767678e-11,2.8632077997249796e-09,2.05203558195838e-10,2.8632077997249796e-09,-0.0,-0.0,-0.0,0.0,0.0,0.0
0.022,0.0,-6.67208539664262e-06,2.04144051217564e-10,1.49055948773418e-10,2.04144051217564e-10,-4.40679964847594e-10,-3.74572658173274e-10,-4.40679964847594e-10,2.6623978198344896e-07,4.52085364563978e-10,2.6623978198344896e-07,-0.0,-0.0,-0.0,1.9835429197863565e-12,5.475171581657875e-15,1.9835429197863565e-12
0.042,0.0,-1.00055141237505e-05,4.9226356614135e-10,2.05066441427656e-10,4.9226356614135e-10,-6.8107634217657e-10,-3.78445142595007e-10,-6.8107634217657e-10,7.9320166888527e-07,1.5017054839776998e-10,7.9320166888527e-07,-0.0,-0.0,-0.0,1.7656812310071065e-11,1.4057054523429633e-14,1.7656812310071065e-11
0.062,0.0,-1.03902287571547e-05,5.87602131482844e-10,1.9539183850761698e-11,5.87602131482844e-10,-8.276623920372449e-10,-2.1277384794878098e-10,-8.276623920372449e-10,1.37454750546705e-06,6.63163762834281e-13,1.37454750546705e-06,-0.0,-0.0,-0.0,5.508904016082042e-11,1.3349810732143904e-14,5.508904016082042e-11
0.082,0.0,-7.82618856938883e-06,1.02779439896052e-09,2.48733247254175e-11,1.02779439896052e-09,-1.4651540913142401e-09,-1.67034020370792e-10,-1.4651540913142401e-09,1.8179940186679298e-06,4.71672968266735e-10,1.8179940186679298e-06,-0.0,-0.0,-0.0,1.0314408060341846e-10,2.1070952105234128e-14,1.0314408060341846e-10
0.102,0.0,-2.31361955588098e-06,1.4524376361434698e-09,-2.50598296875961e-10,1.4524376361434698e-09,-2.46834082929217e-09,9.960378945257221e-11,-2.46834082929217e-09,1.93887732610896e-06,2.56345065162463e-10,1.93887732610896e-06,-0.0,-0.0,-0.0,1.33938028648402e-10,2.8253554526326876e-14,1.33938028648402e-10
0.122,0.0,6.1469855836460995e-06,2.07565788826439e-09,-4.965211527595151e-10,2.07565788826439e-09,-3.79927076298339e-09,4.4738745092773595e-10,-3.79927076298339e-09,1.57059411003524e-06,-2.04674994127415e-10,1.57059411003524e-06,-0.0,-0.0,-0.0,1.2287297298870988e-10,2.96114824383159e-14,1.2287297298870988e-10
0.142,0.0,1.75548674856199e-05,2.78097921866034e-09,-4.44171898903546e-10,2.78097921866034e-09,-5.0246962695957e-09,7.83735935691787e-10,-5.0246962695957e-09,5.70462844854689e-07,1.52827003329139e-11,5.70462844854689e-07,-0.0,-0.0,-0.0,8.399833591837166e-11,3.322191375996253e-14,8.399833591837166e-11
0.162,0.0,3.19090001849905e-05,2.82024743432433e-09,-2.35042569312849e-10,2.82024743432433e-09,-5.604201121250439e-09,8.15864878333228e-10,-5.604201121250439e-09,-1.18404969524194e-06,-8.819320705133839e-12,-1.18404969524194e-06,-0.0,-0.0,-0.0,1.1733618876865686e-10,3.0185267861490536e-14,1.1733618876865686e-10
0.182,0.0,4.92080911995455e-05,1.49878402838676e-09,3.13898685644527e-11,1.49878402838676e-09,-4.57120751272937e-09,6.49741055804313e-10,-4.57120751272937e-09,-3.7927516187907205e-06,-1.94141102316911e-10,-3.7927516187907205e-06,-0.0,-0.0,-0.0,4.6513344799522453e-10,4.613527179014975e-14,4.6513344799522453e-10
0.202,0.0,6.94505816362473e-05,-1.6630861103030801e-09,3.05376568002659e-10,-1.6630861103030801e-09,-8.3752175334396e-10,6.67769789398108e-10,-8.3752175334396e-10,-7.334572751114121e-06,-1.84699842593148e-10,-7.334572751114121e-06,-0.0,-0.0,-0.0,1.573846216905929e-09,8.344343703370986e-14,1.573846216905929e-09
0.222,0.0,9.26346463195461e-05,-7.1728400376263204e-09,3.9657440220996e-10,-7.1728400376263204e-09,5.740317572705021e-09,3.39141845582518e-10,5.740317572705021e-09,-1.18729431403609e-05,-1.1324777779469599e-10,-1.18729431403609e-05,-0.0,-0.0,-0.0,4.159873867719002e-09,1.2482504373463291e-13,4.159873867719002e-09
0.242,0.0,0.000118758193941226,-1.48269484017775e-08,7.341109610424409e-10,-1.48269484017775e-08,1.60212879230146e-08,-1.0476865499051101e-10,1.60212879230146e-08,-1.74574095375615e-05,4.80787926011314e-11,-1.74574095375615e-05,-0.0,-0.0,-0.0,9.277613020962675e-09,1.3259622565199e-13,9.277613020962675e-09
0.262,0.0,0.000147818867232647,-2.50898171520425e-08,8.7793818331798e-10,-2.50898171520425e-08,3.0657108428688803e-08,-4.31524479271516e-10,3.0657108428688803e-08,-2.41239291622166e-05,1.19796294328953e-10,-2.41239291622166e-05,-0.0,-0.0,-0.0,1.8387961890400706e-08,9.257259420079108e-14,1.8387961890400706e-08
0.282,0.0,0.000179814043158941,-3.79436660469494e-08,6.32189584470022e-10,-3.79436660469494e-08,4.9965379745999906e-08,-5.12220873362532e-10,4.9965379745999906e-08,-3.18947650106013e-05,2.73572793988749e-10,-3.18947650106013e-05,-0.0,-0.0,-0.0,3.342523895762026e-08,-4.488995701656484e-15,3.342523895762026e-08
0.302,0.0,0.00021474083313419498,-5.23197257027048e-08,5.15900586163569e-10,-5.23197257027048e-08,7.37643698730994e-08,-4.6252838320973703e-10,7.37643698730994e-08,-4.0779529282999106e-05,4.6227933330529306e-10,-4.0779529282999106e-05,-0.0,-0.0,-0.0,5.68608979525711e-08,-2.5778207389069635e-13,5.68608979525711e-08
0.322,0.0,0.000252596083259295,-6.73634191015126e-08,4.73285205322946e-10,-6.73634191015126e-08,1.0144530668103301e-07,-5.77319626814494e-10,1.0144530668103301e-07,-5.0775414583022e-05,4.04074868373624e-10,-5.0775414583022e-05,-0.0,-0.0,-0.0,9.176272994190328e-08,-5.862654844969016e-13,9.176272994190328e-08
0.342,0.0,0.000293376374582367,-8.20904017239738e-08,3.6575311617799404e-10,-8.20904017239738e-08,1.3315533554920198e-07,-2.42767277672302e-10,1.3315533554920198e-07,-6.18667828240215e-05,5.41726002179218e-10,-6.18667828240215e-05,-0.0,-0.0,-0.0,1.4184710163780682e-07,-9.799342842251103e-13,1.4184710163780682e-07
0.362,0.0,0.000337078023378577,-9.532574994833449e-08,7.641431470337041e-11,-9.532574994833449e-08,1.67749395638461e-07,3.1565275983529297e-11,1.67749395638461e-07,-7.40276510000249e-05,6.80828064774137e-10,-7.40276510000249e-05,-0.0,-0.0,-0.0,2.1152386074800442e-07,-1.645231720723264e-12,2.1152386074800442e-07
0.382,0.0,0.000383697081453931,-1.05163117259935e-07,-2.39951586892214e-11,-1.05163117259935e-07,2.0423740814367302e-07,9.25631475205244e-11,2.0423740814367302e-07,-8.72223401757178e-05,4.4122175921731704e-10,-8.72223401757178e-05,-0.0,-0.0,-0.0,3.059340572575865e-07,-2.2810076027077503e-12,3.059340572575865e-07
0.402,0.0,0.000433229336470941,-1.09823014718123e-07,1.28634145421442e-10,-1.09823014718123e-07,2.41834354615846e-07,1.46735353421719e-10,2.41834354615846e-07,-0.000101404748036278,5.08542526367013e-10,-0.000101404748036278,-0.0,-0.0,-0.0,4.309769663964382e-07,-2.8776881841890054e-12,4.309769663964382e-07
0.422,0.0,0.00048567031229364006,-1.0799596032216e-07,7.995424537236129e-11,-1.0799596032216e-07,2.7939859766052997e-07,1.23210894664087e-10,2.7939859766052997e-07,-0.000116521782499773,6.32909027772199e-10,-0.000116521782499773,-0.0,-0.0,-0.0,5.933281899644826e-07,-3.753905988923153e-12,5.933281899644826e-07
0.442,0.0,0.000541015269358394,-9.79110567422874e-08,-1.98675595414402e-10,-9.79110567422874e-08,3.15896100195387e-07,1.34943034594165e-10,3.15896100195387e-07,-0.000132514734349761,5.55611584597023e-10,-0.000132514734349761,-0.0,-0.0,-0.0,8.004504689544165e-07,-4.7635530962726555e-12,8.004504689544165e-07
0.462,0.0,0.000599259205060516,-7.68771624503342e-08,1.77990623007383e-10,-7.68771624503342e-08,3.50022030732191e-07,6.65215547510555e-11,3.50022030732191e-07,-0.000149320099145843,3.03738905115179e-10,-0.000149320099145843,-0.0,-0.0,-0.0,1.0605957155637558e-06,-5.52904830003669e-12,1.0605957155637558e-06
0.482,0.0,0.0006603968541682901,-4.39900896233072e-08,3.9208540330899896e-10,-4.39900896233072e-08,3.8056823437340296e-07,-1.27757512965323e-10,3.8056823437340296e-07,-0.000166870228653556,3.0260895634043703e-10,-0.000166870228653556,-0.0,-0.0,-0.0,1.3827980793226218e-06,-6.067539016505564e-12,1.3827980793226218e-06
0.502,0.0,0.000724422689256852,2.2042464568803897e-09,2.3058105397804197e-10,2.2042464568803897e-09,4.06437723485006e-07,-3.75529722152041e-10,4.06437723485006e-07,-0.000185095515318105,4.05775233477786e-10,-0.000185095515318105,-0.0,-0.0,-0.0,1.7768597326561836e-06,-6.910956651591422e-12,1.7768597326561836e-06
0.522,0.0,0.000791330921161476,6.39607298133973e-08,2.88435060686013e-10,6.39607298133973e-08,4.26723725066779e-07,-3.4465195077406403e-10,4.26723725066779e-07,-0.000203925496287694,2.46485468116523e-10,-0.000203925496287694,-0.0,-0.0,-0.0,2.253332036761109e-06,-7.670752203982685e-12,2.253332036761109e-06
0.542,0.0,0.00086111549945348,1.4258869816187803e-07,2.6616277369784803e-10,1.4258869816187803e-07,4.39924260064472e-07,-2.41740082575031e-10,4.39924260064472e-07,-0.00022328917676437597,5.22131966782271e-11,-0.00022328917676437597,-0.0,-0.0,-0.0,2.8234892919111986e-06,-8.079965413607264e-12,2.8234892919111986e-06
0.562,0.0,0.000933770112941309,2.39716465148221e-07,3.2057840045204697e-10,2.39716465148221e-07,4.44474341567696e-07,-3.63101558072616e-10,4.44474341567696e-07,-0.00024311659279860497,-1.99217114874299e-10,-0.00024311659279860497,-0.0,-0.0,-0.0,3.4992991327572635e-06,-7.807812478076496e-12,3.4992991327572635e-06
0.582,0.0,0.00100928819018698,3.5640889922181504e-07,1.89550128960838e-10,3.5640889922181504e-07,4.39538669666181e-07,-3.29167828447768e-10,4.39538669666181e-07,-0.00026333847685610203,-9.970698541107751e-11,-0.00026333847685610203,-0.0,-0.0,-0.0,4.293387347721195e-06,-7.312391586792486e-12,4.293387347721195e-06
0.602,0.0,0.00108766290004696,4.93935638187301e-07,-3.33067508117656e-11,4.93935638187301e-07,4.2410463683892496e-07,-3.9440582479033296e-11,4.2410463683892496e-07,-0.000283887881004402,-2.80640612972612e-10,-0.000283887881004402,-0.0,-0.0,-0.0,5.218999909181557e-06,-6.815975982646474e-12,5.218999909181557e-06
0.622,0.0,0.00116888715223621,6.53726151393496e-07,8.145454333312249e-11,6.53726151393496e-07,3.9655127470675704e-07,-1.3440035371067702e-10,3.9655127470675704e-07,-0.000304698262630817,-4.27756123193488e-10,-0.000304698262630817,-0.0,-0.0,-0.0,6.2899603284262075e-06,-5.32117842459462e-12,6.2899603284262075e-06
0.642,0.0,0.0012529535979122401,8.36114082914475e-07,7.71183514231579e-11,8.36114082914475e-07,3.56630561072132e-07,-1.43943311522455e-11,3.56630561072132e-07,-0.00032570496204495803,-2.84199860511641e-10,-0.00032570496204495803,-0.0,-0.0,-0.0,7.520618992455315e-06,-4.0021258058999595e-12,7.520618992455315e-06
0.662,0.0,0.00133985463027579,1.04172046714402e-06,3.620821928667539e-11,1.04172046714402e-06,3.03379372473213e-07,2.5221744373408502e-11,3.03379372473213e-07,-0.000346846313843051,-2.3482037917250104e-10,-0.000346846313843051,-0.0,-0.0,-0.0,8.925807518019503e-06,-2.8985562056190516e-12,8.925807518019503e-06
0.682,0.0,0.0014295823852009401,1.2708285961696899e-06,-2.2071284896332898e-11,1.2708285961696899e-06,2.36490745300628e-07,1.4339155994836499e-10,2.36490745300628e-07,-0.000368062654531284,-3.1972396884614994e-11,-0.000368062654531284,-0.0,-0.0,-0.0,1.0520786896345558e-05,-2.3734246213934607e-12,1.0520786896345558e-05
0.702,0.0,0.00152212874188228,1.5236359113472901e-06,9.96970984158327e-11,1.5236359113472901e-06,1.55337338672296e-07,6.36124373462762e-12,1.55337338672296e-07,-0.000389297907654934,6.63087456149562e-11,-0.000389297907654934,-0.0,-0.0,-0.0,1.2321197251814713e-05,-2.480779984725156e-12,1.2321197251814713e-05
0.722,0.0,0.0016174853235008,1.7997297617995e-06,2.2996159824927197e-10,1.7997297617995e-06,5.99101637988446e-08,-2.7422459690475904e-10,5.99101637988446e-08,-0.000410499192673709,2.01541826151168e-10,-0.000410499192673709,-0.0,-0.0,-0.0,1.4343008015396852e-05,-3.199118643645097e-12,1.4343008015396852e-05
0.742,0.0,0.00171564349791758,2.0983611876839e-06,8.13152593787705e-11,2.0983611876839e-06,-4.9174881258717e-08,-1.09710062004895e-10,-4.9174881258717e-08,-0.000431617825136047,2.71679761334992e-10,-0.000431617825136047,-0.0,-0.0,-0.0,1.660247050010335e-05,-4.4851453941665086e-12,1.660247050010335e-05
0.762,0.0,0.0018165943783771,2.41928965153641e-06,7.61279628462548e-11,2.41928965153641e-06,-1.72581430463117e-07,-2.71459766101448e-10,-1.72581430463117e-07,-0.00045260930543899807,4.45870154253536e-10,-0.00045260930543899807,-0.0,-0.0,-0.0,1.9116073663747395e-05,-6.53608366470375e-12,1.9116073663747395e-05
0.782,0.0,0.0019203288242442302,2.7613598954890898e-06,-9.18784114781781e-11,2.7613598954890898e-06,-3.0960172977865303e-07,-2.2802879707254e-10,-3.0960172977865303e-07,-0.00047343456962202306,3.77963298604821e-10,-0.00047343456962202306,-0.0,-0.0,-0.0,2.1900506332486827e-05,-9.158987813798219e-12,2.1900506332486827e-05
0.802,0.0,0.00202683744175927,3.12375281618487e-06,-2.1737400303412098e-10,3.12375281618487e-06,-4.6009582810265505e-07,-9.4488997174523e-11,-4.6009582810265505e-07,-0.000494058749893491,3.0115610700766003e-10,-0.000494058749893491,-0.0,-0.0,-0.0,2.497262415672101e-05,-1.107533647116246e-11,2.497262415672101e-05
0.822,0.0,0.00213611058480502,3.50542057109891e-06,-1.88030187500188e-10,3.50542057109891e-06,-6.23992879666872e-07,-1.22275060669343e-10,-6.23992879666872e-07,-0.000514451479921805,3.2295136166598897e-10,-0.000514451479921805,-0.0,-0.0,-0.0,2.8349414919458667e-05,-1.3331663485461722e-11,2.8349414919458667e-05
0.842,0.0,0.00224813835570069,3.9047341732950794e-06,-3.7621532844399303e-10,3.9047341732950794e-06,-8.00509430662248e-07,1.1760862177182002e-10,-8.00509430662248e-07,-0.000534587103994781,8.02615562200829e-11,-0.000534587103994781,-0.0,-0.0,-0.0,3.204797467629852e-05,-1.4665201432298022e-11,3.204797467629852e-05
0.862,0.0,0.00236291060602473,4.3207302417251e-06,-4.03652578529028e-10,4.3207302417251e-06,-9.89674067011828e-07,2.3357620275949005e-10,-9.89674067011828e-07,-0.000554443602062686,-5.3628484807638603e-11,-0.000554443602062686,-0.0,-0.0,-0.0,3.6085481282342577e-05,-1.474612700944773e-11,3.6085481282342577e-05
0.882,0.0,0.00248041693744208,4.75202766701467e-06,-2.4775831103351e-10,4.75202766701467e-06,-1.1911680409631201e-06,1.71923501507468e-10,-1.1911680409631201e-06,-0.0005740037721728389,-3.36243738096057e-10,-0.0005740037721728389,-0.0,-0.0,-0.0,4.047917751924524e-05,-1.3332168339435899e-11,4.047917751924524e-05
