# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
0.202,0.0,6.94505816362473e-05,-1.8546057189685896e-09,7.34394180656744e-11,-1.8546057189685896e-09,-7.73188351567271e-10,3.74172430491165e-12,-7.73188351567271e-10,-7.38910443812211e-06,9.518481314914009e-11,-7.38910443812211e-06,-0.0,-0.0,-0.0,1.5868451078402102e-09,-3.926446186556257e-14,1.5868451078402102e-09
0.222,0.0,9.26346463195461e-05,-3.8418897873209e-09,8.33046572134159e-11,-3.8418897873209e-09,-2.24610043680512e-09,2.1754086877713602e-11,-2.24610043680512e-09,-1.1952475967455699e-05,9.690576521103091e-11,-1.1952475967455699e-05,-0.0,-0.0,-0.0,4.1909105464881564e-09,-6.455599060436339e-14,4.1909105464881564e-09
0.242,0.0,0.000118758193941226,-6.3533696472804595e-09,8.57180660700486e-11,-6.3533696472804595e-09,-4.27396092395868e-09,1.9488519655426e-11,-4.27396092395868e-09,-1.75616665377534e-05,8.69651043374825e-11,-1.75616665377534e-05,-0.0,-0.0,-0.0,9.340727468642316e-09,-9.610098579900378e-14,9.340727468642316e-09
0.262,0.0,0.000147818867232647,-9.22007249858189e-09,7.01459462124235e-11,-9.22007249858189e-09,-6.821311338121441e-09,-1.4459090531315899e-11,-6.821311338121441e-09,-2.42476868690832e-05,7.813007395109329e-11,-2.42476868690832e-05,-0.0,-0.0,-0.0,1.850102594086267e-08,-1.3062320402090737e-13,1.850102594086267e-08
0.282,0.0,0.000179814043158941,-1.2136351255955402e-08,7.10088552444478e-11,-1.2136351255955402e-08,-9.72992656110026e-09,-2.53062286772538e-11,-9.72992656110026e-09,-3.2027084718081105e-05,7.368808879076909e-11,-3.2027084718081105e-05,-0.0,-0.0,-0.0,3.3606927732669256e-08,-1.7087762931964426e-13,3.3606927732669256e-08
0.302,0.0,0.00021474083313419498,-1.47802442900271e-08,3.62671282786197e-11,-1.47802442900271e-08,-1.2878974833586498e-08,-5.97258066062931e-11,-1.2878974833586498e-08,-4.0902192733791e-05,8.55909675391162e-11,-4.0902192733791e-05,-0.0,-0.0,-0.0,5.712451469887124e-08,-2.2267719918424792e-13,5.712451469887124e-08
0.322,0.0,0.000252596083259295,-1.66147277648697e-08,5.153318427460231e-12,-1.66147277648697e-08,-1.60132240854461e-08,-7.70659864521912e-11,-1.60132240854461e-08,-5.08610465235205e-05,8.86872449483292e-11,-5.08610465235205e-05,-0.0,-0.0,-0.0,9.210504170098336e-08,-2.87641378707468e-13,9.210504170098336e-08
0.342,0.0,0.000293376374582367,-1.70744853923861e-08,-1.25936104297704e-11,-1.70744853923861e-08,-1.8878125029209798e-08,-1.0290045442863501e-10,-1.8878125029209798e-08,-6.18779221821335e-05,1.0100515211149499e-10,-6.18779221821335e-05,-0.0,-0.0,-0.0,1.4223099868679498e-07,-3.71454003750328e-13,1.4223099868679498e-07
0.362,0.0,0.000337078023378577,-1.56044714607794e-08,-4.86248404582798e-11,-1.56044714607794e-08,-2.11227464006144e-08,-1.1491948537920399e-10,-2.11227464006144e-08,-7.39148787053494e-05,1.34401758810403e-10,-7.39148787053494e-05,-0.0,-0.0,-0.0,2.1185308302700338e-07,-4.899725684713417e-13,2.1185308302700338e-07
0.382,0.0,0.000383697081453931,-1.1492105445392099e-08,-7.59405523737731e-11,-1.1492105445392099e-08,-2.2412972067361603e-08,-1.3280830338377e-10,-2.2412972067361603e-08,-8.69233434547269e-05,1.45205662476035e-10,-8.69233434547269e-05,-0.0,-0.0,-0.0,3.0601773438806637e-07,-6.553714575135888e-13,3.0601773438806637e-07
0.402,0.0,0.000433229336470941,-3.98469118975742e-09,-8.85182736050072e-11,-3.98469118975742e-09,-2.23615716718389e-08,-1.45216847045399e-10,-2.23615716718389e-08,-0.000100844056291501,1.5070901763826102e-10,-0.000100844056291501,-0.0,-0.0,-0.0,4.304836713189436e-07,-8.542017888008795e-13,4.304836713189436e-07
0.422,0.0,0.00048567031229364006,7.66599107538796e-09,-8.228198059876621e-11,7.66599107538796e-09,-2.05635476743658e-08,-1.60557288954949e-10,-2.05635476743658e-08,-0.00011560844477238501,1.59901866658543e-10,-0.00011560844477238501,-0.0,-0.0,-0.0,5.917260477553566e-07,-1.0792192669336324e-12,5.917260477553566e-07
0.442,0.0,0.000541015269358394,2.42255696716606e-08,-7.958093293464741e-11,2.42255696716606e-08,-1.65342958040793e-08,-1.26942613830903e-10,-1.65342958040793e-08,-0.000131142004738957,1.4464176596001802e-10,-0.000131142004738957,-0.0,-0.0,-0.0,7.969311009299884e-07,-1.333535859233419e-12,7.969311009299884e-07
0.462,0.0,0.000599259205060516,4.6534026075405493e-08,-4.83145221398679e-11,4.6534026075405493e-08,-9.88310260853002e-09,-8.999361611349371e-11,-9.88310260853002e-09,-0.000147365612385822,1.25637864290213e-10,-0.000147365612385822,-0.0,-0.0,-0.0,1.0539823123960427e-06,-1.586137032042336e-12,1.0539823123960427e-06
0.482,0.0,0.0006603968541682901,7.53180413214097e-08,-7.343860997117781e-12,7.53180413214097e-08,-1.5806641090356e-10,-4.4815883021742205e-11,-1.5806641090356e-10,-0.000164196339138334,9.26218558745509e-11,-0.000164196339138334,-0.0,-0.0,-0.0,1.3714364123097812e-06,-1.795822723311397e-12,1.3714364123097812e-06
0.502,0.0,0.000724422689256852,1.11279792937148e-07,3.0351627422913504e-11,1.11279792937148e-07,1.3068075559803202e-08,-1.46239925918239e-11,1.3068075559803202e-08,-0.000181548760033981,6.50766255790214e-11,-0.000181548760033981,-0.0,-0.0,-0.0,1.7584902345987736e-06,-1.970902178008577e-12,1.7584902345987736e-06
0.522,0.0,0.000791330921161476,1.5514511259437801e-07,5.61032560265272e-11,1.5514511259437801e-07,3.02441273824629e-08,1.5726831719931298e-11,3.02441273824629e-08,-0.000199336662960593,3.8793268236693204e-11,-0.000199336662960593,-0.0,-0.0,-0.0,2.2249405600465388e-06,-2.0923117642348245e-12,2.2249405600465388e-06
0.542,0.0,0.00086111549945348,2.07619914102734e-07,7.848970835472709e-11,2.07619914102734e-07,5.1789369274574005e-08,4.45242406418972e-11,5.1789369274574005e-08,-0.000217474322744824,1.8484815120402602e-11,-0.000217474322744824,-0.0,-0.0,-0.0,2.7811381074597155e-06,-2.1640837294594296e-12,2.7811381074597155e-06
0.562,0.0,0.000933770112941309,2.6931320418223903e-07,9.12909438890747e-11,2.6931320418223903e-07,7.81141488581436e-08,6.19957852279785e-11,7.81141488581436e-08,-0.00023587767074720098,1.9262732963056203e-12,-0.00023587767074720098,-0.0,-0.0,-0.0,3.437936965313201e-06,-2.190438487977973e-12,3.437936965313201e-06
