# Units: Time [fs], Current Jm [1/fs*Angstrom^2]
time,delta_Jm_x,delta_Jm_x_drude_fit
0.002,-3.1813298110228694e-11,
0.004,-6.566078929614859e-11,
0.006,-1.0063998939011601e-10,
0.008,-1.13051366118606e-10,
0.01,-1.00679553166847e-10,
0.012,-8.171819913540969e-11,
0.014,-7.322563555218949e-11,
0.016,-7.52978803387634e-11,
0.018,-7.658543395983449e-11,
0.02,-6.803187957882849e-11,
0.022,-5.08284139696833e-11,
0.024,-3.3612104385058e-11,
0.026,-2.4002885726087997e-11,
0.028,-2.2606074442420797e-11,
0.03,-2.4496283124234698e-11,
0.032,-2.5648605396499197e-11,
0.034,-2.7387057647894197e-11,
0.036,-3.4813469816945596e-11,
0.038,-5.14678332834967e-11,
0.04,-7.57118139122044e-11,
0.042,-1.02224870911632e-10,
0.044,-1.26750825079357e-10,
0.046,-1.4886582964188e-10,
0.048,-1.70013299808989e-10,
0.05,-1.89819860896778e-10,
0.052,-2.05488815305908e-10,
0.054,-2.14622600759679e-10,
0.056,-2.17440614738255e-10,
0.058,-2.1574539960196e-10,
0.06,-2.10463840909367e-10,
0.062,-2.00970700183963e-10,
0.064,-1.86731964343622e-10,
0.066,-1.69135293662486e-10,
0.068,-1.51481695796693e-10,
0.07,-1.3710820609723e-10,
0.072,-1.27349255752507e-10,
0.074,-1.21149682266394e-10,
0.076,-1.16506980381918e-10,
0.078,-1.1206071138850001e-10,
0.08,-1.07229316934397e-10,
0.082,-1.01390926778855e-10,
0.084,-9.395581442325e-11,
0.086,-8.571965520849249e-11,
0.088,-7.951379729039019e-11,
0.09,-7.844593351400349e-11,
0.092,-8.304108393547129e-11,
0.094,-9.04320301086657e-11,
0.096,-9.67428981741376e-11,
0.098,-1.00290939857271e-10,
0.1,-1.0247219880595901e-10,
0.102,-1.05857509368523e-10,
0.104,-1.11688322755016e-10,
0.106,-1.18868354254358e-10,
0.108,-1.24670876207897e-10,
0.11,-1.26206155772322e-10,
0.112,-1.21800522786579e-10,
0.114,-1.11717595645389e-10,
0.116,-9.774093464650979e-11,
0.118,-8.175583361206419e-11,
0.12,-6.450459901003729e-11,
0.122,-4.5751171503582795e-11,
0.124,-2.5611513329546097e-11,
0.126,-5.38189112472074e-12,
0.128,1.3276926428880699e-11,
0.13,2.9919603381594096e-11,
0.132,4.5716162485053e-11,
0.134,6.20164398771362e-11,
0.136,7.859484674824309e-11,
0.138,9.35650345975876e-11,
0.14,1.05140680620979e-10,
0.142,1.13389673558291e-10,
0.144,1.201622775186e-10,
0.146,1.27358650392626e-10,
0.148,1.3538209088049101e-10,
0.15,1.4323017164880501e-10,
0.152,1.49822550550983e-10,
0.154,1.54974365031664e-10,
0.156,1.59085695627858e-10,
0.158,1.62207141933663e-10,
0.16,1.63827566380507e-10,
0.162,1.63802590838743e-10,
0.164,1.6337757380696201e-10,
0.166,1.64908970817382e-10,
0.168,1.70148716575713e-10,
0.17,1.78599081159077e-10,
0.172,1.87685764879858e-10,
0.174,1.94857681734898e-10,
0.176,1.99738074199319e-10,
0.178,2.0424221426460601e-10,
0.18,2.10536371609356e-10,
0.182,2.18872643794185e-10,
0.184,2.27394313885432e-10,
0.186,2.33914838396891e-10,
0.188,2.37728994327041e-10,
0.19,2.39752898448557e-10,
0.192,2.4121722716785403e-10,
0.194,2.42483276051213e-10,
0.196,2.43008212594148e-10,
0.198,2.42050663618162e-10,
0.2,2.39161031944424e-10,
0.202,2.34190081625254e-10,
0.204,2.27265317343413e-10,
0.206,2.18984376009534e-10,
0.208,2.10451480142049e-10,
0.21,2.02768056079647e-10,
0.212,1.96250821410702e-10,
0.214,1.90087181801265e-10,
0.216,1.8278388450137e-10,
0.218,1.73088520837812e-10,
0.22,1.6079753029499001e-10,
0.222,1.47057244157641e-10,
0.224,1.33990984126973e-10,
0.226,1.23669536784101e-10,
0.228,1.16864960440842e-10,
0.23,1.1252057619594e-10,
0.232,1.08657292636631e-10,
0.234,1.04218129538838e-10,
0.236,1.00177613364005e-10,
0.238,9.86090841011481e-11,
0.24,1.00347456892368e-10,
0.242,1.0350675158755101e-10,
0.244,1.04502614654338e-10,
0.246,1.00764119956e-10,
0.248,9.251544256288939e-11,
0.25,8.18730953226822e-11,
0.252,7.025369487984529e-11,
0.254,5.6862031900655694e-11,
0.256,3.9920337533170395e-11,
0.258,1.94128797296625e-11,
0.26,-1.55636852517757e-12,
0.262,-1.8404309351869997e-11,
0.264,-2.8349049901029997e-11,
0.266,-3.2308293156227295e-11,
0.268,-3.36815789715099e-11,
0.27,-3.5219809537465e-11,
0.272,-3.69055120404206e-11,
0.274,-3.66842664768861e-11,
0.276,-3.3156017722228796e-11,
0.278,-2.7592659634221098e-11,
