# Units: Time [fs], Current Jm [1/fs*Angstrom^2]
time,delta_Jm_x,delta_Jm_x_drude_fit
0.002,-5.097329872137799e-11,
0.004,-6.90887914771737e-11,
0.006,-7.248592326635119e-11,
0.008,-5.5504192664581796e-11,
0.01,-2.07825938510632e-11,
0.012,1.77123907901934e-11,
0.014,4.19891487541117e-11,
0.016,4.20885323417108e-11,
0.018,2.3507179835504898e-11,
0.02,2.45555241847653e-12,
0.022,-6.41732755758645e-12,
0.024,1.5315924665763698e-12,
0.026,2.19863667460473e-11,
0.028,4.79767193770362e-11,
0.03,7.436749618719759e-11,
0.032,9.77796147524496e-11,
0.034,1.14299920622018e-10,
0.036,1.18873242388783e-10,
0.038,1.07831733380411e-10,
0.04,8.2281127959991e-11,
0.042,4.88177859428341e-11,
0.044,1.6522170217099097e-11,
0.046,-7.488738794258139e-12,
0.048,-2.0894128525189498e-11,
0.05,-2.6219503044187098e-11,
0.052,-2.8951677550159198e-11,
0.054,-3.5007747550805794e-11,
0.056,-4.82915825064891e-11,
0.058,-6.882925133982899e-11,
0.06,-9.226451580702949e-11,
0.062,-1.11417345901798e-10,
0.064,-1.19544428083709e-10,
0.066,-1.1360157387921e-10,
0.068,-9.55857295858534e-11,
0.07,-7.133005252217099e-11,
0.072,-4.7765056415252994e-11,
0.074,-3.02443537404957e-11,
0.076,-2.0948435306623097e-11,
0.078,-1.8572602850585998e-11,
0.08,-1.9146827475114398e-11,
0.082,-1.77493690308036e-11,
0.084,-1.0656593485450399e-11,
0.086,2.8663219526744698e-12,
0.088,2.00223600317026e-11,
0.09,3.5645595437844396e-11,
0.092,4.46595916103402e-11,
0.094,4.45934406340477e-11,
0.096,3.67544832717267e-11,
0.098,2.5408197306542597e-11,
0.1,1.5517436651990898e-11,
0.102,1.0390608450671399e-11,
0.104,1.0470982778776898e-11,
0.106,1.3678076386388398e-11,
0.108,1.6823616088743897e-11,
0.11,1.71985305753911e-11,
0.112,1.3593887163179199e-11,
0.114,6.5244323562304294e-12,
0.116,-2.1469994671765e-12,
0.118,-9.88592156957707e-12,
0.12,-1.42880545343344e-11,
0.122,-1.38828255452758e-11,
0.124,-8.70029668181287e-12,
0.126,-2.99849248434927e-13,
0.128,8.84555185948646e-12,
0.13,1.63755972326927e-11,
0.132,2.1054619222080897e-11,
0.134,2.3389838433760798e-11,
0.136,2.5579479061471698e-11,
0.138,3.05921937078386e-11,
0.14,4.0454912206948594e-11,
0.142,5.4459480336221695e-11,
0.144,6.85789818121271e-11,
0.146,7.70990516434984e-11,
0.148,7.603169372474219e-11,
0.15,6.621232426416859e-11,
0.152,5.3649525428058394e-11,
0.154,4.6384621858045595e-11,
0.156,4.96996726916421e-11,
0.158,6.28700438682932e-11,
0.16,7.96070856372029e-11,
0.162,9.174523002493309e-11,
0.164,9.36830663413174e-11,
0.166,8.499201698212449e-11,
0.168,7.013013810373089e-11,
0.17,5.5934529452291895e-11,
0.172,4.84270362969451e-11,
0.174,5.035480365792699e-11,
0.176,6.02879320074444e-11,
0.178,7.34245381037413e-11,
0.18,8.36692674933598e-11,
0.182,8.614751567065709e-11,
0.184,7.920569457654989e-11,
0.186,6.51507957290037e-11,
0.188,4.9404328940522997e-11,
0.19,3.8284126989545995e-11,
0.192,3.6206484258725594e-11,
0.194,4.35331650799309e-11,
0.196,5.6229383596927996e-11,
0.198,6.77296459266217e-11,
0.2,7.22005709426416e-11,
0.202,6.748585227957699e-11,
0.204,5.6101028747542194e-11,
0.206,4.3746910738831594e-11,
0.208,3.62385103817091e-11,
0.21,3.6592766680117593e-11,
0.212,4.3807626285243994e-11,
0.214,5.38169118095725e-11,
