# Units: Time [fs], Current Jm [1/fs*Angstrom^2]
time,delta_Jm_x,delta_Jm_x_drude_fit
0.002,1.0488956336627799e-11,
0.004,-1.8697657656578697e-11,
0.006,-3.8305987294301994e-11,
0.008,-4.3545661308175395e-11,
0.01,-4.3085692006767595e-11,
0.012,-4.43836176137981e-11,
0.014,-4.6711769472657496e-11,
0.016,-4.6630007076652393e-11,
0.018,-4.51396327835617e-11,
0.02,-4.64964239572321e-11,
0.022,-5.21609429280851e-11,
0.024,-5.91213204452135e-11,
0.026,-6.36819847929075e-11,
0.028,-6.527542593960969e-11,
0.03,-6.632244265533239e-11,
0.032,-6.915070268648499e-11,
0.034,-7.348902521428509e-11,
0.036,-7.67097138502149e-11,
0.038,-7.63303625693121e-11,
0.04,-7.262630845064239e-11,
0.042,-6.89323090627416e-11,
0.044,-6.881353990529729e-11,
0.046,-7.24145898882053e-11,
0.048,-7.58377553880985e-11,
0.05,-7.47671334510612e-11,
0.052,-6.90253256614807e-11,
0.054,-6.33218445186317e-11,
0.056,-6.29852825484874e-11,
0.058,-6.86144012632139e-11,
0.06,-7.5085270601253e-11,
0.062,-7.62589189949837e-11,
0.064,-7.085738279600299e-11,
0.066,-6.35239751056394e-11,
0.068,-5.997623297578559e-11,
0.07,-6.13954605837584e-11,
0.072,-6.396198697598659e-11,
0.074,-6.37219566341333e-11,
0.076,-6.10582006307264e-11,
0.078,-5.97086489009426e-11,
0.08,-6.18159750230027e-11,
0.082,-6.514989499711049e-11,
0.084,-6.58191788068266e-11,
0.086,-6.30176949615104e-11,
0.088,-5.99635913427071e-11,
0.09,-5.99376129561546e-11,
0.092,-6.2194022764093e-11,
0.094,-6.25143438525389e-11,
0.096,-5.770089605862049e-11,
0.098,-4.897695567449299e-11,
0.1,-4.07343704645067e-11,
0.102,-3.61961286540271e-11,
0.104,-3.4598481303062295e-11,
0.106,-3.25586210950298e-11,
0.108,-2.7866704096483397e-11,
0.11,-2.1698657830277697e-11,
0.112,-1.7188901165390398e-11,
0.114,-1.6093548120634498e-11,
0.116,-1.69899961644562e-11,
0.118,-1.66337241577481e-11,
0.12,-1.2922415876127998e-11,
0.122,-6.62985076326554e-12,
0.124,-5.71839384778683e-13,
0.126,2.75567946850504e-12,
0.128,3.0433425160936e-12,
0.13,2.31676227977178e-12,
0.132,3.50722272969383e-12,
0.134,8.442530284369179e-12,
0.136,1.6482769329173597e-11,
0.138,2.4765080284143696e-11,
0.14,3.01475734527311e-11,
0.142,3.16267311165479e-11,
0.144,3.12747344595479e-11,
0.146,3.2671507213422394e-11,
0.148,3.7980501457120795e-11,
0.15,4.6235884367802094e-11,
0.152,5.442880029358489e-11,
0.154,6.03241966710914e-11,
0.156,6.42578742850567e-11,
0.158,6.82736938451992e-11,
0.16,7.37399104770227e-11,
0.162,8.005452547293079e-11,
0.164,8.565711801121969e-11,
0.166,8.99471334008991e-11,
0.168,9.382955466752359e-11,
0.17,9.835918367226969e-11,
0.172,1.03196463663599e-10,
0.174,1.06738863375045e-10,
0.176,1.07804297897616e-10,
0.178,1.06991156027503e-10,
0.18,1.06245393692471e-10,
0.182,1.07107051981395e-10,
0.184,1.09393071019261e-10,
0.186,1.11489456680719e-10,
0.188,1.11831711119512e-10,
0.19,1.10199254636531e-10,
0.192,1.07817096639217e-10,
0.194,1.06322574897764e-10,
0.196,1.0646809395165801e-10,
0.198,1.0754625794677701e-10,
0.2,1.07997691993214e-10,
0.202,1.06780488041909e-10,
0.204,1.04363750608043e-10,
0.206,1.02330155959069e-10,
0.208,1.01737741216161e-10,
0.21,1.01732900400679e-10,
0.212,9.998774991155139e-11,
0.214,9.48932993114491e-11,
0.216,8.749393304979359e-11,
0.218,8.103369964549689e-11,
0.22,7.818907903819439e-11,
0.222,7.85274411059358e-11,
0.224,7.87902363748251e-11,
0.226,7.59231443922917e-11,
0.228,6.998572180535389e-11,
0.23,6.41036672394749e-11,
0.232,6.15430378214297e-11,
0.234,6.281371817452079e-11,
0.236,6.55548795488712e-11,
0.238,6.70610219278121e-11,
0.24,6.67352906644722e-11,
0.242,6.609628082363049e-11,
0.244,6.666680257732929e-11,
0.246,6.819639829310979e-11,
0.248,6.907615208204349e-11,
0.25,6.83166034847113e-11,
0.252,6.68032772495263e-11,
0.254,6.64062877354436e-11,
0.256,6.78763865619787e-11,
0.258,6.97902525006572e-11,
0.26,6.975262986431039e-11,
0.262,6.674570673931369e-11,
0.264,6.230933754103409e-11,
0.266,5.9345195620739e-11,
0.268,5.964296805968199e-11,
0.27,6.24407425024823e-11,
0.272,6.52826711247443e-11,
0.274,6.62071504270213e-11,
0.276,6.51249327431647e-11,
0.278,6.325599171967119e-11,
0.28,6.155559636417289e-11,
0.282,5.996791133753149e-11,
0.284,5.8173158897818094e-11,
0.286,5.6629597997725295e-11,
0.288,5.63468797196164e-11,
0.29,5.7453992834495296e-11,
0.292,5.83484570249992e-11,
0.294,5.6847724788423996e-11,
0.296,5.24700635798537e-11,
0.298,4.732895120852509e-11,
0.3,4.42778296232676e-11,
0.302,4.394216962434529e-11,
0.304,4.38261385152925e-11,
0.306,4.0767518905538e-11,
0.308,3.4412886157936e-11,
0.31,2.8001910798583597e-11,
0.312,2.5348145604548098e-11,
0.314,2.6934938756757297e-11,
0.316,2.91952933291087e-11,
0.318,2.79059554322144e-11,
0.32,2.23713972110334e-11,
0.322,1.6175168715943198e-11,
0.324,1.3732004076299199e-11,
0.326,1.6111070985629198e-11,
0.328,2.0250316707678197e-11,
0.33,2.21612786840268e-11,
0.332,2.0747526450708398e-11,
0.334,1.845988672193e-11,
0.336,1.83939034714033e-11,
0.338,2.0982075309089197e-11,
0.34,2.3608273713268098e-11,
0.342,2.3359649584988797e-11,
0.344,2.00525507476e-11,
0.346,1.66017235694942e-11,
0.348,1.65111070694404e-11,
0.35,2.0904170358480497e-11,
0.352,2.7672895980454796e-11,
0.354,3.3225434596939095e-11,
0.356,3.51513872030639e-11,
0.358,3.3715892001137995e-11,
0.36,3.13556167010736e-11,
0.362,3.08691317721617e-11,
0.364,3.3620008252366395e-11,
0.366,3.87502625540696e-11,
0.368,4.37222234630213e-11,
0.37,4.5880002430924195e-11,
0.372,4.42154855498711e-11,
0.374,4.0265215894751094e-11,
0.376,3.73898427879836e-11,
0.378,3.8691426292191296e-11,
0.38,4.4914191333746994e-11,
0.382,5.3886288251583594e-11,
0.384,6.19992260409203e-11,
0.386,6.663338105131049e-11,
0.388,6.767154162671189e-11,
0.39,6.701038662412849e-11,
0.392,6.663905657921089e-11,
0.394,6.696175314240539e-11,
0.396,6.667762191223379e-11,
0.398,6.41137119873031e-11,
0.4,5.873814795546059e-11,
0.402,5.1617350906894697e-11,
0.404,4.4623104407458893e-11,
0.406,3.92071317376317e-11,
0.408,3.57097512507229e-11,
0.41,3.3522728876114196e-11,
0.412,3.17199345449337e-11,
0.414,2.9597135951123895e-11,
0.416,2.68761385525195e-11,
0.418,2.3660222520188097e-11,
0.42,2.0278599605200998e-11,
0.422,1.70565536601491e-11,
0.424,1.4063682641635699e-11,
0.426,1.1026833272230499e-11,
0.428,7.58166930355095e-12,
0.43,3.73973560487448e-12,
0.432,1.28717884930898e-13,
0.434,-2.35902826194011e-12,
0.436,-3.34277652103322e-12,
0.438,-3.4799667414094796e-12,
0.44,-4.15702808820566e-12,
0.442,-6.47531239399582e-12,
0.444,-1.0371583993947599e-11,
0.446,-1.46930221908867e-11,
0.448,-1.82302669120928e-11,
0.45,-2.08151217851545e-11,
0.452,-2.34655709318644e-11,
0.454,-2.73808788158363e-11,
0.456,-3.26439165998259e-11,
0.458,-3.7814878464996894e-11,
0.46,-4.0868681027712196e-11,
0.462,-4.0755696114312296e-11,
0.464,-3.8283975849969597e-11,
0.466,-3.55591517257123e-11,
0.468,-3.4426308210418197e-11,
0.47,-3.51939121496769e-11,
0.472,-3.6661612702365294e-11,
0.474,-3.7353137899093194e-11,
0.476,-3.68501442438073e-11,
0.478,-3.6093213772716994e-11,
0.48,-3.6452995054717595e-11,
0.482,-3.8431159683658295e-11,
0.484,-4.1116496310090795e-11,
0.486,-4.2820235215607496e-11,
