# Units: Time [fs], Current Jm [1/fs*Angstrom^2]
time,delta_Jm_x,delta_Jm_x_drude_fit
0.002,3.5317307744723194e-11,
0.004,2.4334459673848398e-11,
0.006,2.5895287606968198e-11,
0.008,3.5105963605995294e-11,
0.01,4.3982366141915896e-11,
0.012,4.7127238532334796e-11,
0.014,4.52145170830056e-11,
0.016,4.2480498510909096e-11,
0.018,4.2300600163950295e-11,
0.02,4.5259357304209194e-11,
0.022,5.0260251611985594e-11,
0.024,5.6022737204380594e-11,
0.026,6.16700253136961e-11,
0.028,6.69004354447829e-11,
0.03,7.20090745230886e-11,
0.032,7.738421712780259e-11,
0.034,8.275028421796629e-11,
0.036,8.70495602701288e-11,
0.038,8.921300225554089e-11,
0.04,8.904367967469479e-11,
0.042,8.739738746034849e-11,
0.044,8.566880999957329e-11,
0.046,8.51030364760044e-11,
0.048,8.626206823104129e-11,
0.05,8.877301543812929e-11,
0.052,9.155590807138819e-11,
0.054,9.355096296435499e-11,
0.056,9.44494199863673e-11,
0.058,9.479274022200239e-11,
0.06,9.538565384847029e-11,
0.062,9.662150370819879e-11,
0.064,9.830456912740889e-11,
0.066,9.999422945815e-11,
0.068,1.01468180902879e-10,
0.07,1.02937691083962e-10,
0.072,1.04914946702552e-10,
0.074,1.0784999902304e-10,
0.076,1.11780110059828e-10,
0.078,1.16247040978988e-10,
0.08,1.20560520657791e-10,
0.082,1.24212206028957e-10,
0.084,1.27137178828844e-10,
0.086,1.29669926673995e-10,
0.088,1.3226085382610301e-10,
0.09,1.35129188966133e-10,
0.092,1.38042229773979e-10,
0.094,1.40377060428395e-10,
0.096,1.41490262444292e-10,
0.098,1.41191074499813e-10,
0.1,1.39963409805781e-10,
0.102,1.38717229544294e-10,
0.104,1.38219715726548e-10,
0.106,1.38637581027052e-10,
0.108,1.3953027532575501e-10,
0.11,1.40241446123702e-10,
0.112,1.4031730818860102e-10,
0.114,1.3962920321439001e-10,
0.116,1.38206923471093e-10,
0.118,1.3604888187605701e-10,
0.12,1.33132069253612e-10,
0.122,1.29592109198539e-10,
0.124,1.25854748401582e-10,
0.126,1.22540215545668e-10,
0.128,1.20168434016715e-10,
0.13,1.18868783595626e-10,
0.132,1.18294307175895e-10,
0.134,1.17777270743247e-10,
0.136,1.16600769703861e-10,
0.138,1.1423847936558e-10,
0.14,1.10506497161774e-10,
0.142,1.05636822036464e-10,
0.144,1.00249625887889e-10,
0.146,9.515828620828699e-11,
0.148,9.10078324932323e-11,
0.15,8.790342796510649e-11,
0.152,8.52715561538735e-11,
0.154,8.20922381516554e-11,
0.156,7.74045445225651e-11,
0.158,7.0803658876487e-11,
0.16,6.265451940808529e-11,
0.162,5.3925628383116796e-11,
0.164,4.57619368024456e-11,
0.166,3.90327244895163e-11,
0.168,3.4059443805868496e-11,
0.17,3.05945456190738e-11,
0.172,2.7983780350149697e-11,
0.174,2.5390924031331397e-11,
0.176,2.2010200244591296e-11,
0.178,1.7265266723111698e-11,
0.18,1.1003548279194599e-11,
0.182,3.6304920270400897e-12,
0.184,-3.92618199656383e-12,
0.186,-1.04914216545905e-11,
0.188,-1.5097885109508097e-11,
0.19,-1.7437439018811998e-11,
0.192,-1.8090983640835498e-11,
0.194,-1.8395750891197198e-11,
0.196,-1.99631816629991e-11,
0.198,-2.4029017441372697e-11,
0.2,-3.09230024724595e-11,
0.202,-3.9916809850102695e-11,
0.204,-4.95334526032087e-11,
0.206,-5.8165688945259395e-11,
0.208,-6.469829462687829e-11,
0.21,-6.88530486311023e-11,
0.212,-7.114738672122119e-11,
0.214,-7.25561878192681e-11,
0.216,-7.407749643861529e-11,
0.218,-7.639316698021109e-11,
0.22,-7.972714268833889e-11,
0.222,-8.390187211466119e-11,
0.224,-8.852177190849809e-11,
0.226,-9.31869424228151e-11,
0.228,-9.765521268570709e-11,
0.23,-1.01908753275553e-10,
0.232,-1.06121530346718e-10,
0.234,-1.10553092139352e-10,
0.236,-1.15411497129558e-10,
0.238,-1.2073750648422e-10,
0.24,-1.26358452933981e-10,
0.242,-1.31934873327539e-10,
0.244,-1.37079304992519e-10,
0.246,-1.41487556498097e-10,
0.248,-1.45016446096399e-10,
0.25,-1.47677244462498e-10,
0.252,-1.49568731318542e-10,
0.254,-1.50809898367715e-10,
0.256,-1.5152197278607e-10,
0.258,-1.51859293573562e-10,
0.26,-1.52039462116993e-10,
0.262,-1.52320181565747e-10,
0.264,-1.5292084331719e-10,
0.266,-1.53946797787667e-10,
0.268,-1.55382783298688e-10,
0.27,-1.57163553239265e-10,
0.272,-1.59255738828049e-10,
0.274,-1.61666750419212e-10,
0.276,-1.64355603012013e-10,
0.278,-1.67107593284593e-10,
0.28,-1.69479203916269e-10,
0.282,-1.70889759559257e-10,
0.284,-1.70854103708619e-10,
0.286,-1.69260634906341e-10,
0.288,-1.66543220612552e-10,
0.29,-1.63609997678159e-10,
0.292,-1.61496536285964e-10,
0.294,-1.60876191893307e-10,
0.296,-1.6168910598062e-10,
0.298,-1.6312991917544001e-10,
0.3,-1.64036103357926e-10,
0.302,-1.63460808483429e-10,
0.304,-1.61086952617136e-10,
0.306,-1.5725146307424801e-10,
0.308,-1.52622090669914e-10,
0.31,-1.47794354480558e-10,
0.312,-1.43084218595587e-10,
0.314,-1.38596293714627e-10,
0.316,-1.34422187768333e-10,
0.318,-1.30751365922675e-10,
0.32,-1.2779566196840501e-10,
0.322,-1.25616262000075e-10,
0.324,-1.2403351182502901e-10,
0.326,-1.22725805726973e-10,
0.328,-1.21456682364589e-10,
0.33,-1.20250509494527e-10,
0.332,-1.19361553668898e-10,
0.334,-1.19030790850526e-10,
0.336,-1.1918974864067701e-10,
0.338,-1.19334369939019e-10,
0.34,-1.18705431834751e-10,
0.342,-1.16724404990323e-10,
0.344,-1.1345525066024e-10,
0.346,-1.09803260235256e-10,
0.348,-1.07268965619796e-10,
0.35,-1.07306855154244e-10,
0.352,-1.1057799574474101e-10,
0.354,-1.16494286993033e-10,
0.356,-1.23345611912587e-10,
0.358,-1.2901107484546801e-10,
0.36,-1.31932355778856e-10,
0.362,-1.31861770815502e-10,
0.364,-1.29999816786872e-10,
0.366,-1.2845376362235801e-10,
0.368,-1.29293744581568e-10,
0.37,-1.33659464316092e-10,
0.372,-1.41301330703701e-10,
0.374,-1.50700712638241e-10,
0.376,-1.59658018009366e-10,
0.378,-1.66083418822224e-10,
0.38,-1.6869998895164e-10,
0.382,-1.6743453678726301e-10,
0.384,-1.63382716690162e-10,
0.386,-1.58370630136339e-10,
0.388,-1.54274601368338e-10,
0.39,-1.52359070841782e-10,
0.392,-1.5289202831819e-10,
0.394,-1.55176393203263e-10,
0.396,-1.57945529880856e-10,
0.398,-1.59914205059389e-10,
0.4,-1.60238275687042e-10,
0.402,-1.58725091249301e-10,
0.404,-1.55780313924592e-10,
0.406,-1.52183575843463e-10,
0.408,-1.48808350243486e-10,
0.41,-1.46364146171202e-10,
0.412,-1.45198041819779e-10,
0.414,-1.45184319569957e-10,
0.416,-1.45742162364332e-10,
0.418,-1.46010763814364e-10,
0.42,-1.45154171127861e-10,
0.422,-1.42688410376646e-10,
0.424,-1.38679554778065e-10,
0.426,-1.33701646811079e-10,
0.428,-1.28560878761754e-10,
0.43,-1.23922962043313e-10,
0.432,-1.20040379426473e-10,
0.434,-1.16722603119933e-10,
0.436,-1.13553176393686e-10,
0.438,-1.10216177383336e-10,
0.44,-1.0673513879806901e-10,
0.442,-1.03483617799148e-10,
0.444,-1.00962853165129e-10,
0.446,-9.947834925106869e-11,
0.448,-9.890701190184319e-11,
0.45,-9.869709659224999e-11,
0.452,-9.81135347498423e-11,
0.454,-9.660386975899839e-11,
0.456,-9.40921504207221e-11,
0.458,-9.10470091471982e-11,
0.46,-8.829079462689729e-11,
0.462,-8.66470804053541e-11,
0.464,-8.65922024266578e-11,
0.466,-8.805522247317419e-11,
0.468,-9.042930449259719e-11,
0.47,-9.277150524414209e-11,
0.472,-9.411485258436859e-11,
0.474,-9.379659429872089e-11,
0.476,-9.170092227602979e-11,
0.478,-8.832023627418379e-11,
0.48,-8.45774550526605e-11,
0.482,-8.144132050682909e-11,
0.484,-7.948278090819889e-11,
0.486,-7.859211280167239e-11,
0.488,-7.803165126626979e-11,
0.49,-7.683144337083969e-11,
0.492,-7.43305134576795e-11,
0.494,-7.05577818297131e-11,
0.496,-6.6219543638083e-11,
0.498,-6.228493982580429e-11,
0.5,-5.9400225256212e-11,
0.502,-5.7465767513085996e-11,
0.504,-5.5613690968421e-11,
0.506,-5.2595234463148894e-11,
0.508,-4.7369240431801794e-11,
0.51,-3.95972921037661e-11,
0.512,-2.9822993197415296e-11,
0.514,-1.92765237370334e-11,
0.516,-9.404549578295589e-12,
0.518,-1.31756349903786e-12,
0.52,4.6398006838003795e-12,
0.522,9.037288357542689e-12,
0.524,1.3159677267687699e-11,
0.526,1.8514823176783497e-11,
0.528,2.6226419894986298e-11,
0.53,3.65585268261935e-11,
0.532,4.8785589758551596e-11,
0.534,6.14788947921802e-11,
0.536,7.308868031638189e-11,
0.538,8.256092895217099e-11,
0.54,8.9718387018685e-11,
0.542,9.526108210751579e-11,
0.544,1.00427523141522e-10,
0.546,1.06498873163378e-10,
0.548,1.14357656281754e-10,
0.55,1.24239347579366e-10,
0.552,1.35706536624707e-10,
0.554,1.47801215125677e-10,
0.556,1.59313148674393e-10,
0.558,1.69111743374995e-10,
0.56,1.76481465627446e-10,
0.562,1.81368975138198e-10,
0.564,1.84430471181568e-10,
0.566,1.86811118908598e-10,
0.568,1.89702836083394e-10,
0.57,1.93856883406658e-10,
0.572,1.99284431740321e-10,
0.574,2.05305391526841e-10,
0.576,2.10929187473516e-10,
0.578,2.15370811904553e-10,
0.58,2.18432171823417e-10,
0.582,2.20558438440107e-10,
0.584,2.22563150453949e-10,
0.586,2.25192187002659e-10,
0.588,2.28764706017334e-10,
0.59,2.33060528147642e-10,
0.592,2.3747257225016203e-10,
0.594,2.41306088039774e-10,
0.596,2.44056310798374e-10,
0.598,2.45544772647563e-10,
0.6,2.45894245253469e-10,
0.602,2.45406370226891e-10,
0.604,2.4443153082351103e-10,
0.606,2.43288790073058e-10,
0.608,2.42240610726943e-10,
0.61,2.41492110789157e-10,
0.612,2.41185854509502e-10,
0.614,2.41389037085081e-10,
0.616,2.42093184414161e-10,
0.618,2.4324517162523403e-10,
0.62,2.44802502129875e-10,
0.622,2.46776047828749e-10,
0.624,2.49216741874337e-10,
0.626,2.52131725344892e-10,
0.628,2.55366975467753e-10,
0.63,2.58533490392345e-10,
0.632,2.6104999634741903e-10,
0.634,2.62319775545749e-10,
0.636,2.61979276530161e-10,
0.638,2.60099879815588e-10,
0.64,2.57229286696347e-10,
0.642,2.54228482108918e-10,
0.644,2.51958303727579e-10,
0.646,2.50944638595486e-10,
0.648,2.51165267233449e-10,
0.65,2.52050274635229e-10,
0.652,2.52698547158563e-10,
0.654,2.52225289112225e-10,
0.656,2.50104027803468e-10,
0.658,2.46368619021112e-10,
0.66,2.41594657001017e-10,
0.662,2.366656405629e-10,
0.664,2.32415352056696e-10,
0.666,2.29289064177501e-10,
0.668,2.27159557271938e-10,
0.67,2.2537090018686e-10,
0.672,2.22990492844099e-10,
0.674,2.19167981150237e-10,
0.676,2.13460692697888e-10,
0.678,2.06001899954531e-10,
0.68,1.97449776702412e-10,
0.682,1.88737321104506e-10,
0.684,1.8071850870668101e-10,
0.686,1.73847497603579e-10,
0.688,1.68018882119747e-10,
0.69,1.62635767546438e-10,
0.692,1.56878185025472e-10,
0.694,1.50056474956739e-10,
0.696,1.41894979330283e-10,
0.698,1.32624018258097e-10,
0.7,1.22849349202258e-10,
0.702,1.13272081080219e-10,
0.704,1.0439529047821301e-10,
0.706,9.63449702668753e-11,
0.708,8.886345855248999e-11,
0.71,8.14459024847261e-11,
0.712,7.353369140898779e-11,
0.714,6.467791671238529e-11,
0.716,5.462970168425059e-11,
0.718,4.3366310084271193e-11,
0.72,3.1087170339556395e-11,
0.722,1.82009403304781e-11,
0.724,5.29199968412639e-12,
0.726,-6.96565085840028e-12,
0.728,-1.7963593659427297e-11,
0.73,-2.7352771330520798e-11,
0.732,-3.5196760173058594e-11,
0.734,-4.1993328740550094e-11,
0.736,-4.851734346245379e-11,
0.738,-5.552401604606929e-11,
0.74,-6.34345650613805e-11,
0.742,-7.21548527918956e-11,
0.744,-8.112644596644229e-11,
0.746,-8.95979306271483e-11,
0.748,-9.69902772029804e-11,
0.75,-1.0317803993659801e-10,
0.752,-1.08550015047562e-10,
0.754,-1.13827230458308e-10,
0.756,-1.19738546523143e-10,
0.758,-1.26717426095462e-10,
0.76,-1.3475601996529001e-10,
0.762,-1.43457897959233e-10,
0.764,-1.52227901212956e-10,
0.766,-1.60485144743422e-10,
0.768,-1.67804294614967e-10,
0.77,-1.7395693114679e-10,
0.772,-1.78888494171619e-10,
0.774,-1.82687143019889e-10,
0.776,-1.85572565405679e-10,
0.778,-1.87885963717408e-10,
0.78,-1.90039181756488e-10,
0.782,-1.92403613912104e-10,
0.784,-1.95173960106407e-10,
0.786,-1.98285477146417e-10,
0.788,-2.01455754244215e-10,
0.79,-2.0435632788461601e-10,
0.792,-2.0683137391574501e-10,
0.794,-2.09029865924885e-10,
0.796,-2.11347159200171e-10,
0.798,-2.14177256905634e-10,
0.8,-2.17600768542611e-10,
0.802,-2.21198303284533e-10,
0.804,-2.24134057087955e-10,
0.806,-2.2551256174006002e-10,
0.808,-2.24848577118617e-10,
0.81,-2.22402236059452e-10,
0.812,-2.19179054323123e-10,
0.814,-2.16560562502005e-10,
0.816,-2.15727677917381e-10,
0.818,-2.17154339127517e-10,
0.82,-2.20417143178537e-10,
0.822,-2.2440450780864201e-10,
0.824,-2.27808650569306e-10,
0.826,-2.29655199456551e-10,
0.828,-2.29631849693129e-10,
0.83,-2.2810165556038901e-10,
0.832,-2.2584854614389701e-10,
0.834,-2.23712936285083e-10,
0.836,-2.22287915390194e-10,
0.838,-2.2177723408332901e-10,
0.84,-2.22020924186232e-10,
0.842,-2.22627612010246e-10,
0.844,-2.23137308815041e-10,
0.846,-2.23160927594158e-10,
0.848,-2.22473861356482e-10,
0.85,-2.21058504894833e-10,
0.852,-2.1909334012357701e-10,
0.854,-2.16886850409438e-10,
0.856,-2.14765670073422e-10,
0.858,-2.12948201391806e-10,
0.86,-2.11453208071064e-10,
0.862,-2.10090234929606e-10,
0.864,-2.08546993873958e-10,
0.866,-2.065396189066e-10,
0.868,-2.0395144190667e-10,
0.87,-2.00882103067909e-10,
0.872,-1.97571247356177e-10,
0.874,-1.9423133052318e-10,
0.876,-1.90882995875452e-10,
0.878,-1.87295331864616e-10,
0.88,-1.8308043375195201e-10,
0.882,-1.7790207851889402e-10,
0.884,-1.7168400323131102e-10,
0.886,-1.64691902306231e-10,
0.888,-1.57427248124326e-10,
0.89,-1.50378169976277e-10,
0.892,-1.4376058484801101e-10,
0.894,-1.37397548783548e-10,
0.896,-1.30813257790649e-10,
0.898,-1.2349875912702e-10,
0.9,-1.15207321718154e-10,
0.902,-1.06117501896702e-10,
0.904,-9.67743304373793e-11,
0.906,-8.78426554193226e-11,
0.908,-7.98101410140476e-11,
0.91,-7.280041985695919e-11,
0.912,-6.658750490727159e-11,
0.914,-6.078314098568429e-11,
0.916,-5.50714937582504e-11,
0.918,-4.9347904468007496e-11,
0.92,-4.3688372849455194e-11,
0.922,-3.8188200277371994e-11,
0.924,-3.2791757368917794e-11,
0.926,-2.7239223560118898e-11,
0.928,-2.1180185675744798e-11,
0.93,-1.4397103908352198e-11,
0.932,-7.009816377233519e-12,
0.934,4.62655424845388e-13,
0.936,7.231669137120259e-12,
0.938,1.2510165919630299e-11,
0.94,1.5808904670293297e-11,
0.942,1.71352158927689e-11,
0.944,1.7018841941750798e-11,
0.946,1.6357815578906298e-11,
0.948,1.6135963056476197e-11,
0.95,1.70996565211225e-11,
0.952,1.94949713154977e-11,
0.954,2.2959186072574396e-11,
0.956,2.6626477135215497e-11,
0.958,2.9440832894584096e-11,
0.96,3.0582201011824796e-11,
0.962,2.9841393598359695e-11,
0.964,2.7772022571572496e-11,
0.966,2.5526861280418097e-11,
0.968,2.4427097207087298e-11,
0.97,2.5446092178887798e-11,
0.972,2.8839797126035998e-11,
0.974,3.4087836928849395e-11,
0.976,4.01564527927008e-11,
0.978,4.5939099742312194e-11,
0.98,5.06590620840756e-11,
0.982,5.4064671058670596e-11,
0.984,5.6377033014936895e-11,
0.986,5.8080753587493595e-11,
0.988,5.970432921188439e-11,
0.99,6.169575251983039e-11,
0.992,6.44006665843914e-11,
0.994,6.80690772522186e-11,
0.996,7.280942545189009e-11,
0.998,7.84775642227543e-11,
1.0,8.457842484542539e-11,
1.002,9.02976822419852e-11,
1.004,9.47283060187678e-11,
1.006,9.7236411724402e-11,
1.008,9.779690929792799e-11,
1.01,9.71027903191514e-11,
1.012,9.634408894137659e-11,
1.014,9.672099867926419e-11,
1.016,9.890765679851588e-11,
1.018,1.02728255388152e-10,
1.02,1.0721504200243e-10,
1.022,1.11034472246449e-10,
1.024,1.13089742403551e-10,
1.026,1.13026165809419e-10,
1.028,1.11416748119141e-10,
1.03,1.09555981575791e-10,
1.032,1.08961175207824e-10,
1.034,1.10794367102476e-10,
1.036,1.15431170893795e-10,
1.038,1.22325376915768e-10,
1.04,1.30194603123753e-10,
1.042,1.37437604089185e-10,
1.044,1.4262736946248e-10,
1.046,1.44918106492152e-10,
1.048,1.442489596787e-10,
1.05,1.41299399796727e-10,
1.052,1.37227227954165e-10,
1.054,1.33281253718725e-10,
1.056,1.30414423872147e-10,
1.058,1.290219155775e-10,
1.06,1.28890195201964e-10,
1.062,1.29373778705755e-10,
1.064,1.29733863717671e-10,
1.066,1.29505971571373e-10,
1.068,1.2874246621969e-10,
1.07,1.28017805983597e-10,
1.072,1.28181241277193e-10,
1.074,1.29955945135369e-10,
1.076,1.33563273665893e-10,
1.078,1.38552441674446e-10,
1.08,1.43930726121079e-10,
1.082,1.4855128814593e-10,
1.084,1.51589483426534e-10,
1.086,1.5288794521084e-10,
1.088,1.53005895835451e-10,
1.09,1.52946317856362e-10,
1.092,1.5368973211524801e-10,
1.094,1.55757419115235e-10,
1.096,1.5901049779446401e-10,
1.098,1.62771151693766e-10,
1.1,1.66189033537657e-10,
1.102,1.68654600625026e-10,
1.104,1.70045204113421e-10,
1.106,1.7068704092857e-10,
1.108,1.71073140062649e-10,
1.11,1.71508394442429e-10,
1.112,1.7188622145286e-10,
1.114,1.7172102278613802e-10,
1.116,1.7041367425886901e-10,
1.118,1.67596972680819e-10,
1.12,1.6336682780389701e-10,
1.122,1.58273238540642e-10,
1.124,1.53080452347035e-10,
1.126,1.48430659565742e-10,
1.128,1.44590893811146e-10,
1.13,1.41407983157051e-10,
1.132,1.38477209487895e-10,
1.134,1.35416320637625e-10,
1.136,1.32089392553893e-10,
1.138,1.2866544953287e-10,
1.14,1.25495520728783e-10,
1.142,1.22890832689716e-10,
1.144,1.20930584098801e-10,
1.146,1.1940150656563101e-10,
1.148,1.17893642615705e-10,
1.15,1.15994532894733e-10,
1.152,1.13479097163605e-10,
1.154,1.10403663084058e-10,
1.156,1.0706591269883901e-10,
1.158,1.03856905938209e-10,
1.16,1.01075776229185e-10,
1.162,9.878715458108498e-11,
1.164,9.677859825027609e-11,
1.166,9.463452166715209e-11,
1.168,9.18996551696338e-11,
1.17,8.82712004464435e-11,
1.172,8.374404535364179e-11,
