# Fourier-transform spectra:
# Units: energy[eV], Jm[1/Angstrom^2], |Jm|^2 [1/Angstrom^4]
Energy_eV,Re_Jm_x,Re_Jm_y,Re_Jm_z,Im_Jm_x,Im_Jm_y,Im_Jm_z,Abs2_Jm_x,Abs2_Jm_y,Abs2_Jm_z
0.01,-0.0149978269974437,0.0005698213033814941,-0.00685387665796194,0.000401620867851703,8.231421259846741e-05,-0.000338901325079862,0.000225096113966744,3.3147194738309104e-07,4.7090479350696396e-05
0.02,-0.0156664402319168,0.000563301798622407,-0.00693229612002243,0.000645570022058403,0.000167049828293289,-0.000709207198129546,0.000245854110193602,3.4521456146405603e-07,4.85597043455567e-05
0.03,-0.0167025927513362,0.000550204674908025,-0.0070452469855593,0.000588297030260904,0.000256087574741679,-0.00113895150123814,0.000279322698012802,3.6830603022772004e-07,5.0932715609705e-05
0.04,-0.0179962693633924,0.000527514543071675,-0.00716787396042244,0.00011319812217889399,0.000350293933730401,-0.0016497401157235401,0.000323878524814641,4.0097743316043703e-07,5.41000595619296e-05
0.05,-0.0194073064569934,0.000491631878194175,-0.00726874153311317,-0.000859019163410392,0.000449173653287404,-0.00225428947556302,0.000377381457838764,4.43458874464285e-07,5.7916424514838706e-05
0.06,-0.0207776462122279,0.000438904435499338,-0.00731281196629667,-0.0023633493418760603,0.0005506921014736821,-0.00295478531224427,0.000437296002232252,4.958988941264929e-07,6.22079750958662e-05
0.07,-0.0219449925032561,0.00036619368888083,-0.00726476982841668,-0.00438746098310997,0.000651290844463792,-0.0037422063619407296,0.00050083250984628,5.58277581858509e-07,6.6780989115223e-05
0.08,-0.022756604341742,0.000271408977786006,-0.007092386716568359,-0.00687281916307111,0.000746096865280232,-0.00459666538888302,0.000565098684414866,6.30323365603833e-07,7.14312820347103e-05
0.09,-0.0230819819405169,0.00015394630672523602,-0.0067696216340884605,-0.009719751266433109,0.000829303143677846,-0.00548872419599676,0.000627251454983675,7.114431694682991e-07,7.595387036843879e-05
0.1,-0.0228233435914057,1.4980409798806699e-05,-0.00627918366573489,-0.0127958822748578,0.0008946786652121839,-0.00638155009974164,0.000684639615883379,8.00674326663596e-07,8.015232918354441e-05
0.11,-0.0219230397001436,-0.000142423829357226,-0.00561434015952937,-0.0159470686233458,0.000936151643897017,-0.0072337074473985,0.0007349286673717709,8.96664447539863e-07,8.38473388614528e-05
0.12,-0.020367373684006,-0.000313393513032519,-0.004779829046124139,-0.0190097610534761,0.0009484024131471029,-0.00800232606549024,0.000776200926094196,9.97682631274112e-07,8.688398816859659e-05
0.13,-0.0181866610071085,-0.0004915144717004639,-0.00379181992932341,-0.0218236434294368,0.0009274027228955811,-0.00864636337009469,0.0008070260511226809,1.1016622863251302e-06,8.913749790412941e-05
