# Fourier-transform spectra:
# Units: energy[eV], Jm[1/Angstrom^2], |Jm|^2 [1/Angstrom^4]
Energy_eV,Re_Jm_x,Re_Jm_y,Re_Jm_z,Im_Jm_x,Im_Jm_y,Im_Jm_z,Abs2_Jm_x,Abs2_Jm_y,Abs2_Jm_z
0.01,-0.00146697406604416,4.35789179829593e-05,3.6612701525771e-05,0.000196952950664561,-3.17334392640969e-07,8.63996060265914e-07,2.1908033752216e-06,1.89922279368224e-09,1.3412364022073502e-09
0.02,-0.0015151477676522,4.47212432442621e-05,3.75838370199138e-05,0.000393677395774259,-3.98476804205142e-07,2.01086841575865e-06,2.45065464976504e-06,2.00014838107595e-09,1.41658839692494e-09
0.03,-0.00159783543271604,4.65254733439438e-05,3.90532429088814e-05,0.000589316416233334,-2.21172120376031e-08,3.696007206465e-06,2.90037190848495e-06,2.1646201590491003e-09,1.5388162509703301e-09
0.04,-0.0017182967339176,4.88484940258711e-05,4.08114066160498e-05,0.000781807793664725,1.0042099809365e-06,6.12233837075599e-06,3.56376709202679e-06,2.38718380628137e-09,1.7030539371065801e-09
0.05,-0.00188044116142327,5.15022329343442e-05,4.2592066976442e-05,0.000967408146648263,2.83194037842892e-06,9.4201149803209e-06,4.47193748377631e-06,2.66049988353042e-09,1.90282273556819e-09
0.06,-0.00208822302546324,5.42649978674135e-05,4.40961992523942e-05,0.00114036334118638,5.56180881345858e-06,1.36332721106587e-05,5.66110395399661e-06,2.9756237108278604e-09,2.1303408969501203e-09
0.07,-0.00234493305825657,5.68947740688806e-05,4.50188201697767e-05,0.00129276369023427,9.23726321892784e-06,1.87135020189349e-05,7.16994900649262e-06,3.32234234812472e-09,2.3768893272913803e-09
0.08,-0.00265243706630019,5.91436463355745e-05,4.50761663737093e-05,0.00141461293701163,1.38413289095171e-05,2.45224664353712e-05,9.03655215224384e-06,3.6895532878489403e-09,2.63321213502423e-09
0.09,-0.00301042050549079,6.07724541678788e-05,4.40308176360881e-05,0.00149412756750692,1.92970638656946e-05,3.08417977809556e-05,1.12950488078635e-05,4.06566785942362e-09,2.8899293920638e-09
0.1,-0.00341570352582727,6.15647913429665e-05,4.17125895282744e-05,0.00151826775432907,2.54715156578214e-05,3.7389829712318e-05,1.39721675501842e-05,4.43902164300964e-09,3.1379394910704503e-09
