# Fourier-transform spectra:
# Units: energy[eV], Jm[1/Angstrom^2], |Jm|^2 [1/Angstrom^4]
Energy_eV,Re_Jm_x,Re_Jm_y,Re_Jm_z,Im_Jm_x,Im_Jm_y,Im_Jm_z,Abs2_Jm_x,Abs2_Jm_y,Abs2_Jm_z
0.01,-0.0017602500829054,0.00026487840898948,-0.00724629349376707,-0.000277975362023567,2.77332548389804e-05,-0.000709673980954981,3.1757506562606e-06,7.09297049727621e-08,5.30124065570554e-05
0.02,-0.00170253331880109,0.00026269235983828,-0.00727394058109018,-0.000551957345913137,5.57813498300298e-05,-0.0014614568483866,3.20327661333533e-06,7.21188349062645e-08,5.50460676969267e-05
0.03,-0.00160635601379465,0.000258844598012418,-0.00729119137951121,-0.000817774770078987,8.44438808105122e-05,-0.00229150753249987,3.24913521763198e-06,7.41312949265504e-08,5.84124785041623e-05
0.04,-0.00147187499292407,0.000253018181128938,-0.007258037375203,-0.00107092555910859,0.000113983697868458,-0.00322466755948067,3.31329754794725e-06,7.70104833615641e-08,6.30775874090106e-05
0.05,-0.00129955865224342,0.000244754559696158,-0.00712461014239148,-0.00130647105864847,0.000144594500336996,-0.0042702006284906,3.3957193177068e-06,8.08123640197657e-08,6.8994683088629e-05
0.06,-0.00109040668134763,0.000233451534630303,-0.00683660636620949,-0.00151899654905789,0.000176355811873142,-0.00541905406529258,3.49633724677734e-06,8.56009914026786e-08,7.61053335690602e-05
0.07,-0.000846193444204155,0.000218375908466463,-0.00634132016507554,-0.00170265125266845,0.000209177334546815,-0.00664290755165671,3.61506463322754e-06,9.14431946866635e-08,8.43405621758514e-05
0.08,-0.000569709834676921,0.000198697612434578,-0.00559371177051785,-0.001851274425605,0.000242738492565676,-0.0078951013196359,3.75178629462674e-06,9.84027169602586e-08,9.36222362189464e-05
0.09,-0.000264977093121826,0.000173549422927516,-0.00456194662071919,-0.00195860670309584,0.000276432155824821,-0.00911335731885432,3.90635307729124e-06,1.06534138972432e-07,0.000103864638591407
0.1,6.25931691822935e-05,0.000142112437359857,-0.00323189879696755,-0.00201857827452752,0.000309323434629859,-0.0102240411285836,4.07857615522277e-06,1.15876932063572e-07,0.000114976186832809
0.11,0.00040611565015921,0.000103722862045879,-0.00161021959938987,-0.00202565827225755,0.000340134605575509,-0.0111475760472135,4.26822135726967e-06,1.26449982020996e-07,0.000126861258886667
0.12,0.000757242895629484,5.79911170751172e-05,0.000274286714944507,-0.00197524352100707,0.000367265482453908,-0.0118045265409703,4.47500377026171e-06,1.38246904261722e-07,0.000139422080058467
0.13,0.00110628348345008,4.92055334167279e-06,0.00237107819672941,-0.00186406000999691,0.000388855011605516,-0.012121823710782,4.69858286662413e-06,1.51232431895914e-07,0.000152560621890283
0.14,0.00144243110064915,-5.49891258167488e-05,0.00461001822963475,-0.00169054751971937,0.000402884970866649,-0.0120386125895329,4.93855839654923e-06,1.65340103708311e-07,0.000166180461158424
0.15,0.00175410058542112,-0.000120668880105839,0.00690503629070506,-0.00145519703235557,0.000407321044152298,-0.0115112562359433,5.19446726675117e-06,1.80471411635316e-07,0.000180188546305497
0.16,0.0020293587913716,-0.00019045101629887,0.00915897791993052,-0.00116081199853256,0.000400281027268262,-0.010517126179936,5.46578160005437e-06,1.96496490400208e-07,0.000194496819622471
0.17,0.0022564304932334,-0.000262092860289324,0.0112692348620819,-0.00081266817466412,0.000380215310415481,-0.00905693061840064,5.75190813290545e-06,2.1325634968898e-07,0.000209023646603285
0.18,0.00242425307640026,-0.000332857269326779,0.0131337087492338,-0.000418552366786427,0.000346081788527337,-0.0071554666996133,6.05218906217866e-06,2.3056656609396e-07,0.000223695009198975
0.19,0.00252304894471722,-0.000399647500859528,0.0146566669582646,1.13323555258028e-05,0.000297496466747925,-0.00486081688997088,6.36590439972042e-06,2.48222272670766e-07,0.000238445427163311
0.2,0.00254488182982967,-0.00045918757879882,0.0157540927806495,0.000464599082063729,0.000234842458623297,-0.00224212885133527,6.69227583485165e-06,2.66004212895358e-07,0.000253218581127303
0.21,0.00248416272517692,-0.000508233731776819,0.0163582055271483,0.000927042393188316,0.000159323699225375,0.000613786665756136,7.03047204392674e-06,2.83685567250649e-07,0.000267967622139487
0.22,0.00233807305746546,-0.000543798467565245,0.0164209190721296,0.00138312316980239,7.29550878127758e-05,0.00360674112281917,7.37961532489009e-06,3.01039218164079e-07,0.000282655164700463
0.23,0.00210687682556737,-0.000563366929623123,0.0159161081766162,0.00181655151830194,-2.15127368135516e-05,0.00662800676950844,7.73878937675795e-06,3.17845095238194e-07,0.000297252973226398
0.24,0.00179409948652852,-0.00056508560695794,0.0148406498496353,0.00221093985103255,-0.000120729019259482,0.00956537907128255,8.10704799244572e-06,3.3389723928238e-07,0.00031174136473681
0.25,0.00140655890901985,-0.000547906171218053,0.0132142929469184,0.00255049336935902,-0.000220927745027679,0.0123081608937455,8.48342439168741e-06,3.49010240981842e-07,0.000326108362673305
0.26,0.000954242196027674,-0.000511671827322794,0.0110784767585888,0.0028207025230196,-0.000318145703103634,0.0147518134521616,8.86694089204886e-06,3.63024747279152e-07,0.000340348647417966
0.27,0.000450030990762208,-0.000457139474994449,0.00849426518305042,0.00300900161352181,-0.00040845475146058,0.0168020777478353,9.25661860282329e-06,3.75811783588925e-07,0.000354462357644284
0.28,-9.07135941274856e-05,-0.00038593742668942,0.00553958696166462,0.00310535954031665,-0.00048818850071826,0.0183784324371154,9.65148683079518e-06,3.87275709553194e-07,0.000368453802551462
0.29,-0.000650687614715647,-0.0003004646116914,0.00230597672809748,0.0031027725565142,-0.000554145037918246,0.0194168127978663,1.0050591909402e-05,3.97355705928278e-07,0.000382330147897912
0.3,-0.00121127735790575,-0.000203742388877902,-0.00110499941734635,0.0029976344616616,-0.000603750622667447,0.0198715654798516,1.04530052035163e-05,4.06025775397004e-07,0.000396100138332364
0.31,-0.00175325903501356,-9.92337345964894e-05,-0.00458547117483911,0.00278996646137634,-0.000635173984940817,0.0197166520711739,1.08578300994615e-05,4.13293325227563e-07,0.000409772914791007
0.32,-0.00225753255085273,9.35365226050145e-06,-0.00802500723553702,0.00248349645521123,-0.000647386274551821,0.0189461404442971,1.12642078612064e-05,4.19196479288696e-07,0.000423356978865453
0.33,-0.00270585596012741,0.000118263930937699,-0.0113142631282795,0.00208558525071033,-0.000640167148843996,0.0175740375638492,1.16713223149375e-05,4.23800335819888e-07,0.000436859346431529
0.34,-0.00308154822378716,0.000223874851000717,-0.0143484446077621,0.00160700465298341,-0.000614062286855047,0.0156335235429014,1.20784034102361e-05,4.27192441048243e-07,0.00045028492102847
0.35,-0.00337013049402278,0.000322853272457188,-0.0170305142609627,0.00106157912758458,-0.000570301278448637,0.0131756475443721,1.24847297908654e-05,4.29477783736464e-07,0.000463636104206375
0.36,-0.00355988008420859,0.000412277047802884,-0.0192740801596573,0.000465708461585515,-0.00051068705255596,0.0102675449905465,1.28896305851373e-05,4.30773629793355e-07,0.00047691264613379
0.37,-0.00364227616883469,0.000489719961768337,-0.0210059119570245,-0.000162206652867303,-0.000437468704508894,0.00699023525327742,1.32924866882955e-05,4.31204508379072e-07,0.000490111726042426
0.38,-0.00361232174907048,0.000553300194945529,-0.0221680337829949,-0.000802411012014057,-0.000353208899230379,0.00343606135456694,1.36927318510091e-05,4.30897632222297e-07,0.000503228239436352
0.39,-0.00346873217673117,0.000601695781678548,-0.0227193469845177,-0.00143448631558876,-0.000260655277492691,-0.000294161161837727,1.40898539035015e-05,4.29978987374551e-07,0.00051625525819205
0.4,-0.00321398626510682,0.000634132524906657,-0.0226367413867537,-0.00203806003781142,-0.000162622894530733,-0.00409421064069927,1.44833964300192e-05,4.28570264970046e-07,0.000529184621381185
0.41,-0.00285424150087126,0.00065035075146908,-0.0219156629396919,-0.00259350469747536,-6.18921202436461e-05,-0.00785565574969952,1.48729611611225e-05,4.26786734484652e-07,0.000542007609343974
0.42,-0.00239911993880511,0.000650557252587237,-0.0205701191121596,-0.00308260195143649,3.88759713625817e-05,-0.0114710876213291,1.52582112717723e-05,4.24736080043239e-07,0.000554715651504643
0.43,-0.0018613758933065,0.000635367997785896,-0.0186321209788831,-0.00348914824101859,0.000137206602802003,-0.0148372870676821,1.56388756639857e-05,4.22518144462925e-07,0.000567301019700543
0.44,-0.00125646045667592,0.000605746049479891,-0.0161505815002445,-0.00379948171465418,0.000230861818828594,-0.0178582244474378,1.60147541791817e-05,4.20225455853342e-07,0.000579757463211106
0.45,-0.000602001111959696,0.000562937859041658,-0.013189711241394,-0.0040029137133011,0.000317876266818215,-0.0204477936753963,1.63857235349347e-05,4.1794435414869e-07,0.000592080748822932
0.46,8.27827900063757e-05,0.000508410059498144,-0.00982697360908068,-0.00409205212984117,0.000396580011893674,-0.0225321918208988,1.67517436236589e-05,4.15756494432493e-07,0.000604269078567345
0.47,0.000777706215733011,0.00044378815480574,-0.00615067952525399,-0.004063008331324,0.000465609876637645,-0.0240518712341624,1.7112863658398e-05,4.13740483568406e-07,0.000616323368487107
0.48,0.00146226298277835,0.000370798193477476,-0.00225731459577004,-0.00391548394011366,0.000523910400606712,-0.0249630109147259,1.74692275160918e-05,4.11973408150045e-07,0.000628247383113002
0.49,0.00211626541361572,0.000291212544587319,0.00175130082682788,-0.00365273845538394,0.000570725230707933,-0.0252384761193725,1.78210775243068e-05,4.10532035091644e-07,0.000640047731414183
0.5,0.00272045693157681,0.000206801119453793,0.00577091710083917,-0.00328144327377974,0.000605579727618641,-0.024868257997615,1.81687558755986e-05,4.0949350951001e-07,0.0006517337400207
0.51,0.00325707743419672,0.000119289610714216,0.00969772927015528,-0.00281143191851838,0.000628255858095248,-0.0238594064216515,1.85127028448174e-05,4.08935434455345e-07,0.000663317227790773
0.52,0.00371036419204684,3.03263647881527e-05,0.013431131900156,-0.00225535997101892,0.000638760988376467,-0.0222354875734042,1.88534510364979e-05,4.08935288672945e-07,0.000674812211746399
0.53,0.00406697469334693,-5.85407727605675e-05,0.0168762798134748,-0.00162829108264736,0.000637292863535182,-0.0200356122270409,1.91916150061533e-05,4.09569215988276e-07,0.000686234577655048
0.54,0.00431632206604193,-0.000145876949088555,0.0199463942304458,-0.000947227323810802,0.000624203662492213,-0.0173130906004163,1.95278757807743e-05,4.10910296544077e-07,0.000697601748934585
0.55,0.00445081816785742,-0.000230362419211095,0.0225647685698834,-0.000230602866562562,0.00059996636164897,-0.0141337753115034,1.98629600453965e-05,4.13026479295091e-07,0.000708932385168462
0.56,0.00446602380068668,-0.00031078573314471,0.0246664420097689,0.000502240446862071,0.000565146563888295,-0.0105741560040795,2.01976140547641e-05,4.15978410601042e-07,0.0007202461366199
0.57,0.0043607094245061,-0.000386030587666631,0.0261995210772415,0.00123157865068957,0.000520382374285828,-0.00671926852580675,2.05325726578106e-05,4.19817430081601e-07,0.000731563474198721
0.58,0.00413683289345715,-0.000455059830191274,0.0271261397297518,0.00193781778850966,0.00046637385116591,-0.00266047915702547,2.08685241698535e-05,4.24584018105033e-07,0.000742905605982986
0.59,0.00379944286310182,-0.000516900541417503,0.0274230567171077,0.00260198118784817,0.000403882157790097,0.00150679880578029,2.12060721718911e-05,4.30306967098892e-07,0.000754294482350807
0.6,0.00335651748811947,-0.000570633968861412,0.0270818958886738,0.00320616374927404,0.000333736999093188,0.00568540217307132,2.15456956352108e-05,4.37003510982253e-07,0.000765752882794533
0.61,0.00281874785102148,-0.000615393299575349,0.0261090410828058,0.00373394825775375,0.000256849512364498,0.00977867798053183,2.18877090392205e-05,4.44680585164116e-07,0.000777304569310581
0.62,0.00219927439358574,-0.000650370929053281,0.0245252028337864,0.0041707812805896,0.000174226754831678,0.0136926590005215,2.22322243487985e-05,4.53337307456806e-07,0.000788974484542929
0.63,0.00151338276196841,-0.000674835196595122,0.0223646797181213,0.00450430787590359,8.69835090284853e-05,0.0173381103134868,2.25791168251502e-05,4.62968673406486e-07,0.000800788968136785
0.64,0.00077816332792053,-0.000688154788951363,0.0196743428471085,0.00472466490677331,-3.65257150554155e-06,0.0206324064501547,2.29279966462156e-05,4.73570354835298e-07,0.000812775962389957
0.65,1.21366698944639e-05,-0.000689827473640378,0.016512377628389,0.00482473221031135,-9.63454318608578e-05,0.0235012034477355,2.3278188199972e-05,4.85144385629521e-07,0.000824965178434374
0.66,-0.000765154063825162,-0.000679508801918993,0.0129468220603416,0.00480033935705032,-0.000189666049335126,0.025879876261925,2.36287186842345e-05,4.9770542215578e-07,0.000837388196794696
0.67,-0.00153358336323052,-0.000657036136905463,0.00905394493988833,0.00465042356920659,-0.000282118237354578,0.0277146993856075,2.39783173050096e-05,5.11287185047708e-07,0.000850078481009125
0.68,-0.00227291474738944,-0.000622443915601455,0.00491650988769511,0.00437713199208237,-0.000372172276576653,0.0289637570104846,2.43254259250114e-05,5.2594863152152e-07,0.000863071289638201
0.69,-0.00296329984174919,-0.000575967402774837,0.000621971568226852,0.0039858594484299,-0.00045830222497535,0.0295975781312521,2.46682214947487e-05,5.41779378476548e-07,0.000876403479867258
0.7,-0.00358579842607826,-0.000518034153915266,-0.00373935132774183,0.00348521156814329,-0.00053902181360019,0.0295995009420766,2.50046500271851e-05,5.58903900159544e-07,0.000890113204372278
0.71,-0.0041229087531729,-0.000449244667125168,-0.0080760858042993,0.0028868832151299,-0.000612913771019633,0.0289657789391988,2.53324712847884e-05,5.77484061645911e-07,0.000904239511472936
0.72,-0.00455909319458409,-0.000370345888019253,-0.0122975623414794,0.00220544372234856,-0.000678648320690262,0.0277054475982883,2.56493127693496e-05,5.97719619948482e-07,0.000918821866164072
0.73,-0.0048812803650781,-0.000282202941048423,-0.0163154932046883,0.00145802368745591,-0.000734988384260712,0.0258399747925721,2.59527310756796e-05,6.19846424934553e-07,0.000933899615792989
0.74,-0.00507932192736127,-0.000185775350205321,-0.020045551274427,0.000663902841055859,-0.000780781465054003,0.0234027199819594,2.6240278224135e-05,6.44132176915785e-07,0.000949511428449681
0.75,-0.00514638082861452,-8.21038490800879e-05,-0.0234088364577957,-0.000155995579806967,-0.000814940916475852,0.0204382266824424,2.65095702540504e-05,6.70869739380267e-07,0.000965694734230726
