# Fourier-transform spectra:
# Units: energy[eV], Jm[1/Angstrom^2], |Jm|^2 [1/Angstrom^4]
Energy_eV,Re_Jm_x,Re_Jm_y,Re_Jm_z,Im_Jm_x,Im_Jm_y,Im_Jm_z,Abs2_Jm_x,Abs2_Jm_y,Abs2_Jm_z
0.01,0.0181455759945476,0.00239985839889439,-0.00975194400881381,0.00903645791736405,0.0004964205895885,-6.73894762644567e-05,0.000410919499866195,6.00575373651134e-06,9.51049532925507e-05
0.02,0.0141769426112055,0.00225789763370169,-0.0101919130437753,0.0173246050715441,0.000975340190340035,-0.000262044203297345,0.000501127642686385,6.04939021116823e-06,0.000103943758656359
0.03,0.00790394773772948,0.00202617321093515,-0.0108566943057394,0.0241749046379232,0.00141962044373121,-0.000698479384800468,0.00064689840409344,6.12070008497083e-06,0.000118355684699266
0.04,-0.000190706466420227,0.00171201773423221,-0.0116501233101326,0.0290102829784026,0.00181288349825619,-0.0014668614910108,0.000841632887443332,6.21755130057519e-06,0.000137877055775106
0.05,-0.0094872501319705,0.00132569757593124,-0.0124501165588493,0.0314101420040518,0.00213997187053079,-0.00262360148973196,0.00107660493578128,6.33695366949303e-06,0.000161888687105858
0.06,-0.0192786952194616,0.000880340618914515,-0.0131198227832409,0.0311410344597885,0.00238748135405283,-0.00418497070968542,0.00134143211659063,6.47506682126072e-06,0.000189643729704573
0.07,-0.0288268294410826,0.000391754009329878,-0.0135201246924816,0.0281716137049085,0.00254435768507739,-0.00612428333075454,0.00162462591436386,6.62722723343843e-06,0.000220300618015609
0.08,-0.0374194315221352,-0.000121911413748669,-0.0135223721075082,0.0226709462864943,0.00260252591023929,-0.0083728558783696,0.00191418566096488,6.78800350626906e-06,0.000252959262973865
0.09,-0.0444238080561411,-0.000640681168545031,-0.0130202291834117,0.014990803066681,0.00255750179401548,-0.010824607940337,0.00219819889879288,6.95128778612064e-06,0.000286698505050573
0.1,-0.0493322431707807,-0.0011434730802453,-0.0119396256991674,0.00563396691417396,0.00240892050213375,-0.0133438444584794,0.00246541179945105,7.11042867084598e-06,0.000320612846768309
0.11,-0.051795845930315,-0.00160899576365329,-0.0102460010560882,-0.00478822819638852,0.00216091182951361,-0.0157754898261878,0.00270573678489762,7.25840730238612e-06,0.000353846616897517
