# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
0.002,0.0,-3.9025002262872e-07,7.82685661987153e-11,7.815623221599109e-11,7.82685661987153e-11,-1.5498162981511e-10,-1.54839516516763e-10,-1.5498162981511e-10,2.45620857335945e-09,-1.0880211956924e-10,2.45620857335945e-09,-0.0,-0.0,-0.0,0.0,-0.0,0.0
0.022,0.0,-6.67208539664262e-06,5.7498284758372e-11,5.8363447879220896e-12,5.7498284758372e-11,1.7960763534752604e-11,8.18453752756558e-11,1.7960763534752604e-11,2.573163131633e-07,2.91204773973581e-10,2.573163131633e-07,-0.0,-0.0,-0.0,1.914466294515683e-12,2.3529811198095915e-15,1.914466294515683e-12
0.042,0.0,-1.00055141237505e-05,1.78045022559579e-10,-2.15229117315594e-10,1.78045022559579e-10,-2.1175067313692001e-10,2.65966932196006e-10,-2.1175067313692001e-10,7.69350761536875e-07,5.626611756320719e-10,7.69350761536875e-07,-0.0,-0.0,-0.0,1.7099946104828582e-11,1.5288599136839546e-14,1.7099946104828582e-11
0.062,0.0,-1.03902287571547e-05,9.38938338876358e-10,-3.27435885587703e-10,9.38938338876358e-10,-7.70714044355079e-10,6.178515181348021e-10,-7.70714044355079e-10,1.33590123010784e-06,6.33456663310522e-10,1.33590123010784e-06,-0.0,-0.0,-0.0,5.345494206972746e-11,3.6065398559808136e-14,5.345494206972746e-11
0.082,0.0,-7.82618856938883e-06,2.485225733172e-09,-3.44211012802614e-10,2.485225733172e-09,-2.1667967509131497e-09,7.94710960708707e-10,-2.1667967509131497e-09,1.76947152936572e-06,4.714972836966309e-10,1.76947152936572e-06,-0.0,-0.0,-0.0,1.0019428119848283e-10,5.2650847136437527e-14,1.0019428119848283e-10
0.102,0.0,-2.31361955588098e-06,4.86726036861027e-09,-3.60009359330637e-10,4.86726036861027e-09,-4.59956994701997e-09,7.64430102959574e-10,-4.59956994701997e-09,1.8918705240854301e-06,2.18682074926124e-10,1.8918705240854301e-06,-0.0,-0.0,-0.0,1.3019743463142693e-10,5.853271769303805e-14,1.3019743463142693e-10
0.122,0.0,6.1469855836460995e-06,7.973584256873629e-09,-3.2947167994140603e-10,7.973584256873629e-09,-7.79412335824179e-09,5.90467214065945e-10,-7.79412335824179e-09,1.54001957542547e-06,-1.0716953919240199e-10,1.54001957542547e-06,-0.0,-0.0,-0.0,1.1935665726310234e-10,5.898700989490816e-14,1.1935665726310234e-10
0.142,0.0,1.75548674856199e-05,1.1351530668498799e-08,-2.41430487673399e-10,1.1351530668498799e-08,-1.09419425983353e-08,4.27178200673336e-10,-1.09419425983353e-08,5.73213858440456e-07,-4.6359797851727904e-10,5.73213858440456e-07,-0.0,-0.0,-0.0,8.091402438567331e-11,7.194189098879982e-14,8.091402438567331e-11
0.162,0.0,3.19090001849905e-05,1.4069567683586001e-08,-2.04414507123264e-10,1.4069567683586001e-08,-1.2757225275114498e-08,2.56941089361378e-10,-1.2757225275114498e-08,-1.12819143223992e-06,-7.634043636948221e-10,-1.12819143223992e-06,-0.0,-0.0,-0.0,1.1160238665160186e-10,1.2466786479008276e-13,1.1160238665160186e-10
0.182,0.0,4.92080911995455e-05,1.4837622698409599e-08,-1.66915679299023e-10,1.4837622698409599e-08,-1.15448860087757e-08,1.50721350613383e-10,-1.15448860087757e-08,-3.66335613746576e-06,-8.85788353913619e-10,-3.66335613746576e-06,-0.0,-0.0,-0.0,4.4657515642959133e-10,2.366496240879917e-13,4.4657515642959133e-10
