# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
0.002,0.0,9.306717067045199e-08,1.70046620868045e-11,1.70010709865281e-11,1.70046620868045e-11,-1.17625045683857e-11,-1.1773850055338302e-11,-1.17625045683857e-11,-5.439543144782761e-10,9.00301281192174e-11,-5.439543144782761e-10,-0.0,-0.0,-0.0,0.0,-0.0,0.0
0.022,0.0,2.6422362828374403e-06,-4.9455917031167e-11,-4.9750750360932495e-11,-4.9455917031167e-11,2.1513465138512103e-11,1.3567884660131801e-11,2.1513465138512103e-11,-9.018460513788711e-08,8.51790380808822e-11,-9.018460513788711e-08,-0.0,-0.0,-0.0,2.2835014208087677e-13,-4.1214511544510283e-16,2.2835014208087677e-13
0.042,0.0,6.52215483202533e-06,-8.61127242665743e-11,-6.822175427957429e-11,-8.61127242665743e-11,1.35644057057855e-10,7.04944051546225e-11,1.35644057057855e-10,-3.79150142954509e-07,4.86074090043642e-11,-3.79150142954509e-07,-0.0,-0.0,-0.0,3.9775550895167235e-12,-1.3171912444609565e-15,3.9775550895167235e-12
0.062,0.0,1.17317721498497e-05,-1.77373144831195e-10,-7.89597685453821e-11,-1.77373144831195e-10,2.95260553258151e-10,9.366760160154892e-11,2.95260553258151e-10,-9.32118555008201e-07,3.5719912518238704e-11,-9.32118555008201e-07,-0.0,-0.0,-0.0,2.43460454308911e-11,-2.4983031366171935e-15,2.43460454308911e-11
0.082,0.0,1.8269676235875697e-05,-3.02354235214842e-10,-2.9794754746586104e-11,-3.02354235214842e-10,5.63630794816176e-10,8.92444001103279e-11,5.63630794816176e-10,-1.80679554934667e-06,4.1418610339408396e-11,-1.80679554934667e-06,-0.0,-0.0,-0.0,9.336797242023937e-11,-4.523739882413474e-15,9.336797242023937e-11
0.102,0.0,2.61340941065435e-05,-5.32878392701947e-10,3.10514120149591e-11,-5.32878392701947e-10,1.02856892906018e-09,5.33993717369494e-11,1.02856892906018e-09,-3.05095254941855e-06,1.3144312464670301e-11,-3.05095254941855e-06,-0.0,-0.0,-0.0,2.730566487995461e-10,-6.543539627010282e-15,2.730566487995461e-10
0.122,0.0,3.5322892233302e-05,-9.31684146650487e-10,6.54137936590722e-11,-9.31684146650487e-10,1.8092226019083101e-09,6.30414995293685e-12,1.8092226019083101e-09,-4.70194867615178e-06,1.42903087305024e-11,-4.70194867615178e-06,-0.0,-0.0,-0.0,6.676522828207762e-10,-7.44253381074053e-15,6.676522828207762e-10
0.142,0.0,4.583357707001071e-05,-1.48992541535371e-09,1.0604736475395299e-10,-1.48992541535371e-09,2.99845508110341e-09,-3.7407579354268604e-11,2.99845508110341e-09,-6.78863636034701e-06,-1.6789464341021698e-11,-6.78863636034701e-06,-0.0,-0.0,-0.0,1.4365549033429626e-09,-7.483501499834829e-15,1.4365549033429626e-09
0.162,0.0,5.76632956692845e-05,-2.24257188866633e-09,1.2095806208309698e-10,-2.24257188866633e-09,4.6560848056000105e-09,-3.96791132849473e-11,4.6560848056000105e-09,-9.33145892706092e-06,-6.44532492543787e-11,-9.33145892706092e-06,-0.0,-0.0,-0.0,2.807481199262328e-09,-4.045391540276603e-16,2.807481199262328e-09
0.182,0.0,7.08088363876655e-05,-3.1720757609873e-09,1.0687342500481999e-10,-3.1720757609873e-09,6.74870694881928e-09,-2.9362995114951903e-13,6.74870694881928e-09,-1.2343628671033e-05,-1.54307267892581e-10,-1.2343628671033e-05,-0.0,-0.0,-0.0,5.0893641125772146e-09,2.3855457506574038e-14,5.0893641125772146e-09
0.202,0.0,8.526662967946121e-05,-4.2199056816786e-09,7.679250324003201e-11,-4.2199056816786e-09,9.167932125124309e-09,5.16440614050459e-11,9.167932125124309e-09,-1.58323212625703e-05,-2.29390943789795e-10,-1.58323212625703e-05,-0.0,-0.0,-0.0,8.68482746936724e-09,7.310117471766087e-14,8.68482746936724e-09
0.222,0.0,0.000101032748979403,-5.31486698432359e-09,3.26713376010143e-11,-5.31486698432359e-09,1.1772961422105801e-08,1.1200649805441899e-10,1.1772961422105801e-08,-1.9798637749917603e-05,-2.86365386033401e-10,-1.9798637749917603e-05,-0.0,-0.0,-0.0,1.41018594751099e-08,1.524686822510066e-13,1.41018594751099e-08
0.242,0.0,0.00011810291167303301,-6.37404798087898e-09,-1.6031799234135198e-11,-6.37404798087898e-09,1.4345540362145701e-08,1.67010559009216e-10,1.4345540362145701e-08,-2.42374381180026e-05,-3.15748213761377e-10,-2.42374381180026e-05,-0.0,-0.0,-0.0,2.1964142455768914e-08,2.5979258974205823e-13,2.1964142455768914e-08
0.262,0.0,0.000136472480155672,-7.300308414622791e-09,-4.81516412589225e-11,-7.300308414622791e-09,1.66126809322655e-08,2.16027006455755e-10,1.66126809322655e-08,-2.9137819513407502e-05,-3.1125296642101e-10,-2.9137819513407502e-05,-0.0,-0.0,-0.0,3.3019806340069175e-08,3.9078663648371605e-13,3.3019806340069175e-08
0.282,0.0,0.00015613646297868702,-7.97152947179832e-09,-2.7960423489048198e-11,-7.97152947179832e-09,1.82080781251927e-08,2.2944849834486697e-10,1.82080781251927e-08,-3.4483314675369504e-05,-2.32777348068256e-10,-3.4483314675369504e-05,-0.0,-0.0,-0.0,4.814830888299286e-08,5.179746700365453e-13,4.814830888299286e-08
