# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
0.002,0.0,1.86668443848613e-08,1.75646301240362e-10,1.75656086955436e-10,1.75646301240362e-10,-1.98503350385383e-10,-1.98502803584359e-10,-1.98503350385383e-10,-2.04319364997372e-10,-7.716460296350271e-11,-2.04319364997372e-10,-0.0,-0.0,-0.0,0.0,0.0,0.0
0.022,0.0,5.29963607622813e-07,-1.3506448017510198e-10,-1.29608876115183e-10,-1.3506448017510198e-10,-5.1553917824448e-11,-5.1136623887101e-11,-5.1553917824448e-11,-1.8044736561794998e-08,5.900498775961961e-11,-1.8044736561794998e-08,-0.0,-0.0,-0.0,9.353927282951003e-15,1.5179540430565394e-16,9.353927282951003e-15
0.042,0.0,1.30817396108982e-06,9.47323785901947e-11,1.3327791833982e-10,9.47323785901947e-11,-1.24542984255993e-10,-1.20613674645396e-10,-1.24542984255993e-10,-7.61326725998442e-08,-8.73922752155712e-11,-7.61326725998442e-08,-0.0,-0.0,-0.0,1.59994220970315e-13,-5.2300446994763334e-17,1.59994220970315e-13
0.062,0.0,2.35308716814169e-06,-3.1631140089333106e-11,8.057061614148191e-11,-3.1631140089333106e-11,3.56367787511198e-11,4.98454143498273e-11,3.56367787511198e-11,-1.8685329750280898e-07,7.75628221976332e-11,-1.8685329750280898e-07,-0.0,-0.0,-0.0,9.79633566057394e-13,2.6385775002604e-16,9.79633566057394e-13
0.082,0.0,3.66442001835957e-06,-3.28519532656928e-10,-6.59373988179549e-11,-3.28519532656928e-10,-4.11497416464755e-11,-4.45304641808753e-12,-4.11497416464755e-11,-3.6228700848349297e-07,4.1810497474552605e-11,-3.6228700848349297e-07,-0.0,-0.0,-0.0,3.7550000639473565e-12,-6.381576445915887e-16,3.7550000639473565e-12
0.102,0.0,5.24181689753517e-06,-4.30183490153018e-10,1.21735537296665e-10,-4.30183490153018e-10,-8.822694094679409e-11,-8.803920296619619e-12,-8.822694094679409e-11,-6.116587589169029e-07,1.4604389836905602e-10,-6.116587589169029e-07,-0.0,-0.0,-0.0,1.0981503500397983e-11,-1.4763112951121676e-15,1.0981503500397983e-11
0.122,0.0,7.084849875549291e-06,-1.04724296727081e-09,7.73596862221223e-13,-1.04724296727081e-09,-3.04283435871097e-10,-1.53596265467714e-10,-3.04283435871097e-10,-9.42971657399749e-07,-1.0916592121471799e-10,-9.42971657399749e-07,-0.0,-0.0,-0.0,2.6850418873909136e-11,-3.3728990504797188e-15,2.6850418873909136e-11
0.142,0.0,9.19301881215431e-06,-1.86803583112218e-09,-6.182458075382711e-11,-1.86803583112218e-09,-1.93848043146661e-10,6.309891492504421e-11,-1.93848043146661e-10,-1.36105888677533e-06,2.19777016877998e-10,-1.36105888677533e-06,-0.0,-0.0,-0.0,5.7774176626920075e-11,-4.8116482830400864e-15,5.7774176626920075e-11
0.162,0.0,1.15657514805973e-05,-2.7350704394023898e-09,1.1670575555257698e-10,-2.7350704394023898e-09,-5.5044803170032e-10,-1.49322952995213e-10,-5.5044803170032e-10,-1.8711880131151298e-06,-1.9330350250864103e-11,-1.8711880131151298e-06,-0.0,-0.0,-0.0,1.1290951880485309e-10,-7.584397130024022e-15,1.1290951880485309e-10
0.182,0.0,1.4202403709059e-05,-4.177720172981439e-09,1.1830256214410802e-12,-4.177720172981439e-09,-4.88259500249758e-10,9.36039859831933e-11,-4.88259500249758e-10,-2.4751082667940798e-06,8.89174917187245e-11,-2.4751082667940798e-06,-0.0,-0.0,-0.0,2.0468658226798953e-10,-7.263418012148305e-15,2.0468658226798953e-10
0.202,0.0,1.7102259539877098e-05,-5.71499561220123e-09,4.13266316672491e-11,-5.71499561220123e-09,-6.35769263624544e-10,1.5924561507218898e-10,-6.35769263624544e-10,-3.17496147674371e-06,-1.2040639993586e-10,-3.17496147674371e-06,-0.0,-0.0,-0.0,3.49298129132783e-10,-6.898656388802763e-15,3.49298129132783e-10
0.222,0.0,2.02645314065838e-05,-7.523792780611201e-09,-3.14241780029545e-12,-7.523792780611201e-09,-9.57284057376244e-10,7.645572270561379e-11,-9.57284057376244e-10,-3.97057172890935e-06,-2.1337050009061e-10,-3.97057172890935e-06,-0.0,-0.0,-0.0,5.671916510540536e-10,4.02692494428531e-15,5.671916510540536e-10
0.242,0.0,2.36883603285413e-05,-9.246592132338799e-09,1.2293299011187599e-10,-9.246592132338799e-09,-1.04092340852356e-09,2.46193800403624e-10,-1.04092340852356e-09,-4.86091018351189e-06,-1.46614074463837e-10,-4.86091018351189e-06,-0.0,-0.0,-0.0,8.834508231500618e-10,1.318837596853648e-14,8.834508231500618e-10
0.262,0.0,2.73728161233422e-05,-1.1095476905548e-08,6.594537952365601e-11,-1.1095476905548e-08,-1.3798707267889401e-09,1.6044508849446402e-10,-1.3798707267889401e-09,-5.84419689566852e-06,-2.77903076446668e-10,-5.84419689566852e-06,-0.0,-0.0,-0.0,1.3282007735402612e-09,3.62235254240891e-14,1.3282007735402612e-09
0.282,0.0,3.1316897636721195e-05,-1.25378900877343e-08,1.8016699504471e-10,-1.25378900877343e-08,-1.4937563075067802e-09,2.8204849158708003e-10,-1.4937563075067802e-09,-6.91682303258558e-06,-2.35364514618277e-10,-6.91682303258558e-06,-0.0,-0.0,-0.0,1.9368255728764483e-09,5.3161832266872057e-14,1.9368255728764483e-09
0.302,0.0,3.551953299014771e-05,-1.3716082597297702e-08,1.15348032644273e-10,-1.3716082597297702e-08,-1.7360524840562302e-09,2.36907999828227e-10,-1.7360524840562302e-09,-8.07480951626397e-06,-3.0785768740578697e-10,-8.07480951626397e-06,-0.0,-0.0,-0.0,2.750245731419614e-09,8.995519887059013e-14,2.750245731419614e-09
0.322,0.0,3.99795798457551e-05,-1.41358967269169e-08,1.36383821385749e-10,-1.41358967269169e-08,-1.8296945493017898e-09,2.78020138166682e-10,-1.8296945493017898e-09,-9.312597898540131e-06,-1.05947478389155e-10,-9.312597898540131e-06,-0.0,-0.0,-0.0,3.814920804519326e-09,1.1353131938189105e-13,3.814920804519326e-09
0.342,0.0,4.46958256888054e-05,-1.3778764349855899e-08,1.15482131103329e-11,-1.3778764349855899e-08,-1.9966372548513504e-09,1.56790308597071e-10,-1.9966372548513504e-09,-1.06250230174983e-05,-3.90263074024926e-10,-1.06250230174983e-05,-0.0,-0.0,-0.0,5.182985105439436e-09,1.4734100179892752e-13,5.182985105439436e-09
0.362,0.0,4.9666988127467404e-05,-1.2097663216475901e-08,1.99656484057021e-11,-1.2097663216475901e-08,-1.91037698628528e-09,1.69366215437766e-10,-1.91037698628528e-09,-1.2004361334023199e-05,-4.4772194309498805e-12,-1.2004361334023199e-05,-0.0,-0.0,-0.0,6.912080440015502e-09,1.714868456490304e-13,6.912080440015502e-09
0.382,0.0,5.4891715209951e-05,-8.88427455462288e-09,9.79609334581692e-11,-8.88427455462288e-09,-1.87400374441417e-09,-2.11034067871932e-11,-1.87400374441417e-09,-1.3444691095831e-05,-1.40232999843439e-10,-1.3444691095831e-05,-0.0,-0.0,-0.0,9.065272190660219e-09,1.9643931178581991e-13,9.065272190660219e-09
0.402,0.0,6.03685857586214e-05,-4.24315443723143e-09,-1.2602665246552002e-10,-4.24315443723143e-09,-1.2930461268292698e-09,1.45026036648071e-10,-1.2930461268292698e-09,-1.4937821294988699e-05,-8.360243994106592e-11,-1.4937821294988699e-05,-0.0,-0.0,-0.0,1.1710763083957928e-08,2.1530933259043887e-13,1.1710763083957928e-08
0.422,0.0,6.609610972160401e-05,2.74969047574406e-09,9.838340388697419e-12,2.74969047574406e-09,-7.036298689104391e-10,9.604710372025571e-11,-7.036298689104391e-10,-1.64764075871325e-05,-1.4566831429999602e-10,-1.64764075871325e-05,-0.0,-0.0,-0.0,1.4921627550588326e-08,2.363487905199661e-13,1.4921627550588326e-08
0.442,0.0,7.20727285410198e-05,1.17645548259486e-08,-7.659439880979441e-11,1.17645548259486e-08,1.00676729591749e-10,1.8555524849373e-12,1.00676729591749e-10,-1.80524004083663e-05,-5.86184690915601e-11,-1.80524004083663e-05,-0.0,-0.0,-0.0,1.8775439988913125e-08,2.722714531254027e-13,1.8775439988913125e-08
0.462,0.0,7.829681553860179e-05,2.33904912413985e-08,-3.4785887488311697e-11,2.33904912413985e-08,1.3828339105778697e-09,8.79987118591672e-11,1.3828339105778697e-09,-1.96583307513677e-05,-1.83672224536666e-10,-1.96583307513677e-05,-0.0,-0.0,-0.0,2.335379571270542e-08,2.882013690371293e-13,2.335379571270542e-08
