# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
0.002,0.0,1.86668443848613e-07,1.84174971386592e-11,1.8400511904956102e-11,1.84174971386592e-11,3.31867761743759e-11,3.32069205062707e-11,3.31867761743759e-11,-1.17808925847586e-09,9.357195359525579e-11,-1.17808925847586e-09,-0.0,-0.0,-0.0,0.0,-0.0,0.0
0.022,0.0,5.299636076228131e-06,-2.21256060032377e-11,-2.90357502569335e-11,-2.21256060032377e-11,1.7666821889128604e-11,3.02626144615901e-11,1.7666821889128604e-11,-1.8110039318205602e-07,-2.77147335321477e-11,-1.8110039318205602e-07,-0.0,-0.0,-0.0,9.20427183845623e-13,4.534512752010699e-17,9.20427183845623e-13
0.042,0.0,1.3081739610898199e-05,-3.631184654465379e-11,-6.19690898620007e-11,-3.631184654465379e-11,-1.53465119382884e-10,-3.4784365058942106e-11,-1.53465119382884e-10,-7.606062518456691e-07,5.31414536241781e-11,-7.606062518456691e-07,-0.0,-0.0,-0.0,1.6008069421211553e-11,-4.977219584401338e-16,1.6008069421211553e-11
0.062,0.0,2.3530871681417002e-05,-1.4351251832015699e-11,-5.30436878259653e-11,-1.4351251832015699e-11,-5.08385303988646e-10,-8.734197456647521e-11,-5.08385303988646e-10,-1.8698997125264599e-06,6.14691112434921e-11,-1.8698997125264599e-06,-0.0,-0.0,-0.0,9.796255419905874e-11,-4.873585072825216e-15,9.796255419905874e-11
0.082,0.0,3.66442001835957e-05,8.2537602849847e-11,-5.95257590384333e-12,8.2537602849847e-11,-1.1126171822682e-09,-4.22607892956114e-11,-1.1126171822682e-09,-3.6248764955892797e-06,-7.50894618587535e-11,-3.6248764955892797e-06,-0.0,-0.0,-0.0,3.7569999872278315e-10,-3.4447699183381676e-15,3.7569999872278315e-10
0.102,0.0,5.24181689753519e-05,3.49022928857558e-10,6.91465261480484e-11,3.49022928857558e-10,-2.2679647528491797e-09,3.63883178356726e-12,-2.2679647528491797e-09,-6.121147583585119e-06,-1.54169747669166e-10,-6.121147583585119e-06,-0.0,-0.0,-0.0,1.0987839228419522e-09,1.560076134824155e-14,1.0987839228419522e-09
0.122,0.0,7.08484987554928e-05,8.5990081987036e-10,1.1827237280741102e-10,8.5990081987036e-10,-4.226701634348411e-09,5.745258100791241e-12,-4.226701634348411e-09,-9.43382774550143e-06,-1.05687339262353e-10,-9.43382774550143e-06,-0.0,-0.0,-0.0,2.686713378496943e-09,4.2029988132305486e-14,2.686713378496943e-09
0.142,0.0,9.19301881215432e-05,1.7666856377342802e-09,1.58889959682034e-10,1.7666856377342802e-09,-7.156928922381109e-09,-1.36916161100606e-11,-7.156928922381109e-09,-1.36209507738944e-05,-6.56217393074527e-11,-1.36209507738944e-05,-0.0,-0.0,-0.0,5.781027070514727e-09,6.189362876498008e-14,5.781027070514727e-09
0.162,0.0,0.000115657514805972,3.2511160995348803e-09,2.0282095707175402e-10,3.2511160995348803e-09,-1.1101838592006001e-08,-5.96051840828783e-12,-1.1101838592006001e-08,-1.8723808852966102e-05,-1.04677904756784e-10,-1.8723808852966102e-05,-0.0,-0.0,-0.0,1.1298305331102e-08,8.969637994979123e-14,1.1298305331102e-08
0.182,0.0,0.00014202403709059,5.46043936796573e-09,2.08711443781088e-10,5.46043936796573e-09,-1.6049989781577e-08,1.73629414973325e-11,-1.6049989781577e-08,-2.4769007022982398e-05,-1.7050570125835e-10,-2.4769007022982398e-05,-0.0,-0.0,-0.0,2.0482150001253284e-08,1.483870740199199e-13,2.0482150001253284e-08
0.202,0.0,0.000171022595398771,8.576925739067958e-09,1.66344539292596e-10,8.576925739067958e-09,-2.18850489337151e-08,2.8517743572871702e-11,-2.18850489337151e-08,-3.17712515675148e-05,-2.01844595274786e-10,-3.17712515675148e-05,-0.0,-0.0,-0.0,3.495349605047799e-08,2.465233085241368e-13,3.495349605047799e-08
0.222,0.0,0.000202645314065838,1.2867764868740301e-08,1.21353231013248e-10,1.2867764868740301e-08,-2.83473025225983e-08,-3.63746088411395e-12,-2.83473025225983e-08,-3.97330601333752e-05,-1.7278741896614e-10,-3.97330601333752e-05,-0.0,-0.0,-0.0,5.675773359112203e-08,3.5920217167955795e-13,5.675773359112203e-08
0.242,0.0,0.000236883603285415,1.85618494236876e-08,5.86272320447563e-11,1.85618494236876e-08,-3.49676983479758e-08,-4.30528231954214e-11,-3.49676983479758e-08,-4.86445794098219e-05,-1.54230194284458e-10,-4.86445794098219e-05,-0.0,-0.0,-0.0,8.84065482719774e-08,4.724897419512289e-13,8.84065482719774e-08
0.262,0.0,0.000273728161233423,2.5887979741378302e-08,-2.5881777916691898e-11,2.5887979741378302e-08,-4.1157316595396e-08,-7.273129101399841e-11,-4.1157316595396e-08,-5.8484409486394606e-05,-1.98464867261178e-10,-5.8484409486394606e-05,-0.0,-0.0,-0.0,1.329134073491489e-07,6.154151924676689e-13,1.329134073491489e-07
0.282,0.0,0.000313168976367211,3.51435363575773e-08,-7.235381500363541e-11,3.51435363575773e-08,-4.61880492351957e-08,-8.814523026756179e-11,-4.61880492351957e-08,-6.92200026907445e-05,-2.2479159097313002e-10,-6.92200026907445e-05,-0.0,-0.0,-0.0,1.9382162406980553e-07,8.262700039172744e-13,1.9382162406980553e-07
0.302,0.0,0.000355195329901473,4.66089570310745e-08,-7.129569437576591e-11,4.66089570310745e-08,-4.9181016147997005e-08,-5.85112818629057e-11,-4.9181016147997005e-08,-8.08084837820938e-05,-1.5455870329374798e-10,-8.08084837820938e-05,-0.0,-0.0,-0.0,2.752238023166629e-07,1.0308517339729665e-12,2.752238023166629e-07
0.322,0.0,0.000399795798457554,6.05057659437971e-08,-7.77260862881864e-11,6.05057659437971e-08,-4.92717425547443e-08,-4.5072829630759e-11,-4.92717425547443e-08,-9.319812631517471e-05,-9.27702141236413e-11,-9.319812631517471e-05,-0.0,-0.0,-0.0,3.817726642018227e-07,1.1702174959150897e-12,3.817726642018227e-07
0.342,0.0,0.000446958256888056,7.708280151397309e-08,-9.429552494590529e-11,7.708280151397309e-08,-4.5478955765684904e-08,-5.08105346431166e-11,-4.5478955765684904e-08,-0.000106329556306845,-7.66927172543703e-11,-0.000106329556306845,-0.0,-0.0,-0.0,5.186830764434299e-07,1.2821777810563683e-12,5.186830764434299e-07
0.362,0.0,0.000496669881274674,9.66287129517541e-08,-7.44619276669286e-11,9.66287129517541e-08,-3.67180270812136e-08,-2.83112297527368e-11,-3.67180270812136e-08,-0.000120136826288708,-2.78658724514847e-11,-0.000120136826288708,-0.0,-0.0,-0.0,6.917250592885752e-07,1.3619916617486747e-12,6.917250592885752e-07
0.382,0.0,0.000548917152099508,1.19376636306765e-07,-3.4246227444652397e-11,1.19376636306765e-07,-2.19677896405977e-08,-1.2770811642456e-11,-2.19677896405977e-08,-0.00013454857158689,3.33594447448643e-11,-0.00013454857158689,-0.0,-0.0,-0.0,9.072078219841723e-07,1.3506173581133623e-12,9.072078219841723e-07
0.402,0.0,0.000603685857586216,1.4553856432638098e-07,-2.81174551148529e-12,1.4553856432638098e-07,-1.8598199617514898e-10,-1.7056821270620597e-11,-1.8598199617514898e-10,-0.00014948975006281,7.325470487059059e-11,-0.00014948975006281,-0.0,-0.0,-0.0,1.171955764526062e-06,1.2391658946261007e-12,1.171955764526062e-06
0.422,0.0,0.0006609610972160401,1.7532679695492e-07,1.9795666853180102e-11,1.7532679695492e-07,2.97142055427694e-08,-1.45927815146385e-11,2.97142055427694e-08,-0.000164883492881142,6.92257909905276e-11,-0.000164883492881142,-0.0,-0.0,-0.0,1.4932783877316101e-06,1.090793300438065e-12,1.4932783877316101e-06
