# Real time calculation: 
# Eall: Total energy
# Eall0: Initial total energy
# 1:Time[fs] 2:Eall[eV] 3:Eall-Eall0[eV] 
      0.00000000 -0.233289392198860E+005  0.000000000000000E+000 
      0.02000000 -0.233289392225474E+005 -0.266143154715115E-005 
      0.04000000 -0.233289392225977E+005 -0.271176094024200E-005 
      0.06000000 -0.233289392226432E+005 -0.275723032493986E-005 
      0.08000000 -0.233289392226846E+005 -0.279861618890012E-005 
      0.10000000 -0.233289392227224E+005 -0.283639494287551E-005 
      0.12000000 -0.233289392227569E+005 -0.287090069310818E-005 
      0.14000000 -0.233289392227883E+005 -0.290231905417713E-005 
      0.16000000 -0.233289392228167E+005 -0.293070571045605E-005 
      0.18000000 -0.233289392228420E+005 -0.295603900691072E-005 
      0.20000000 -0.233289392228641E+005 -0.297809001889373E-005 
      0.22000000 -0.233289392228825E+005 -0.299652464016292E-005 
      0.24000000 -0.233289392228968E+005 -0.301084171135503E-005 
      0.26000000 -0.233289392229064E+005 -0.302044417224101E-005 
      0.28000000 -0.233289392229105E+005 -0.302449675721544E-005 
      0.30000000 -0.233289392229080E+005 -0.302204045762026E-005 
      0.32000000 -0.233289392228979E+005 -0.301193065021839E-005 
      0.34000000 -0.233289392228789E+005 -0.299293918521226E-005 
      0.36000000 -0.233289392228495E+005 -0.296354711663053E-005 
      0.38000000 -0.233289392228082E+005 -0.292221074989133E-005 
      0.40000000 -0.233289392227531E+005 -0.286710796854433E-005 
      0.42000000 -0.233289392226824E+005 -0.279640118825761E-005 
      0.44000000 -0.233289392225940E+005 -0.270806721012027E-005 
      0.46000000 -0.233289392224859E+005 -0.259995290501613E-005 
      0.48000000 -0.233289392223558E+005 -0.246979068150529E-005 
      0.50000000 -0.233289392222013E+005 -0.231531294814787E-005 
      0.52000000 -0.233289392220200E+005 -0.213405412461972E-005 
      0.54000000 -0.233289392218096E+005 -0.192358884708881E-005 
      0.56000000 -0.233289392215674E+005 -0.168140513158627E-005 
      0.58000000 -0.233289392212909E+005 -0.140493530976952E-005 
      0.60000000 -0.233289392209776E+005 -0.109165502336440E-005 
      0.62000000 -0.233289392206250E+005 -0.739012071909917E-006 
      0.64000000 -0.233289392202305E+005 -0.344537781505619E-006 
      0.66000000 -0.233289392197917E+005  0.942860189700127E-007 
      0.68000000 -0.233289392193061E+005  0.579853757585840E-006 
      0.70000000 -0.233289392187714E+005  0.111454130095283E-005 
      0.72000000 -0.233289392181854E+005  0.170061933408718E-005 
      0.74000000 -0.233289392175457E+005  0.234030285763142E-005 
      0.76000000 -0.233289392168503E+005  0.303565219341224E-005 
      0.78000000 -0.233289392160973E+005  0.378870291464580E-005 
      0.80000000 -0.233289392152846E+005  0.460134210288508E-005 
      0.82000000 -0.233289392144106E+005  0.547535165808830E-005 
      0.84000000 -0.233289392134735E+005  0.641245160868737E-005 
      0.86000000 -0.233289392124718E+005  0.741415780707729E-005 
      0.88000000 -0.233289392114040E+005  0.848200466711098E-005 
      0.90000000 -0.233289392102686E+005  0.961735336236765E-005 
      0.92000000 -0.233289392090645E+005  0.108214506041028E-004 
      0.94000000 -0.233289392077905E+005  0.120955121678087E-004 
      0.96000000 -0.233289392064453E+005  0.134406238987724E-004 
      0.98000000 -0.233289392050281E+005  0.148578468936705E-004 
      1.00000000 -0.233289392035378E+005  0.163481710969242E-004 
      1.02000000 -0.233289392019735E+005  0.179124503355968E-004 
      1.04000000 -0.233289392003343E+005  0.195516838348385E-004 
      1.06000000 -0.233289391986193E+005  0.212666295208467E-004 
      1.08000000 -0.233289391968278E+005  0.230582185600928E-004 
      1.10000000 -0.233289391949588E+005  0.249272212530794E-004 
      1.12000000 -0.233289391930114E+005  0.268745285497858E-004 
      1.14000000 -0.233289391909850E+005  0.289009819029699E-004 
      1.16000000 -0.233289391888785E+005  0.310074475140003E-004 
      1.18000000 -0.233289391866911E+005  0.331948256135851E-004 
      1.20000000 -0.233289391844219E+005  0.354640288067376E-004 
      1.22000000 -0.233289391820699E+005  0.378160563186080E-004 
      1.24000000 -0.233289391796341E+005  0.402519197486518E-004 
      1.26000000 -0.233289391771133E+005  0.427726585385112E-004 
      1.28000000 -0.233289391745066E+005  0.453793863756602E-004 
      1.30000000 -0.233289391718127E+005  0.480732664447936E-004 
      1.32000000 -0.233289391690305E+005  0.508554681177592E-004 
      1.34000000 -0.233289391661587E+005  0.537272566672701E-004 
      1.36000000 -0.233289391631961E+005  0.566898726174294E-004 
      1.38000000 -0.233289391601413E+005  0.597446523932057E-004 
      1.40000000 -0.233289391569930E+005  0.628929324195677E-004 
      1.42000000 -0.233289391537499E+005  0.661360584022129E-004 
      1.44000000 -0.233289391504106E+005  0.694754069826022E-004 
      1.46000000 -0.233289391469736E+005  0.729123424278910E-004 
      1.48000000 -0.233289391434378E+005  0.764482197245060E-004 
      1.50000000 -0.233289391398016E+005  0.800843691102631E-004 
      1.52000000 -0.233289391360638E+005  0.838221455715890E-004 
      1.54000000 -0.233289391322232E+005  0.876627741647049E-004 
      1.56000000 -0.233289391282785E+005  0.916074954137137E-004 
      1.58000000 -0.233289391242286E+005  0.956573889767497E-004 
      1.60000000 -0.233289391200724E+005  0.998135345119475E-004 
      1.62000000 -0.233289391158090E+005  0.104076959086644E-003 
      1.64000000 -0.233289391114375E+005  0.108448467030681E-003 
      1.66000000 -0.233289391069572E+005  0.112928794615223E-003 
      1.68000000 -0.233289391023674E+005  0.117518541994074E-003 
      1.70000000 -0.233289390976677E+005  0.122218231981633E-003 
      1.72000000 -0.233289390928578E+005  0.127028152280496E-003 
      1.74000000 -0.233289390879375E+005  0.131948451382327E-003 
      1.76000000 -0.233289390829069E+005  0.136979123099972E-003 
      1.78000000 -0.233289390777660E+005  0.142119953976668E-003 
      1.80000000 -0.233289390725154E+005  0.147370563502525E-003 
      1.82000000 -0.233289390671556E+005  0.152730357710892E-003 
      1.84000000 -0.233289390616874E+005  0.158198587956300E-003 
      1.86000000 -0.233289390561117E+005  0.163774242639294E-003 
      1.88000000 -0.233289390504298E+005  0.169456180230212E-003 
      1.90000000 -0.233289390446430E+005  0.175242962216068E-003 
      1.92000000 -0.233289390387529E+005  0.181133044902280E-003 
      1.94000000 -0.233289390327613E+005  0.187124640201738E-003 
      1.96000000 -0.233289390266702E+005  0.193215762038445E-003 
      1.98000000 -0.233289390204818E+005  0.199404213973217E-003 
      2.00000000 -0.233289390141983E+005  0.205687644888054E-003 
      2.02000000 -0.233289390078224E+005  0.212063561360445E-003 
      2.04000000 -0.233289390013568E+005  0.218529185358858E-003 
      2.06000000 -0.233289389948043E+005  0.225081701728845E-003 
      2.08000000 -0.233289389881679E+005  0.231718078765616E-003 
      2.10000000 -0.233289389814508E+005  0.238435154834175E-003 
      2.12000000 -0.233289389746563E+005  0.245229625995017E-003 
      2.14000000 -0.233289389677879E+005  0.252098083127041E-003 
      2.16000000 -0.233289389608489E+005  0.259037079986231E-003 
      2.18000000 -0.233289389538430E+005  0.266042932123194E-003 
      2.20000000 -0.233289389467739E+005  0.273112054082978E-003 
      2.22000000 -0.233289389396454E+005  0.280240560333732E-003 
      2.24000000 -0.233289389324612E+005  0.287424778800367E-003 
      2.26000000 -0.233289389252252E+005  0.294660749705198E-003 
      2.28000000 -0.233289389179413E+005  0.301944655575051E-003 
      2.30000000 -0.233289389106134E+005  0.309272527351513E-003 
      2.32000000 -0.233289389032456E+005  0.316640423818355E-003 
      2.34000000 -0.233289388958415E+005  0.324044462537302E-003 
      2.36000000 -0.233289388884054E+005  0.331480606391259E-003 
      2.38000000 -0.233289388809410E+005  0.338944951286917E-003 
      2.40000000 -0.233289388734524E+005  0.346433568382353E-003 
      2.42000000 -0.233289388659435E+005  0.353942445309084E-003 
      2.44000000 -0.233289388584182E+005  0.361467804810429E-003 
      2.46000000 -0.233289388508803E+005  0.369005653079364E-003 
      2.48000000 -0.233289388433339E+005  0.376552113864763E-003 
      2.50000000 -0.233289388357826E+005  0.384103351131994E-003 
      2.52000000 -0.233289388282305E+005  0.391655497910663E-003 
      2.54000000 -0.233289388206813E+005  0.399204687230373E-003 
      2.56000000 -0.233289388131388E+005  0.406747151115171E-003 
      2.58000000 -0.233289388056070E+005  0.414278976191018E-003 
      2.60000000 -0.233289387980896E+005  0.421796379014077E-003 
      2.62000000 -0.233289387905905E+005  0.429295477146073E-003 
      2.64000000 -0.233289387831135E+005  0.436772443833101E-003 
      2.66000000 -0.233289387756626E+005  0.444223378075427E-003 
      2.68000000 -0.233289387682416E+005  0.451644385060469E-003 
      2.70000000 -0.233289387608545E+005  0.459031517384846E-003 
      2.72000000 -0.233289387535052E+005  0.466380796709417E-003 
      2.74000000 -0.233289387461977E+005  0.473688250882190E-003 
      2.76000000 -0.233289387389362E+005  0.480949728323750E-003 
      2.78000000 -0.233289387317248E+005  0.488161182636274E-003 
      2.80000000 -0.233289387245676E+005  0.495318381807362E-003 
      2.82000000 -0.233289387174688E+005  0.502417130947529E-003 
      2.84000000 -0.233289387104328E+005  0.509453123798541E-003 
      2.86000000 -0.233289387034639E+005  0.516422029353558E-003 
      2.88000000 -0.233289386965666E+005  0.523319377394800E-003 
      2.90000000 -0.233289386897453E+005  0.530140716265950E-003 
      2.92000000 -0.233289386830045E+005  0.536881479848363E-003 
      2.94000000 -0.233289386763489E+005  0.543537102023398E-003 
      2.96000000 -0.233289386697831E+005  0.550102908397240E-003 
      2.98000000 -0.233289386633118E+005  0.556574150330244E-003 
      3.00000000 -0.233289386569398E+005  0.562946156522171E-003 
      3.02000000 -0.233289386506719E+005  0.569214094806816E-003 
      3.04000000 -0.233289386445128E+005  0.575373167047312E-003 
      3.06000000 -0.233289386384675E+005  0.581418507048113E-003 
      3.08000000 -0.233289386325407E+005  0.587345298110895E-003 
      3.10000000 -0.233289386267373E+005  0.593148686414418E-003 
      3.12000000 -0.233289386210621E+005  0.598823861447509E-003 
      3.14000000 -0.233289386155200E+005  0.604365960108199E-003 
      3.16000000 -0.233289386101157E+005  0.609770243037571E-003 
      3.18000000 -0.233289386048539E+005  0.615032032748236E-003 
      3.20000000 -0.233289385997393E+005  0.620146636284921E-003 
      3.22000000 -0.233289385947765E+005  0.625109468967525E-003 
      3.24000000 -0.233289385899699E+005  0.629916029642509E-003 
      3.26000000 -0.233289385853240E+005  0.634561968741570E-003 
      3.28000000 -0.233289385808430E+005  0.639043023316546E-003 
      3.30000000 -0.233289385765310E+005  0.643355004665104E-003 
      3.32000000 -0.233289385723920E+005  0.647493980851746E-003 
      3.34000000 -0.233289385684299E+005  0.651456081812500E-003 
      3.36000000 -0.233289385646483E+005  0.655237684969500E-003 
      3.38000000 -0.233289385610507E+005  0.658835251271440E-003 
      3.40000000 -0.233289385576405E+005  0.662245513901729E-003 
      3.42000000 -0.233289385544206E+005  0.665465376190475E-003 
      3.44000000 -0.233289385513940E+005  0.668491951830975E-003 
      3.46000000 -0.233289385485634E+005  0.671322567973292E-003 
      3.48000000 -0.233289385459312E+005  0.673954786879287E-003 
      3.50000000 -0.233289385434996E+005  0.676386331676794E-003 
      3.52000000 -0.233289385412707E+005  0.678615259599883E-003 
      3.54000000 -0.233289385392462E+005  0.680639733064225E-003 
      3.56000000 -0.233289385374277E+005  0.682458260966034E-003 
      3.58000000 -0.233289385358165E+005  0.684069479038155E-003 
      3.60000000 -0.233289385344137E+005  0.685472289060995E-003 
      3.62000000 -0.233289385332201E+005  0.686665883611136E-003 
      3.64000000 -0.233289385322364E+005  0.687649566633907E-003 
      3.66000000 -0.233289385314630E+005  0.688422948338691E-003 
      3.68000000 -0.233289385309002E+005  0.688985747210045E-003 
      3.70000000 -0.233289385305479E+005  0.689338028213071E-003 
      3.72000000 -0.233289385304061E+005  0.689479862500023E-003 
      3.74000000 -0.233289385304743E+005  0.689411686265163E-003 
      3.76000000 -0.233289385307520E+005  0.689134006855007E-003 
      3.78000000 -0.233289385312384E+005  0.688647585289328E-003 
      3.80000000 -0.233289385319328E+005  0.687953204242934E-003 
      3.82000000 -0.233289385328341E+005  0.687051918625349E-003 
      3.84000000 -0.233289385339411E+005  0.685944894714845E-003 
      3.86000000 -0.233289385352526E+005  0.684633342099761E-003 
      3.88000000 -0.233289385367672E+005  0.683118730228848E-003 
      3.90000000 -0.233289385384835E+005  0.681402516176550E-003 
      3.92000000 -0.233289385403996E+005  0.679486348819044E-003 
      3.94000000 -0.233289385425141E+005  0.677371877032507E-003 
      3.96000000 -0.233289385448250E+005  0.675060932214118E-003 
      3.98000000 -0.233289385473305E+005  0.672555438568345E-003 
      4.00000000 -0.233289385500287E+005  0.669857314112506E-003 
      4.02000000 -0.233289385529174E+005  0.666968600606968E-003 
      4.04000000 -0.233289385559945E+005  0.663891497584493E-003 
      4.06000000 -0.233289385592578E+005  0.660628148893468E-003 
      4.08000000 -0.233289385627051E+005  0.657180877809706E-003 
      4.10000000 -0.233289385663340E+005  0.653551982860411E-003 
      4.12000000 -0.233289385701421E+005  0.649743886315837E-003 
      4.14000000 -0.233289385741269E+005  0.645759078504921E-003 
      4.16000000 -0.233289385782858E+005  0.641600136376734E-003 
      4.18000000 -0.233289385826163E+005  0.637269627599617E-003 
      4.20000000 -0.233289385871157E+005  0.632770289988611E-003 
      4.22000000 -0.233289385917811E+005  0.628104879920214E-003 
      4.24000000 -0.233289385966097E+005  0.623276286794706E-003 
      4.26000000 -0.233289386015985E+005  0.618287446416010E-003 
      4.28000000 -0.233289386067446E+005  0.613141375021035E-003 
      4.30000000 -0.233289386120447E+005  0.607841274461268E-003 
      4.32000000 -0.233289386174957E+005  0.602390303278129E-003 
      4.34000000 -0.233289386230941E+005  0.596791830376226E-003 
      4.36000000 -0.233289386288366E+005  0.591049336028915E-003 
      4.38000000 -0.233289386347197E+005  0.585166319071009E-003 
      4.40000000 -0.233289386407395E+005  0.579146522729852E-003 
      4.42000000 -0.233289386468923E+005  0.572993708794244E-003 
      4.44000000 -0.233289386531742E+005  0.566711793731802E-003 
      4.46000000 -0.233289386595811E+005  0.560304879624721E-003 
      4.48000000 -0.233289386661088E+005  0.553777130426723E-003 
      4.50000000 -0.233289386727531E+005  0.547132877144651E-003 
      4.52000000 -0.233289386795094E+005  0.540376577621976E-003 
      4.54000000 -0.233289386863731E+005  0.533512869129598E-003 
      4.56000000 -0.233289386933395E+005  0.526546484839279E-003 
      4.58000000 -0.233289387004036E+005  0.519482349724517E-003 
      4.60000000 -0.233289387075605E+005  0.512325490846823E-003 
      4.62000000 -0.233289387148049E+005  0.505081046636462E-003 
      4.64000000 -0.233289387221316E+005  0.497754381354764E-003 
      4.66000000 -0.233289387295351E+005  0.490350890198825E-003 
      4.68000000 -0.233289387370099E+005  0.482876107576676E-003 
      4.70000000 -0.233289387445503E+005  0.475335722575163E-003 
      4.72000000 -0.233289387521505E+005  0.467735517088419E-003 
      4.74000000 -0.233289387598046E+005  0.460081347256414E-003 
      4.76000000 -0.233289387675068E+005  0.452379158932825E-003 
      4.78000000 -0.233289387752510E+005  0.444634962936437E-003 
      4.80000000 -0.233289387830311E+005  0.436854865986898E-003 
      4.82000000 -0.233289387908410E+005  0.429045008833195E-003 
      4.84000000 -0.233289387986744E+005  0.421211618844453E-003 
      4.86000000 -0.233289388065251E+005  0.413360907921917E-003 
      4.88000000 -0.233289388143868E+005  0.405499146744778E-003 
      4.90000000 -0.233289388222534E+005  0.397632609085807E-003 
      4.92000000 -0.233289388301183E+005  0.389767624402146E-003 
      4.94000000 -0.233289388379755E+005  0.381910512870211E-003 
      4.96000000 -0.233289388458184E+005  0.374067526607736E-003 
      4.98000000 -0.233289388536409E+005  0.366245066224121E-003 
      5.00000000 -0.233289388614366E+005  0.358449371462794E-003 
      5.02000000 -0.233289388691992E+005  0.350686728470832E-003 
      5.04000000 -0.233289388769226E+005  0.342963423395308E-003 
      5.06000000 -0.233289388846003E+005  0.335285711447535E-003 
      5.08000000 -0.233289388922262E+005  0.327659727189347E-003 
      5.10000000 -0.233289388997942E+005  0.320091735112786E-003 
      5.12000000 -0.233289389072982E+005  0.312587780065974E-003 
      5.14000000 -0.233289389147320E+005  0.305153987330017E-003 
      5.16000000 -0.233289389220896E+005  0.297796370817274E-003 
      5.18000000 -0.233289389293651E+005  0.290520882568577E-003 
      5.20000000 -0.233289389365525E+005  0.283333428221115E-003 
      5.22000000 -0.233289389436461E+005  0.276239832979092E-003 
      5.24000000 -0.233289389506402E+005  0.269245816865116E-003 
      5.26000000 -0.233289389575289E+005  0.262357081340338E-003 
      5.28000000 -0.233289389643069E+005  0.255579108221991E-003 
      5.30000000 -0.233289389709685E+005  0.248917447385987E-003 
      5.32000000 -0.233289389775085E+005  0.242377429064318E-003 
      5.34000000 -0.233289389839216E+005  0.235964330898180E-003 
      5.36000000 -0.233289389902027E+005  0.229683269662801E-003 
      5.38000000 -0.233289389963467E+005  0.223539309542611E-003 
      5.40000000 -0.233289390023486E+005  0.217537369323952E-003 
      5.42000000 -0.233289390082038E+005  0.211682216207928E-003 
      5.44000000 -0.233289390139074E+005  0.205978558617692E-003 
      5.46000000 -0.233289390194551E+005  0.200430872958175E-003 
      5.48000000 -0.233289390248423E+005  0.195043632540729E-003 
      5.50000000 -0.233289390300649E+005  0.189821100313519E-003 
      5.52000000 -0.233289390351186E+005  0.184767412388079E-003 
      5.54000000 -0.233289390399994E+005  0.179886556384282E-003 
      5.56000000 -0.233289390447035E+005  0.175182467331202E-003 
      5.58000000 -0.233289390492271E+005  0.170658838958960E-003 
      5.60000000 -0.233289390535667E+005  0.166319287658271E-003 
      5.62000000 -0.233289390577187E+005  0.162167268953879E-003 
      5.64000000 -0.233289390616798E+005  0.158206123908207E-003 
      5.66000000 -0.233289390654470E+005  0.154438986314062E-003 
      5.68000000 -0.233289390690170E+005  0.150868962122067E-003 
      5.70000000 -0.233289390723871E+005  0.147498922171043E-003 
      5.72000000 -0.233289390755544E+005  0.144331604276030E-003 
      5.74000000 -0.233289390785163E+005  0.141369647257627E-003 
      5.76000000 -0.233289390812705E+005  0.138615482666816E-003 
      5.78000000 -0.233289390838145E+005  0.136071443060142E-003 
      5.80000000 -0.233289390861463E+005  0.133739684660296E-003 
      5.82000000 -0.233289390882637E+005  0.131622236853343E-003 
      5.84000000 -0.233289390901650E+005  0.129720924849308E-003 
      5.86000000 -0.233289390918485E+005  0.128037505799540E-003 
      5.88000000 -0.233289390933125E+005  0.126573495556433E-003 
      5.90000000 -0.233289390945557E+005  0.125330239825686E-003 
      5.92000000 -0.233289390955769E+005  0.124309028628621E-003 
      5.94000000 -0.233289390963751E+005  0.123510892126153E-003 
      5.96000000 -0.233289390969493E+005  0.122936705800379E-003 
      5.98000000 -0.233289390972988E+005  0.122587190454580E-003 
      6.00000000 -0.233289390974230E+005  0.122462930774681E-003 
      6.02000000 -0.233289390973217E+005  0.122564285615534E-003 
      6.04000000 -0.233289390969946E+005  0.122891415843107E-003 
      6.06000000 -0.233289390964416E+005  0.123444411171114E-003 
      6.08000000 -0.233289390956629E+005  0.124223092172129E-003 
      6.10000000 -0.233289390946589E+005  0.125227056681230E-003 
      6.12000000 -0.233289390934301E+005  0.126455856129851E-003 
      6.14000000 -0.233289390919772E+005  0.127908763527558E-003 
      6.16000000 -0.233289390903011E+005  0.129584906485830E-003 
      6.18000000 -0.233289390884028E+005  0.131483174410770E-003 
      6.20000000 -0.233289390862836E+005  0.133602376275495E-003 
      6.22000000 -0.233289390839450E+005  0.135941011695492E-003 
      6.24000000 -0.233289390813884E+005  0.138497530789026E-003 
      6.26000000 -0.233289390786159E+005  0.141270086691037E-003 
      6.28000000 -0.233289390756293E+005  0.144256721167717E-003 
      6.30000000 -0.233289390724307E+005  0.147455302744983E-003 
      6.32000000 -0.233289390690225E+005  0.150863505053445E-003 
      6.34000000 -0.233289390654071E+005  0.154478853232051E-003 
      6.36000000 -0.233289390615873E+005  0.158298671337287E-003 
      6.38000000 -0.233289390575658E+005  0.162320134933976E-003 
      6.40000000 -0.233289390533457E+005  0.166540292750311E-003 
      6.42000000 -0.233289390489300E+005  0.170956020274215E-003 
      6.44000000 -0.233289390443219E+005  0.175564050689096E-003 
      6.46000000 -0.233289390395251E+005  0.180360894440870E-003 
      6.48000000 -0.233289390345429E+005  0.185343031039688E-003 
      6.50000000 -0.233289390293792E+005  0.190506782223311E-003 
      6.52000000 -0.233289390240377E+005  0.195848290302072E-003 
      6.54000000 -0.233289390185224E+005  0.201363555281794E-003 
      6.56000000 -0.233289390128374E+005  0.207048546232537E-003 
      6.58000000 -0.233289390069869E+005  0.212899058984086E-003 
      6.60000000 -0.233289390009752E+005  0.218910759436023E-003 
      6.62000000 -0.233289389948067E+005  0.225079257803555E-003 
      6.64000000 -0.233289389884860E+005  0.231399984874463E-003 
      6.66000000 -0.233289389820176E+005  0.237868325032881E-003 
      6.68000000 -0.233289389754064E+005  0.244479588417116E-003 
      6.70000000 -0.233289389686571E+005  0.251228899550892E-003 
      6.72000000 -0.233289389617746E+005  0.258111382957934E-003 
      6.74000000 -0.233289389547639E+005  0.265122036325340E-003 
      6.76000000 -0.233289389476302E+005  0.272255789281526E-003 
      6.78000000 -0.233289389403785E+005  0.279507509583384E-003 
      6.80000000 -0.233289389330140E+005  0.286871959806210E-003 
      6.82000000 -0.233289389255422E+005  0.294343806624434E-003 
      6.84000000 -0.233289389179683E+005  0.301917722899641E-003 
      6.86000000 -0.233289389102977E+005  0.309588251563208E-003 
      6.88000000 -0.233289389025361E+005  0.317349920078631E-003 
      6.90000000 -0.233289388946888E+005  0.325197125979201E-003 
      6.92000000 -0.233289388867617E+005  0.333124251330328E-003 
      6.94000000 -0.233289388787603E+005  0.341125650355235E-003 
      6.96000000 -0.233289388706904E+005  0.349195587563430E-003 
      6.98000000 -0.233289388625577E+005  0.357328234657135E-003 
      7.00000000 -0.233289388543682E+005  0.365517812835789E-003 
      7.02000000 -0.233289388461275E+005  0.373758435023664E-003 
      7.04000000 -0.233289388378418E+005  0.382044201770723E-003 
      7.06000000 -0.233289388295169E+005  0.390369099164607E-003 
      7.08000000 -0.233289388211588E+005  0.398727184445214E-003 
      7.10000000 -0.233289388127736E+005  0.407112378735081E-003 
      7.12000000 -0.233289388043673E+005  0.415518689776883E-003 
      7.14000000 -0.233289387959460E+005  0.423939989195938E-003 
      7.16000000 -0.233289387875158E+005  0.432370198114784E-003 
      7.18000000 -0.233289387790828E+005  0.440803209813773E-003 
      7.20000000 -0.233289387706531E+005  0.449232923760409E-003 
      7.22000000 -0.233289387622328E+005  0.457653149708482E-003 
      7.24000000 -0.233289387538282E+005  0.466057808780531E-003 
