# Real time calculation: 
# Eall: Total energy
# Eall0: Initial total energy
# 1:Time[fs] 2:Eall[eV] 3:Eall-Eall0[eV] 
      2.68000000 -0.233289392234427E+005 -0.355669087807145E-005 
      2.70000000 -0.233289392234438E+005 -0.355778600408744E-005 
      2.72000000 -0.233289392234448E+005 -0.355882235215342E-005 
      2.74000000 -0.233289392234458E+005 -0.355985251306677E-005 
      2.76000000 -0.233289392234469E+005 -0.356090432901433E-005 
      2.78000000 -0.233289392234479E+005 -0.356192520919873E-005 
      2.80000000 -0.233289392234489E+005 -0.356295537011208E-005 
      2.82000000 -0.233289392234499E+005 -0.356396696956753E-005 
      2.84000000 -0.233289392234510E+005 -0.356498166259929E-005 
      2.86000000 -0.233289392234519E+005 -0.356596851344421E-005 
      2.88000000 -0.233289392234529E+005 -0.356695536428913E-005 
      2.90000000 -0.233289392234539E+005 -0.356795768301563E-005 
      2.92000000 -0.233289392234549E+005 -0.356892906597897E-005 
      2.94000000 -0.233289392234559E+005 -0.356992210397652E-005 
      2.96000000 -0.233289392234569E+005 -0.357088111263459E-005 
      2.98000000 -0.233289392234578E+005 -0.357186177632688E-005 
      3.00000000 -0.233289392234588E+005 -0.357282697213758E-005 
      3.02000000 -0.233289392234597E+005 -0.357374267072722E-005 
      3.04000000 -0.233289392234607E+005 -0.357470167938529E-005 
      3.06000000 -0.233289392234616E+005 -0.357566068804337E-005 
      3.08000000 -0.233289392234625E+005 -0.357657638663301E-005 
      3.10000000 -0.233289392234635E+005 -0.357753230171476E-005 
      3.12000000 -0.233289392234644E+005 -0.357844800030441E-005 
      3.14000000 -0.233289392234654E+005 -0.357937916677563E-005 
      3.16000000 -0.233289392234663E+005 -0.358028867821264E-005 
      3.18000000 -0.233289392234672E+005 -0.358119818964965E-005 
      3.20000000 -0.233289392234681E+005 -0.358208295247613E-005 
      3.22000000 -0.233289392234689E+005 -0.358296152814997E-005 
      3.24000000 -0.233289392234699E+005 -0.358391434965541E-005 
      3.26000000 -0.233289392234705E+005 -0.358447738054499E-005 
      3.28000000 -0.233289392234683E+005 -0.358236756149723E-005 
      3.30000000 -0.233289392234551E+005 -0.356913942916848E-005 
      3.32000000 -0.233289392234076E+005 -0.352165612628867E-005 
      3.34000000 -0.233289392232712E+005 -0.338523250431352E-005 
      3.36000000 -0.233289392229315E+005 -0.304552688901406E-005 
      3.38000000 -0.233289392221693E+005 -0.228336867910514E-005 
      3.40000000 -0.233289392205937E+005 -0.707680330977826E-006 
      3.42000000 -0.233289392175470E+005  0.233893240332328E-005 
      3.44000000 -0.233289392119781E+005  0.790784927709988E-005 
      3.46000000 -0.233289392022766E+005  0.176093355409672E-004 
      3.48000000 -0.233289391860689E+005  0.338170551795524E-004 
      3.50000000 -0.233289391599727E+005  0.599132553960236E-004 
      3.52000000 -0.233289391193147E+005  0.100571312217792E-003 
      3.54000000 -0.233289390578168E+005  0.162069146900277E-003 
      3.56000000 -0.233289389672630E+005  0.252622948565604E-003 
      3.58000000 -0.233289388371601E+005  0.382725846563422E-003 
      3.60000000 -0.233289386544149E+005  0.565471096388668E-003 
      3.62000000 -0.233289384030495E+005  0.816836447403722E-003 
      3.64000000 -0.233289380639850E+005  0.115590096541527E-002 
      3.66000000 -0.233289376149215E+005  0.160496449731090E-002 
      3.68000000 -0.233289370303491E+005  0.218953684044843E-002 
      3.70000000 -0.233289362817195E+005  0.293816650701967E-002 
      3.72000000 -0.233289353378079E+005  0.388207805481807E-002 
      3.74000000 -0.233289341652913E+005  0.505459465265784E-002 
      3.76000000 -0.233289327295599E+005  0.649032606299458E-002 
      3.78000000 -0.233289309957712E+005  0.822411480277876E-002 
      3.80000000 -0.233289289301457E+005  0.102897403000212E-001 
      3.82000000 -0.233289265014872E+005  0.127183987970113E-001 
      3.84000000 -0.233289236828982E+005  0.155369877302315E-001 
      3.86000000 -0.233289204536429E+005  0.187662431220865E-001 
      3.88000000 -0.233289168010947E+005  0.224187912836620E-001 
      3.90000000 -0.233289127226875E+005  0.264971985128462E-001 
      3.92000000 -0.233289082277746E+005  0.309921113259623E-001 
      3.94000000 -0.233289033392855E+005  0.358806005003954E-001 
      3.96000000 -0.233288980950578E+005  0.411248282010496E-001 
      3.98000000 -0.233288925487182E+005  0.466711678022017E-001 
      4.00000000 -0.233288867699778E+005  0.524499081354180E-001 
      4.02000000 -0.233288808442129E+005  0.583756731146203E-001 
      4.04000000 -0.233288748712088E+005  0.643486771402908E-001 
      4.06000000 -0.233288689629603E+005  0.702569257149846E-001 
      4.08000000 -0.233288632404367E+005  0.759794492298059E-001 
      4.10000000 -0.233288578292573E+005  0.813906286812348E-001 
      4.12000000 -0.233288528542430E+005  0.863656429671423E-001 
      4.14000000 -0.233288484328614E+005  0.907870245771691E-001 
      4.16000000 -0.233288446676148E+005  0.945522711423572E-001 
      4.18000000 -0.233288416374794E+005  0.975824065982474E-001 
      4.20000000 -0.233288393885415E+005  0.998313445185034E-001 
      4.22000000 -0.233288379240387E+005  0.101295847252772E+000 
      4.24000000 -0.233288371940548E+005  0.102025831195520E+000 
      4.26000000 -0.233288370851681E+005  0.102134717836700E+000 
      4.28000000 -0.233288374103931E+005  0.101809492905657E+000 
      4.30000000 -0.233288378997903E+005  0.101320095632013E+000 
      4.32000000 -0.233288381921454E+005  0.101027740583514E+000 
      4.34000000 -0.233288378281316E+005  0.101391754401633E+000 
      4.36000000 -0.233288362453758E+005  0.102974510160973E+000 
      4.38000000 -0.233288327758352E+005  0.106444050805510E+000 
      4.40000000 -0.233288266458664E+005  0.112574019617375E+000 
      4.42000000 -0.233288169793307E+005  0.122240555321139E+000 
      4.44000000 -0.233288028040205E+005  0.136415865457438E+000 
      4.46000000 -0.233287830616237E+005  0.156158262264455E+000 
      4.48000000 -0.233287566213571E+005  0.182598528881834E+000 
      4.50000000 -0.233287222973037E+005  0.216922582314822E+000 
      4.52000000 -0.233286788693786E+005  0.260350507413744E+000 
      4.54000000 -0.233286251077386E+005  0.314112147350374E+000 
      4.56000000 -0.233285598003154E+005  0.379419570578352E+000 
      4.58000000 -0.233284817830481E+005  0.457436837865603E+000 
      4.60000000 -0.233283899722466E+005  0.549247639383975E+000 
      4.62000000 -0.233282833984225E+005  0.655821463473113E+000 
      4.64000000 -0.233281612407887E+005  0.777979097250618E+000 
      4.66000000 -0.233280228615736E+005  0.916358312388214E+000 
      4.68000000 -0.233278678391715E+005  0.107138071443457E+001 
      4.70000000 -0.233276959991411E+005  0.124322074485268E+001 
      4.72000000 -0.233275074420002E+005  0.143177788573473E+001 
      4.74000000 -0.233273025667913E+005  0.163665309471654E+001 
      4.76000000 -0.233270820893879E+005  0.185713049811169E+001 
      4.78000000 -0.233268470546168E+005  0.209216526916894E+001 
      4.80000000 -0.233265988413278E+005  0.234037855816469E+001 
      4.82000000 -0.233263391596881E+005  0.260006019782823E+001 
      4.84000000 -0.233260700401504E+005  0.286917973556704E+001 
      4.86000000 -0.233257938137060E+005  0.314540617999022E+001 
      4.88000000 -0.233255130832742E+005  0.342613661180263E+001 
      4.90000000 -0.233252306863031E+005  0.370853358290593E+001 
      4.92000000 -0.233249496489003E+005  0.398957098564657E+001 
      4.94000000 -0.233246731320937E+005  0.426608779232300E+001 
      4.96000000 -0.233244043710281E+005  0.453484885787522E+001 
      4.98000000 -0.233241466082112E+005  0.479261167472341E+001 
      5.00000000 -0.233239030220781E+005  0.503619780789979E+001 
      5.02000000 -0.233236766524075E+005  0.526256747843582E+001 
      5.04000000 -0.233234703242223E+005  0.546889566370000E+001 
      5.06000000 -0.233232865719737E+005  0.565264791224493E+001 
      5.08000000 -0.233231275658485E+005  0.581165403745104E+001 
      5.10000000 -0.233229950420719E+005  0.594417781405926E+001 
      5.12000000 -0.233228902390276E+005  0.604898085832557E+001 
      5.14000000 -0.233228138409683E+005  0.612537891770237E+001 
      5.16000000 -0.233227659308788E+005  0.617328900719058E+001 
      5.18000000 -0.233227459539659E+005  0.619326592006765E+001 
      5.20000000 -0.233227526929372E+005  0.618652694877961E+001 
      5.22000000 -0.233227842560539E+005  0.615496383208535E+001 
      5.24000000 -0.233228380786141E+005  0.610114127188474E+001 
      5.26000000 -0.233229109382919E+005  0.602828159408861E+001 
      5.28000000 -0.233229989844250E+005  0.594023546098004E+001 
      5.30000000 -0.233230977811049E+005  0.584143878111775E+001 
      5.32000000 -0.233232023636330E+005  0.573685625299755E+001 
      5.34000000 -0.233233073076684E+005  0.563191221757377E+001 
      5.36000000 -0.233234068101636E+005  0.553240972233679E+001 
      5.38000000 -0.233234947809754E+005  0.544443891059421E+001 
      5.40000000 -0.233235649438556E+005  0.537427603039430E+001 
      5.42000000 -0.233236109453502E+005  0.532827453579820E+001 
      5.44000000 -0.233236264699859E+005  0.531274990009020E+001 
      5.46000000 -0.233236053599716E+005  0.533385991438660E+001 
      5.48000000 -0.233235417375042E+005  0.539748238180912E+001 
      5.50000000 -0.233234301276352E+005  0.550909225080840E+001 
      5.52000000 -0.233232655795212E+005  0.567364036474186E+001 
      5.54000000 -0.233230437837629E+005  0.589543612305310E+001 
      5.56000000 -0.233227611834284E+005  0.617803645757265E+001 
      5.58000000 -0.233224150762635E+005  0.652414362248585E+001 
      5.60000000 -0.233220037055533E+005  0.693551433263367E+001 
      5.62000000 -0.233215263370646E+005  0.741288282136025E+001 
      5.64000000 -0.233209833195743E+005  0.795590031163891E+001 
      5.66000000 -0.233203761265953E+005  0.856309329068507E+001 
      5.68000000 -0.233197073771202E+005  0.923184276579467E+001 
      5.70000000 -0.233189808335042E+005  0.995838638182292E+001 
      5.72000000 -0.233182013750355E+005  0.107378448505193E+002 
      5.74000000 -0.233173749461966E+005  0.115642736894099E+002 
      5.76000000 -0.233165084793033E+005  0.124307405826250E+002 
      5.78000000 -0.233156097918177E+005  0.133294280682795E+002 
      5.80000000 -0.233146874594933E+005  0.142517603926672E+002 
      5.82000000 -0.233137506672205E+005  0.151885526654806E+002 
      5.84000000 -0.233128090403842E+005  0.161301795018176E+002 
      5.86000000 -0.233118724602554E+005  0.170667596305531E+002 
      5.88000000 -0.233109508677617E+005  0.179883521242343E+002 
      5.90000000 -0.233100540606094E+005  0.188851592765487E+002 
      5.92000000 -0.233091914892393E+005  0.197477306466891E+002 
      5.94000000 -0.233083720574419E+005  0.205671624440471E+002 
      5.96000000 -0.233076039335743E+005  0.213352863116846E+002 
      5.98000000 -0.233068943782045E+005  0.220448416814734E+002 
      6.00000000 -0.233062495936644E+005  0.226896262215301E+002 
      6.02000000 -0.233056746003247E+005  0.232646195612571E+002 
      6.04000000 -0.233051731436477E+005  0.237660762382339E+002 
      6.06000000 -0.233047476348939E+005  0.241915849920510E+002 
      6.08000000 -0.233043991272493E+005  0.245400926366623E+002 
      6.10000000 -0.233041273277115E+005  0.248118921744719E+002 
      6.12000000 -0.233039306437376E+005  0.250085761483772E+002 
      6.14000000 -0.233038062622895E+005  0.251329575964766E+002 
      6.16000000 -0.233037502576361E+005  0.251889622498719E+002 
      6.18000000 -0.233037577232134E+005  0.251814966725357E+002 
      6.20000000 -0.233038229219814E+005  0.251162979045463E+002 
      6.22000000 -0.233039394491514E+005  0.249997707346156E+002 
      6.24000000 -0.233041004009321E+005  0.248388189538598E+002 
      6.26000000 -0.233042985430392E+005  0.246406768467948E+002 
      6.28000000 -0.233045264731313E+005  0.244127467546417E+002 
      6.30000000 -0.233047767720824E+005  0.241624478036118E+002 
      6.32000000 -0.233050421399566E+005  0.238970799293798E+002 
      6.34000000 -0.233053155137315E+005  0.236237061544744E+002 
      6.36000000 -0.233055901650552E+005  0.233490548307931E+002 
      6.38000000 -0.233058597775967E+005  0.230794422892461E+002 
      6.40000000 -0.233061185047763E+005  0.228207151096966E+002 
      6.42000000 -0.233063610096439E+005  0.225782102420645E+002 
      6.44000000 -0.233065824895786E+005  0.223567303073987E+002 
      6.46000000 -0.233067786889547E+005  0.221605309312596E+002 
      6.48000000 -0.233069459032429E+005  0.219933166430852E+002 
      6.50000000 -0.233070809779174E+005  0.218582419686096E+002 
      6.52000000 -0.233071813052550E+005  0.217579146310096E+002 
      6.54000000 -0.233072448215199E+005  0.216943983660497E+002 
      6.56000000 -0.233072700062966E+005  0.216692135893478E+002 
      6.58000000 -0.233072558848693E+005  0.216833350166948E+002 
      6.60000000 -0.233072020336586E+005  0.217371862273843E+002 
      6.62000000 -0.233071085878717E+005  0.218306320143060E+002 
      6.64000000 -0.233069762497818E+005  0.219629701041281E+002 
      6.66000000 -0.233068062954765E+005  0.221329244094893E+002 
      6.68000000 -0.233066005775492E+005  0.223386423367927E+002 
      6.70000000 -0.233063615210685E+005  0.225776988174540E+002 
      6.72000000 -0.233060921102705E+005  0.228471096154339E+002 
      6.74000000 -0.233057958637299E+005  0.231433561560928E+002 
      6.76000000 -0.233054767963096E+005  0.234624235764059E+002 
      6.78000000 -0.233051393668394E+005  0.237998530465455E+002 
      6.80000000 -0.233047884112852E+005  0.241508086007565E+002 
      6.82000000 -0.233044290619649E+005  0.245101579210964E+002 
      6.84000000 -0.233040666542439E+005  0.248725656420977E+002 
      6.86000000 -0.233037066228537E+005  0.252325970322289E+002 
      6.88000000 -0.233033543906988E+005  0.255848291871336E+002 
      6.90000000 -0.233030152534941E+005  0.259239663919009E+002 
      6.92000000 -0.233026942639647E+005  0.262449559212799E+002 
      6.94000000 -0.233023961194711E+005  0.265431004149005E+002 
      6.96000000 -0.233021250569342E+005  0.268141629517536E+002 
      6.98000000 -0.233018847586915E+005  0.270544611944463E+002 
      7.00000000 -0.233016782725438E+005  0.272609473422153E+002 
      7.02000000 -0.233015079487306E+005  0.274312711553665E+002 
      7.04000000 -0.233013753959075E+005  0.275638239784568E+002 
      7.06000000 -0.233012814574801E+005  0.276577624058957E+002 
      7.08000000 -0.233012262088805E+005  0.277130110055177E+002 
      7.10000000 -0.233012089755755E+005  0.277302443104413E+002 
      7.12000000 -0.233012283708642E+005  0.277108490217972E+002 
      7.14000000 -0.233012823518154E+005  0.276568680705727E+002 
      7.16000000 -0.233013682911161E+005  0.275709287699146E+002 
      7.18000000 -0.233014830620851E+005  0.274561578008612E+002 
      7.20000000 -0.233016231337779E+005  0.273160861081132E+002 
      7.22000000 -0.233017846728578E+005  0.271545470282154E+002 
      7.24000000 -0.233019636488316E+005  0.269755710543571E+002 
      7.26000000 -0.233021559392984E+005  0.267832805875625E+002 
      7.28000000 -0.233023574320179E+005  0.265817878681161E+002 
      7.30000000 -0.233025641209045E+005  0.263750989814682E+002 
      7.32000000 -0.233027721933977E+005  0.261670264882901E+002 
      7.34000000 -0.233029781071289E+005  0.259611127570490E+002 
      7.36000000 -0.233031786542683E+005  0.257605656176894E+002 
      7.38000000 -0.233033710124620E+005  0.255682074239957E+002 
      7.40000000 -0.233035527817798E+005  0.253864381061945E+002 
      7.42000000 -0.233037220075947E+005  0.252172122912716E+002 
      7.44000000 -0.233038771897749E+005  0.250620301110448E+002 
      7.46000000 -0.233040172789868E+005  0.249219408992133E+002 
      7.48000000 -0.233041416612584E+005  0.247975586276039E+002 
      7.50000000 -0.233042501322344E+005  0.246890876515325E+002 
      7.52000000 -0.233043428627673E+005  0.245963571186693E+002 
      7.54000000 -0.233044203576194E+005  0.245188622665257E+002 
      7.56000000 -0.233044834091143E+005  0.244558107716857E+002 
      7.58000000 -0.233045330475653E+005  0.244061723206331E+002 
      7.60000000 -0.233045704902374E+005  0.243687296485258E+002 
      7.62000000 -0.233045970904749E+005  0.243421294110910E+002 
      7.64000000 -0.233046142884533E+005  0.243249314326558E+002 
      7.66000000 -0.233046235648162E+005  0.243156550697266E+002 
      7.68000000 -0.233046263982277E+005  0.243128216582968E+002 
      7.70000000 -0.233046242276377E+005  0.243149922482260E+002 
      7.72000000 -0.233046184198232E+005  0.243208000628030E+002 
      7.74000000 -0.233046102425349E+005  0.243289773510599E+002 
      7.76000000 -0.233046008433780E+005  0.243383765080098E+002 
      7.78000000 -0.233045912343572E+005  0.243479855287718E+002 
      7.80000000 -0.233045822818645E+005  0.243569380214840E+002 
      7.82000000 -0.233045747017486E+005  0.243645181374161E+002 
      7.84000000 -0.233045690590066E+005  0.243701608793456E+002 
      7.86000000 -0.233045657715630E+005  0.243734483230054E+002 
      7.88000000 -0.233045651175491E+005  0.243741023368252E+002 
      7.90000000 -0.233045672454811E+005  0.243719744049067E+002 
      7.92000000 -0.233045721867177E+005  0.243670331683226E+002 
      7.94000000 -0.233045798696057E+005  0.243593502803143E+002 
      7.96000000 -0.233045901347372E+005  0.243490851488075E+002 
      7.98000000 -0.233046027507876E+005  0.243364690983472E+002 
      8.00000000 -0.233046174304453E+005  0.243217894407007E+002 
      8.02000000 -0.233046338459981E+005  0.243053738878612E+002 
      8.04000000 -0.233046516441973E+005  0.242875756887220E+002 
      8.06000000 -0.233046704600755E+005  0.242687598104517E+002 
      8.08000000 -0.233046899294600E+005  0.242492904259372E+002 
      8.10000000 -0.233047096999772E+005  0.242295199088184E+002 
      8.12000000 -0.233047294404066E+005  0.242097794794053E+002 
      8.14000000 -0.233047488483011E+005  0.241903715848924E+002 
      8.16000000 -0.233047676558424E+005  0.241715640436217E+002 
      8.18000000 -0.233047856339556E+005  0.241535859303685E+002 
      8.20000000 -0.233048025947519E+005  0.241366251341124E+002 
      8.22000000 -0.233048183924125E+005  0.241208274735211E+002 
      8.24000000 -0.233048329226590E+005  0.241062972269920E+002 
      8.26000000 -0.233048461209885E+005  0.240930988974814E+002 
      8.28000000 -0.233048579598661E+005  0.240812600198232E+002 
      8.30000000 -0.233048684450879E+005  0.240707747980444E+002 
      8.32000000 -0.233048776115250E+005  0.240616083610063E+002 
      8.34000000 -0.233048855184636E+005  0.240537014224162E+002 
      8.36000000 -0.233048922447434E+005  0.240469751425745E+002 
      8.38000000 -0.233048978838832E+005  0.240413360027372E+002 
      8.40000000 -0.233049025393627E+005  0.240366805233148E+002 
      8.42000000 -0.233049063202056E+005  0.240328996804042E+002 
      8.44000000 -0.233049093369841E+005  0.240298829019157E+002 
      8.46000000 -0.233049116983332E+005  0.240275215527531E+002 
      8.48000000 -0.233049135080378E+005  0.240257118481857E+002 
      8.50000000 -0.233049148627240E+005  0.240243571619505E+002 
      8.52000000 -0.233049158501618E+005  0.240233697241861E+002 
      8.54000000 -0.233049165481580E+005  0.240226717279431E+002 
      8.56000000 -0.233049170240008E+005  0.240221958852081E+002 
      8.58000000 -0.233049173343954E+005  0.240218854905725E+002 
      8.60000000 -0.233049175258215E+005  0.240216940645063E+002 
      8.62000000 -0.233049176352288E+005  0.240215846571296E+002 
      8.64000000 -0.233049176909891E+005  0.240215288969076E+002 
      8.66000000 -0.233049177140156E+005  0.240215058703301E+002 
      8.68000000 -0.233049177189725E+005  0.240215009134990E+002 
      8.70000000 -0.233049177154961E+005  0.240215043898682E+002 
      8.72000000 -0.233049177093676E+005  0.240215105183729E+002 
      8.74000000 -0.233049177035821E+005  0.240215163039050E+002 
      8.76000000 -0.233049176992765E+005  0.240215206094394E+002 
      8.78000000 -0.233049176964919E+005  0.240215233941035E+002 
      8.80000000 -0.233049176947565E+005  0.240215251294854E+002 
