# Real time calculation: 
# Eall: Total energy
# Eall0: Initial total energy
# 1:Time[fs] 2:Eall[eV] 3:Eall-Eall0[eV] 
      0.00000000 -0.340326976052399E+004  0.000000000000000E+000 
      0.02000000 -0.340326976052418E+004 -0.185227881942041E-009 
      0.04000000 -0.340326976052436E+004 -0.370455763884081E-009 
      0.06000000 -0.340326976052455E+004 -0.555683645826122E-009 
      0.08000000 -0.340326976052473E+004 -0.740138133689072E-009 
      0.10000000 -0.340326976052492E+004 -0.923819227472933E-009 
      0.12000000 -0.340326976052510E+004 -0.110866041237543E-008 
      0.14000000 -0.340326976052529E+004 -0.129156811208020E-008 
      0.16000000 -0.340326976052547E+004 -0.147486250882451E-008 
      0.18000000 -0.340326976052565E+004 -0.165815690556883E-008 
      0.20000000 -0.340326976052583E+004 -0.184029121119451E-008 
      0.22000000 -0.340326976052602E+004 -0.202397230497837E-008 
      0.24000000 -0.340326976052620E+004 -0.220649330764360E-008 
      0.26000000 -0.340326976052638E+004 -0.238824091622973E-008 
      0.28000000 -0.340326976052657E+004 -0.257153531297405E-008 
      0.30000000 -0.340326976052675E+004 -0.275405631563928E-008 
      0.32000000 -0.340326976052693E+004 -0.293735071238359E-008 
      0.34000000 -0.340326976052711E+004 -0.311948501800927E-008 
      0.36000000 -0.340326976052730E+004 -0.330200602067450E-008 
      0.38000000 -0.340326976052748E+004 -0.348452702333972E-008 
      0.40000000 -0.340326976052766E+004 -0.366743472304449E-008 
      0.42000000 -0.340326976052784E+004 -0.384995572570972E-008 
      0.44000000 -0.340326976052803E+004 -0.403092994021677E-008 
      0.46000000 -0.340326976052821E+004 -0.421422433696108E-008 
      0.48000000 -0.340326976052839E+004 -0.439558524850767E-008 
      0.50000000 -0.340326976052857E+004 -0.457849294821244E-008 
      0.52000000 -0.340326976052875E+004 -0.476062725383812E-008 
      0.54000000 -0.340326976052894E+004 -0.494276155946380E-008 
      0.56000000 -0.340326976052912E+004 -0.512296237989176E-008 
      0.58000000 -0.340326976052930E+004 -0.530393659439881E-008 
      0.60000000 -0.340326976052948E+004 -0.548220392962904E-008 
      0.62000000 -0.340326976052965E+004 -0.565969787078018E-008 
      0.64000000 -0.340326976052983E+004 -0.583371153857542E-008 
      0.66000000 -0.340326976053000E+004 -0.600192475077748E-008 
      0.68000000 -0.340326976053016E+004 -0.616472420442591E-008 
      0.70000000 -0.340326976053031E+004 -0.631514935280890E-008 
      0.72000000 -0.340326976053045E+004 -0.645165340776828E-008 
      0.74000000 -0.340326976053056E+004 -0.656843591371086E-008 
      0.76000000 -0.340326976053065E+004 -0.665814962688529E-008 
      0.78000000 -0.340326976053070E+004 -0.671074042426341E-008 
      0.80000000 -0.340326976053071E+004 -0.671615418281704E-008 
      0.82000000 -0.340326976053065E+004 -0.666046980912256E-008 
      0.84000000 -0.340326976053052E+004 -0.652667263344000E-008 
      0.86000000 -0.340326976053029E+004 -0.629929477418756E-008 
      0.88000000 -0.340326976052995E+004 -0.595668119715072E-008 
      0.90000000 -0.340326976052948E+004 -0.548104383851040E-008 
      0.92000000 -0.340326976052885E+004 -0.485304784628937E-008 
      0.94000000 -0.340326976052805E+004 -0.405490515666855E-008 
      0.96000000 -0.340326976052707E+004 -0.307656164661978E-008 
      0.98000000 -0.340326976052591E+004 -0.191453704278715E-008 
      1.00000000 -0.340326976052457E+004 -0.577338680040640E-009 
      1.02000000 -0.340326976052308E+004  0.911831619247039E-009 
      1.04000000 -0.340326976052148E+004  0.251043718072594E-008 
      1.06000000 -0.340326976051984E+004  0.415892666030615E-008 
      1.08000000 -0.340326976051822E+004  0.577261340632731E-008 
      1.10000000 -0.340326976051674E+004  0.725366306778454E-008 
      1.12000000 -0.340326976051550E+004  0.849070689728890E-008 
      1.14000000 -0.340326976051461E+004  0.938436375567733E-008 
      1.16000000 -0.340326976051413E+004  0.986386808471309E-008 
      1.18000000 -0.340326976051406E+004  0.993734052222664E-008 
      1.20000000 -0.340326976051426E+004  0.973857824390052E-008 
      1.22000000 -0.340326976051438E+004  0.961870216164158E-008 
      1.24000000 -0.340326976051374E+004  0.102536587005744E-007 
      1.26000000 -0.340326976051121E+004  0.127888444918312E-007 
      1.28000000 -0.340326976050497E+004  0.190254943456125E-007 
      1.30000000 -0.340326976049233E+004  0.316619802038630E-007 
      1.32000000 -0.340326976046942E+004  0.545776467672980E-007 
      1.34000000 -0.340326976043080E+004  0.931951466214564E-007 
      1.36000000 -0.340326976036910E+004  0.154894206069014E-006 
      1.38000000 -0.340326976027448E+004  0.249517038160471E-006 
      1.40000000 -0.340326976013406E+004  0.389929826795566E-006 
      1.42000000 -0.340326975993132E+004  0.592678178205310E-006 
      1.44000000 -0.340326975964529E+004  0.878700576989944E-006 
      1.46000000 -0.340326975924988E+004  0.127411879486777E-005 
      1.48000000 -0.340326975871292E+004  0.181107624985689E-005 
      1.50000000 -0.340326975799538E+004  0.252861348837272E-005 
      1.52000000 -0.340326975705044E+004  0.347355565493375E-005 
      1.54000000 -0.340326975582262E+004  0.470137869353016E-005 
      1.56000000 -0.340326975424697E+004  0.627702025131569E-005 
      1.58000000 -0.340326975224841E+004  0.827558694749300E-005 
      1.60000000 -0.340326974974110E+004  0.107828895620164E-004 
      1.62000000 -0.340326974662821E+004  0.138957810088044E-004 
      1.64000000 -0.340326974280182E+004  0.177221776040769E-004 
      1.66000000 -0.340326973814325E+004  0.223807458417531E-004 
      1.68000000 -0.340326973252387E+004  0.280001293860696E-004 
