# Real time calculation: 
# Eall: Total energy
# Eall0: Initial total energy
# 1:Time[fs] 2:Eall[eV] 3:Eall-Eall0[eV] 
      0.00000000 -0.340326976052399E+004  0.000000000000000E+000 
      0.02000000 -0.340310527882081E+004  0.164481703180955E+000 
      0.04000000 -0.340310527943076E+004  0.164481093234434E+000 
      0.06000000 -0.340310526531905E+004  0.164495204946296E+000 
      0.08000000 -0.340310526360742E+004  0.164496916574121E+000 
      0.10000000 -0.340310526346759E+004  0.164497056402997E+000 
      0.12000000 -0.340310525285738E+004  0.164507666617250E+000 
      0.14000000 -0.340310523843098E+004  0.164522093010402E+000 
      0.16000000 -0.340310522818469E+004  0.164532339307165E+000 
      0.18000000 -0.340310522342544E+004  0.164537098552363E+000 
      0.20000000 -0.340310522479515E+004  0.164535728842447E+000 
      0.22000000 -0.340310522737764E+004  0.164533146350847E+000 
      0.24000000 -0.340310522951586E+004  0.164531008135088E+000 
      0.26000000 -0.340310523151610E+004  0.164529007897474E+000 
      0.28000000 -0.340310523392256E+004  0.164526601434234E+000 
      0.30000000 -0.340310523554047E+004  0.164524983522436E+000 
      0.32000000 -0.340310523507363E+004  0.164525450359343E+000 
      0.34000000 -0.340310523351042E+004  0.164527013574392E+000 
      0.36000000 -0.340310523139014E+004  0.164529133851274E+000 
      0.38000000 -0.340310522947129E+004  0.164531052699215E+000 
      0.40000000 -0.340310522840597E+004  0.164532118027131E+000 
      0.42000000 -0.340310522795462E+004  0.164532569377595E+000 
      0.44000000 -0.340310522760887E+004  0.164532915125352E+000 
      0.46000000 -0.340310522780298E+004  0.164532721017359E+000 
      0.48000000 -0.340310522906167E+004  0.164531462319269E+000 
      0.50000000 -0.340310523062274E+004  0.164529901251549E+000 
      0.52000000 -0.340310523178878E+004  0.164528735218444E+000 
      0.54000000 -0.340310523290981E+004  0.164527614189140E+000 
      0.56000000 -0.340310523443950E+004  0.164526084495311E+000 
      0.58000000 -0.340310523612226E+004  0.164524401735966E+000 
      0.60000000 -0.340310523745474E+004  0.164523069250667E+000 
      0.62000000 -0.340310523885596E+004  0.164521668035383E+000 
      0.64000000 -0.340310524047611E+004  0.164520047881129E+000 
      0.66000000 -0.340310524218673E+004  0.164518337260649E+000 
      0.68000000 -0.340310524382418E+004  0.164516699811757E+000 
      0.70000000 -0.340310524550736E+004  0.164515016631299E+000 
      0.72000000 -0.340310524704962E+004  0.164513474369816E+000 
      0.74000000 -0.340310524865121E+004  0.164511872780887E+000 
      0.76000000 -0.340310525005507E+004  0.164510468920982E+000 
      0.78000000 -0.340310525056819E+004  0.164509955800306E+000 
      0.80000000 -0.340310525115678E+004  0.164509367215703E+000 
      0.82000000 -0.340310525238754E+004  0.164508136449900E+000 
      0.84000000 -0.340310525395929E+004  0.164506564700834E+000 
      0.86000000 -0.340310525529865E+004  0.164505225348569E+000 
      0.88000000 -0.340310525641095E+004  0.164504113040057E+000 
      0.90000000 -0.340310525764922E+004  0.164502874774264E+000 
      0.92000000 -0.340310525911220E+004  0.164501411797276E+000 
      0.94000000 -0.340310526040961E+004  0.164500114386945E+000 
      0.96000000 -0.340310526160941E+004  0.164498914584747E+000 
      0.98000000 -0.340310526281689E+004  0.164497707100426E+000 
      1.00000000 -0.340310526410367E+004  0.164496420328131E+000 
      1.02000000 -0.340310526519570E+004  0.164495328298011E+000 
      1.04000000 -0.340310526614683E+004  0.164494377165212E+000 
      1.06000000 -0.340310526717284E+004  0.164493351154331E+000 
      1.08000000 -0.340310526791491E+004  0.164492609080779E+000 
      1.10000000 -0.340310526892334E+004  0.164491600651466E+000 
      1.12000000 -0.340310527033978E+004  0.164490184218493E+000 
      1.14000000 -0.340310527170388E+004  0.164488820110270E+000 
      1.16000000 -0.340310527296584E+004  0.164487558158510E+000 
      1.18000000 -0.340310527425125E+004  0.164486272741588E+000 
      1.20000000 -0.340310527572552E+004  0.164484798476526E+000 
      1.22000000 -0.340310527713475E+004  0.164483389248493E+000 
      1.24000000 -0.340310527850473E+004  0.164482019266728E+000 
      1.26000000 -0.340310527986026E+004  0.164480663735446E+000 
      1.28000000 -0.340310528119475E+004  0.164479329248989E+000 
      1.30000000 -0.340310528255557E+004  0.164477968425757E+000 
      1.32000000 -0.340310528391935E+004  0.164476604641200E+000 
      1.34000000 -0.340310528527667E+004  0.164475247322217E+000 
      1.36000000 -0.340310528662015E+004  0.164473903839254E+000 
      1.38000000 -0.340310528794956E+004  0.164472574434383E+000 
      1.40000000 -0.340310528922934E+004  0.164471294655890E+000 
      1.42000000 -0.340310529050463E+004  0.164470019365790E+000 
      1.44000000 -0.340310529177190E+004  0.164468752093853E+000 
      1.46000000 -0.340310529295606E+004  0.164467567930070E+000 
      1.48000000 -0.340310529417128E+004  0.164466352718382E+000 
      1.50000000 -0.340310529546237E+004  0.164465061627454E+000 
      1.52000000 -0.340310529669727E+004  0.164463826719739E+000 
      1.54000000 -0.340310529794978E+004  0.164462574214215E+000 
      1.56000000 -0.340310529920997E+004  0.164461314020381E+000 
      1.58000000 -0.340310530030718E+004  0.164460216818575E+000 
      1.60000000 -0.340310530124429E+004  0.164459279707024E+000 
      1.62000000 -0.340310530231700E+004  0.164458206993195E+000 
      1.64000000 -0.340310530354054E+004  0.164456983455146E+000 
      1.66000000 -0.340310530475730E+004  0.164455766698217E+000 
      1.68000000 -0.340310530594773E+004  0.164454576268782E+000 
      1.70000000 -0.340310530712309E+004  0.164453400907770E+000 
      1.72000000 -0.340310530836399E+004  0.164452160005865E+000 
      1.74000000 -0.340310530963620E+004  0.164450887790006E+000 
      1.76000000 -0.340310531089587E+004  0.164449628119372E+000 
      1.78000000 -0.340310531202865E+004  0.164448495348786E+000 
      1.80000000 -0.340310531288207E+004  0.164447641921568E+000 
      1.82000000 -0.340310531370824E+004  0.164446815749917E+000 
      1.84000000 -0.340310531457234E+004  0.164445951658754E+000 
      1.86000000 -0.340310531532935E+004  0.164445194648642E+000 
      1.88000000 -0.340310531599313E+004  0.164444530866159E+000 
      1.90000000 -0.340310531676769E+004  0.164443756302708E+000 
      1.92000000 -0.340310531769537E+004  0.164442828625017E+000 
      1.94000000 -0.340310531876173E+004  0.164441762263074E+000 
      1.96000000 -0.340310531984778E+004  0.164440676213611E+000 
      1.98000000 -0.340310532086422E+004  0.164439659770001E+000 
      2.00000000 -0.340310532178695E+004  0.164438737046287E+000 
      2.02000000 -0.340310532278368E+004  0.164437740310692E+000 
      2.04000000 -0.340310532381661E+004  0.164436707387988E+000 
      2.06000000 -0.340310532482487E+004  0.164435699124955E+000 
      2.08000000 -0.340310532570525E+004  0.164434818741086E+000 
      2.10000000 -0.340310532616996E+004  0.164434354033332E+000 
      2.12000000 -0.340310532649082E+004  0.164434033171077E+000 
      2.14000000 -0.340310532724619E+004  0.164433277805201E+000 
      2.16000000 -0.340310532818593E+004  0.164432338067976E+000 
