# Units: Time [fs], Current Jm [1/fs*Angstrom^2]
time,delta_Jm_x,delta_Jm_x_drude_fit
8.414,2.3806643890005166e-05,
8.416,2.3617385459239913e-05,
8.418,2.3424351841321456e-05,
8.42,2.3227508050799062e-05,
8.422,2.3026819113268274e-05,
8.424,2.2822250025237607e-05,
8.426,2.2613765704420132e-05,
8.428,2.240133094198509e-05,
8.43,2.2184910367093745e-05,
8.432,2.1964468431753925e-05,
8.434,2.173996941932965e-05,
8.436,2.1511377475736735e-05,
8.438,2.1278656658183567e-05,
8.44,2.1041770992752976e-05,
8.442,2.0800684530798606e-05,
8.444,2.0555361393787328e-05,
8.446,2.0305765798526395e-05,
8.448,2.0051862057158494e-05,
8.45,1.9793614552135023e-05,
8.452,1.9530987690124753e-05,
8.454,1.9263945844280734e-05,
8.456,1.8992453296709797e-05,
8.458,1.8716474193514846e-05,
8.46,1.8435972522778985e-05,
8.462,1.8150912121097314e-05,
8.464,1.786125670859749e-05,
8.466,1.7566969945599974e-05,
8.468,1.7268015500408348e-05,
8.47,1.696435711424491e-05,
8.472,1.6655958650980568e-05,
8.474,1.6342784122290482e-05,
8.476,1.6024797684472852e-05,
8.478,1.5701963609487164e-05,
8.48,1.537424623767041e-05,
8.482,1.5041609924121537e-05,
8.484,1.4704018990981395e-05,
8.486,1.436143769669415e-05,
8.488,1.4013830228928157e-05,
8.49,1.366116072293569e-05,
8.492,1.3303393300770137e-05,
8.494,1.2940492123300283e-05,
8.496,1.2572421443306693e-05,
8.498,1.2199145648956786e-05,
8.5,1.1820629288912448e-05,
8.502,1.1436837074780263e-05,
8.504,1.1047733861696832e-05,
8.506,1.0653284613084173e-05,
8.508,1.0253454357722072e-05,
8.51,9.848208150107218e-06,
8.512,9.437511042312737e-06,
8.514,9.021328074160958e-06,
8.516,8.599624283424346e-06,
8.518,8.172364733795116e-06,
8.52,7.739514554955097e-06,
8.522,7.301038986545007e-06,
8.524,6.856903417864382e-06,
8.526,6.407073416384308e-06,
8.528,5.951514741351418e-06,
8.53,5.49019334231988e-06,
8.532,5.0230753458485915e-06,
8.534,4.5501270358536845e-06,
8.536,4.071314833990979e-06,
8.538,3.586605284853681e-06,
8.54,3.0959650489404725e-06,
8.542,2.5993609032948964e-06,
8.544,2.0967597476092883e-06,
8.546,1.5881286123091799e-06,
8.548,1.073434666546669e-06,
8.55,5.526452245342365e-07,
8.552,2.572775132973468e-08,
8.554,-5.073501299718588e-07,
8.556,-1.04662062733383e-06,
8.558,-1.5921157649512472e-06,
8.56,-2.1438673654942785e-06,
8.562,-2.701907032982319e-06,
8.564,-3.2662661403755117e-06,
8.566,-3.8369758251939025e-06,
8.568,-4.414066994137568e-06,
8.57,-4.997570334995128e-06,
8.572,-5.5875163314935825e-06,
8.574,-6.1839352755850155e-06,
8.576,-6.786857272391464e-06,
8.578,-7.396312235182442e-06,
8.58,-8.012329870599576e-06,
8.582,-8.634939657299486e-06,
8.584,-9.264170822187851e-06,
8.586,-9.900052319360033e-06,
8.588,-1.054261281520042e-05,
8.59,-1.1191880681336742e-05,
8.592,-1.1847883995808871e-05,
8.594,-1.2510650550720348e-05,
8.596,-1.3180207864532337e-05,
8.598,-1.3856583196283505e-05,
8.6,-1.4539803559383517e-05,
8.602,-1.5229895731920646e-05,
8.604,-1.5926886261045664e-05,
8.606,-1.6630801458959076e-05,
8.608,-1.7341667389063517e-05,
8.61,-1.8059509843021796e-05,
8.612,-1.8784354311118837e-05,
8.614,-1.9516225950873623e-05,
8.616,-2.0255149559760018e-05,
8.618,-2.1001149557645552e-05,
8.62,-2.1754249982872387e-05,
8.622,-2.2514474502216702e-05,
8.624,-2.328184643163818e-05,
8.626,-2.4056388761835588e-05,
8.628,-2.483812418097533e-05,
8.63,-2.562707508782099e-05,
8.632,-2.6423263590801734e-05,
8.634,-2.722671149261031e-05,
8.636,-2.803744026288724e-05,
8.638,-2.8855471005087533e-05,
8.64,-2.968082442410368e-05,
8.642,-3.0513520800895096e-05,
8.644,-3.135357997824313e-05,
8.646,-3.2201021358905617e-05,
8.648,-3.305586391480078e-05,
8.65,-3.391812620420493e-05,
8.652,-3.4787826392566605e-05,
8.654,-3.566498227328399e-05,
8.656,-3.654961128497799e-05,
8.658,-3.744173052279164e-05,
8.66,-3.834135674240859e-05,
8.662,-3.924850635532384e-05,
8.664,-4.0163195415149646e-05,
8.666,-4.108543959488401e-05,
8.668,-4.201525415668284e-05,
8.67,-4.295265391680117e-05,
8.672,-4.3897653210365995e-05,
8.674,-4.485026586132439e-05,
8.676,-4.581050516292671e-05,
8.678,-4.6778383873017566e-05,
8.68,-4.775391422435738e-05,
8.682,-4.8737107947932485e-05,
8.684,-4.972797630292431e-05,
8.686,-5.072653010552618e-05,
8.688,-5.173277974881407e-05,
8.69,-5.2746735208631076e-05,
8.692,-5.376840603423529e-05,
8.694,-5.479780132655421e-05,
8.696,-5.58349297105272e-05,
8.698,-5.687979930877838e-05,
8.7,-5.793241772260332e-05,
8.702,-5.899279202351782e-05,
8.704,-6.0060928754437334e-05,
8.706,-6.113683393672499e-05,
8.708,-6.222051307845182e-05,
8.71,-6.331197117920963e-05,
8.712,-6.441121272950069e-05,
8.714,-6.551824170522354e-05,
8.716,-6.663306155955904e-05,
8.718,-6.77556752154099e-05,
8.72,-6.888608506010276e-05,
8.722,-7.002429294295019e-05,
8.724,-7.11703001733777e-05,
8.726,-7.23241075175979e-05,
8.728,-7.34857151914179e-05,
8.73,-7.465512284851131e-05,
8.732,-7.583232956629295e-05,
8.734,-7.701733383226854e-05,
8.736,-7.821013353510333e-05,
8.738,-7.941072596313672e-05,
8.74,-8.061910781179441e-05,
8.742,-8.183527519776089e-05,
8.744,-8.305922367673109e-05,
8.746,-8.429094825922187e-05,
8.748,-8.55304434198977e-05,
8.75,-8.677770309629909e-05,
8.752,-8.803272067567699e-05,
8.754,-8.929548897045922e-05,
8.756,-9.05660001854624e-05,
8.758,-9.184424588208472e-05,
8.76,-9.3130216945226e-05,
8.762,-9.442390355970924e-05,
8.764,-9.572529520106224e-05,
8.766,-9.70343806440189e-05,
8.768,-9.83511479882298e-05,
8.77,-9.967558469731948e-05,
8.772,-0.00010100767764327349,
8.774,-0.00010234741314685172,
8.776,-0.00010369477700377172,
8.778,-0.00010504975448953559,
8.78,-0.0001064123303397802,
8.782,-0.00010778248870911317,
8.784,-0.00010916021311622469,
8.786,-0.00011054548638661347,
8.788,-0.00011193829060513659,
8.79,-0.0001133386070877157,
8.792,-0.00011474641637723284,
8.794,-0.00011616169826310181,
8.796,-0.00011758443181818787,
8.798,-0.00011901459544419622,
8.8,-0.00012045216691483274,
8.802,-0.00012189712340819725,
8.804,-0.0001233494415225758,
8.806,-0.00012480909727386036,
8.808,-0.00012627606607672724,
8.81,-0.00012775032271405447,
8.812,-0.00012923184130046893,
8.814,-0.00013072059524628515,
8.816,-0.00013221655722674215,
8.818,-0.00013371969916000894,
8.82,-0.00013522999219608956,
8.822,-0.00013674740671674586,
8.824,-0.00013827191234531898,
8.826,-0.0001398034779645371,
8.828,-0.00014134207173915496,
8.83,-0.00014288766114033385,
8.832,-0.00014444021296838158,
8.834,-0.00014599969337019165,
8.836,-0.00014756606784939628,
8.838,-0.00014913930126698565,
8.84,-0.00015071935783205585,
8.842,-0.00015230620108414679,
8.844,-0.00015389979386932066,
8.846,-0.00015550009831428267,
8.848,-0.00015710707580286228,
8.85,-0.00015872068695927373,
8.852,-0.00016034089164138329,
8.854,-0.00016196764894493506,
8.856,-0.0001636009172178227,
8.858,-0.00016524065408059986,
8.86,-0.00016688681644867707,
8.862,-0.0001685393605508711,
8.864,-0.00017019824194031664,
8.866,-0.00017186341549547848,
8.868,-0.0001735348354117126,
8.87,-0.0001752124551857664,
8.872,-0.00017689622759690335,
8.874,-0.00017858610468865849,
8.876,-0.0001802820377548379,
8.878,-0.00018198397733131522,
8.88,-0.00018369187319453687,
8.882,-0.00018540567436621858,
8.884,-0.00018712532912271618,
8.886,-0.0001888507850080351,
8.888,-0.00019058198884868455,
8.89,-0.00019231888676860632,
8.892,-0.00019406142420228914,
8.894,-0.00019580954590384174,
8.896,-0.00019756319594978734,
8.898,-0.00019932231773418324,
8.9,-0.0002010868539562067,
8.902,-0.0002028567466020392,
8.904,-0.00020463193692467767,
8.906,-0.00020641236542669932,
8.908,-0.00020819797185050212,
8.91,-0.00020998869517943188,
8.912,-0.00021178447365013167,
8.914,-0.0002135852447738699,
8.916,-0.00021539094536157983,
8.918,-0.0002172015115470442,
8.92,-0.00021901687880200913,
8.922,-0.00022083698194055022,
8.924,-0.0002226617551118432,
8.926,-0.00022449113178442393,
8.928,-0.00022632504472709446,
8.93,-0.00022816342599160937,
8.932,-0.00023000620690263353,
8.934,-0.00023185331805744184,
8.936,-0.00023370468933534743,
8.938,-0.00023556024991507675,
8.94,-0.00023741992829561849,
8.942,-0.0002392836523163764,
8.944,-0.00024115134917215928,
8.946,-0.00024302294541984318,
8.948,-0.0002448983669754704,
8.95,-0.0002467775391019075,
8.952,-0.00024866038638959116,
8.954,-0.0002505468327342561,
8.956,-0.00025243680131696215,
8.958,-0.0002543302145920674,
8.96,-0.00025622699428795023,
8.962,-0.00025812706142343196,
8.964,-0.00026003033633923106,
8.966,-0.00026193673874089083,
8.968,-0.0002638461877452834,
8.97,-0.00026575860192172774,
8.972,-0.00026767389931896447,
8.974,-0.0002695919974712216,
8.976,-0.00027151281338195127,
8.978,-0.00027343626348862524,
8.98,-0.0002753622636168427,
8.982,-0.00027729072893440147,
8.984,-0.0002792215739161872,
8.986,-0.0002811547123275066,
8.988,-0.0002830900572297646,
8.99,-0.0002850275210057841,
8.992,-0.00028696701539948947,
8.994,-0.00028890845156119744,
8.996,-0.0002908517400902523,
8.998,-0.00029279679106832554,
9.0,-0.0002947435140800481,
9.002,-0.00029669181821990976,
9.004,-0.0002986416120873674,
9.006,-0.000300592803773126,
9.008,-0.00030254530084005294,
9.01,-0.00030449901030244614,
9.012,-0.00030645383860710155,
9.014,-0.0003084096916196497,
9.016,-0.00031036647461950105,
9.018,-0.0003123240923056472,
9.02,-0.00031428244881465193,
9.022,-0.0003162414477495552,
9.024,-0.0003182009922161304,
9.026,-0.0003201609848609615,
9.028,-0.000322121327904465,
9.03,-0.00032408192316295606,
9.032,-0.0003260426720557567,
9.034,-0.0003280034755967672,
9.036,-0.00032996423437374093,
9.038,-0.00033192484852080135,
9.04,-0.0003338852176919389,
9.042,-0.0003358452410421105,
9.044,-0.00033780481722112343,
9.046,-0.0003397638443822603,
9.048,-0.00034172222020467815,
9.05,-0.0003436798419261822,
9.052,-0.0003456366063810468,
9.054,-0.0003475924100377412,
9.056,-0.0003495471490318309,
9.058,-0.0003515007191904347,
9.06,-0.0003534530160467043,
9.062,-0.00035540393484424776,
9.064,-0.00035735337053257335,
9.066,-0.0003593012177562523,
9.068,-0.00036124737084056223,
9.07,-0.0003631917237769117,
9.072,-0.00036513417021089657,
9.074,-0.00036707460343498276,
9.076,-0.00036901291638731417,
9.078,-0.000370949001656929,
9.08,-0.00037288275149506317,
9.082,-0.0003748140578317986,
9.084,-0.00037674281229708165,
9.086,-0.0003786689062452596,
9.088,-0.00038059223078199303,
9.09,-0.0003825126767920727,
9.092,-0.00038443013496679816,
9.094,-0.0003863444958283253,
9.096,-0.00038825564974833814,
9.098,-0.0003901634869594216,
9.1,-0.0003920678975571976,
9.102,-0.0003939687714939126,
9.104,-0.00039586599856546775,
9.106,-0.00039775946839538967,
9.108,-0.00039964907042095766,
9.11,-0.00040153469388543413,
9.112,-0.0004034162278400065,
9.114,-0.0004052935611569293,
9.116,-0.0004071665825523442,
9.118,-0.0004090351806162521,
9.12,-0.0004108992438451222,
9.122,-0.00041275866067283723,
9.124,-0.0004146133194963478,
9.126,-0.0004164631086938225,
9.128,-0.0004183079166346362,
9.13,-0.0004201476316819766,
9.132,-0.00042198214218978837,
9.134,-0.0004238113364963005,
9.136,-0.0004256351029165918,
9.138,-0.00042745332973690705,
9.14,-0.0004292659052132557,
9.142,-0.00043107271757645524,
9.144,-0.0004328736550455827,
9.146,-0.0004346686058506079,
9.148,-0.0004364574582630442,
9.15,-0.00043824010063214563,
9.152,-0.00044001642142182766,
9.154,-0.00044178630924262223,
9.156,-0.0004435496528732555,
9.158,-0.0004453063412677396,
9.16,-0.0004470562635470494,
9.162,-0.0004487993089782505,
9.164,-0.00045053536694707104,
9.166,-0.00045226432693273595,
9.168,-0.00045398607849385744,
9.17,-0.00045570051127193816,
9.172,-0.00045740751501559306,
9.174,-0.0004591069796228893,
9.176,-0.00046079879519470446,
9.178,-0.0004624828520891152,
9.18,-0.00046415904096608725,
9.182,-0.0004658272528143361,
9.184,-0.00046748737895690946,
9.186,-0.00046913931103811517,
9.188,-0.0004707829409986408,
9.19,-0.0004724181610498441,
9.192,-0.0004740448636570121,
9.194,-0.00047566294153897657,
9.196,-0.0004772722876860922,
9.198,-0.00047887279539321,
9.2,-0.0004804643582998368,
9.202,-0.00048204687042773035,
9.204,-0.0004836202262076995,
9.206,-0.00048518432049068157,
9.208,-0.00048673904854297826,
9.21,-0.0004882843060306783,
9.212,-0.0004898199890007186,
9.214,-0.0004913459938667962,
9.216,-0.0004928622174067557,
9.218,-0.0004943685567743441,
9.22,-0.0004958649095250551,
9.222,-0.0004973511736520609,
9.224,-0.0004988272476267853,
9.226,-0.0005002930304387296,
9.228,-0.0005017484216290294,
9.23,-0.0005031933213153871,
9.232,-0.0005046276302059867,
9.234,-0.0005060512496028804,
9.236,-0.0005074640813959653,
9.238,-0.0005088660280500364,
9.24,-0.0005102569925885341,
9.242,-0.0005116368785782648,
9.244,-0.0005130055901199021,
9.246,-0.0005143630318482959,
9.248,-0.0005157091089448216,
9.25,-0.0005170437271618574,
9.252,-0.0005183667928564229,
9.254,-0.0005196782130276823,
9.256,-0.0005209778953522525,
9.258,-0.0005222657482115505,
9.26,-0.0005235416807075648,
9.262,-0.0005248056026661385,
9.264,-0.0005260574246302625,
9.266,-0.0005272970578473513,
9.268,-0.0005285244142559598,
9.27,-0.000529739406476209,
9.272,-0.0005309419478072947,
9.274,-0.0005321319522336094,
9.276,-0.0005333093344390462,
9.278,-0.0005344740098284008,
9.28,-0.000535625894554278,
9.282,-0.0005367649055475996,
9.284,-0.0005378909605498094,
9.286,-0.0005390039781442332,
9.288,-0.0005401038777843178,
9.29,-0.000541190579815621,
9.292,-0.0005422640054893485,
9.294,-0.0005433240769652327,
9.296,-0.0005443707173041276,
9.298,-0.0005454038504515251,
9.3,-0.0005464234012155651,
9.302,-0.0005474292952442954,
9.304,-0.0005484214590073351,
9.306,-0.0005493998197864763,
9.308,-0.0005503643056787506,
9.31,-0.000551314845612659,
9.312,-0.000552251369376385,
9.314,-0.0005531738076539418,
9.316,-0.0005540820920637616,
9.318,-0.0005549761551935828,
9.32,-0.0005558559306258111,
9.322,-0.0005567213529502786,
9.324,-0.0005575723577632983,
9.326,-0.0005584088816565158,
9.328,-0.0005592308622010373,
9.33,-0.000560038237933683,
9.332,-0.0005608309483525693,
9.334,-0.0005616089339254743,
9.336,-0.0005623721361118593,
9.338,-0.000563120497394349,
9.34,-0.000563853961313082,
9.342,-0.0005645724724947929,
9.344,-0.0005652759766698769,
9.346,-0.0005659644206739013,
9.348,-0.0005666377524342834,
9.35,-0.0005672959209472634,
9.352,-0.000567938876252225,
9.354,-0.0005685665694120379,
9.356,-0.0005691789525053096,
9.358,-0.0005697759786338473,
9.36,-0.0005703576019446233,
9.362,-0.0005709237776621546,
9.364,-0.0005714744621252319,
9.366,-0.0005720096128212573,
9.368,-0.0005725291884128739,
9.37,-0.0005730331487530253,
9.372,-0.0005735214548871544,
9.374,-0.0005739940690438545,
9.376,-0.0005744509546164185,
9.378,-0.0005748920761398756,
9.38,-0.0005753173992679895,
9.382,-0.0005757268907553982,
9.384,-0.0005761205184487098,
9.386,-0.0005764982512894514,
9.388,-0.0005768600593292338,
9.39,-0.000577205913755412,
9.392,-0.0005775357869234918,
9.394,-0.0005778496523907556,
9.396,-0.0005781474849457578,
9.398,-0.0005784292606290574,
9.4,-0.0005786949567426558,
9.402,-0.0005789445518476236,
9.404,-0.0005791780257524618,
9.406,-0.0005793953594948886,
9.408,-0.000579596535321441,
9.41,-0.0005797815366678069,
9.412,-0.0005799503481427523,
9.414,-0.0005801029555169353,
9.416,-0.0005802393457182687,
9.418,-0.0005803595068344216,
9.42,-0.0005804634281238142,
9.422,-0.0005805511000355005,
9.424,-0.0005806225142376462,
9.426,-0.0005806776636524935,
9.428,-0.0005807165424937019,
9.43,-0.0005807391463004578,
9.432,-0.000580745471962131,
9.434,-0.0005807355177275407,
9.436,-0.0005807092831964754,
9.438,-0.0005806667692928288,
9.44,-0.0005806079782237347,
9.442,-0.0005805329134316482,
9.444,-0.0005804415795476076,
9.446,-0.0005803339823546288,
9.448,-0.000580210128768224,
9.45,-0.0005800700268377643,
9.452,-0.0005799136857693082,
9.454,-0.0005797411159664775,
9.456,-0.0005795523290823137,
9.458,-0.0005793473380737226,
9.46,-0.0005791261572481933,
9.462,-0.0005788888022942615,
9.464,-0.0005786352902890941,
9.466,-0.0005783656396809046,
9.468,-0.0005780798702486637,
9.47,-0.0005777780030464656,
9.472,-0.0005774600603433097,
9.474,-0.000577126065570759,
9.476,-0.0005767760432893253,
9.478,-0.0005764100191812547,
9.48,-0.0005760280200709643,
9.482,-0.0005756300739696167,
9.484,-0.0005752162101345703,
9.486,-0.0005747864591318857,
9.488,-0.0005743408528904321,
9.49,-0.0005738794247379636,
9.492,-0.0005734022094134948,
9.494,-0.0005729092430554581,
9.496,-0.0005724005631678761,
9.498,-0.0005718762085710949,
9.5,-0.0005713362193442102,
9.502,-0.0005707806367676588,
9.504,-0.0005702095032735196,
9.506,-0.0005696228624108969,
9.508,-0.0005690207588318413,
9.51,-0.0005684032383003254,
9.512,-0.0005677703477240078,
9.514,-0.0005671221352041858,
9.516,-0.0005664586500952984,
9.518,-0.0005657799430624022,
9.52,-0.0005650860661250468,
9.522,-0.0005643770726771516,
9.524,-0.0005636530174777895,
9.526,-0.0005629139566141489,
9.528,-0.0005621599474440189,
9.53,-0.0005613910485302045,
9.532,-0.0005606073195810947,
9.534,-0.0005598088214091276,
9.536,-0.0005589956159154023,
9.538,-0.0005581677661006892,
9.54,-0.0005573253360981351,
9.542,-0.0005564683912176156,
9.544,-0.0005555969979899545,
9.546,-0.00055471122420116,
9.548,-0.0005538111389091162,
9.55,-0.0005528968124409211,
9.552,-0.0005519683163728984,
9.554,-0.0005510257234987038,
9.556,-0.0005500691077929103,
9.558,-0.0005490985443771769,
9.56,-0.000548114109494501,
9.562,-0.000547115880495195,
9.564,-0.000546103935835014,
9.566,-0.0005450783550838544,
9.568,-0.0005440392189411295,
9.57,-0.0005429866092529135,
9.572,-0.0005419206090261841,
9.574,-0.0005408413024356242,
9.576,-0.0005397487748214675,
9.578,-0.0005386431126783598,
9.58,-0.000537524403637969,
9.582,-0.0005363927364495782,
9.584,-0.0005352482009632317,
9.586,-0.0005340908881185473,
9.588,-0.0005329208899410944,
9.59,-0.0005317382995444334,
9.592,-0.0005305432111348766,
9.594,-0.0005293357200141018,
9.596,-0.0005281159225761893,
9.598,-0.000526883916296204,
9.6,-0.0005256397997116538,
9.602,-0.0005243836723993058,
9.604,-0.0005231156349524449,
9.606,-0.0005218357889637416,
9.608,-0.0005205442370174515,
9.61,-0.0005192410826928778,
9.612,-0.0005179264305774225,
9.614,-0.0005166003862858259,
9.616,-0.0005152630564796544,
9.618,-0.0005139145488812991,
9.62,-0.0005125549722775254,
9.622,-0.0005111844365097725,
9.624,-0.0005098030524517813,
9.626,-0.0005084109319775384,
9.628,-0.0005070081879255259,
9.63,-0.0005055949340655797,
9.632,-0.0005041712850748416,
9.634,-0.0005027373565265179,
9.636,-0.000501293264892193,
9.638,-0.000499839127554961,
9.64,-0.0004983750628274058,
9.642,-0.0004969011899680147,
9.644,-0.0004954176291893426,
9.646,-0.0004939245016548759,
9.648,-0.000492421929463798,
9.65,-0.0004909100356275057,
9.652,-0.0004893889440426745,
9.654,-0.00048785877946670166,
9.656,-0.0004863196674994609,
9.658,-0.00048477173457271944,
9.66,-0.00048321510794579906,
9.662,-0.0004816499157038928,
9.664,-0.0004800762867554529,
9.666,-0.00047849435082591876,
9.668,-0.00047690423844705507,
9.67,-0.0004753060809433151,
9.672,-0.0004737000104180115,
9.674,-0.0004720861597420279,
9.676,-0.0004704646625472928,
9.678,-0.00046883565322499896,
9.68,-0.0004671992669283123,
9.682,-0.00046555563957732544,
9.684,-0.0004639049078647967,
9.686,-0.0004622472092604428,
9.688,-0.00046058268201243726,
9.69,-0.00045891146514429103,
9.692,-0.0004572336984450993,
9.694,-0.0004555495224507207,
9.696,-0.0004538590784147131,
9.698,-0.00045216250826839014,
9.7,-0.000450459954573176,
9.702,-0.00044875156047033393,
9.704,-0.0004470374696365812,
9.706,-0.00044531782625397104,
9.708,-0.00044359277500123737,
9.71,-0.0004418624610694088,
9.712,-0.00044012703019894025,
9.714,-0.0004383866287297648,
9.716,-0.00043664140365149286,
9.718,-0.0004348915026399716,
9.72,-0.0004331370740692931,
9.722,-0.0004313782669934389,
9.724,-0.0004296152310995804,
9.726,-0.0004278481166424072,
9.728,-0.00042607707437294364,
9.73,-0.00042430225547696585,
9.732,-0.00042252381153477315,
9.734,-0.00042074189450818245,
9.736,-0.0004189566567530538,
9.738,-0.00041716825104851725,
9.74,-0.0004153768306310176,
9.742,-0.0004135825492196328,
9.744,-0.0004117855610237067,
9.746,-0.0004099860207287517,
9.748,-0.00040818408346322106,
9.75,-0.0004063799047539106,
9.752,-0.0004045736404792679,
9.754,-0.0004027654468298661,
9.756,-0.0004009554802807655,
9.758,-0.0003991438975771446,
9.76,-0.00039733085572973446,
9.762,-0.0003955165120153773,
9.764,-0.0003937010239776753,
9.766,-0.0003918845494251496,
9.768,-0.00039006724642720776,
9.77,-0.00038824927330973575,
9.772,-0.0003864307886533655,
9.774,-0.0003846119512953087,
9.776,-0.0003827929203335399,
9.778,-0.00038097385512894893,
9.78,-0.0003791549153001198,
9.782,-0.0003773362607052606,
9.784,-0.0003755180514087872,
9.786,-0.00037370044763418485,
9.788,-0.00037188360970875185,
9.79,-0.0003700676980089247,
9.792,-0.0003682528729157153,
9.794,-0.00036643929478783355,
9.796,-0.00036462712395650876,
9.798,-0.0003628165207404158,
9.8,-0.0003610076454749287,
9.802,-0.0003592006585460242,
9.804,-0.0003573957204182128,
9.806,-0.0003555929916468413,
9.808,-0.0003537926328687601,
9.81,-0.00035199480476955997,
9.812,-0.00035019966803112037,
9.814,-0.0003484073832671663,
9.816,-0.0003466181109573815,
9.818,-0.0003448320113913148,
9.82,-0.00034304924463127975,
9.822,-0.0003412699704991754,
9.824,-0.0003394943485874681,
9.826,-0.0003377225382884479,
9.828,-0.00033595469883203615,
9.83,-0.00033419098931972315,
9.832,-0.00033243156874399217,
9.834,-0.0003306765959844877,
9.836,-0.00032892622977966784,
9.838,-0.0003271806286765053,
9.84,-0.00032543995096748766,
9.842,-0.0003237043546259937,
9.844,-0.00032197399725110085,
9.846,-0.0003202490360303321,
9.848,-0.00031852962772339433,
9.85,-0.0003168159286654693,
9.852,-0.00031510809478335367,
9.854,-0.00031340628161549564,
9.856,-0.0003117106443268421,
9.858,-0.000310021337711102,
9.86,-0.00030833851617644275,
9.862,-0.0003066623337151673,
9.864,-0.00030499294386103325,
9.866,-0.00030333049964057884,
9.868,-0.00030167515352623995,
9.87,-0.0003000270573975241,
9.872,-0.0002983863625154382,
9.874,-0.0002967532195116021,
9.876,-0.00029512777839066216,
9.878,-0.0002935101885419171,
9.88,-0.0002919005987534718,
9.882,-0.00029029915722271206,
9.884,-0.00028870601155699664,
9.886,-0.0002871213087612044,
9.888,-0.0002855451952117866,
9.89,-0.00028397781661962,
9.892,-0.00028241931798644036,
9.894,-0.00028086984356024113,
9.896,-0.0002793295367947752,
9.898,-0.0002777985403164308,
9.9,-0.0002762769958992888,
9.902,-0.00027476504444795145,
9.904,-0.0002732628259853269,
9.906,-0.00027177047964386803,
9.908,-0.00027028814365771407,
9.91,-0.0002688159553559308,
9.912,-0.0002673540511562023,
9.914,-0.00026590256655937324,
9.916,-0.00026446163614412676,
9.918,-0.0002630313935598899,
9.92,-0.0002616119715150295,
9.922,-0.000260203501757812,
9.924,-0.0002588061150481286,
9.926,-0.0002574199411208346,
9.928,-0.00025604510864412787,
9.93,-0.0002546817451785509,
9.932,-0.0002533299771435583,
9.934,-0.0002519899297970207,
9.936,-0.00025066172723070193,
9.938,-0.00024934549237956533,
9.94,-0.00024804134703977,
9.942,-0.00024674941188608946,
9.944,-0.00024546980647936187,
9.946,-0.00024420264925651563,
9.948,-0.0002429480574994377,
9.95,-0.00024170614728466196,
9.952,-0.0002404770334203689,
9.954,-0.0002392608293808427,
9.956,-0.0002380576472489443,
9.958,-0.0002368675976757434,
9.96,-0.00023569078986197952,
9.962,-0.00023452733156102186,
9.964,-0.00023337732909834336,
9.966,-0.00023224088739870295,
9.968,-0.0002311181100112997,
9.97,-0.00023000909912408002,
9.972,-0.00022891395556177507,
9.974,-0.00022783277876601795,
9.976,-0.0002267656667606342,
9.978,-0.00022571271610824295,
9.98,-0.00022467402186603406,
9.982,-0.00022364967754782609,
9.984,-0.000222639775097947,
9.986,-0.00022164440487828715,
9.988,-0.0002206636556669422,
9.99,-0.00021969761466308934,
9.992,-0.00021874636749183505,
9.994,-0.0002178099982022998,
9.996,-0.0002168885892539902,
9.998,-0.00021598222148995483,
10.0,-0.0002150909740980131,
10.002,-0.00021421492456469635,
10.004,-0.0002133541486285782,
10.006,-0.0002125087202399756,
10.008,-0.0002116787115330666,
10.01,-0.0002108641928141143,
10.012,-0.00021006523256634975,
10.014,-0.0002092818974686536,
10.016,-0.0002085142524224589,
10.018,-0.00020776236057934476,
10.02,-0.000207026283361031,
10.022,-0.00020630608046475494,
10.024,-0.00020560180984948313,
10.026,-0.00020491352770152027,
10.028,-0.00020424128838302257,
10.03,-0.00020358514437005524,
10.032,-0.00020294514619027706,
10.034,-0.00020232134237087583,
10.036,-0.00020171377940593168,
10.038,-0.00020112250174907906,
10.04,-0.00020054755183094658,
10.042,-0.00019998897009593133,
10.044,-0.00019944679504722439,
10.046,-0.00019892106328657006,
10.048,-0.0001984118095359634,
10.05,-0.0001979190666323811,
10.052,-0.0001974428654929711,
10.054,-0.00019698323505577025,
10.056,-0.00019654020220711532,
10.058,-0.00019611379171067012,
10.06,-0.00019570402615319001,
10.062,-0.00019531092591772883,
10.064,-0.0001949345091892947,
10.066,-0.00019457479198909403,
10.068,-0.00019423178822817902,
10.07,-0.00019390550976581574,
10.072,-0.00019359596645808594,
10.074,-0.00019330316618406144,
10.076,-0.0001930271148432269,
10.078,-0.000192767816322716,
10.08,-0.00019252527244041686,
10.082,-0.00019229948287309616,
10.084,-0.00019209044508179205,
10.086,-0.00019189815424607012,
10.088,-0.000191722603216783,
10.09,-0.00019156378249376134,
10.092,-0.0001914216802306767,
10.094,-0.0001912962822653351,
10.096,-0.00019118757216992735,
10.098,-0.00019109553131259956,
10.1,-0.0001910201389194934,
10.102,-0.0001909613721262423,
10.104,-0.00019091920600820516,
10.106,-0.0001908936135826008,
10.108,-0.00019088456577972529,
10.11,-0.00019089203138702995,
10.112,-0.00019091597697476503,
10.114,-0.00019095636681724796,
10.116,-0.00019101316282496607,
10.118,-0.00019108632450110422,
10.12,-0.0001911758089318492,
10.122,-0.00019128157081142234,
10.124,-0.00019140356249583697,
10.126,-0.00019154173407206292,
10.128,-0.0001916960334256635,
10.13,-0.00019186640629107992,
10.132,-0.00019205279627268395,
10.134,-0.00019225514483226072,
