# Units: Time [fs], Current Jm [1/fs*Angstrom^2]
time,delta_Jm_x,delta_Jm_x_drude_fit
7.918,-1.8048173945433633e-05,
7.92,-1.8095086247699624e-05,
7.922,-1.8141282552772484e-05,
7.924,-1.8186757942306314e-05,
7.926,-1.8231507017896125e-05,
7.928,-1.827552344595403e-05,
7.93,-1.831879975458626e-05,
7.932,-1.8361327414577437e-05,
7.934,-1.8403097149855312e-05,
7.936,-1.844409935823524e-05,
7.938,-1.8484324505570104e-05,
7.94,-1.8523763386550335e-05,
7.942,-1.856240721223879e-05,
7.944,-1.8600247557090426e-05,
7.946,-1.8637276249697723e-05,
7.948,-1.8673485300215763e-05,
7.95,-1.8708866924086674e-05,
7.952,-1.874341366170362e-05,
7.954,-1.8777118534456776e-05,
7.956,-1.8809975148218243e-05,
7.958,-1.8841977667738746e-05,
7.96,-1.887312063773508e-05,
7.962,-1.8903398694310973e-05,
7.964,-1.8932806265703023e-05,
7.966,-1.8961337375958798e-05,
7.968,-1.8988985631627877e-05,
7.97,-1.9015744399516248e-05,
7.972,-1.9041607102747685e-05,
7.974,-1.9066567507525263e-05,
7.976,-1.9090619867846026e-05,
7.978,-1.9113758848419457e-05,
7.98,-1.9135979234955773e-05,
7.982,-1.9157275534993675e-05,
7.984,-1.9177641629087033e-05,
7.986,-1.919707062966909e-05,
7.988,-1.921555503793102e-05,
7.99,-1.923308718339051e-05,
7.992,-1.924965982466607e-05,
7.994,-1.9265266724197758e-05,
7.996,-1.9279903011954362e-05,
7.998,-1.9293565220059677e-05,
8.0,-1.930625098158417e-05,
8.002,-1.9317958496653688e-05,
8.004,-1.932868594009075e-05,
8.006,-1.9338430990639038e-05,
8.008,-1.9347190603371105e-05,
8.01,-1.9354961048834326e-05,
8.012,-1.9361738144228744e-05,
8.014,-1.9367517541559053e-05,
8.016,-1.9372294936075915e-05,
8.018,-1.937606611441918e-05,
8.02,-1.9378826849315016e-05,
8.022,-1.938057272963566e-05,
8.024,-1.938129905703383e-05,
8.026,-1.938100092393088e-05,
8.028,-1.9379673518501667e-05,
8.03,-1.9377312606816756e-05,
8.032,-1.9373915058345068e-05,
8.034,-1.9369479241669502e-05,
8.036,-1.9364005140727372e-05,
8.038,-1.9357494121302696e-05,
8.04,-1.9349948384410833e-05,
8.042,-1.9341370242812052e-05,
8.044,-1.9331761410543947e-05,
8.046,-1.9321122488736395e-05,
8.048,-1.9309452766618903e-05,
8.05,-1.929675035899714e-05,
8.052,-1.9283012606810254e-05,
8.054,-1.9268236605909523e-05,
8.056,-1.925241971866612e-05,
8.058,-1.9235559959822717e-05,
8.06,-1.9217656212257655e-05,
8.062,-1.9198708290749146e-05,
8.064,-1.9178716909908874e-05,
8.066,-1.9157683614791697e-05,
8.068,-1.9135610706519916e-05,
8.07,-1.9112501158346402e-05,
8.072,-1.908835849297163e-05,
8.074,-1.90631865925331e-05,
8.076,-1.9036989438740835e-05,
8.078,-1.9009770820089426e-05,
8.08,-1.898153407379146e-05,
8.082,-1.895228193661799e-05,
8.084,-1.8922016554040046e-05,
8.086,-1.889073965031886e-05,
8.088,-1.8858452812865574e-05,
8.09,-1.882515781241951e-05,
8.092,-1.87908568802631e-05,
8.094,-1.875555289321479e-05,
8.096,-1.8719249461049367e-05,
8.098,-1.8681950948909366e-05,
8.1,-1.8643662480643637e-05,
8.102,-1.860438995236017e-05,
8.104,-1.8564140049161796e-05,
8.106,-1.8522920221449615e-05,
8.108,-1.8480738563188285e-05,
8.11,-1.843760355353541e-05,
8.112,-1.8393523673732384e-05,
8.114,-1.8348506970371924e-05,
8.116,-1.8302560681286384e-05,
8.118,-1.8255691045746112e-05,
8.12,-1.820790338133541e-05,
8.122,-1.815920243512146e-05,
8.124,-1.8109592934031205e-05,
8.126,-1.8059080198455137e-05,
8.128,-1.800767066685189e-05,
8.13,-1.795537221192882e-05,
8.132,-1.7902194198258005e-05,
8.134,-1.784814730814125e-05,
8.136,-1.779324322024095e-05,
8.138,-1.7737494244735717e-05,
8.14,-1.7680912998093726e-05,
8.142,-1.7623512155383462e-05,
8.144,-1.7565304271717758e-05,
8.146,-1.7506301639002795e-05,
8.148,-1.7446516148664376e-05,
8.15,-1.738595916082559e-05,
8.152,-1.7324641416320684e-05,
8.154,-1.7262573049915414e-05,
8.156,-1.719976375605468e-05,
8.158,-1.7136223121229886e-05,
8.16,-1.7071961084171445e-05,
8.162,-1.700698843657332e-05,
8.164,-1.6941317254407718e-05,
8.166,-1.687496116232806e-05,
8.168,-1.680793537747751e-05,
8.17,-1.6740256536630486e-05,
8.172,-1.6671942361220602e-05,
8.174,-1.6603011241915778e-05,
8.176,-1.6533481821236272e-05,
8.178,-1.6463372628163837e-05,
8.18,-1.639270178729422e-05,
8.182,-1.632148680305546e-05,
8.184,-1.6249744416041562e-05,
8.186,-1.617749054034204e-05,
8.188,-1.6104740306143092e-05,
8.19,-1.6031508237729554e-05,
8.192,-1.595780858132732e-05,
8.194,-1.5883655763111815e-05,
8.196,-1.580906491472467e-05,
8.198,-1.5734052370155713e-05,
8.2,-1.565863602855475e-05,
8.202,-1.558283549994856e-05,
8.204,-1.550667199848861e-05,
8.206,-1.543016800802517e-05,
8.208,-1.5353346796376247e-05,
8.21,-1.5276231884652502e-05,
8.212,-1.5198846578186667e-05,
8.214,-1.5121213641106465e-05,
8.216,-1.5043355156039757e-05,
8.218,-1.496529256771674e-05,
8.22,-1.4887046874832434e-05,
8.222,-1.4808638912423169e-05,
8.224,-1.4730089660372652e-05,
8.226,-1.4651420518721156e-05,
8.228,-1.457265350655241e-05,
8.23,-1.4493811363779368e-05,
8.232,-1.4414917561420074e-05,
8.234,-1.4335996250097508e-05,
8.236,-1.4257072189694878e-05,
8.238,-1.4178170701990555e-05,
8.24,-1.409931766741039e-05,
8.242,-1.4020539555642601e-05,
8.244,-1.3941863446545058e-05,
8.246,-1.3863316982295268e-05,
8.248,-1.3784928202023268e-05,
8.25,-1.3706725250854595e-05,
8.252,-1.3628736012902316e-05,
8.254,-1.3550987770095302e-05,
8.256,-1.3473507011777749e-05,
8.258,-1.3396319496246383e-05,
8.26,-1.331945059752215e-05,
8.262,-1.324292587776771e-05,
8.264,-1.3166771741731158e-05,
8.266,-1.3091015987629764e-05,
8.268,-1.3015688088942199e-05,
8.27,-1.2940819120066804e-05,
8.272,-1.2866441349684088e-05,
8.274,-1.2792587630311371e-05,
8.276,-1.2719290771002783e-05,
8.278,-1.2646583074404508e-05,
8.28,-1.2574496151841883e-05,
8.282,-1.2503061029099999e-05,
8.284,-1.2432308460367646e-05,
8.286,-1.23622693120143e-05,
8.288,-1.2292974880474414e-05,
8.29,-1.2224457059683117e-05,
8.292,-1.2156748349696964e-05,
8.294,-1.2089881763958738e-05,
8.296,-1.2023890723316302e-05,
8.298,-1.1958809010257997e-05,
8.3,-1.1894670809577118e-05,
8.302,-1.183151080586584e-05,
8.304,-1.1769364269486698e-05,
8.306,-1.1708267060009273e-05,
8.308,-1.1648255506660706e-05,
8.31,-1.1589366177105744e-05,
8.312,-1.1531635594072223e-05,
8.314,-1.1475099984715956e-05,
8.316,-1.1419795141040522e-05,
8.318,-1.1365756434882992e-05,
8.32,-1.1313018984539718e-05,
8.322,-1.126161792812382e-05,
8.324,-1.1211588737119225e-05,
8.326,-1.1162967503872234e-05,
8.328,-1.111579115510667e-05,
8.33,-1.1070097567198475e-05,
8.332,-1.1025925578913522e-05,
8.334,-1.0983314907776679e-05,
8.336,-1.094230597988077e-05,
8.338,-1.0902939685603628e-05,
8.34,-1.0865257082873222e-05,
8.342,-1.0829299084198614e-05,
8.344,-1.079510618083692e-05,
8.346,-1.0762718266606804e-05,
8.348,-1.0732174613962234e-05,
8.35,-1.070351402611298e-05,
8.352,-1.0676775142180363e-05,
8.354,-1.0651996825887605e-05,
8.356,-1.0629218536666095e-05,
8.358,-1.0608480581510806e-05,
8.36,-1.0589824179822386e-05,
8.362,-1.0573291332390099e-05,
8.364,-1.0558924551414212e-05,
8.366,-1.0546766553991575e-05,
8.368,-1.0536860031717103e-05,
8.37,-1.0529247575089763e-05,
8.372,-1.0523971767541484e-05,
8.374,-1.0521075390987374e-05,
8.376,-1.0520601635335e-05,
8.378,-1.0522594195817846e-05,
8.38,-1.0527097184209972e-05,
8.382,-1.0534154855414151e-05,
8.384,-1.0543811233709628e-05,
8.386,-1.0556109778288878e-05,
8.388,-1.057109323253243e-05,
8.39,-1.058880374942347e-05,
8.392,-1.0609283293365994e-05,
8.394,-1.0632574219159288e-05,
8.396,-1.0658719858344576e-05,
8.398,-1.0687764929269561e-05,
8.4,-1.071975563504268e-05,
8.402,-1.0754739409099303e-05,
8.404,-1.0792764374993972e-05,
8.406,-1.0833878671231816e-05,
8.408,-1.0878129823472986e-05,
8.41,-1.092556431938877e-05,
8.412,-1.0976227467948695e-05,
8.414,-1.1030163535769839e-05,
8.416,-1.1087416078129854e-05,
8.418,-1.1148028346638393e-05,
8.42,-1.1212043664455776e-05,
8.422,-1.1279505702751752e-05,
8.424,-1.135045864623536e-05,
8.426,-1.1424947277862573e-05,
8.428,-1.1503017029138296e-05,
8.43,-1.158471402873049e-05,
8.432,-1.1670085152735039e-05,
8.434,-1.1759178048624015e-05,
8.436,-1.1852041089840244e-05,
8.438,-1.1948723224657765e-05,
8.44,-1.2049273709999916e-05,
8.442,-1.2153741755776647e-05,
8.444,-1.2262176136475814e-05,
8.446,-1.2374624841085521e-05,
8.448,-1.2491134829463666e-05,
8.45,-1.2611751942665379e-05,
8.452,-1.273652098736998e-05,
8.454,-1.2865485984397342e-05,
8.456,-1.2998690546826575e-05,
8.458,-1.3136178333793846e-05,
8.46,-1.3277993513115802e-05,
8.462,-1.342418115913446e-05,
8.464,-1.3574787514975519e-05,
8.466,-1.3729860063128833e-05,
8.468,-1.3889447377844169e-05,
8.47,-1.4053598775167999e-05,
8.472,-1.4222363822180647e-05,
8.474,-1.4395791805007388e-05,
8.476,-1.457393126972361e-05,
8.478,-1.4756829735783355e-05,
8.48,-1.4944533636768881e-05,
8.482,-1.5137088481946719e-05,
8.484,-1.533453917333656e-05,
8.486,-1.5536930375091826e-05,
8.488,-1.574430682911707e-05,
8.49,-1.5956713542474897e-05,
8.492,-1.617419582436696e-05,
8.494,-1.6396799205516698e-05,
8.496,-1.662456930795141e-05,
8.498,-1.685755173764779e-05,
8.5,-1.7095792047215037e-05,
8.502,-1.733933577367922e-05,
8.504,-1.758822851525926e-05,
8.506,-1.7842515990888922e-05,
8.508,-1.8102244031577156e-05,
8.51,-1.836745848319519e-05,
8.512,-1.863820504023174e-05,
8.514,-1.8914529061942933e-05,
8.516,-1.9196475434135438e-05,
8.518,-1.94840885252681e-05,
8.52,-1.9777412251138517e-05,
8.522,-2.0076490223599106e-05,
8.524,-2.038136592767103e-05,
8.526,-2.069208286258578e-05,
8.528,-2.1008684595931098e-05,
8.53,-2.133121471139264e-05,
8.532,-2.1659716667458983e-05,
8.534,-2.199423361404662e-05,
8.536,-2.2334808226864165e-05,
8.538,-2.268148261209883e-05,
8.54,-2.3034298310862093e-05,
8.542,-2.3393296401148e-05,
8.544,-2.37585176658061e-05,
8.546,-2.4130002776924098e-05,
8.548,-2.4507792444698004e-05,
8.55,-2.48919274927119e-05,
8.552,-2.5282448846687302e-05,
8.554,-2.5679397450956304e-05,
8.556,-2.6082814148062303e-05,
8.558,-2.6492739563790098e-05,
8.56,-2.69092140307698e-05,
8.562,-2.73322775618857e-05,
8.564,-2.77619698593545e-05,
8.566,-2.81983303265596e-05,
8.568,-2.8641398046984295e-05,
8.57,-2.90912117091911e-05,
8.572,-2.9547809484783112e-05,
8.574,-3.0011228893509697e-05,
8.576,-3.0481506705697198e-05,
8.578,-3.0958678925848996e-05,
8.58,-3.144278087442339e-05,
8.582,-3.19338473477932e-05,
8.584,-3.243191280387979e-05,
8.586,-3.293701151081261e-05,
8.588,-3.3449177611913096e-05,
8.59,-3.396844509957129e-05,
8.592,-3.44948477333665e-05,
8.594,-3.50284189667474e-05,
8.596,-3.556919194383431e-05,
8.598,-3.6117199593333296e-05,
8.6,-3.66724747926813e-05,
8.602,-3.723505052625399e-05,
8.604,-3.78049599411877e-05,
8.606,-3.8382236225146404e-05,
8.608,-3.896691228937449e-05,
8.61,-3.955902031456011e-05,
8.612,-4.0158591277644804e-05,
8.614,-4.07656545988995e-05,
8.616,-4.13802380200365e-05,
8.618,-4.200236775468901e-05,
8.62,-4.2632068870718e-05,
8.622,-4.326936579690809e-05,
8.624,-4.391428282208111e-05,
8.626,-4.456684447514571e-05,
8.628,-4.522707572900069e-05,
8.63,-4.589500203236059e-05,
8.632,-4.657064921782001e-05,
8.634,-4.7254043344180796e-05,
8.636,-4.794521051139349e-05,
8.638,-4.8644176652350493e-05,
8.64,-4.9350967280448996e-05,
8.642,-5.00656071729429e-05,
8.644,-5.0788119998049694e-05,
8.646,-5.151852793756181e-05,
8.648,-5.225685139264931e-05,
8.65,-5.30031088673177e-05,
8.652,-5.375731709384869e-05,
8.654,-5.451949140248989e-05,
8.656,-5.528964626745121e-05,
8.658,-5.6067795906923704e-05,
8.66,-5.68539547983259e-05,
8.662,-5.764813799636831e-05,
8.664,-5.8450361200183e-05,
8.666,-5.926064058471057e-05,
8.668,-6.0078992466991703e-05,
8.67,-6.0905432902506594e-05,
8.672,-6.173997729911188e-05,
8.674,-6.258264010416502e-05,
8.676,-6.343343458338501e-05,
8.678,-6.42923726832143e-05,
8.68,-6.51594649592723e-05,
8.682,-6.60347205624979e-05,
8.684,-6.69181472875564e-05,
8.686,-6.780975169680891e-05,
8.688,-6.870953932642351e-05,
8.69,-6.961751496130081e-05,
8.692,-7.053368293918529e-05,
8.694,-7.145804742486652e-05,
8.696,-7.23906125922709e-05,
8.698,-7.333138266987701e-05,
8.7,-7.428036183786279e-05,
8.702,-7.52375540039971e-05,
8.704,-7.620296251477451e-05,
8.706,-7.717658987005012e-05,
8.708,-7.81584375004828e-05,
8.71,-7.914850564213693e-05,
8.712,-8.014679331109729e-05,
8.714,-8.11532983557293e-05,
8.716,-8.21680175501805e-05,
8.718,-8.31909466955463e-05,
8.72,-8.422208070626141e-05,
8.722,-8.52614136759541e-05,
8.724,-8.630893892726931e-05,
8.726,-8.736464905337798e-05,
8.728,-8.842853595310011e-05,
8.73,-8.95005908532801e-05,
8.732,-9.058080430623762e-05,
8.734,-9.166916615257002e-05,
8.736,-9.27656654494762e-05,
8.738,-9.387029037997039e-05,
8.74,-9.498302817009548e-05,
8.742,-9.610386504446711e-05,
8.744,-9.723278624122285e-05,
8.746,-9.836977608750555e-05,
8.748,-9.951481811426504e-05,
8.75,-0.0001006678951711859,
8.752,-0.00010182898949910603,
8.754,-0.00010299808272814456,
8.756,-0.0001041751557943578,
8.758,-0.00010536018879448477,
8.76,-0.00010655316081974857,
8.762,-0.00010775404981655613,
8.764,-0.0001089628325130204,
8.766,-0.00011017948442902359,
8.768,-0.00011140397996313418,
8.77,-0.00011263629253011238,
8.772,-0.00011387639471386719,
8.774,-0.00011512425840395292,
8.776,-0.0001163798548936456,
8.778,-0.00011764315492963638,
8.78,-0.00011891412871108196,
8.782,-0.00012019274583825653,
8.784,-0.00012147897521126608,
8.786,-0.0001227727848805192,
8.788,-0.00012407414185745347,
8.79,-0.00012538301190710986,
8.792,-0.00012669935935730075,
8.794,-0.00012802314696846662,
8.796,-0.00012935433590458882,
8.798,-0.00013069288582819112,
8.8,-0.00013203875511295688,
8.802,-0.00013339190113601174,
8.804,-0.00013475228058743732,
8.806,-0.00013611984972712084,
8.808,-0.00013749456453207275,
8.81,-0.00013887638070643975,
8.812,-0.00014026525356300874,
8.814,-0.00014166113781626438,
8.816,-0.00014306398734342747,
8.818,-0.00014447375496716176,
8.82,-0.00014589039229462092,
8.822,-0.00014731384962042232,
8.824,-0.0001487440758788553,
8.826,-0.00015018101861952676,
8.828,-0.00015162462398695493,
8.83,-0.00015307483670227211,
8.832,-0.00015453160006691536,
8.834,-0.00015599485602124806,
8.836,-0.0001574645452885245,
8.838,-0.00015894060761386002,
8.84,-0.00016042298207466754,
8.842,-0.0001619116074056214,
8.844,-0.00016340642226085226,
8.846,-0.000164907365338317,
8.848,-0.000166414375318045,
8.85,-0.00016792739061048843,
8.852,-0.00016944634895993047,
8.854,-0.00017097118698386103,
8.856,-0.00017250183974334027,
8.858,-0.00017403824042622814,
8.86,-0.00017558032019241934,
8.862,-0.0001771280081892757,
8.864,-0.00017868123171021612,
8.866,-0.00018023991644945843,
8.868,-0.00018180398680311431,
8.87,-0.00018337336617552495,
8.872,-0.00018494797726341603,
8.874,-0.0001865277422992262,
8.876,-0.00018811258323827426,
8.878,-0.00018970242187346756,
8.88,-0.00019129717986237794,
8.882,-0.000192896778658729,
8.884,-0.0001945011393549475,
8.886,-0.00019611018245868024,
8.888,-0.00019772382763747764,
8.89,-0.00019934199346687147,
8.892,-0.0002009645972063573,
8.894,-0.00020259155461166165,
8.896,-0.00020422277978046237,
8.898,-0.0002058581850287645,
8.9,-0.0002074976808090953,
8.902,-0.0002091411757021655,
8.904,-0.00021078857652697097,
8.906,-0.00021243978860838785,
8.908,-0.0002140947162089047,
8.91,-0.0002157532630806804,
8.912,-0.00021741533304093114,
8.914,-0.0002190808304415541,
8.916,-0.0002207496604090898,
8.918,-0.00022242172877876324,
8.92,-0.0002240969417226722,
8.922,-0.00022577520515380673,
8.924,-0.0002274564240444824,
8.926,-0.00022914050181150011,
8.928,-0.00023082733988667007,
8.93,-0.00023251683752520226,
8.932,-0.00023420889183205815,
8.934,-0.00023590339793488611,
8.936,-0.00023760024921833363,
8.938,-0.00023929933755797352,
8.94,-0.0002410005535366455,
8.942,-0.0002427037866684162,
8.944,-0.0002444089256722801,
8.946,-0.00024611585882223857,
8.948,-0.0002478244743572828,
8.95,-0.0002495346608843451,
8.952,-0.0002512463076731087,
8.954,-0.0002529593047404204,
8.956,-0.00025467354265946057,
8.958,-0.0002563889120940683,
8.96,-0.000258105303130503,
8.962,-0.00025982260453604703,
8.964,-0.00026154070309619427,
8.966,-0.0002632594831676271,
8.968,-0.00026497882653494945,
8.97,-0.0002666986125935439,
8.972,-0.00026841871881525605,
8.974,-0.00027013902140236607,
8.976,-0.00027185939600935763,
8.978,-0.0002735797184102657,
8.98,-0.0002752998650096677,
8.982,-0.0002770197131302932,
8.984,-0.00027873914105083243,
8.986,-0.00028045802780842405,
8.988,-0.0002821762528142964,
8.99,-0.0002838936953549222,
8.992,-0.00028561023406107987,
8.994,-0.0002873257464236181,
8.996,-0.00028904010841791805,
8.998,-0.0002907531942754903,
9.0,-0.00029246487641393457,
9.002,-0.0002941750255142201,
9.004,-0.0002958835107192799,
9.006,-0.0002975901999220697,
9.008,-0.0002992949601113321,
9.01,-0.00030099765774596675,
9.012,-0.00030269815912827285,
9.014,-0.0003043963307425377,
9.016,-0.000306092039519043,
9.018,-0.00030778515298099965,
9.02,-0.00030947553923855786,
9.022,-0.000311163066814173,
9.024,-0.00031284760431576404,
9.026,-0.00031452902001150306,
9.028,-0.0003162071813904905,
9.03,-0.0003178819548064812,
9.032,-0.0003195532052885943,
9.034,-0.00032122079656450527,
9.036,-0.00032288459128827546,
9.038,-0.0003245444514105759,
9.04,-0.00032620023859293264,
9.042,-0.0003278518145595795,
9.044,-0.0003294990413052163,
9.046,-0.00033114178112415176,
9.048,-0.0003327798964816709,
9.05,-0.0003344132497920424,
9.052,-0.0003360417031872893,
9.054,-0.0003376651183506854,
9.056,-0.0003392833564565562,
9.058,-0.0003408962782159179,
9.06,-0.0003425037439924604,
9.062,-0.0003441056139362898,
9.064,-0.0003457017480883146,
9.066,-0.00034729200642964465,
9.068,-0.0003488762488786308,
9.07,-0.00035045433526021,
9.072,-0.00035202612528056714,
9.074,-0.0003535914785330975,
9.076,-0.00035515025454371964,
9.078,-0.00035670231284358944,
9.08,-0.0003582475130428014,
9.082,-0.0003597857148756006,
9.084,-0.0003613167781959357,
9.086,-0.00036284056291942084,
9.088,-0.0003643569289261704,
9.09,-0.0003658657359542122,
9.092,-0.000367366843518902,
9.094,-0.00036886011088975364,
9.096,-0.0003703453971409454,
9.098,-0.00037182256127174534,
9.1,-0.0003732914623711837,
9.102,-0.00037475195978647766,
9.104,-0.0003762039132505359,
9.106,-0.0003776471829341939,
9.108,-0.00037908162941218673,
9.11,-0.000380507113561025,
9.112,-0.000381923496432433,
9.114,-0.0003833306391584613,
9.116,-0.0003847284029357775,
9.118,-0.0003861166491092899,
9.12,-0.00038749523933772636,
9.122,-0.0003888640357883852,
9.124,-0.000390222901291796,
9.126,-0.00039157169939564064,
9.128,-0.0003929102942906508,
9.13,-0.00039423855062767295,
9.132,-0.00039555633328600543,
9.134,-0.0003968635071738868,
9.136,-0.0003981599371313104,
9.138,-0.0003994454879697596,
9.14,-0.0004007200246344887,
9.142,-0.00040198341243429246,
9.144,-0.00040323551726559846,
9.146,-0.00040447620576878127,
9.148,-0.0004057053453891523,
9.15,-0.0004069228043553786,
9.152,-0.0004081284516177212,
9.154,-0.00040932215679446093,
9.156,-0.00041050379015712847,
9.158,-0.00041167322265320017,
9.16,-0.0004128303259369494,
9.162,-0.0004139749723678261,
9.164,-0.0004151070349485607,
9.166,-0.0004162263872048624,
9.168,-0.0004173329030414774,
9.17,-0.0004184264566287242,
9.172,-0.00041950692237043843,
9.174,-0.0004205741749783521,
9.176,-0.0004216280896421358,
9.178,-0.00042266854225382936,
9.18,-0.0004236954096342549,
9.182,-0.0004247085697197389,
9.184,-0.0004257079016933715,
9.186,-0.0004266932860715455,
9.188,-0.00042766460476664997,
9.19,-0.00042862174113850686,
9.192,-0.00042956458002091683,
9.194,-0.00043049300768506287,
9.196,-0.00043140691169310963,
9.198,-0.00043230618061613547,
9.2,-0.00043319070363709224,
9.202,-0.00043406037011572485,
9.204,-0.00043491506923473434,
9.206,-0.00043575468985127143,
9.208,-0.00043657912063807964,
9.21,-0.0004373882505206335,
9.212,-0.0004381819693274962,
9.214,-0.00043896016850128173,
9.216,-0.0004397227416932066,
9.218,-0.0004404695850964755,
9.22,-0.000441200597451489,
9.222,-0.00044191567975101635,
9.224,-0.00044261473475482916,
9.226,-0.00044329766646169973,
9.228,-0.00044396437967381353,
9.23,-0.0004446147797332645,
9.232,-0.0004452487724385857,
9.234,-0.0004458662640885171,
9.236,-0.00044646716157428545,
9.238,-0.00044705137245557133,
9.24,-0.0004476188049982772,
9.242,-0.00044816936820192587,
9.244,-0.0004487029718762554,
9.246,-0.00044921952682507027,
9.248,-0.0004497189451602356,
9.25,-0.00045020114071326,
9.252,-0.00045066602945981595,
9.254,-0.00045111352984558446,
9.256,-0.0004515435629130105,
9.258,-0.00045195605217581596,
9.26,-0.0004523509232562779,
9.262,-0.00045272810336730024,
9.264,-0.0004530875207640325,
9.266,-0.0004534291042957781,
9.268,-0.00045375278315778155,
9.27,-0.00045405848688506,
9.272,-0.0004543461455663953,
9.274,-0.0004546156902057158,
9.276,-0.00045486705313284005,
9.278,-0.00045510016837128166,
9.28,-0.00045531497190066174,
9.282,-0.00045551140179315796,
9.284,-0.00045568939824242255,
9.286,-0.00045584890352803686,
9.288,-0.0004559898619625598,
9.29,-0.00045611221985388596,
9.292,-0.00045621592548886935,
9.294,-0.0004563009291174889,
9.296,-0.00045636718289948115,
9.298,-0.0004564146407747786,
9.3,-0.00045644325823835985,
9.302,-0.0004564529920332376,
9.304,-0.0004564437998134011,
9.306,-0.000456415639858328,
9.308,-0.0004563684709294719,
9.31,-0.0004563022523406212,
9.312,-0.0004562169442680253,
9.314,-0.00045611250826370787,
9.316,-0.00045598890787431744,
9.318,-0.0004558461092278452,
9.32,-0.0004556840814471659,
9.322,-0.00045550279678838927,
9.324,-0.0004553022304727527,
9.326,-0.0004550823602640708,
9.328,-0.0004548431659107778,
9.33,-0.0004545846286015466,
9.332,-0.00045430673056465285,
9.334,-0.0004540094548820022,
9.336,-0.0004536927855117811,
9.338,-0.000453356707447654,
9.34,-0.00045300120691342375,
9.342,-0.0004526262715093553,
9.344,-0.0004522318902801967,
9.346,-0.0004518180537396587,
9.348,-0.0004513847539310056,
9.35,-0.0004509319846046443,
9.352,-0.00045045974154739516,
9.354,-0.0004499680230220521,
9.356,-0.0004494568302011612,
9.358,-0.00044892616744233706,
9.36,-0.00044837604227423755,
9.362,-0.00044780646504064865,
9.364,-0.00044721744826105384,
9.366,-0.0004466090058672506,
9.368,-0.0004459811525293096,
9.37,-0.0004453339032669951,
9.372,-0.00044466727345780636,
9.374,-0.0004439812792301908,
9.376,-0.0004432759381113585,
9.378,-0.000442551269725223,
9.38,-0.00044180729633084865,
9.382,-0.0004410440430530516,
9.384,-0.00044026153776109944,
9.386,-0.00043945981066002295,
9.388,-0.0004386388937381865,
9.39,-0.0004377988202413723,
9.392,-0.0004369396243179857,
9.394,-0.00043606134091628697,
9.396,-0.00043516400593920733,
9.398,-0.00043424765659763305,
9.4,-0.00043331233186606234,
9.402,-0.00043235807293585927,
9.404,-0.00043138492357772216,
9.406,-0.0004303929303541628,
9.408,-0.0004293821426570604,
9.41,-0.0004283526125765595,
9.412,-0.0004273043946352752,
9.414,-0.00042623754544176873,
9.416,-0.00042515212332782775,
9.418,-0.00042404818803315806,
9.42,-0.0004229258004846717,
9.422,-0.000421785022690587,
9.424,-0.0004206259177373244,
9.426,-0.0004194485498517016,
9.428,-0.0004182529844823425,
9.43,-0.00041703928836697295,
9.432,-0.00041580752958222104,
9.434,-0.0004145577776063449,
9.436,-0.0004132901034457363,
9.438,-0.00041200457987020306,
9.44,-0.00041070128176498154,
9.442,-0.0004093802865515112,
9.444,-0.0004080416745740972,
9.446,-0.0004066855293217577,
9.448,-0.00040531193737065586,
9.45,-0.000403920987996021,
9.452,-0.0004025127724962416,
9.454,-0.00040108738336698714,
9.456,-0.0003996449135240625,
9.458,-0.0003981854557785078,
9.46,-0.00039670910270616706,
9.462,-0.00039521594694843295,
9.464,-0.00039370608185946665,
9.466,-0.00039217960232145404,
9.468,-0.0003906366055107026,
9.47,-0.00038907719142669767,
9.472,-0.00038750146307989,
9.474,-0.00038590952634245175,
9.476,-0.00038430148956170425,
9.478,-0.0003826774630880082,
9.48,-0.00038103755886516116,
9.482,-0.00037938189017933127,
9.484,-0.00037771057158624027,
9.486,-0.0003760237189674527,
9.488,-0.00037432144962790007,
9.49,-0.0003726038823492486,
9.492,-0.0003708711373502458,
9.494,-0.00036912333615665395,
9.496,-0.00036736060142711553,
9.498,-0.0003655830568016045,
9.5,-0.0003637908268305641,
9.502,-0.0003619840370125844,
9.504,-0.00036016281393218903,
9.506,-0.00035832728545981597,
9.508,-0.00035647758096418676,
9.51,-0.00035461383149200994,
9.512,-0.0003527361698854961,
9.514,-0.00035084473082597613,
9.516,-0.00034893965080534846,
9.518,-0.0003470210680342623,
9.52,-0.0003450891223007873,
9.522,-0.0003431439547979564,
9.524,-0.00034118570794549886,
9.526,-0.00033921452523760233,
9.528,-0.000337230551149604,
9.53,-0.0003352339311263563,
9.532,-0.00033322481165501855,
9.534,-0.0003312033403993465,
9.536,-0.00032916966635149306,
9.538,-0.00032712393995080156,
9.54,-0.0003250663131326536,
9.542,-0.0003229969392982641,
9.544,-0.0003209159732298874,
9.546,-0.0003188235709977698,
9.548,-0.00031671988990614723,
9.55,-0.0003146050885026234,
9.552,-0.0003124793266374641,
9.554,-0.0003103427655236784,
9.556,-0.00030819556773280916,
9.558,-0.0003060378970745367,
9.56,-0.0003038699183498622,
9.562,-0.0003016917970207614,
9.564,-0.0002995036988847734,
9.566,-0.00029730578985920434,
9.568,-0.00029509823595805896,
9.57,-0.0002928812034920275,
9.572,-0.00029065485945338585,
9.574,-0.00028841937199082474,
9.576,-0.0002861749108520035,
9.578,-0.0002839216476838909,
