# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
0.002,0.0,-3.9025002262872e-07,2.96397256355952e-11,2.9776440984816596e-11,2.96397256355952e-11,-5.0277393014143096e-11,-5.0507830306149396e-11,-5.0277393014143096e-11,2.5781491394577e-09,-5.98255420006619e-12,2.5781491394577e-09,-0.0,-0.0,-0.0,0.0,-0.0,0.0
0.022,0.0,-6.67208539664262e-06,5.41217628723981e-11,9.72648704439888e-11,5.41217628723981e-11,3.98543243891195e-11,-4.91841260331856e-11,3.98543243891195e-11,2.59088899096067e-07,1.03309224643113e-10,2.59088899096067e-07,-0.0,-0.0,-0.0,1.9277821806406506e-12,1.1198613328104345e-15,1.9277821806406506e-12
0.042,0.0,-1.00055141237505e-05,-1.5477779585996502e-10,1.39958967875304e-10,-1.5477779585996502e-10,6.46414374828454e-10,-2.92981356007075e-12,6.46414374828454e-10,7.748794041243291e-07,1.5538653386335002e-10,7.748794041243291e-07,-0.0,-0.0,-0.0,1.7220847470109633e-11,4.997388518802893e-15,1.7220847470109633e-11
0.062,0.0,-1.03902287571547e-05,-8.13396213896173e-10,1.32006686947265e-10,-8.13396213896173e-10,2.14838650876854e-09,6.10762388906545e-11,2.14838650876854e-09,1.34578712923125e-06,1.57358094000357e-10,1.34578712923125e-06,-0.0,-0.0,-0.0,5.38422296627612e-11,1.0441521277774966e-14,5.38422296627612e-11
0.082,0.0,-7.82618856938883e-06,-2.0395414384732702e-09,7.026408921275911e-11,-2.0395414384732702e-09,4.76409760525339e-09,9.83171032511438e-11,4.76409760525339e-09,1.78281394834254e-06,9.49769329932749e-11,1.78281394834254e-06,-0.0,-0.0,-0.0,1.0093117071949921e-10,1.4309956851789825e-14,1.0093117071949921e-10
0.102,0.0,-2.31361955588098e-06,-3.98521039466761e-09,-2.21407109245119e-11,-3.98521039466761e-09,8.74257773004414e-09,1.02777822331762e-10,8.74257773004414e-09,1.90639430768341e-06,-3.43050673472627e-11,1.90639430768341e-06,-0.0,-0.0,-0.0,1.311622902409091e-10,1.485918990142376e-14,1.311622902409091e-10
0.122,0.0,6.1469855836460995e-06,-6.5171848533945895e-09,-9.023342144396059e-11,-6.5171848533945895e-09,1.37351253595405e-08,7.67332897309866e-11,1.37351253595405e-08,1.55209140105334e-06,-1.36506610252038e-10,1.55209140105334e-06,-0.0,-0.0,-0.0,1.2023673361949816e-10,1.569257918720884e-14,1.2023673361949816e-10
0.142,0.0,1.75548674856199e-05,-9.38458863941782e-09,-1.7340760256481598e-10,-9.38458863941782e-09,1.88688435766166e-08,4.4431064407185107e-11,1.88688435766166e-08,5.77874258402674e-07,-2.18751911503962e-10,5.77874258402674e-07,-0.0,-0.0,-0.0,8.148759120384328e-11,2.3191964722942205e-14,8.148759120384328e-11
0.162,0.0,3.19090001849905e-05,-1.19957609875872e-08,-2.59464943577321e-10,-1.19957609875872e-08,2.2677541950474102e-08,2.54641747261207e-11,2.2677541950474102e-08,-1.13757604203247e-06,-2.62602733153396e-10,-1.13757604203247e-06,-0.0,-0.0,-0.0,1.1242792919471253e-10,4.3333798184407603e-14,1.1242792919471253e-10
0.182,0.0,4.92080911995455e-05,-1.3127846734188001e-08,-2.94026738519622e-10,-1.3127846734188001e-08,2.2802215391891202e-08,2.3757066599237e-11,2.2802215391891202e-08,-3.6949249327090104e-06,-2.65295089777924e-10,-3.6949249327090104e-06,-0.0,-0.0,-0.0,4.502599150046355e-10,7.830924825389674e-14,4.502599150046355e-10
0.202,0.0,6.94505816362473e-05,-1.1337967307649399e-08,-3.06622031379052e-10,-1.1337967307649399e-08,1.6522218271638603e-08,3.51983555764565e-11,1.6522218271638603e-08,-7.1739980914254894e-06,-2.2607635939845299e-10,-7.1739980914254894e-06,-0.0,-0.0,-0.0,1.5333480649187062e-09,1.2584946522062125e-13,1.5333480649187062e-09
0.222,0.0,9.26346463195461e-05,-5.1332320572742e-09,-3.03605505162717e-10,-5.1332320572742e-09,1.19065057924146e-09,5.8194080344239404e-11,1.19065057924146e-09,-1.1637906401864301e-05,-1.5135444731672098e-10,-1.1637906401864301e-05,-0.0,-0.0,-0.0,4.0662811066080805e-09,1.7496499563168173e-13,4.0662811066080805e-09
0.242,0.0,0.000118758193941226,7.1805864773808095e-09,-2.60092889092979e-10,7.1805864773808095e-09,-2.61114157262429e-08,9.53810862025502e-11,-2.61114157262429e-08,-1.713584688637e-05,-5.94530577916602e-11,-1.713584688637e-05,-0.0,-0.0,-0.0,9.087148702082447e-09,2.0916617104516343e-13,9.087148702082447e-09
0.262,0.0,0.000147818867232647,2.7463241670791798e-08,-1.98038259695488e-10,2.7463241670791798e-08,-6.85569641903808e-08,1.29928848317903e-10,-6.85569641903808e-08,-2.3703054355563602e-05,8.390402177294749e-12,-2.3703054355563602e-05,-0.0,-0.0,-0.0,1.8035185924480927e-08,2.1678508275231783e-13,1.8035185924480927e-08
0.282,0.0,0.000179814043158941,5.75415016502785e-08,-1.57396224927452e-10,5.75415016502785e-08,-1.29114692725714e-07,1.35881665113457e-10,-1.29114692725714e-07,-3.136067751628e-05,4.24838178045609e-11,-3.136067751628e-05,-0.0,-0.0,-0.0,3.2816603651834394e-08,1.9994322891689308e-13,3.2816603651834394e-08
