# Real time calculation: 
# Eall: Total energy
# Eall0: Initial total energy
# 1:Time[fs] 2:Eall[eV] 3:Eall-Eall0[eV] 
      1.92000000 -0.233315916664795E+005  0.160913772557451E-002 
      1.94000000 -0.233315916144511E+005  0.166116605509394E-002 
      1.96000000 -0.233315915615623E+005  0.171405493092444E-002 
      1.98000000 -0.233315915078321E+005  0.176778511102133E-002 
      2.00000000 -0.233315914532814E+005  0.182233579417746E-002 
      2.02000000 -0.233315913979327E+005  0.187768444059578E-002 
      2.04000000 -0.233315913418101E+005  0.193380705649838E-002 
      2.06000000 -0.233315912849389E+005  0.199067823743656E-002 
      2.08000000 -0.233315912273460E+005  0.204827114044861E-002 
      2.10000000 -0.233315911690595E+005  0.210655770679736E-002 
      2.12000000 -0.233315911101084E+005  0.216550876405813E-002 
      2.14000000 -0.233315910505232E+005  0.222509397043441E-002 
      2.16000000 -0.233315909903350E+005  0.228528213958337E-002 
      2.18000000 -0.233315909295760E+005  0.234604119111859E-002 
      2.20000000 -0.233315908682789E+005  0.240733828054033E-002 
      2.22000000 -0.233315908064772E+005  0.246914003744086E-002 
      2.24000000 -0.233315907442047E+005  0.253141252528799E-002 
      2.26000000 -0.233315906814959E+005  0.259412125998653E-002 
      2.28000000 -0.233315906183856E+005  0.265723156873312E-002 
      2.30000000 -0.233315905549087E+005  0.272070843843101E-002 
      2.32000000 -0.233315904911005E+005  0.278451673533398E-002 
      2.34000000 -0.233315904269960E+005  0.284862117101699E-002 
      2.36000000 -0.233315903626307E+005  0.291298647871002E-002 
      2.38000000 -0.233315902980398E+005  0.297757741639169E-002 
      2.40000000 -0.233315902332584E+005  0.304235877916351E-002 
      2.42000000 -0.233315901683217E+005  0.310729550133794E-002 
      2.44000000 -0.233315901032645E+005  0.317235266262551E-002 
      2.46000000 -0.233315900381217E+005  0.323749549741560E-002 
      2.48000000 -0.233315899729278E+005  0.330268938858920E-002 
      2.50000000 -0.233315899077173E+005  0.336789993248412E-002 
      2.52000000 -0.233315898425243E+005  0.343309284608761E-002 
      2.54000000 -0.233315897773832E+005  0.349823393919423E-002 
      2.56000000 -0.233315897123280E+005  0.356328915152873E-002 
      2.58000000 -0.233315896473927E+005  0.362822444447090E-002 
      2.60000000 -0.233315895826114E+005  0.369300583508491E-002 
      2.62000000 -0.233315895180179E+005  0.375759930949915E-002 
      2.64000000 -0.233315894536465E+005  0.382197068988250E-002 
      2.66000000 -0.233315893895314E+005  0.388608580459095E-002 
      2.68000000 -0.233315893257070E+005  0.394991019427791E-002 
      2.70000000 -0.233315892622080E+005  0.401340923254369E-002 
      2.72000000 -0.233315891990692E+005  0.407654797125662E-002 
      2.74000000 -0.233315891363260E+005  0.413929120242466E-002 
      2.76000000 -0.233315890740138E+005  0.420160333754587E-002 
      2.78000000 -0.233315890121688E+005  0.426344838904695E-002 
      2.80000000 -0.233315889508273E+005  0.432478989603744E-002 
      2.82000000 -0.233315888900262E+005  0.438559103258487E-002 
      2.84000000 -0.233315888298028E+005  0.444581437260296E-002 
      2.86000000 -0.233315887701951E+005  0.450542210021483E-002 
      2.88000000 -0.233315887112413E+005  0.456437584269984E-002 
      2.90000000 -0.233315886529804E+005  0.462263680661099E-002 
      2.92000000 -0.233315885954515E+005  0.468016565093827E-002 
      2.94000000 -0.233315885386946E+005  0.473692257682235E-002 
      2.96000000 -0.233315884827497E+005  0.479286744201697E-002 
      2.98000000 -0.233315884276575E+005  0.484795964642655E-002 
      3.00000000 -0.233315883734589E+005  0.490215827441072E-002 
      3.02000000 -0.233315883201950E+005  0.495542218449805E-002 
      3.04000000 -0.233315882679073E+005  0.500770993204664E-002 
      3.06000000 -0.233315882166371E+005  0.505898007241457E-002 
      3.08000000 -0.233315881664262E+005  0.510919100628112E-002 
      3.10000000 -0.233315881173159E+005  0.515830124878789E-002 
      3.12000000 -0.233315880693478E+005  0.520626942953879E-002 
      3.14000000 -0.233315880225627E+005  0.525305444109174E-002 
      3.16000000 -0.233315879770016E+005  0.529861555032738E-002 
      3.18000000 -0.233315879327047E+005  0.534291246650776E-002 
      3.20000000 -0.233315878897117E+005  0.538590552379735E-002 
      3.22000000 -0.233315878480615E+005  0.542755564723371E-002 
      3.24000000 -0.233315878077925E+005  0.546782465589793E-002 
      3.26000000 -0.233315877689419E+005  0.550667530313117E-002 
      3.28000000 -0.233315877315459E+005  0.554407131984470E-002 
      3.30000000 -0.233315876956395E+005  0.557997765581884E-002 
      3.32000000 -0.233315876612567E+005  0.561436052301308E-002 
      3.34000000 -0.233315876284297E+005  0.564718745125040E-002 
      3.36000000 -0.233315875971897E+005  0.567842752642266E-002 
      3.38000000 -0.233315875675658E+005  0.570805139049062E-002 
      3.40000000 -0.233315875395859E+005  0.573603133119765E-002 
      3.42000000 -0.233315875132758E+005  0.576234136250269E-002 
      3.44000000 -0.233315874886599E+005  0.578695731738754E-002 
      3.46000000 -0.233315874657603E+005  0.580985686641837E-002 
      3.48000000 -0.233315874445975E+005  0.583101966933089E-002 
      3.50000000 -0.233315874251900E+005  0.585042722344515E-002 
      3.52000000 -0.233315874075542E+005  0.586806301525077E-002 
      3.54000000 -0.233315873917047E+005  0.588391250803265E-002 
      3.56000000 -0.233315873776540E+005  0.589796314187094E-002 
      3.58000000 -0.233315873654128E+005  0.591020435529610E-002 
      3.60000000 -0.233315873549896E+005  0.592062758528888E-002 
      3.62000000 -0.233315873463911E+005  0.592922611878867E-002 
      3.64000000 -0.233315873396220E+005  0.593599515456504E-002 
      3.66000000 -0.233315873346854E+005  0.594093176609479E-002 
      3.68000000 -0.233315873315823E+005  0.594403484587759E-002 
      3.70000000 -0.233315873303123E+005  0.594530490125997E-002 
      3.72000000 -0.233315873308729E+005  0.594474424004985E-002 
      3.74000000 -0.233315873332605E+005  0.594235664569107E-002 
      3.76000000 -0.233315873374698E+005  0.593814741747986E-002 
      3.78000000 -0.233315873434939E+005  0.593212330250616E-002 
      3.80000000 -0.233315873513248E+005  0.592429238428490E-002 
      3.82000000 -0.233315873609532E+005  0.591466398066793E-002 
      3.84000000 -0.233315873723686E+005  0.590324862528261E-002 
      3.86000000 -0.233315873855593E+005  0.589005789738510E-002 
      3.88000000 -0.233315874005127E+005  0.587510444970252E-002 
      3.90000000 -0.233315874172154E+005  0.585840176713405E-002 
      3.92000000 -0.233315874356528E+005  0.583996436473975E-002 
      3.94000000 -0.233315874558097E+005  0.581980748766372E-002 
      3.96000000 -0.233315874776699E+005  0.579794725653214E-002 
      3.98000000 -0.233315875012167E+005  0.577440048183871E-002 
      4.00000000 -0.233315875264324E+005  0.574918475984552E-002 
      4.02000000 -0.233315875532988E+005  0.572231835193356E-002 
      4.04000000 -0.233315875817971E+005  0.569382008560831E-002 
      4.06000000 -0.233315876119076E+005  0.566370954630140E-002 
      4.08000000 -0.233315876436104E+005  0.563200681441672E-002 
      4.10000000 -0.233315876768846E+005  0.559873262310274E-002 
      4.12000000 -0.233315877117089E+005  0.556390831184889E-002 
      4.14000000 -0.233315877480613E+005  0.552755584195343E-002 
      4.16000000 -0.233315877859195E+005  0.548969772846480E-002 
      4.18000000 -0.233315878252601E+005  0.545035710514670E-002 
      4.20000000 -0.233315878660594E+005  0.540955782656608E-002 
      4.22000000 -0.233315879082928E+005  0.536732436600521E-002 
      4.24000000 -0.233315879519351E+005  0.532368205057337E-002 
      4.26000000 -0.233315879969603E+005  0.527865691890243E-002 
      4.28000000 -0.233315880433414E+005  0.523227581086050E-002 
      4.30000000 -0.233315880910508E+005  0.518456640776846E-002 
      4.32000000 -0.233315881400600E+005  0.513555720455776E-002 
      4.34000000 -0.233315881903395E+005  0.508527765516851E-002 
      4.36000000 -0.233315882418591E+005  0.503375812923941E-002 
      4.38000000 -0.233315882945871E+005  0.498103004203795E-002 
      4.40000000 -0.233315883484915E+005  0.492712565647154E-002 
      4.42000000 -0.233315884035387E+005  0.487207847287809E-002 
      4.44000000 -0.233315884596942E+005  0.481592302175647E-002 
      4.46000000 -0.233315885169223E+005  0.475869485448569E-002 
      4.48000000 -0.233315885751863E+005  0.470043087124405E-002 
      4.50000000 -0.233315886344482E+005  0.464116903640012E-002 
      4.52000000 -0.233315886946686E+005  0.458094861981164E-002 
      4.54000000 -0.233315887558071E+005  0.451981011948618E-002 
      4.56000000 -0.233315888178219E+005  0.445779525848752E-002 
      4.58000000 -0.233315888806702E+005  0.439494698493566E-002 
      4.60000000 -0.233315889443078E+005  0.433130941632244E-002 
      4.62000000 -0.233315890086892E+005  0.426692798181607E-002 
      4.64000000 -0.233315890737680E+005  0.420184918714931E-002 
      4.66000000 -0.233315891394965E+005  0.413612068886532E-002 
      4.68000000 -0.233315892058260E+005  0.406979115820028E-002 
      4.70000000 -0.233315892727069E+005  0.400291029036414E-002 
      4.72000000 -0.233315893400885E+005  0.393552868389113E-002 
      4.74000000 -0.233315894079195E+005  0.386769771999029E-002 
      4.76000000 -0.233315894761475E+005  0.379946968938208E-002 
      4.78000000 -0.233315895447198E+005  0.373089743344358E-002 
      4.80000000 -0.233315896135827E+005  0.366203445557718E-002 
      4.82000000 -0.233315896826824E+005  0.359293478199966E-002 
      4.84000000 -0.233315897519644E+005  0.352365281634412E-002 
      4.86000000 -0.233315898213738E+005  0.345424333965997E-002 
      4.88000000 -0.233315898908558E+005  0.338476142997995E-002 
      4.90000000 -0.233315899603548E+005  0.331526233857707E-002 
      4.92000000 -0.233315900298157E+005  0.324580145284170E-002 
      4.94000000 -0.233315900991828E+005  0.317643434577878E-002 
      4.96000000 -0.233315901684007E+005  0.310721644499517E-002 
      4.98000000 -0.233315902374139E+005  0.303820328637291E-002 
      5.00000000 -0.233315903061670E+005  0.296945017068223E-002 
      5.02000000 -0.233315903746049E+005  0.290101233063468E-002 
      5.04000000 -0.233315904426724E+005  0.283294474217497E-002 
      5.06000000 -0.233315905103151E+005  0.276530209973239E-002 
      5.08000000 -0.233315905774783E+005  0.269813888737301E-002 
      5.10000000 -0.233315906441082E+005  0.263150901375772E-002 
      5.12000000 -0.233315907101510E+005  0.256546616480992E-002 
      5.14000000 -0.233315907755539E+005  0.250006333349190E-002 
      5.16000000 -0.233315908402641E+005  0.243535311988178E-002 
      5.18000000 -0.233315909042298E+005  0.237138740325438E-002 
      5.20000000 -0.233315909673997E+005  0.230821751841509E-002 
      5.22000000 -0.233315910297232E+005  0.224589397109085E-002 
      5.24000000 -0.233315910911506E+005  0.218446661117043E-002 
      5.26000000 -0.233315911516329E+005  0.212398432025320E-002 
      5.28000000 -0.233315912111219E+005  0.206449523748022E-002 
      5.30000000 -0.233315912695706E+005  0.200604657391965E-002 
      5.32000000 -0.233315913269327E+005  0.194868449191729E-002 
      5.34000000 -0.233315913831629E+005  0.189245426286894E-002 
      5.36000000 -0.233315914382171E+005  0.183740010016733E-002 
      5.38000000 -0.233315914920521E+005  0.178356506330120E-002 
      5.40000000 -0.233315915446259E+005  0.173099127440567E-002 
      5.42000000 -0.233315915958976E+005  0.167971961818534E-002 
      5.44000000 -0.233315916458273E+005  0.162978990896740E-002 
      5.46000000 -0.233315916943764E+005  0.158124077005217E-002 
      5.48000000 -0.233315917415075E+005  0.153410967392956E-002 
      5.50000000 -0.233315917871842E+005  0.148843295774698E-002 
      5.52000000 -0.233315918313714E+005  0.144424574596993E-002 
      5.54000000 -0.233315918740352E+005  0.140158196894345E-002 
      5.56000000 -0.233315919151428E+005  0.136047437217285E-002 
      5.58000000 -0.233315919546627E+005  0.132095452251085E-002 
      5.60000000 -0.233315919925644E+005  0.128305279578331E-002 
      5.62000000 -0.233315920288188E+005  0.124679836132132E-002 
      5.64000000 -0.233315920633980E+005  0.121221920052266E-002 
      5.66000000 -0.233315920962751E+005  0.117934205735458E-002 
      5.68000000 -0.233315921274247E+005  0.114819246619599E-002 
      5.70000000 -0.233315921568224E+005  0.111879477967967E-002 
      5.72000000 -0.233315921844451E+005  0.109117203876201E-002 
      5.74000000 -0.233315922102711E+005  0.106534609646611E-002 
      5.76000000 -0.233315922342796E+005  0.104133756838455E-002 
      5.78000000 -0.233315922564515E+005  0.101916573368492E-002 
      5.80000000 -0.233315922767686E+005  0.998848634104314E-003 
      5.82000000 -0.233315922952142E+005  0.980402987329135E-003 
      5.84000000 -0.233315923117730E+005  0.963844205556593E-003 
      5.86000000 -0.233315923264308E+005  0.949186339810317E-003 
      5.88000000 -0.233315923391752E+005  0.936442018068831E-003 
      5.90000000 -0.233315923499946E+005  0.925622618505826E-003 
      5.92000000 -0.233315923588792E+005  0.916737975600412E-003 
      5.94000000 -0.233315923658206E+005  0.909796590500306E-003 
      5.96000000 -0.233315923708118E+005  0.904805423752220E-003 
      5.98000000 -0.233315923738472E+005  0.901770034512795E-003 
      6.00000000 -0.233315923749227E+005  0.900694472273428E-003 
      6.02000000 -0.233315923740359E+005  0.901581242830936E-003 
      6.04000000 -0.233315923711858E+005  0.904431342316893E-003 
      6.06000000 -0.233315923663729E+005  0.909244260291207E-003 
      6.08000000 -0.233315923595994E+005  0.916017818876150E-003 
      6.10000000 -0.233315923508688E+005  0.924748429523196E-003 
      6.12000000 -0.233315923401864E+005  0.935430774374658E-003 
      6.14000000 -0.233315923275591E+005  0.948058097059859E-003 
      6.16000000 -0.233315923129953E+005  0.962621914992541E-003 
      6.18000000 -0.233315922965049E+005  0.979112285418423E-003 
      6.20000000 -0.233315922780995E+005  0.997517656923540E-003 
      6.22000000 -0.233315922577923E+005  0.101782490346358E-002 
      6.24000000 -0.233315922355978E+005  0.104001935220608E-002 
      6.26000000 -0.233315922115324E+005  0.106408480827901E-002 
      6.28000000 -0.233315921856137E+005  0.109000351455433E-002 
      6.30000000 -0.233315921578609E+005  0.111775630323318E-002 
      6.32000000 -0.233315921282948E+005  0.114732242260563E-002 
      6.34000000 -0.233315920969374E+005  0.117867976906889E-002 
      6.36000000 -0.233315920638125E+005  0.121180471698064E-002 
      6.38000000 -0.233315920289449E+005  0.124667232902219E-002 
      6.40000000 -0.233315919923609E+005  0.128325630360771E-002 
      6.42000000 -0.233315919540882E+005  0.132152896250988E-002 
      6.44000000 -0.233315919141558E+005  0.136146134057367E-002 
      6.46000000 -0.233315918725939E+005  0.140302325068136E-002 
      6.48000000 -0.233315918294339E+005  0.144618327447190E-002 
      6.50000000 -0.233315917847084E+005  0.149090878399588E-002 
      6.52000000 -0.233315917384512E+005  0.153716603142926E-002 
      6.54000000 -0.233315916906971E+005  0.158492013051191E-002 
      6.56000000 -0.233315916414821E+005  0.163413513388706E-002 
      6.58000000 -0.233315915908431E+005  0.168477410115989E-002 
      6.60000000 -0.233315915388182E+005  0.173679894731239E-002 
      6.62000000 -0.233315914854463E+005  0.179017084796177E-002 
      6.64000000 -0.233315914307673E+005  0.184484983719562E-002 
      6.66000000 -0.233315913748220E+005  0.190079514477165E-002 
      6.68000000 -0.233315913176520E+005  0.195796520849206E-002 
      6.70000000 -0.233315912592997E+005  0.201631745765315E-002 
      6.72000000 -0.233315911998085E+005  0.207580870902313E-002 
      6.74000000 -0.233315911392223E+005  0.213639489770095E-002 
      6.76000000 -0.233315910775859E+005  0.219803127819876E-002 
      6.78000000 -0.233315910149448E+005  0.226067235328969E-002 
      6.80000000 -0.233315909513452E+005  0.232427199465727E-002 
      6.82000000 -0.233315908868337E+005  0.238878344908264E-002 
      6.84000000 -0.233315908214579E+005  0.245415928894729E-002 
      6.86000000 -0.233315907552657E+005  0.252035152669541E-002 
      6.88000000 -0.233315906883055E+005  0.258731167051823E-002 
      6.90000000 -0.233315906206266E+005  0.265499060679816E-002 
      6.92000000 -0.233315905522784E+005  0.272333880119122E-002 
      6.94000000 -0.233315904833109E+005  0.279230624294268E-002 
      6.96000000 -0.233315904137748E+005  0.286184243251274E-002 
      6.98000000 -0.233315903437207E+005  0.293189653006824E-002 
      7.00000000 -0.233315902732000E+005  0.300241722555237E-002 
      7.02000000 -0.233315902022642E+005  0.307335300163876E-002 
      7.04000000 -0.233315901309654E+005  0.314465178106368E-002 
      7.06000000 -0.233315900593557E+005  0.321626145253409E-002 
      7.08000000 -0.233315899874877E+005  0.328812948712414E-002 
      7.10000000 -0.233315899154140E+005  0.336020321669704E-002 
      7.12000000 -0.233315898431874E+005  0.343242978131427E-002 
      7.14000000 -0.233315897708611E+005  0.350475612923559E-002 
      7.16000000 -0.233315896984880E+005  0.357712918087855E-002 
      7.18000000 -0.233315896261214E+005  0.364949578860205E-002 
      7.20000000 -0.233315895538144E+005  0.372180281404570E-002 
      7.22000000 -0.233315894816201E+005  0.379399712812983E-002 
      7.24000000 -0.233315894095915E+005  0.386602570386282E-002 
      7.26000000 -0.233315893377815E+005  0.393783565655753E-002 
      7.28000000 -0.233315892662429E+005  0.400937426548638E-002 
      7.30000000 -0.233315891950281E+005  0.408058904812716E-002 
      7.32000000 -0.233315891241893E+005  0.415142785606390E-002 
      7.34000000 -0.233315890537785E+005  0.422183873268239E-002 
      7.36000000 -0.233315889838470E+005  0.429177023180846E-002 
      7.38000000 -0.233315889144459E+005  0.436117124446781E-002 
      7.40000000 -0.233315888456260E+005  0.442999122781057E-002 
      7.42000000 -0.233315887774372E+005  0.449818002259035E-002 
      7.44000000 -0.233315887099290E+005  0.456568823676768E-002 
      7.46000000 -0.233315886431503E+005  0.463246690521664E-002 
      7.48000000 -0.233315885771493E+005  0.469846788570257E-002 
      7.50000000 -0.233315885119736E+005  0.476364362995751E-002 
      7.52000000 -0.233315884476697E+005  0.482794744354053E-002 
      7.54000000 -0.233315883842837E+005  0.489133346418273E-002 
      7.56000000 -0.233315883218606E+005  0.495375660300932E-002 
      7.58000000 -0.233315882604445E+005  0.501517268065692E-002 
      7.60000000 -0.233315882000787E+005  0.507553853245518E-002 
      7.62000000 -0.233315881408053E+005  0.513481188468374E-002 
      7.64000000 -0.233315880826656E+005  0.519295154637395E-002 
      7.66000000 -0.233315880256998E+005  0.524991733506303E-002 
      7.68000000 -0.233315879699471E+005  0.530567013247848E-002 
      7.70000000 -0.233315879154452E+005  0.536017195878384E-002 
      7.72000000 -0.233315878622312E+005  0.541338599732737E-002 
      7.74000000 -0.233315878103406E+005  0.546527654205125E-002 
      7.76000000 -0.233315877598081E+005  0.551580906555019E-002 
      7.78000000 -0.233315877106669E+005  0.556495030569165E-002 
      7.80000000 -0.233315876629491E+005  0.561266811403054E-002 
      7.82000000 -0.233315876166855E+005  0.565893169092106E-002 
      7.84000000 -0.233315875719058E+005  0.570371140918283E-002 
      7.86000000 -0.233315875286383E+005  0.574697890381460E-002 
      7.88000000 -0.233315874869101E+005  0.578870713077221E-002 
      7.90000000 -0.233315874467469E+005  0.582887030509708E-002 
      7.92000000 -0.233315874081733E+005  0.586744387307397E-002 
      7.94000000 -0.233315873712125E+005  0.590440464216124E-002 
      7.96000000 -0.233315873358865E+005  0.593973073458718E-002 
      7.98000000 -0.233315873022157E+005  0.597340151929134E-002 
      8.00000000 -0.233315872702195E+005  0.600539772948043E-002 
      8.02000000 -0.233315872399158E+005  0.603570142241179E-002 
      8.04000000 -0.233315872113213E+005  0.606429591752195E-002 
      8.06000000 -0.233315871844513E+005  0.609116589851455E-002 
      8.08000000 -0.233315871593198E+005  0.611629733911458E-002 
      8.10000000 -0.233315871359396E+005  0.613967756803344E-002 
      8.12000000 -0.233315871143220E+005  0.616129518234884E-002 
      8.14000000 -0.233315870944770E+005  0.618114014649920E-002 
      8.16000000 -0.233315870764135E+005  0.619920369328924E-002 
      8.18000000 -0.233315870601388E+005  0.621547841669726E-002 
      8.20000000 -0.233315870456590E+005  0.622995813575778E-002 
      8.22000000 -0.233315870329792E+005  0.624263800902387E-002 
      8.24000000 -0.233315870221027E+005  0.625351452837998E-002 
      8.26000000 -0.233315870130317E+005  0.626258547263831E-002 
      8.28000000 -0.233315870057673E+005  0.626984985804161E-002 
      8.30000000 -0.233315870003091E+005  0.627530810222267E-002 
      8.32000000 -0.233315869966554E+005  0.627896181384118E-002 
      8.34000000 -0.233315869948034E+005  0.628081383280019E-002 
      8.36000000 -0.233315869947488E+005  0.628086837255064E-002 
      8.38000000 -0.233315869964864E+005  0.627913079735388E-002 
      8.40000000 -0.233315870000094E+005  0.627560779552189E-002 
      8.42000000 -0.233315870053100E+005  0.627030720617707E-002 
      8.44000000 -0.233315870123791E+005  0.626323811824662E-002 
      8.46000000 -0.233315870212064E+005  0.625441080859108E-002 
      8.48000000 -0.233315870317804E+005  0.624383682862441E-002 
      8.50000000 -0.233315870440884E+005  0.623152883107373E-002 
      8.52000000 -0.233315870581165E+005  0.621750072775175E-002 
      8.54000000 -0.233315870738496E+005  0.620176754415864E-002 
      8.56000000 -0.233315870912717E+005  0.618434548135356E-002 
      8.58000000 -0.233315871103653E+005  0.616525191904826E-002 
      8.60000000 -0.233315871311119E+005  0.614450526711539E-002 
      8.62000000 -0.233315871534920E+005  0.612212515429670E-002 
      8.64000000 -0.233315871774850E+005  0.609813220546546E-002 
      8.66000000 -0.233315872030690E+005  0.607254817465035E-002 
      8.68000000 -0.233315872302213E+005  0.604539584294736E-002 
      8.70000000 -0.233315872589183E+005  0.601669890096391E-002 
      8.72000000 -0.233315872891350E+005  0.598648216536922E-002 
      8.74000000 -0.233315873208458E+005  0.595477137471823E-002 
      8.76000000 -0.233315873540240E+005  0.592159322966815E-002 
      8.78000000 -0.233315873886419E+005  0.588697529707751E-002 
      8.80000000 -0.233315874246711E+005  0.585094610900069E-002 
      8.82000000 -0.233315874620821E+005  0.581353508844203E-002 
      8.84000000 -0.233315875008448E+005  0.577477241014492E-002 
      8.86000000 -0.233315875409281E+005  0.573468911505412E-002 
      8.88000000 -0.233315875823002E+005  0.569331697419840E-002 
      8.90000000 -0.233315876249287E+005  0.565068850725199E-002 
